layout_id,family,geometry,all8_vdop_p90,drop_worst_vdop_p90,drop_delta_vdop_p90,all8_gdop_p90,drop_worst_gdop_p90,drop_delta_gdop_p90,drop_worst_bad_ratio_sum
139,irregular,true,2.5109941959381104,2.919219493865967,0.40822529792785645,2.6132843494415283,3.029895544052124,0.4166111946105957,0.08704356166542687
139,irregular,v1-old,2.50974178314209,2.9165964126586914,0.40685462951660156,2.6120707988739014,3.027304172515869,0.4152333736419678,0.08641886320256953
139,irregular,v2,2.5125956535339355,2.9189014434814453,0.40630578994750977,2.6147947311401367,3.0294039249420166,0.4146091938018799,0.08694745420960266
139,irregular,v3-full,2.5101542472839355,2.9171252250671387,0.4069709777832031,2.6124064922332764,3.0278031826019287,0.41539669036865234,0.08652650355309265
139,irregular,v3-lite,2.510694980621338,2.917891502380371,0.4071965217590332,2.6129138469696045,3.0285298824310303,0.4156160354614258,0.0867081466446004
139,irregular,v4-io,2.514247417449951,2.919243335723877,0.4049959182739258,2.6164536476135254,3.0281426906585693,0.41168904304504395,0.08668027548241138
186,irregular,true,2.857287883758545,3.2749686241149902,0.4176807403564453,2.9462618827819824,3.3683552742004395,0.42209339141845703,0.1681524879337089
186,irregular,v1-old,2.856076955795288,3.274838447570801,0.4187614917755127,2.945169448852539,3.368258237838745,0.42308878898620605,0.16844561567397273
186,irregular,v2,2.860659599304199,3.2756216526031494,0.4149620532989502,2.94952392578125,3.369013547897339,0.41948962211608887,0.16851289089304972
186,irregular,v3-full,2.8580684661865234,3.276516914367676,0.41844844818115234,2.94694185256958,3.3697471618652344,0.4228053092956543,0.16854460635347168
186,irregular,v3-lite,2.8570735454559326,3.2766549587249756,0.41958141326904297,2.9460349082946777,3.3699607849121094,0.42392587661743164,0.1686772346425091
186,irregular,v4-io,2.8653180599212646,3.277475595474243,0.4121575355529785,2.9538400173187256,3.3705105781555176,0.416670560836792,0.16681371107407772
195,irregular,true,2.7941062450408936,3.381920576095581,0.5878143310546875,2.885894298553467,3.473684549331665,0.5877902507781982,0.19383912765184497
195,irregular,v1-old,2.7928245067596436,3.3777999877929688,0.5849754810333252,2.8846559524536133,3.4700167179107666,0.5853607654571533,0.19314715396991067
195,irregular,v2,2.7977447509765625,3.373978853225708,0.5762341022491455,2.889261245727539,3.4665963649749756,0.5773351192474365,0.19259645824803798
195,irregular,v3-full,2.7950382232666016,3.379777431488037,0.5847392082214355,2.886776924133301,3.471605062484741,0.5848281383514404,0.19334032995611736
195,irregular,v3-lite,2.7943668365478516,3.37797474861145,0.5836079120635986,2.886063814163208,3.470217704772949,0.5841538906097412,0.19323941712750192
195,irregular,v4-io,2.796753406524658,3.358604669570923,0.5618512630462646,2.888174057006836,3.4527759552001953,0.5646018981933594,0.18868872909422568
222,irregular,true,2.527233600616455,3.021601438522339,0.4943678379058838,2.6382246017456055,3.14359450340271,0.5053699016571045,0.11011031213779503
222,irregular,v1-old,2.5260941982269287,3.0206127166748047,0.494518518447876,2.6372134685516357,3.1426267623901367,0.505413293838501,0.10992770797172903
222,irregular,v2,2.529350757598877,3.021017551422119,0.4916667938232422,2.640204906463623,3.1422715187072754,0.5020666122436523,0.11017854843143021
222,irregular,v3-full,2.528021812438965,3.0216877460479736,0.4936659336090088,2.6389641761779785,3.143205404281616,0.5042412281036377,0.1100958960194214
222,irregular,v3-lite,2.526674747467041,3.02073073387146,0.49405598640441895,2.637693166732788,3.1427290439605713,0.5050358772277832,0.10991136970423891
222,irregular,v4-io,2.5308876037597656,3.027580738067627,0.49669313430786133,2.6418840885162354,3.149158239364624,0.5072741508483887,0.11149233735254714
230,irregular,true,2.7987067699432373,3.243110179901123,0.44440340995788574,2.8895089626312256,3.338329792022705,0.4488208293914795,0.15834568314140673
230,irregular,v1-old,2.7966601848602295,3.244072675704956,0.44741249084472656,2.8876168727874756,3.3393421173095703,0.4517252445220947,0.15857634103538484
230,irregular,v2,2.7996866703033447,3.2480807304382324,0.4483940601348877,2.8906047344207764,3.3431568145751953,0.45255208015441895,0.15951723302790385
230,irregular,v3-full,2.800901412963867,3.2425193786621094,0.4416179656982422,2.891709804534912,3.3377983570098877,0.4460885524749756,0.15812367491845283
230,irregular,v3-lite,2.797834873199463,3.245304822921753,0.44746994972229004,2.888864517211914,3.3405134677886963,0.4516489505767822,0.158922327876352
230,irregular,v4-io,2.803678035736084,3.256483316421509,0.4528052806854248,2.8946213722229004,3.351226806640625,0.4566054344177246,0.16142688817513084
233,irregular,true,2.7697088718414307,3.192408323287964,0.4226994514465332,2.8614351749420166,3.2898430824279785,0.4284079074859619,0.14868015630916614
233,irregular,v1-old,2.769217014312744,3.1939690113067627,0.42475199699401855,2.860764503479004,3.291457176208496,0.4306926727294922,0.1491155230840498
233,irregular,v2,2.772254228591919,3.1967434883117676,0.42448925971984863,2.8637073040008545,3.2941110134124756,0.4304037094116211,0.14979308064761046
233,irregular,v3-full,2.770282506942749,3.199185609817505,0.42890310287475586,2.8617711067199707,3.2964656352996826,0.4346945285797119,0.15050043152247666
233,irregular,v3-lite,2.770681142807007,3.1955325603485107,0.4248514175415039,2.8621416091918945,3.29290771484375,0.43076610565185547,0.14956915027554007
233,irregular,v4-io,2.775175094604492,3.2101666927337646,0.43499159812927246,2.8664677143096924,3.306746244430542,0.4402785301208496,0.15316741342159843
236,irregular,true,2.4892024993896484,2.850722312927246,0.36151981353759766,2.592820167541504,2.9582712650299072,0.3654510974884033,0.07255632377448577
236,irregular,v1-old,2.4887757301330566,2.8480148315429688,0.3592391014099121,2.592459201812744,2.9556055068969727,0.3631463050842285,0.07218823221867905
236,irregular,v2,2.491628646850586,2.851830005645752,0.360201358795166,2.595174789428711,2.9592273235321045,0.36405253410339355,0.07293018177764195
236,irregular,v3-full,2.488744020462036,2.851283311843872,0.36253929138183594,2.592397689819336,2.9589946269989014,0.36659693717956543,0.0729407535977826
236,irregular,v3-lite,2.4900851249694824,2.8504042625427246,0.3603191375732422,2.593763589859009,2.9579710960388184,0.36420750617980957,0.07256112914727698
236,irregular,v4-io,2.4932875633239746,2.856755256652832,0.3634676933288574,2.5968265533447266,2.963993787765503,0.36716723442077637,0.07364618232353229
241,irregular,true,3.0309946537017822,3.4557712078094482,0.424776554107666,3.115086555480957,3.543764591217041,0.428678035736084,0.2100351561073405
241,irregular,v1-old,3.030196189880371,3.4548380374908447,0.42464184761047363,3.11431884765625,3.5429799556732178,0.4286611080169678,0.20959786718334034
241,irregular,v2,3.03332257270813,3.45974063873291,0.4264180660247803,3.117354393005371,3.5476574897766113,0.43030309677124023,0.21066369886843084
241,irregular,v3-full,3.032860279083252,3.4508285522460938,0.4179682731628418,3.116889715194702,3.538853406906128,0.4219636917114258,0.20955461882821946
241,irregular,v3-lite,3.0315752029418945,3.453333616256714,0.42175841331481934,3.1156578063964844,3.5411863327026367,0.42552852630615234,0.20929608977205236
241,irregular,v4-io,3.0349345207214355,3.4580492973327637,0.4231147766113281,3.118933916091919,3.5460989475250244,0.42716503143310547,0.2110904159722903
295,irregular,true,2.9822771549224854,3.3625645637512207,0.38028740882873535,3.067197561264038,3.454498529434204,0.387300968170166,0.19761903388941107
295,irregular,v1-old,2.9806230068206787,3.3604178428649902,0.3797948360443115,3.0656380653381348,3.452526092529297,0.3868880271911621,0.19689534474705478
295,irregular,v2,2.983851432800293,3.3647818565368652,0.38093042373657227,3.0687685012817383,3.4567651748657227,0.3879966735839844,0.19784680855971445
295,irregular,v3-full,2.980194568634033,3.359570026397705,0.3793754577636719,3.06512451171875,3.4515886306762695,0.38646411895751953,0.1963888584548612
295,irregular,v3-lite,2.9812631607055664,3.360410451889038,0.3791472911834717,3.0662732124328613,3.4524080753326416,0.3861348628997803,0.1967406117431778
295,irregular,v4-io,2.984494209289551,3.3531711101531982,0.36867690086364746,3.0694801807403564,3.4460322856903076,0.37655210494995117,0.19493667479735743
297,irregular,true,2.6344962120056152,3.0616462230682373,0.42715001106262207,2.731163501739502,3.1627955436706543,0.43163204193115234,0.11930010706370578
297,irregular,v1-old,2.6341781616210938,3.062514066696167,0.42833590507507324,2.7307944297790527,3.163594961166382,0.4328005313873291,0.11953268710680037
297,irregular,v2,2.6375927925109863,3.063532590866089,0.42593979835510254,2.7340846061706543,3.1645500659942627,0.4304654598236084,0.11953653140503334
297,irregular,v3-full,2.6329190731048584,3.061894655227661,0.42897558212280273,2.7297041416168213,3.1629128456115723,0.433208703994751,0.11919727208597389
297,irregular,v3-lite,2.6339175701141357,3.062187910079956,0.4282703399658203,2.7306313514709473,3.1632847785949707,0.43265342712402344,0.11947310048418937
297,irregular,v4-io,2.6392128467559814,3.06307315826416,0.4238603115081787,2.7356631755828857,3.1644399166107178,0.42877674102783203,0.1192434036647695
309,irregular,true,2.941627025604248,3.4716475009918213,0.5300204753875732,3.0308806896209717,3.56972599029541,0.5388453006744385,0.21611683591189637
309,irregular,v1-old,2.940608024597168,3.4729137420654297,0.5323057174682617,3.0300121307373047,3.571098566055298,0.5410864353179932,0.2164022750556943
309,irregular,v2,2.9447333812713623,3.4733808040618896,0.5286474227905273,3.0338988304138184,3.5712945461273193,0.537395715713501,0.21661178930939104
309,irregular,v3-full,2.941340208053589,3.475160598754883,0.533820390701294,3.030751943588257,3.5729851722717285,0.5422332286834717,0.2169097224224461
309,irregular,v3-lite,2.9412431716918945,3.474297523498535,0.5330543518066406,3.030710458755493,3.572366952896118,0.541656494140625,0.21676267801503504
309,irregular,v4-io,2.9516713619232178,3.474159002304077,0.5224876403808594,3.0406346321105957,3.568188428878784,0.5275537967681885,0.21587656727233584
315,irregular,true,2.7211432456970215,3.188828706741333,0.4676854610443115,2.8296284675598145,3.3094842433929443,0.4798557758331299,0.15521450223065403
315,irregular,v1-old,2.7196755409240723,3.191150665283203,0.47147512435913086,2.8281915187835693,3.311436414718628,0.4832448959350586,0.15565467437832892
315,irregular,v2,2.7236905097961426,3.1927852630615234,0.46909475326538086,2.832179069519043,3.313410758972168,0.481231689453125,0.15606216999102357
315,irregular,v3-full,2.7186336517333984,3.1888375282287598,0.47020387649536133,2.827183723449707,3.309305429458618,0.48212170600891113,0.15515299345892658
315,irregular,v3-lite,2.7196877002716064,3.189647674560547,0.46995997428894043,2.8282108306884766,3.3101515769958496,0.48194074630737305,0.1553615466380651
315,irregular,v4-io,2.7242977619171143,3.1951658725738525,0.4708681106567383,2.8327369689941406,3.3155272006988525,0.4827902317047119,0.15655808446307648
327,irregular,true,2.8154752254486084,3.3634283542633057,0.5479531288146973,2.9120283126831055,3.4640204906463623,0.5519921779632568,0.19183624827246848
327,irregular,v1-old,2.813603639602661,3.3633153438568115,0.5497117042541504,2.910264015197754,3.4637155532836914,0.5534515380859375,0.19193331680285092
327,irregular,v2,2.8171682357788086,3.363039255142212,0.5458710193634033,2.913606643676758,3.4633755683898926,0.5497689247131348,0.19168632064138272
327,irregular,v3-full,2.8142335414886475,3.363219738006592,0.5489861965179443,2.9107589721679688,3.4635322093963623,0.5527732372283936,0.1918093381848377
327,irregular,v3-lite,2.81557035446167,3.366030693054199,0.5504603385925293,2.912052869796753,3.4662342071533203,0.5541813373565674,0.19249842864309727
327,irregular,v4-io,2.818915605545044,3.363770008087158,0.5448544025421143,2.9155592918395996,3.464062213897705,0.5485029220581055,0.19167767097035854
344,irregular,true,2.7998881340026855,3.241502285003662,0.44161415100097656,2.8903353214263916,3.3394737243652344,0.4491384029388428,0.1640227505569427
344,irregular,v1-old,2.7971343994140625,3.2388973236083984,0.44176292419433594,2.887629747390747,3.337031126022339,0.4494013786315918,0.1633326990241249
344,irregular,v2,2.8002586364746094,3.2439801692962646,0.4437215328216553,2.8907060623168945,3.3419480323791504,0.45124197006225586,0.16452635362546156
344,irregular,v3-full,2.7937614917755127,3.2330846786499023,0.43932318687438965,2.884477138519287,3.331479072570801,0.44700193405151367,0.1619468295111398
344,irregular,v3-lite,2.798144578933716,3.240415334701538,0.44227075576782227,2.8886234760284424,3.338402271270752,0.44977879524230957,0.16365177577746126
344,irregular,v4-io,2.798790454864502,3.241631269454956,0.4428408145904541,2.8893022537231445,3.339465618133545,0.4501633644104004,0.16389973301348773
370,irregular,true,2.839733600616455,3.2842071056365967,0.4444735050201416,2.929989814758301,3.3829057216644287,0.45291590690612793,0.17582955150494667
370,irregular,v1-old,2.838636636734009,3.284428119659424,0.44579148292541504,2.9289214611053467,3.383272647857666,0.45435118675231934,0.1760227274911533
370,irregular,v2,2.841867208480835,3.285331964492798,0.4434647560119629,2.932018995285034,3.3839027881622314,0.45188379287719727,0.176148628258283
370,irregular,v3-full,2.8379440307617188,3.2861132621765137,0.4481692314147949,2.9283030033111572,3.3849058151245117,0.4566028118133545,0.1764456002967798
370,irregular,v3-lite,2.838768482208252,3.284130096435547,0.4453616142272949,2.9291465282440186,3.3827896118164062,0.4536430835723877,0.1758487729961115
370,irregular,v4-io,2.8439910411834717,3.286830186843872,0.4428391456604004,2.9340429306030273,3.384338855743408,0.45029592514038086,0.1763446874681644
376,irregular,true,2.990563154220581,3.4213876724243164,0.43082451820373535,3.075448513031006,3.512317180633545,0.43686866760253906,0.20024565065708666
376,irregular,v1-old,2.9897897243499756,3.418606758117676,0.4288170337677002,3.0746991634368896,3.509916067123413,0.43521690368652344,0.1995632877207348
376,irregular,v2,2.993828535079956,3.4213457107543945,0.4275171756744385,3.078690767288208,3.512453317642212,0.4337625503540039,0.20038404539347351
376,irregular,v3-full,2.9902584552764893,3.417706251144409,0.4274477958679199,3.0751636028289795,3.508793354034424,0.43362975120544434,0.19940086612039187
376,irregular,v3-lite,2.9914052486419678,3.4187185764312744,0.42731332778930664,3.0763039588928223,3.509716749191284,0.4334127902984619,0.19969399386065573
376,irregular,v4-io,2.996805191040039,3.421849250793457,0.42504405975341797,3.0815398693084717,3.512988328933716,0.43144845962524414,0.20075405909839675
403,irregular,true,2.7864890098571777,3.188661575317383,0.4021725654602051,2.87760853767395,3.2852234840393066,0.40761494636535645,0.1476306628915658
403,irregular,v1-old,2.7854089736938477,3.1863036155700684,0.4008946418762207,2.8766186237335205,3.2830004692077637,0.40638184547424316,0.14758837561100316
403,irregular,v2,2.7887566089630127,3.1907424926757812,0.40198588371276855,2.879866123199463,3.287334680557251,0.4074685573577881,0.14856386628761886
403,irregular,v3-full,2.785320281982422,3.185936689376831,0.4006164073944092,2.8765811920166016,3.2826573848724365,0.40607619285583496,0.1479545450176934
403,irregular,v3-lite,2.7865986824035645,3.1902267932891846,0.4036281108856201,2.877753973007202,3.286799907684326,0.409045934677124,0.14817078679329784
403,irregular,v4-io,2.7889156341552734,3.180636405944824,0.3917207717895508,2.880058765411377,3.2768070697784424,0.39674830436706543,0.1462515209004884
411,irregular,true,2.905015468597412,3.3970119953155518,0.49199652671813965,2.9942681789398193,3.4922051429748535,0.4979369640350342,0.19917981897199621
411,irregular,v1-old,2.9036407470703125,3.398965835571289,0.49532508850097656,2.9928324222564697,3.494154930114746,0.5013225078582764,0.19962864079069526
411,irregular,v2,2.9071552753448486,3.4007012844085693,0.4935460090637207,2.9962334632873535,3.4957504272460938,0.49951696395874023,0.2000755404602778
411,irregular,v3-full,2.9086053371429443,3.400481700897217,0.49187636375427246,2.9977035522460938,3.495547294616699,0.49784374237060547,0.2000294088814822
411,irregular,v3-lite,2.905627489089966,3.3990540504455566,0.4934265613555908,2.9947590827941895,3.4942820072174072,0.4995229244232178,0.1996795777422821
411,irregular,v4-io,2.9115359783172607,3.403494119644165,0.4919581413269043,3.0005040168762207,3.498286247253418,0.49778223037719727,0.2006848617302033
412,irregular,true,2.7656798362731934,3.3575398921966553,0.5918600559234619,2.8579254150390625,3.451036214828491,0.5931107997894287,0.18636965618518753
412,irregular,v1-old,2.7646563053131104,3.3551878929138184,0.590531587600708,2.856914520263672,3.448780059814453,0.5918655395507812,0.18580262219582472
412,irregular,v2,2.7681922912597656,3.358804941177368,0.5906126499176025,2.860306978225708,3.4522716999053955,0.5919647216796875,0.18662145771944694
412,irregular,v3-full,2.7650809288024902,3.3547840118408203,0.5897030830383301,2.8573172092437744,3.4484455585479736,0.5911283493041992,0.18568344895060268
412,irregular,v3-lite,2.766641139984131,3.3556201457977295,0.5889790058135986,2.8588223457336426,3.4491844177246094,0.5903620719909668,0.18587374171313462
412,irregular,v4-io,2.7709782123565674,3.357543468475342,0.5865652561187744,2.8630943298339844,3.451307773590088,0.5882134437561035,0.1861341929184182
431,irregular,true,2.7582619190216064,3.2079405784606934,0.4496786594390869,2.850654363632202,3.3066165447235107,0.4559621810913086,0.15092714862633613
431,irregular,v1-old,2.7566611766815186,3.2081212997436523,0.4514601230621338,2.8491575717926025,3.3072075843811035,0.458050012588501,0.15098481309983064
431,irregular,v2,2.7601561546325684,3.2071080207824707,0.44695186614990234,2.8523037433624268,3.3056247234344482,0.4533209800720215,0.1507416612365954
431,irregular,v3-full,2.7563085556030273,3.2084903717041016,0.4521818161010742,2.8488168716430664,3.3076114654541016,0.45879459381103516,0.1510520883189076
431,irregular,v3-lite,2.7571516036987305,3.2084035873413086,0.4512519836425781,2.849571466445923,3.3072848320007324,0.45771336555480957,0.15102998360406805
431,irregular,v4-io,2.766674041748047,3.201698064804077,0.4350240230560303,2.8584647178649902,3.2998857498168945,0.4414210319519043,0.1491952922723839
444,irregular,true,2.852982521057129,3.256791830062866,0.4038093090057373,2.943145751953125,3.354504346847534,0.4113585948944092,0.16178344683623866
444,irregular,v1-old,2.85182785987854,3.2558794021606445,0.4040515422821045,2.94210147857666,3.3536722660064697,0.41157078742980957,0.16160757019208036
444,irregular,v2,2.85502290725708,3.2582826614379883,0.4032597541809082,2.9450738430023193,3.355942726135254,0.41086888313293457,0.16209291284399263
444,irregular,v3-full,2.8499977588653564,3.2550597190856934,0.4050619602203369,2.9403419494628906,3.352822780609131,0.41248083114624023,0.1613913284164759
444,irregular,v3-lite,2.852397918701172,3.257174491882324,0.40477657318115234,2.9427037239074707,3.3551313877105713,0.4124276638031006,0.16194106306379039
444,irregular,v4-io,2.8572919368743896,3.2673699855804443,0.4100780487060547,2.9475414752960205,3.365642786026001,0.41810131072998047,0.16493096601448148
459,concave,true,1.617924451828003,2.206686496734619,0.5887620449066162,1.8064298629760742,2.355238437652588,0.5488085746765137,0.0
459,concave,v1-old,1.6171154975891113,2.2051398754119873,0.588024377822876,1.8057054281234741,2.353775978088379,0.5480705499649048,0.0
459,concave,v2,1.6188348531723022,2.2086520195007324,0.5898171663284302,1.8072779178619385,2.3571062088012695,0.549828290939331,0.0
459,concave,v3-full,1.6173560619354248,2.2057652473449707,0.5884091854095459,1.805955410003662,2.354313850402832,0.5483584403991699,0.0
459,concave,v3-lite,1.6174806356430054,2.205806255340576,0.5883256196975708,1.806053638458252,2.3543334007263184,0.5482797622680664,0.0
459,concave,v4-io,1.6172494888305664,2.2036495208740234,0.586400032043457,1.805830717086792,2.352386713027954,0.5465559959411621,0.0
465,concave,true,1.6757724285125732,2.1727023124694824,0.4969298839569092,1.8543041944503784,2.324784517288208,0.4704803228378296,0.0008947604137233758
465,concave,v1-old,1.6745983362197876,2.171834707260132,0.49723637104034424,1.853244423866272,2.323989152908325,0.4707447290420532,0.0008793832207915026
465,concave,v2,1.6766536235809326,2.1717660427093506,0.49511241912841797,1.8550033569335938,2.3236911296844482,0.4686877727508545,0.0009043711593057966
465,concave,v3-full,1.6747263669967651,2.1714727878570557,0.4967464208602905,1.853387713432312,2.323594570159912,0.4702068567276001,0.000885149668140955
465,concave,v3-lite,1.674823522567749,2.171915292739868,0.49709177017211914,1.8534348011016846,2.3240034580230713,0.4705686569213867,0.0008813053699079867
465,concave,v4-io,1.6746857166290283,2.17203426361084,0.4973485469818115,1.8532817363739014,2.3241453170776367,0.47086358070373535,0.0008707335497673238
