host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
73.164,1777925501.974090,14960305,112094,0xdeca,0xb102,0xffff,0xe0,16595,7,1793,119,6721,17
73.182,1777925501.991807,14960322,112095,0xdeca,0xb101,0xffff,0xe0,18969,7,2084,120,3105,17
73.262,1777925502.071501,14960402,112096,0xdeca,0xb102,0xffff,0xe0,18753,7,2200,124,6671,17
73.279,1777925502.089234,14960420,112097,0xdeca,0xb101,0xffff,0xe0,20177,7,2180,119,4751,17
73.364,1777925502.174155,14960505,112098,0xdeca,0xb102,0xffff,0xe0,17650,7,1907,119,5415,17
73.382,1777925502.191902,14960523,112099,0xdeca,0xb101,0xffff,0xe0,20264,7,2339,123,7236,17
73.475,1777925502.284872,14960602,112100,0xdeca,0xb102,0xffff,0xe0,17715,7,1914,119,4439,17
73.487,1777925502.297202,14960628,112101,0xdeca,0xa103,0xb101,0xe1,10774,6,79,31,1339,20
73.562,1777925502.372170,14960703,112102,0xdeca,0xb102,0xffff,0xe0,16634,7,1889,122,5800,17
73.580,1777925502.389902,14960721,112103,0xdeca,0xb101,0xffff,0xe0,25159,8,2857,122,7291,17
73.665,1777925502.474718,14960805,112104,0xdeca,0xb102,0xffff,0xe0,16508,7,1844,121,4776,17
73.682,1777925502.492458,14960823,112105,0xdeca,0xb101,0xffff,0xe0,19331,7,2019,117,6456,17
73.762,1777925502.572129,14960903,112106,0xdeca,0xb102,0xffff,0xe0,17358,7,1844,118,5526,17
73.780,1777925502.589908,14960920,112107,0xdeca,0xb101,0xffff,0xe0,21709,7,2425,121,7663,17
73.864,1777925502.673998,14961005,112108,0xdeca,0xb102,0xffff,0xe0,19919,7,2262,122,6035,17
73.882,1777925502.691672,14961022,112109,0xdeca,0xb101,0xffff,0xe0,20337,7,2124,117,7035,17
73.961,1777925502.771323,14961102,112110,0xdeca,0xb102,0xffff,0xe0,19709,7,2275,123,6333,17
73.979,1777925502.789147,14961120,112111,0xdeca,0xb101,0xffff,0xe0,18545,7,2106,122,7586,17
74.064,1777925502.873837,14961204,112112,0xdeca,0xb102,0xffff,0xe0,17691,7,2042,123,6190,17
74.082,1777925502.891569,14961222,112113,0xdeca,0xb101,0xffff,0xe0,20024,7,2200,120,7161,17
74.161,1777925502.971216,14961302,112114,0xdeca,0xb102,0xffff,0xe0,18158,7,2062,122,4220,17
74.179,1777925502.988958,14961320,112115,0xdeca,0xb101,0xffff,0xe0,22424,8,2342,117,7074,17
74.191,1777925503.001287,14961332,112116,0xdeca,0xa107,0xb101,0xe1,10019,6,148,44,1826,20
74.261,1777925503.071213,14961402,112117,0xdeca,0xb102,0xffff,0xe0,19320,7,2194,122,4105,17
74.279,1777925503.088963,14961420,112118,0xdeca,0xb101,0xffff,0xe0,22204,8,2563,123,7808,17
74.291,1777925503.101169,14961432,112119,0xdeca,0xa107,0xb101,0xe1,6990,5,48,30,1171,20
74.361,1777925503.170820,14961502,112120,0xdeca,0xb102,0xffff,0xe0,21836,7,2399,120,7187,17
74.379,1777925503.188534,14961519,112121,0xdeca,0xb101,0xffff,0xe0,18896,7,2076,120,7369,17
74.391,1777925503.201123,14961532,112122,0xdeca,0xa107,0xb101,0xe1,14008,7,1539,120,6634,20
74.461,1777925503.271234,14961602,112123,0xdeca,0xb102,0xffff,0xe0,16679,7,1742,117,6522,17
74.479,1777925503.288909,14961620,112124,0xdeca,0xb101,0xffff,0xe0,18549,7,2176,124,1644,17
74.491,1777925503.301317,14961632,112125,0xdeca,0xa107,0xb101,0xe1,10615,6,219,52,2267,20
74.561,1777925503.371126,14961702,112126,0xdeca,0xb102,0xffff,0xe0,20450,7,2399,124,3084,17
74.579,1777925503.388910,14961720,112127,0xdeca,0xb101,0xffff,0xe0,22581,8,2649,124,7387,17
74.591,1777925503.401217,14961732,112128,0xdeca,0xa107,0xb101,0xe1,11067,6,402,69,2073,20
74.661,1777925503.471124,14961802,112129,0xdeca,0xb102,0xffff,0xe0,20220,7,2372,124,2088,17
74.679,1777925503.488822,14961820,112130,0xdeca,0xb101,0xffff,0xe0,17273,7,1804,117,2114,17
74.692,1777925503.501513,14961832,112131,0xdeca,0xa107,0xb101,0xe1,13414,6,1216,109,5412,20
74.761,1777925503.571439,14961902,112132,0xdeca,0xb102,0xffff,0xe0,16837,7,1912,122,1893,17
74.779,1777925503.589152,14961920,112133,0xdeca,0xb101,0xffff,0xe0,19103,7,2241,124,4711,17
74.863,1777925503.673236,14962004,112134,0xdeca,0xb102,0xffff,0xe0,17253,7,2024,124,4958,17
74.881,1777925503.690919,14962022,112135,0xdeca,0xb101,0xffff,0xe0,20330,7,2385,124,7300,17
74.961,1777925503.770720,14962101,112136,0xdeca,0xb102,0xffff,0xe0,18080,7,2087,123,1051,17
74.978,1777925503.788334,14962119,112137,0xdeca,0xb101,0xffff,0xe0,19523,7,2074,118,7321,17
74.991,1777925503.800915,14962132,112138,0xdeca,0xa107,0xb101,0xe1,14920,7,1612,119,5704,20
75.061,1777925503.870991,14962202,112139,0xdeca,0xb102,0xffff,0xe0,20233,7,2412,125,7192,17
75.079,1777925503.888731,14962219,112140,0xdeca,0xb101,0xffff,0xe0,21720,7,2548,124,6116,17
75.091,1777925503.901230,14962232,112141,0xdeca,0xa107,0xb101,0xe1,14675,7,1559,118,6017,20
75.161,1777925503.971234,14962302,112142,0xdeca,0xb102,0xffff,0xe0,21002,7,2385,122,6899,17
75.179,1777925503.989073,14962320,112143,0xdeca,0xb101,0xffff,0xe0,20532,7,2370,123,5233,17
75.264,1777925504.073801,14962405,112144,0xdeca,0xb102,0xffff,0xe0,16244,7,1875,123,2218,17
75.282,1777925504.091596,14962422,112145,0xdeca,0xb101,0xffff,0xe0,17243,7,1863,119,4579,17
75.361,1777925504.171215,14962502,112146,0xdeca,0xb102,0xffff,0xe0,19667,7,2054,117,3550,17
75.379,1777925504.188957,14962520,112147,0xdeca,0xb101,0xffff,0xe0,18545,7,2106,122,3945,17
75.464,1777925504.273737,14962604,112148,0xdeca,0xb102,0xffff,0xe0,19831,7,2252,122,7344,17
75.481,1777925504.291452,14962622,112149,0xdeca,0xb101,0xffff,0xe0,18525,7,1968,118,5331,17
75.574,1777925504.384434,14962702,112150,0xdeca,0xb102,0xffff,0xe0,16429,7,1805,120,7316,17
75.587,1777925504.397076,14962728,112151,0xdeca,0xa103,0xb101,0xe1,17112,7,1880,120,7077,20
75.662,1777925504.472209,14962803,112152,0xdeca,0xb102,0xffff,0xe0,19742,7,2133,119,7293,17
75.680,1777925504.489906,14962821,112153,0xdeca,0xb101,0xffff,0xe0,19668,7,2125,119,7152,17
75.765,1777925504.574765,14962906,112154,0xdeca,0xb102,0xffff,0xe0,17555,7,1865,118,7185,17
75.783,1777925504.592538,14962923,112155,0xdeca,0xb101,0xffff,0xe0,20995,7,2463,124,6582,17
75.861,1777925504.671409,14963002,112156,0xdeca,0xb102,0xffff,0xe0,16705,7,1866,121,7446,17
75.879,1777925504.689124,14963020,112157,0xdeca,0xb101,0xffff,0xe0,17586,7,1900,119,4595,17
75.964,1777925504.773931,14963105,112158,0xdeca,0xb102,0xffff,0xe0,17914,7,1871,117,7149,17
75.982,1777925504.791632,14963122,112159,0xdeca,0xb101,0xffff,0xe0,17991,7,1879,117,3744,17
76.061,1777925504.871305,14963202,112160,0xdeca,0xb102,0xffff,0xe0,17187,7,1795,117,7036,17
76.079,1777925504.889039,14963220,112161,0xdeca,0xb101,0xffff,0xe0,17769,7,2051,123,4493,17
76.164,1777925504.973807,14963305,112162,0xdeca,0xb102,0xffff,0xe0,17321,7,1809,117,6658,17
76.182,1777925504.991535,14963322,112163,0xdeca,0xb101,0xffff,0xe0,17353,7,2003,123,5103,17
76.261,1777925505.071141,14963402,112164,0xdeca,0xb102,0xffff,0xe0,18930,7,2011,118,7142,17
76.279,1777925505.088883,14963420,112165,0xdeca,0xb101,0xffff,0xe0,19305,7,2121,120,7080,17
76.364,1777925505.173670,14963504,112166,0xdeca,0xb102,0xffff,0xe0,18215,7,1968,119,5474,17
76.381,1777925505.191399,14963522,112167,0xdeca,0xb101,0xffff,0xe0,17790,7,2087,124,3916,17
76.461,1777925505.271150,14963602,112168,0xdeca,0xb102,0xffff,0xe0,17911,7,2034,122,2256,17
76.479,1777925505.288750,14963620,112169,0xdeca,0xb101,0xffff,0xe0,16141,7,1833,122,3565,17
76.491,1777925505.301349,14963632,112170,0xdeca,0xa107,0xb101,0xe1,14927,7,1559,117,6708,20
76.561,1777925505.371371,14963702,112171,0xdeca,0xb102,0xffff,0xe0,20116,7,2137,118,4103,17
76.579,1777925505.389097,14963720,112172,0xdeca,0xb101,0xffff,0xe0,19836,7,2327,124,4582,17
76.664,1777925505.473843,14963805,112173,0xdeca,0xb102,0xffff,0xe0,18095,7,1988,120,7443,17
76.682,1777925505.491646,14963822,112174,0xdeca,0xb101,0xffff,0xe0,19146,7,2034,118,5622,17
76.761,1777925505.571197,14963902,112175,0xdeca,0xb102,0xffff,0xe0,18968,7,1981,117,6960,17
76.779,1777925505.588896,14963920,112176,0xdeca,0xb101,0xffff,0xe0,18013,7,1979,120,5858,17
76.863,1777925505.672999,14964004,112177,0xdeca,0xb102,0xffff,0xe0,17546,7,1864,118,7006,17
76.881,1777925505.690746,14964022,112178,0xdeca,0xb101,0xffff,0xe0,22759,8,2627,123,7168,17
76.960,1777925505.770317,14964101,112179,0xdeca,0xb102,0xffff,0xe0,19787,7,2284,123,7111,17
76.973,1777925505.782760,14964114,112180,0xdeca,0xa107,0xb102,0xe1,10032,6,155,45,1880,20
76.991,1777925505.801029,14964132,112181,0xdeca,0xa107,0xb101,0xe1,14647,7,1556,118,6417,20
77.061,1777925505.871047,14964202,112182,0xdeca,0xb102,0xffff,0xe0,17777,7,2052,123,6882,17
77.079,1777925505.888758,14964220,112183,0xdeca,0xb101,0xffff,0xe0,19178,7,2003,117,6446,17
77.091,1777925505.900906,14964232,112184,0xdeca,0xa107,0xb101,0xe1,3863,4,13,21,688,20
77.160,1777925505.970454,14964301,112185,0xdeca,0xb102,0xffff,0xe0,19990,7,2270,122,3200,17
77.178,1777925505.988231,14964319,112186,0xdeca,0xb101,0xffff,0xe0,20605,7,2152,117,6949,17
77.191,1777925506.000739,14964332,112187,0xdeca,0xa107,0xb101,0xe1,15155,7,1721,122,6229,20
77.261,1777925506.070781,14964402,112188,0xdeca,0xb102,0xffff,0xe0,17428,7,1883,119,7289,17
77.279,1777925506.088528,14964419,112189,0xdeca,0xb101,0xffff,0xe0,19904,7,2335,124,7665,17
77.291,1777925506.101071,14964432,112190,0xdeca,0xa107,0xb101,0xe1,15179,7,1640,119,6415,20
77.361,1777925506.171171,14964502,112191,0xdeca,0xb102,0xffff,0xe0,16027,7,1820,122,7215,17
77.379,1777925506.188844,14964520,112192,0xdeca,0xb101,0xffff,0xe0,24171,8,2790,123,7168,17
77.464,1777925506.273598,14964604,112193,0xdeca,0xb102,0xffff,0xe0,17998,7,1912,118,7148,17
77.481,1777925506.291343,14964622,112194,0xdeca,0xb101,0xffff,0xe0,22996,8,2443,118,3749,17
77.561,1777925506.370874,14964702,112195,0xdeca,0xb102,0xffff,0xe0,17709,7,2011,122,6947,17
77.579,1777925506.388602,14964720,112196,0xdeca,0xb101,0xffff,0xe0,19928,7,2117,118,6231,17
77.591,1777925506.401066,14964732,112197,0xdeca,0xa107,0xb101,0xe1,12814,6,740,87,4826,20
77.661,1777925506.470901,14964802,112198,0xdeca,0xb102,0xffff,0xe0,18318,7,1946,118,5393,17
77.679,1777925506.488600,14964820,112199,0xdeca,0xb101,0xffff,0xe0,20307,7,2344,123,6654,17
77.705,1777925506.514519,14964832,112200,0xdeca,0xa107,0xb101,0xe1,14459,7,1642,122,4808,20
77.764,1777925506.574179,14964905,112201,0xdeca,0xb102,0xffff,0xe0,18486,7,2031,120,4930,17
77.782,1777925506.591903,14964923,112202,0xdeca,0xb101,0xffff,0xe0,19065,7,2165,122,2812,17
77.861,1777925506.670719,14965002,112203,0xdeca,0xb102,0xffff,0xe0,20002,7,2089,117,2939,17
77.879,1777925506.688547,14965019,112204,0xdeca,0xb101,0xffff,0xe0,18796,7,2205,124,4634,17
77.891,1777925506.701080,14965032,112205,0xdeca,0xa107,0xb101,0xe1,15525,7,1763,122,7104,20
77.961,1777925506.771100,14965102,112206,0xdeca,0xb102,0xffff,0xe0,15578,7,1627,117,6542,17
77.979,1777925506.788763,14965120,112207,0xdeca,0xb101,0xffff,0xe0,18868,7,2073,120,2074,17
78.064,1777925506.873669,14965205,112208,0xdeca,0xb102,0xffff,0xe0,18990,7,2192,123,7483,17
78.081,1777925506.891451,14965222,112209,0xdeca,0xb101,0xffff,0xe0,18159,7,1962,119,6938,17
78.161,1777925506.971015,14965302,112210,0xdeca,0xb102,0xffff,0xe0,18522,7,2069,121,7558,17
78.179,1777925506.988757,14965320,112211,0xdeca,0xb101,0xffff,0xe0,18450,7,2061,121,6083,17
78.191,1777925507.001103,14965332,112212,0xdeca,0xa107,0xb101,0xe1,12545,6,628,81,4282,20
78.261,1777925507.071026,14965402,112213,0xdeca,0xb102,0xffff,0xe0,19713,7,2202,121,7481,17
78.279,1777925507.088647,14965420,112214,0xdeca,0xb101,0xffff,0xe0,18968,7,1981,117,6127,17
78.291,1777925507.100910,14965432,112215,0xdeca,0xa107,0xb101,0xe1,6844,5,47,30,1300,20
78.361,1777925507.170569,14965502,112216,0xdeca,0xb102,0xffff,0xe0,17845,7,1928,119,7096,17
78.378,1777925507.188294,14965519,112217,0xdeca,0xb101,0xffff,0xe0,19511,7,2108,119,2419,17
78.391,1777925507.200858,14965532,112218,0xdeca,0xa107,0xb101,0xe1,14606,7,1686,123,5557,20
78.461,1777925507.270854,14965602,112219,0xdeca,0xb102,0xffff,0xe0,17359,7,1813,117,6559,17
78.479,1777925507.288681,14965620,112220,0xdeca,0xb101,0xffff,0xe0,19083,7,2167,122,6510,17
78.491,1777925507.300913,14965632,112221,0xdeca,0xa107,0xb101,0xe1,9838,6,152,45,2070,20
78.561,1777925507.370703,14965702,112222,0xdeca,0xb102,0xffff,0xe0,17568,7,2061,124,3218,17
78.578,1777925507.388450,14965719,112223,0xdeca,0xb101,0xffff,0xe0,19836,7,2327,124,6269,17
78.591,1777925507.401011,14965732,112224,0xdeca,0xa107,0xb101,0xe1,14820,7,1683,122,6710,20
78.661,1777925507.471050,14965802,112225,0xdeca,0xb102,0xffff,0xe0,20106,7,2136,118,7109,17
78.679,1777925507.488780,14965820,112226,0xdeca,0xb101,0xffff,0xe0,18064,7,1919,118,5979,17
78.764,1777925507.573567,14965905,112227,0xdeca,0xb102,0xffff,0xe0,20643,7,2268,120,7067,17
78.781,1777925507.591262,14965922,112228,0xdeca,0xb101,0xffff,0xe0,16830,7,1849,120,7306,17
78.860,1777925507.670185,14966001,112229,0xdeca,0xb102,0xffff,0xe0,19546,7,2293,124,7324,17
78.873,1777925507.682584,14966014,112230,0xdeca,0xa107,0xb102,0xe1,13070,6,919,96,4270,20
78.891,1777925507.700854,14966032,112231,0xdeca,0xa107,0xb101,0xe1,13754,6,1486,119,6560,20
78.961,1777925507.770887,14966102,112232,0xdeca,0xb102,0xffff,0xe0,18358,7,2119,123,4502,17
78.979,1777925507.788556,14966120,112233,0xdeca,0xb101,0xffff,0xe0,18092,7,2021,121,7006,17
78.991,1777925507.800876,14966132,112234,0xdeca,0xa107,0xb101,0xe1,7169,5,46,29,1236,20
79.081,1777925507.891212,14966222,112235,0xdeca,0xb101,0xffff,0xe0,19715,7,2166,120,7499,17
79.182,1777925507.991578,14966323,112236,0xdeca,0xb101,0xffff,0xe0,17913,7,1968,120,2405,17
79.282,1777925508.091827,14966423,112237,0xdeca,0xb101,0xffff,0xe0,19293,7,2227,123,6531,17
79.382,1777925508.192017,14966523,112238,0xdeca,0xb101,0xffff,0xe0,20376,7,2352,123,7804,17
79.482,1777925508.292200,14966623,112239,0xdeca,0xb101,0xffff,0xe0,18757,7,2130,122,7387,17
79.582,1777925508.392441,14966724,112240,0xdeca,0xb101,0xffff,0xe0,21473,7,2519,124,7499,17
79.683,1777925508.492732,14966824,112241,0xdeca,0xb101,0xffff,0xe0,20859,7,2330,121,7389,17
79.778,1777925508.587835,14966919,112242,0xdeca,0xb101,0xffff,0xe0,20645,7,2383,123,7493,17
79.791,1777925508.600529,14966932,112243,0xdeca,0xa107,0xb101,0xe1,14954,7,1643,120,6123,20
79.880,1777925508.690495,14967021,112244,0xdeca,0xb101,0xffff,0xe0,21174,7,2484,124,7967,17
82.073,1777925510.883046,14969214,112245,0xdeca,0xb101,0xffff,0xe0,18860,7,2177,123,6314,17
104.413,1777925533.223303,14991556,112246,0xdeca,0xb102,0xffff,0xe0,17394,7,1943,121,3062,17
104.493,1777925533.302929,14991636,112247,0xdeca,0xb101,0xffff,0xe0,17894,7,1966,120,7516,17
104.505,1777925533.315477,14991648,112248,0xdeca,0xa107,0xb101,0xe1,14559,7,1708,124,6308,20
104.596,1777925533.406244,14991739,112249,0xdeca,0xb101,0xffff,0xe0,20458,7,2400,124,7263,17
104.622,1777925533.432022,14991752,112250,0xdeca,0xb102,0xffff,0xe0,19673,7,2234,122,6566,17
104.696,1777925533.506447,14991839,112251,0xdeca,0xb101,0xffff,0xe0,20056,7,2315,123,6364,17
104.709,1777925533.519107,14991852,112252,0xdeca,0xb102,0xffff,0xe0,18504,7,2033,120,4062,17
104.722,1777925533.531665,14991865,112253,0xdeca,0xa107,0xb102,0xe1,14481,7,1591,120,5608,20
104.797,1777925533.606783,14991940,112254,0xdeca,0xb101,0xffff,0xe0,19972,7,2268,122,3388,17
104.809,1777925533.619395,14991952,112255,0xdeca,0xb102,0xffff,0xe0,17731,7,1948,120,5184,17
104.893,1777925533.703388,14992036,112256,0xdeca,0xb101,0xffff,0xe0,18250,7,2141,124,6292,17
104.906,1777925533.715932,14992049,112257,0xdeca,0xa107,0xb101,0xe1,14568,7,1709,124,4038,20
104.997,1777925533.806571,14992140,112258,0xdeca,0xb101,0xffff,0xe0,22138,8,2514,122,7311,17
105.009,1777925533.819161,14992152,112259,0xdeca,0xb102,0xffff,0xe0,17263,7,1803,117,4610,17
105.022,1777925533.831716,14992165,112260,0xdeca,0xa107,0xb102,0xe1,12694,6,988,101,3146,20
105.097,1777925533.906833,14992240,112261,0xdeca,0xb101,0xffff,0xe0,17761,7,1984,121,6918,17
105.109,1777925533.919323,14992252,112262,0xdeca,0xb102,0xffff,0xe0,17743,7,1917,119,1365,17
105.194,1777925534.004101,14992337,112263,0xdeca,0xb101,0xffff,0xe0,21199,7,2447,123,7511,17
105.212,1777925534.021848,14992355,112264,0xdeca,0xb102,0xffff,0xe0,20595,7,2151,117,5282,17
105.297,1777925534.106637,14992440,112265,0xdeca,0xb101,0xffff,0xe0,21621,7,2336,119,6470,17
105.309,1777925534.119162,14992452,112266,0xdeca,0xb102,0xffff,0xe0,18158,7,1995,120,5871,17
105.321,1777925534.131458,14992465,112267,0xdeca,0xa107,0xb102,0xe1,7552,5,59,32,1393,20
105.396,1777925534.206308,14992539,112268,0xdeca,0xb101,0xffff,0xe0,22372,8,2499,121,6853,17
105.409,1777925534.218853,14992552,112269,0xdeca,0xb102,0xffff,0xe0,17518,7,1861,118,2888,17
105.421,1777925534.231431,14992564,112270,0xdeca,0xa107,0xb102,0xe1,14908,7,1557,117,5636,20
105.497,1777925534.306621,14992640,112271,0xdeca,0xb101,0xffff,0xe0,18475,7,2098,122,2817,17
105.509,1777925534.319177,14992652,112272,0xdeca,0xb102,0xffff,0xe0,17885,7,1965,120,6934,17
105.522,1777925534.331734,14992665,112273,0xdeca,0xa107,0xb102,0xe1,13998,6,1462,117,6525,20
105.597,1777925534.406944,14992740,112274,0xdeca,0xb101,0xffff,0xe0,18255,7,2073,122,6881,17
105.609,1777925534.419471,14992752,112275,0xdeca,0xb102,0xffff,0xe0,20828,7,2483,125,5943,17
105.694,1777925534.504241,14992837,112276,0xdeca,0xb101,0xffff,0xe0,17599,7,2098,125,4659,17
105.712,1777925534.522034,14992855,112277,0xdeca,0xb102,0xffff,0xe0,18431,7,1925,117,7175,17
105.797,1777925534.606836,14992940,112278,0xdeca,0xb101,0xffff,0xe0,19071,7,2026,118,7163,17
105.809,1777925534.619395,14992952,112279,0xdeca,0xb102,0xffff,0xe0,18022,7,1980,120,7170,17
105.893,1777925534.703497,14993037,112280,0xdeca,0xb101,0xffff,0xe0,19761,7,2281,123,6636,17
105.906,1777925534.715894,14993049,112281,0xdeca,0xa107,0xb101,0xe1,11371,6,302,59,3170,20
105.996,1777925534.806384,14993139,112282,0xdeca,0xb101,0xffff,0xe0,19914,7,2374,125,5535,17
106.009,1777925534.818938,14993152,112283,0xdeca,0xb102,0xffff,0xe0,18113,7,1957,119,7408,17
106.022,1777925534.831511,14993165,112284,0xdeca,0xa107,0xb102,0xe1,15319,7,1683,120,4699,20
106.097,1777925534.906673,14993240,112285,0xdeca,0xb101,0xffff,0xe0,20142,7,2325,123,5456,17
106.109,1777925534.919197,14993252,112286,0xdeca,0xb102,0xffff,0xe0,18748,7,2235,125,7600,17
106.122,1777925534.931649,14993265,112287,0xdeca,0xa107,0xb102,0xe1,13088,6,791,89,3703,20
106.197,1777925535.006595,14993340,112288,0xdeca,0xb101,0xffff,0xe0,16361,7,1858,122,3480,17
106.209,1777925535.019172,14993352,112289,0xdeca,0xb102,0xffff,0xe0,17943,7,1874,117,6991,17
106.294,1777925535.103942,14993437,112290,0xdeca,0xb101,0xffff,0xe0,19676,7,2055,117,6201,17
106.312,1777925535.121747,14993455,112291,0xdeca,0xb102,0xffff,0xe0,18293,7,2146,124,7481,17
106.396,1777925535.206451,14993540,112292,0xdeca,0xb101,0xffff,0xe0,15966,7,1725,119,5820,17
106.409,1777925535.219011,14993552,112293,0xdeca,0xb102,0xffff,0xe0,17713,7,2078,124,7018,17
106.422,1777925535.231583,14993565,112294,0xdeca,0xa107,0xb102,0xe1,14696,7,1724,124,7213,20
106.497,1777925535.306756,14993640,112295,0xdeca,0xb101,0xffff,0xe0,17395,7,1848,118,1127,17
106.509,1777925535.319333,14993652,112296,0xdeca,0xb102,0xffff,0xe0,18163,7,1897,117,4797,17
106.594,1777925535.404122,14993737,112297,0xdeca,0xb101,0xffff,0xe0,17761,7,1919,119,7218,17
106.612,1777925535.421853,14993755,112298,0xdeca,0xb102,0xffff,0xe0,17854,7,1929,119,1714,17
106.697,1777925535.506606,14993840,112299,0xdeca,0xb101,0xffff,0xe0,19787,7,2284,123,6437,17
106.723,1777925535.532581,14993852,112300,0xdeca,0xb102,0xffff,0xe0,19242,7,2114,120,2389,17
106.797,1777925535.607052,14993940,112301,0xdeca,0xb101,0xffff,0xe0,18098,7,2089,123,3179,17
106.810,1777925535.619589,14993953,112302,0xdeca,0xb102,0xffff,0xe0,17141,7,1852,119,6981,17
106.894,1777925535.703666,14994037,112303,0xdeca,0xb101,0xffff,0xe0,17832,7,2025,122,4604,17
106.911,1777925535.721335,14994054,112304,0xdeca,0xb102,0xffff,0xe0,18516,7,1967,118,7260,17
106.996,1777925535.806132,14994139,112305,0xdeca,0xb101,0xffff,0xe0,19346,7,2161,121,6790,17
107.009,1777925535.818710,14994152,112306,0xdeca,0xb102,0xffff,0xe0,17198,7,1953,122,7241,17
107.021,1777925535.831282,14994164,112307,0xdeca,0xa107,0xb102,0xe1,15300,7,1824,125,5845,20
107.097,1777925535.907476,14994240,112308,0xdeca,0xb101,0xffff,0xe0,18026,7,1915,118,6677,17
