experiment_id,seed_id,wall_time_s,status
X_A0_L10_I0_T11,S00,1.1695909530099016,ok
X_A0_L10_I1_T11,S00,1.0662847439962206,ok
X_A0_L10_I3_T11,S00,1.0421326010109624,ok
X_A0_L10_I4_T11,S00,1.1898482340038754,ok
X_A0_L10_I7_T11,S00,1.1596590989938704,ok
X_A0_L10_I8_T11,S00,1.1597979869984556,ok
X_A0_L10_I1+I3+I7_T11,S00,1.1920389279985102,ok
X_A0_L10_I1+I2+I3+I8_T11,S00,1.124678855005186,ok
X_A0_L11_I0_T11,S00,1.2416608259954955,ok
X_A0_L11_I1_T11,S00,1.140599785008817,ok
X_A0_L11_I3_T11,S00,1.228232080989983,ok
X_A0_L11_I4_T11,S00,1.0841857509949477,ok
X_A0_L11_I7_T11,S00,1.1239818809990538,ok
X_A0_L11_I8_T11,S00,1.1784723729942925,ok
X_A0_L11_I1+I3+I7_T11,S00,1.2067863600095734,ok
X_A0_L11_I1+I2+I3+I8_T11,S00,1.1520957909960998,ok
X_A0_L12_I0_T11,S00,1.2003316219925182,ok
X_A0_L12_I1_T11,S00,1.0882061769952998,ok
X_A0_L12_I3_T11,S00,1.1112083480111323,ok
X_A0_L12_I4_T11,S00,1.195593464988633,ok
X_A0_L12_I7_T11,S00,1.100781511006062,ok
X_A0_L12_I8_T11,S00,1.2082913769991137,ok
X_A0_L12_I1+I3+I7_T11,S00,1.0628479580045678,ok
X_A0_L12_I1+I2+I3+I8_T11,S00,1.192266368001583,ok
X_A0_L13_I0_T11,S00,1.1822420269891154,ok
X_A0_L13_I1_T11,S00,1.2343835409992607,ok
X_A0_L13_I3_T11,S00,1.1786090759997023,ok
X_A0_L13_I4_T11,S00,1.2142597180063603,ok
X_A0_L13_I7_T11,S00,1.1145055340020917,ok
X_A0_L13_I8_T11,S00,1.102482674003113,ok
X_A0_L13_I1+I3+I7_T11,S00,1.1193439970084,ok
X_A0_L13_I1+I2+I3+I8_T11,S00,1.0787235570023768,ok
X_A0_L14_I0_T11,S00,1.2564139510068344,ok
X_A0_L14_I1_T11,S00,1.1456271819915855,ok
X_A0_L14_I3_T11,S00,1.2016020809969632,ok
X_A0_L14_I4_T11,S00,1.2003142409957945,ok
X_A0_L14_I7_T11,S00,1.2282274610042805,ok
X_A0_L14_I8_T11,S00,1.2139412840042496,ok
X_A0_L14_I1+I3+I7_T11,S00,1.3198093090031762,ok
X_A0_L14_I1+I2+I3+I8_T11,S00,1.2469136110012187,ok
X_A0_L15_I0_T11,S00,1.2521740880038124,ok
X_A0_L15_I1_T11,S00,1.2448212930030422,ok
X_A0_L15_I3_T11,S00,1.3135207599989371,ok
X_A0_L15_I4_T11,S00,1.2463679289940046,ok
X_A0_L15_I7_T11,S00,1.1998643799888669,ok
X_A0_L15_I8_T11,S00,1.1726431269926252,ok
X_A0_L15_I1+I3+I7_T11,S00,1.200722177993157,ok
X_A0_L15_I1+I2+I3+I8_T11,S00,1.2024243470077636,ok
X_A0_L16_I0_T11,S00,1.1311785360012436,ok
X_A0_L16_I1_T11,S00,1.053026752997539,ok
X_A0_L16_I3_T11,S00,1.1617791949975071,ok
X_A0_L16_I4_T11,S00,1.224093045006157,ok
X_A0_L16_I7_T11,S00,1.1829709490120877,ok
X_A0_L16_I8_T11,S00,1.0812538720056182,ok
X_A0_L16_I1+I3+I7_T11,S00,1.0053816699946765,ok
X_A0_L16_I1+I2+I3+I8_T11,S00,1.14724563100026,ok
X_A0_L17_I0_T11,S00,1.205568339995807,ok
X_A0_L17_I1_T11,S00,1.1913837010069983,ok
X_A0_L17_I3_T11,S00,1.1042987490072846,ok
X_A0_L17_I4_T11,S00,1.1917253979918314,ok
X_A0_L17_I7_T11,S00,1.1210698169888929,ok
X_A0_L17_I8_T11,S00,1.2248270830023102,ok
X_A0_L17_I1+I3+I7_T11,S00,1.1001992319943383,ok
X_A0_L17_I1+I2+I3+I8_T11,S00,1.1532238219951978,ok
X_A0_L18_I0_T11,S00,1.1532774229999632,ok
X_A0_L18_I1_T11,S00,1.1601068620075239,ok
X_A0_L18_I3_T11,S00,1.1879622679989552,ok
X_A0_L18_I4_T11,S00,1.1667264809948392,ok
X_A0_L18_I7_T11,S00,1.0585914029943524,ok
X_A0_L18_I8_T11,S00,1.1810305809922284,ok
X_A0_L18_I1+I3+I7_T11,S00,1.1949987669941038,ok
X_A0_L18_I1+I2+I3+I8_T11,S00,1.0925439989950974,ok
X_A0_L19_I0_T11,S00,1.0823791440052446,ok
X_A0_L19_I1_T11,S00,1.101443712002947,ok
X_A0_L19_I3_T11,S00,1.0209227330051363,ok
X_A0_L19_I4_T11,S00,0.9118061780027347,ok
X_A0_L19_I7_T11,S00,0.887616658990737,ok
X_A0_L19_I8_T11,S00,0.8773495330096921,ok
X_A0_L19_I1+I3+I7_T11,S00,0.8344976200023666,ok
X_A0_L19_I1+I2+I3+I8_T11,S00,0.7898549519886728,ok
X_A0_U4_P0_L0_I0_T2,S00,5.671220238000387,ok
X_A0_U4_P0_L0_I0_T3,S00,6.135077047991217,ok
X_A0_U4_P0_L0_I0_T5,S00,5.949381283993716,ok
X_A0_U4_P0_L0_I1_T2,S00,6.222699496996938,ok
X_A0_U4_P0_L0_I1_T3,S00,6.071601781004574,ok
X_A0_U4_P0_L0_I1_T5,S00,5.953964433996589,ok
X_A0_U4_P0_L0_I3_T2,S00,5.801184434007155,ok
X_A0_U4_P0_L0_I3_T3,S00,5.935453637997853,ok
X_A0_U4_P0_L0_I3_T5,S00,6.212510683006258,ok
X_A0_U4_P0_L0_I4_T2,S00,6.219278079006472,ok
X_A0_U4_P0_L0_I4_T3,S00,6.247191953007132,ok
X_A0_U4_P0_L0_I4_T5,S00,6.189279308004188,ok
X_A0_U4_P0_L0_I7_T2,S00,6.213442802996724,ok
X_A0_U4_P0_L0_I7_T3,S00,6.059949338014121,ok
X_A0_U4_P0_L0_I7_T5,S00,6.306216010998469,ok
X_A0_U4_P0_L0_I8_T2,S00,6.042009280005004,ok
X_A0_U4_P0_L0_I8_T3,S00,6.188560369992047,ok
X_A0_U4_P0_L0_I8_T5,S00,6.361546353000449,ok
X_A0_U4_P0_L0_I1+I3+I7_T2,S00,6.21194200500031,ok
X_A0_U4_P0_L0_I1+I3+I7_T3,S00,6.278410425991751,ok
X_A0_U4_P0_L0_I1+I3+I7_T5,S00,6.042230962993926,ok
X_A0_U4_P0_L0_I1+I2+I3+I8_T2,S00,6.069320167996921,ok
X_A0_U4_P0_L0_I1+I2+I3+I8_T3,S00,5.979905087995576,ok
X_A0_U4_P0_L0_I1+I2+I3+I8_T5,S00,6.38310578900564,ok
X_A0_U4_P0_L1_I0_T2,S00,6.27286275899678,ok
X_A0_U4_P0_L1_I0_T3,S00,6.222130545007531,ok
X_A0_U4_P0_L1_I0_T5,S00,6.159335281001404,ok
X_A0_U4_P0_L1_I1_T2,S00,6.193709369996213,ok
X_A0_U4_P0_L1_I1_T3,S00,6.070064306986751,ok
X_A0_U4_P0_L1_I1_T5,S00,6.119991929008393,ok
X_A0_U4_P0_L1_I3_T2,S00,6.044787909006118,ok
X_A0_U4_P0_L1_I3_T3,S00,6.009909533007885,ok
X_A0_U4_P0_L1_I3_T5,S00,6.211910258993157,ok
X_A0_U4_P0_L1_I4_T2,S00,6.121040230005747,ok
X_A0_U4_P0_L1_I4_T3,S00,6.170426466007484,ok
X_A0_U4_P0_L1_I4_T5,S00,6.204319380995003,ok
X_A0_U4_P0_L1_I7_T2,S00,6.055258377993596,ok
X_A0_U4_P0_L1_I7_T3,S00,5.912860864002141,ok
X_A0_U4_P0_L1_I7_T5,S00,6.215985086004366,ok
X_A0_U4_P0_L1_I8_T2,S00,5.951328193012159,ok
X_A0_U4_P0_L1_I8_T3,S00,6.131589470998733,ok
X_A0_U4_P0_L1_I8_T5,S00,6.04740164600662,ok
X_A0_U4_P0_L1_I1+I3+I7_T2,S00,6.265941491001286,ok
X_A0_U4_P0_L1_I1+I3+I7_T3,S00,6.165563596994616,ok
X_A0_U4_P0_L1_I1+I3+I7_T5,S00,6.310591218993068,ok
X_A0_U4_P0_L1_I1+I2+I3+I8_T2,S00,6.132972797000548,ok
X_A0_U4_P0_L1_I1+I2+I3+I8_T3,S00,6.056447836002917,ok
X_A0_U4_P0_L1_I1+I2+I3+I8_T5,S00,6.10231453301094,ok
X_A0_U4_P0_L2_I0_T2,S00,6.222458339005243,ok
X_A0_U4_P0_L2_I0_T3,S00,6.160011788000702,ok
X_A0_U4_P0_L2_I0_T5,S00,6.067342789989198,ok
X_A0_U4_P0_L2_I1_T2,S00,6.005827728004078,ok
X_A0_U4_P0_L2_I1_T3,S00,6.1028112130006775,ok
X_A0_U4_P0_L2_I1_T5,S00,6.157215739003732,ok
X_A0_U4_P0_L2_I3_T2,S00,6.151623732002918,ok
X_A0_U4_P0_L2_I3_T3,S00,5.978892665996682,ok
X_A0_U4_P0_L2_I3_T5,S00,6.265365319995908,ok
X_A0_U4_P0_L2_I4_T2,S00,6.024740688997554,ok
X_A0_U4_P0_L2_I4_T3,S00,6.240978950998397,ok
X_A0_U4_P0_L2_I4_T5,S00,6.173651609002263,ok
X_A0_U4_P0_L2_I7_T2,S00,6.259643641998991,ok
X_A0_U4_P0_L2_I7_T3,S00,6.277705789005267,ok
X_A0_U4_P0_L2_I7_T5,S00,6.487450989996432,ok
X_A0_U4_P0_L2_I8_T2,S00,6.360013558994979,ok
X_A0_U4_P0_L2_I8_T3,S00,6.405987489997642,ok
X_A0_U4_P0_L2_I8_T5,S00,6.410009102997719,ok
X_A0_U4_P0_L2_I1+I3+I7_T2,S00,6.426636251009768,ok
X_A0_U4_P0_L2_I1+I3+I7_T3,S00,6.350106395999319,ok
X_A0_U4_P0_L2_I1+I3+I7_T5,S00,6.3615912230015965,ok
X_A0_U4_P0_L2_I1+I2+I3+I8_T2,S00,6.389673427009257,ok
X_A0_U4_P0_L2_I1+I2+I3+I8_T3,S00,6.119301235012244,ok
X_A0_U4_P0_L2_I1+I2+I3+I8_T5,S00,5.90087828799733,ok
X_A0_U4_P0_L3_I0_T2,S00,6.083835849000025,ok
X_A0_U4_P0_L3_I0_T3,S00,5.86257440999907,ok
X_A0_U4_P0_L3_I0_T5,S00,6.020988346004742,ok
X_A0_U4_P0_L3_I1_T2,S00,5.9439763410046,ok
X_A0_U4_P0_L3_I1_T3,S00,5.845213923006668,ok
X_A0_U4_P0_L3_I1_T5,S00,6.021276505998685,ok
X_A0_U4_P0_L3_I3_T2,S00,5.7580231850006385,ok
X_A0_U4_P0_L3_I3_T3,S00,6.034683353995206,ok
X_A0_U4_P0_L3_I3_T5,S00,6.1688902960013365,ok
X_A0_U4_P0_L3_I4_T2,S00,6.1280369170126505,ok
X_A0_U4_P0_L3_I4_T3,S00,6.24614646199916,ok
X_A0_U4_P0_L3_I4_T5,S00,6.123066219006432,ok
X_A0_U4_P0_L3_I7_T2,S00,6.340023095006472,ok
X_A0_U4_P0_L3_I7_T3,S00,6.079412842009333,ok
X_A0_U4_P0_L3_I7_T5,S00,6.1705672509997385,ok
X_A0_U4_P0_L3_I8_T2,S00,6.211259985997458,ok
X_A0_U4_P0_L3_I8_T3,S00,5.789619080998818,ok
X_A0_U4_P0_L3_I8_T5,S00,6.232508464992861,ok
X_A0_U4_P0_L3_I1+I3+I7_T2,S00,6.212716863999958,ok
X_A0_U4_P0_L3_I1+I3+I7_T3,S00,6.313525702993502,ok
X_A0_U4_P0_L3_I1+I3+I7_T5,S00,5.996051394002279,ok
X_A0_U4_P0_L3_I1+I2+I3+I8_T2,S00,6.063861716000247,ok
X_A0_U4_P0_L3_I1+I2+I3+I8_T3,S00,6.506179446005262,ok
X_A0_U4_P0_L3_I1+I2+I3+I8_T5,S00,5.828930147996289,ok
X_A0_U4_P0_L4_I0_T2,S00,6.369722119008657,ok
X_A0_U4_P0_L4_I0_T3,S00,6.2980997240083525,ok
X_A0_U4_P0_L4_I0_T5,S00,6.262116692989366,ok
X_A0_U4_P0_L4_I1_T2,S00,6.127963549995911,ok
X_A0_U4_P0_L4_I1_T3,S00,6.2648512220039265,ok
X_A0_U4_P0_L4_I1_T5,S00,6.046870384001522,ok
X_A0_U4_P0_L4_I3_T2,S00,6.175352926002233,ok
X_A0_U4_P0_L4_I3_T3,S00,5.908006315003149,ok
X_A0_U4_P0_L4_I3_T5,S00,6.322513068997068,ok
X_A0_U4_P0_L4_I4_T2,S00,5.890950924993376,ok
X_A0_U4_P0_L4_I4_T3,S00,6.050060788998962,ok
X_A0_U4_P0_L4_I4_T5,S00,6.064940260010189,ok
X_A0_U4_P0_L4_I7_T2,S00,6.108910697003012,ok
X_A0_U4_P0_L4_I7_T3,S00,6.066417427005945,ok
X_A0_U4_P0_L4_I7_T5,S00,6.402266140008578,ok
X_A0_U4_P0_L4_I8_T2,S00,6.327462073997594,ok
X_A0_U4_P0_L4_I8_T3,S00,6.134401556002558,ok
X_A0_U4_P0_L4_I8_T5,S00,6.007865020990721,ok
X_A0_U4_P0_L4_I1+I3+I7_T2,S00,6.568804574999376,ok
X_A0_U4_P0_L4_I1+I3+I7_T3,S00,6.013027981010964,ok
X_A0_U4_P0_L4_I1+I3+I7_T5,S00,6.296021891001146,ok
X_A0_U4_P0_L4_I1+I2+I3+I8_T2,S00,6.020170372998109,ok
X_A0_U4_P0_L4_I1+I2+I3+I8_T3,S00,6.407969852007227,ok
X_A0_U4_P0_L4_I1+I2+I3+I8_T5,S00,6.3673743729887065,ok
X_A0_U4_P0_L5_I0_T2,S00,6.583578852994833,ok
X_A0_U4_P0_L5_I0_T3,S00,6.6157784719980555,ok
X_A0_U4_P0_L5_I0_T5,S00,6.48840046999976,ok
X_A0_U4_P0_L5_I1_T2,S00,6.400005488991155,ok
X_A0_U4_P0_L5_I1_T3,S00,6.945861965010408,ok
X_A0_U4_P0_L5_I1_T5,S00,6.999772196999402,ok
X_A0_U4_P0_L5_I3_T2,S00,6.685310197004583,ok
X_A0_U4_P0_L5_I3_T3,S00,6.633809959006612,ok
X_A0_U4_P0_L5_I3_T5,S00,6.674316198012093,ok
X_A0_U4_P0_L5_I4_T2,S00,6.342415860999608,ok
X_A0_U4_P0_L5_I4_T3,S00,6.04023596800107,ok
X_A0_U4_P0_L5_I4_T5,S00,6.275990334004746,ok
X_A0_U4_P0_L5_I7_T2,S00,6.15933159198903,ok
X_A0_U4_P0_L5_I7_T3,S00,6.180150703992695,ok
X_A0_U4_P0_L5_I7_T5,S00,6.085904136009049,ok
X_A0_U4_P0_L5_I8_T2,S00,6.2402599310007645,ok
X_A0_U4_P0_L5_I8_T3,S00,6.211021263996372,ok
X_A0_U4_P0_L5_I8_T5,S00,6.116787635997753,ok
X_A0_U4_P0_L5_I1+I3+I7_T2,S00,6.195440518989926,ok
X_A0_U4_P0_L5_I1+I3+I7_T3,S00,6.0406084779970115,ok
X_A0_U4_P0_L5_I1+I3+I7_T5,S00,6.084273123007733,ok
X_A0_U4_P0_L5_I1+I2+I3+I8_T2,S00,6.163677354998072,ok
X_A0_U4_P0_L5_I1+I2+I3+I8_T3,S00,6.065160593003384,ok
X_A0_U4_P0_L5_I1+I2+I3+I8_T5,S00,6.022930256003747,ok
X_A0_U4_P0_L7_I0_T2,S00,5.861724963004235,ok
X_A0_U4_P0_L7_I0_T3,S00,5.868320398003561,ok
X_A0_U4_P0_L7_I0_T5,S00,6.12378213199554,ok
X_A0_U4_P0_L7_I1_T2,S00,6.017297889004112,ok
X_A0_U4_P0_L7_I1_T3,S00,5.829320293996716,ok
X_A0_U4_P0_L7_I1_T5,S00,5.9968670070084045,ok
X_A0_U4_P0_L7_I3_T2,S00,5.964011040006881,ok
X_A0_U4_P0_L7_I3_T3,S00,6.027285336997011,ok
X_A0_U4_P0_L7_I3_T5,S00,6.201239481990342,ok
X_A0_U4_P0_L7_I4_T2,S00,5.855373052996583,ok
X_A0_U4_P0_L7_I4_T3,S00,5.90013965399703,ok
X_A0_U4_P0_L7_I4_T5,S00,5.86745986599999,ok
X_A0_U4_P0_L7_I7_T2,S00,6.225628005006001,ok
X_A0_U4_P0_L7_I7_T3,S00,5.809187730003032,ok
X_A0_U4_P0_L7_I7_T5,S00,6.06842824400519,ok
X_A0_U4_P0_L7_I8_T2,S00,5.894404495993513,ok
X_A0_U4_P0_L7_I8_T3,S00,5.810347973005264,ok
X_A0_U4_P0_L7_I8_T5,S00,6.232549915002892,ok
X_A0_U4_P0_L7_I1+I3+I7_T2,S00,5.9176146230020095,ok
X_A0_U4_P0_L7_I1+I3+I7_T3,S00,6.175495388000854,ok
X_A0_U4_P0_L7_I1+I3+I7_T5,S00,6.191904063001857,ok
X_A0_U4_P0_L7_I1+I2+I3+I8_T2,S00,5.987202827993315,ok
X_A0_U4_P0_L7_I1+I2+I3+I8_T3,S00,6.29398432499147,ok
X_A0_U4_P0_L7_I1+I2+I3+I8_T5,S00,5.782119048002642,ok
X_A0_U4_P0_L8_I0_T2,S00,5.999331254002755,ok
X_A0_U4_P0_L8_I0_T3,S00,6.0088990759977605,ok
X_A0_U4_P0_L8_I0_T5,S00,5.974291099992115,ok
X_A0_U4_P0_L8_I1_T2,S00,6.096293422000599,ok
X_A0_U4_P0_L8_I1_T3,S00,5.617883013008395,ok
X_A0_U4_P0_L8_I1_T5,S00,6.0259941650001565,ok
X_A0_U4_P0_L8_I3_T2,S00,5.930319835009868,ok
X_A0_U4_P0_L8_I3_T3,S00,5.957653099991148,ok
X_A0_U4_P0_L8_I3_T5,S00,6.016887974998099,ok
X_A0_U4_P0_L8_I4_T2,S00,6.032073116002721,ok
X_A0_U4_P0_L8_I4_T3,S00,6.104984450998018,ok
X_A0_U4_P0_L8_I4_T5,S00,5.933834146999288,ok
X_A0_U4_P0_L8_I7_T2,S00,6.157279103004839,ok
X_A0_U4_P0_L8_I7_T3,S00,6.123620287995436,ok
X_A0_U4_P0_L8_I7_T5,S00,6.405447994999122,ok
X_A0_U4_P0_L8_I8_T2,S00,6.342491116010933,ok
X_A0_U4_P0_L8_I8_T3,S00,6.054066071999841,ok
X_A0_U4_P0_L8_I8_T5,S00,6.305092260008678,ok
X_A0_U4_P0_L8_I1+I3+I7_T2,S00,6.310243022002396,ok
X_A0_U4_P0_L8_I1+I3+I7_T3,S00,6.18139565900492,ok
X_A0_U4_P0_L8_I1+I3+I7_T5,S00,6.492126814002404,ok
X_A0_U4_P0_L8_I1+I2+I3+I8_T2,S00,5.9870438890066,ok
X_A0_U4_P0_L8_I1+I2+I3+I8_T3,S00,6.1078205419908045,ok
X_A0_U4_P0_L8_I1+I2+I3+I8_T5,S00,6.157088439009385,ok
X_A0_U4_P0_L10_I0_T2,S00,6.139121468004305,ok
X_A0_U4_P0_L10_I0_T3,S00,5.970775510999374,ok
X_A0_U4_P0_L10_I0_T5,S00,6.113648141006706,ok
X_A0_U4_P0_L10_I1_T2,S00,6.234521726000821,ok
X_A0_U4_P0_L10_I1_T3,S00,5.998109886000748,ok
X_A0_U4_P0_L10_I1_T5,S00,6.2496095490059815,ok
X_A0_U4_P0_L10_I3_T2,S00,5.847003934002714,ok
X_A0_U4_P0_L10_I3_T3,S00,5.995449515990913,ok
X_A0_U4_P0_L10_I3_T5,S00,6.293790333002107,ok
X_A0_U4_P0_L10_I4_T2,S00,6.269876300008036,ok
X_A0_U4_P0_L10_I4_T3,S00,6.112072402000194,ok
X_A0_U4_P0_L10_I4_T5,S00,6.156604320000042,ok
X_A0_U4_P0_L10_I7_T2,S00,6.190592908998951,ok
X_A0_U4_P0_L10_I7_T3,S00,6.057281838991912,ok
X_A0_U4_P0_L10_I7_T5,S00,5.980582371004857,ok
X_A0_U4_P0_L10_I8_T2,S00,6.293894051996176,ok
X_A0_U4_P0_L10_I8_T3,S00,5.937861560989404,ok
X_A0_U4_P0_L10_I8_T5,S00,6.382305671999347,ok
X_A0_U4_P0_L10_I1+I3+I7_T2,S00,6.7164485690009315,ok
X_A0_U4_P0_L10_I1+I3+I7_T3,S00,6.0763655780028785,ok
X_A0_U4_P0_L10_I1+I3+I7_T5,S00,6.405548980997992,ok
X_A0_U4_P0_L10_I1+I2+I3+I8_T2,S00,6.313614447004511,ok
X_A0_U4_P0_L10_I1+I2+I3+I8_T3,S00,6.634419905007235,ok
X_A0_U4_P0_L10_I1+I2+I3+I8_T5,S00,7.185360816001776,ok
X_A0_U4_P0_L11_I0_T2,S00,6.498908290988766,ok
X_A0_U4_P0_L11_I0_T3,S00,6.825001855002483,ok
X_A0_U4_P0_L11_I0_T5,S00,6.361103218005155,ok
X_A0_U4_P0_L11_I1_T2,S00,6.600941644996055,ok
X_A0_U4_P0_L11_I1_T3,S00,6.051332475995878,ok
X_A0_U4_P0_L11_I1_T5,S00,6.262403593995259,ok
X_A0_U4_P0_L11_I3_T2,S00,6.292333553006756,ok
X_A0_U4_P0_L11_I3_T3,S00,6.26978206000058,ok
X_A0_U4_P0_L11_I3_T5,S00,5.9985522930073785,ok
X_A0_U4_P0_L11_I4_T2,S00,6.0715342390030855,ok
X_A0_U4_P0_L11_I4_T3,S00,6.222264479001751,ok
X_A0_U4_P0_L11_I4_T5,S00,6.090445627996814,ok
X_A0_U4_P0_L11_I7_T2,S00,6.330751658009831,ok
X_A0_U4_P0_L11_I7_T3,S00,6.258908568008337,ok
X_A0_U4_P0_L11_I7_T5,S00,6.086141438994673,ok
X_A0_U4_P0_L11_I8_T2,S00,6.19683416299813,ok
X_A0_U4_P0_L11_I8_T3,S00,6.224941662003403,ok
X_A0_U4_P0_L11_I8_T5,S00,6.430421341996407,ok
X_A0_U4_P0_L11_I1+I3+I7_T2,S00,6.383456985990051,ok
X_A0_U4_P0_L11_I1+I3+I7_T3,S00,6.405173750012182,ok
X_A0_U4_P0_L11_I1+I3+I7_T5,S00,6.3113398870045785,ok
X_A0_U4_P0_L11_I1+I2+I3+I8_T2,S00,6.459638697997434,ok
X_A0_U4_P0_L11_I1+I2+I3+I8_T3,S00,6.247910564998165,ok
X_A0_U4_P0_L11_I1+I2+I3+I8_T5,S00,6.271955987991532,ok
X_A0_U4_P0_L12_I0_T2,S00,6.22964549199969,ok
X_A0_U4_P0_L12_I0_T3,S00,6.222704521002015,ok
X_A0_U4_P0_L12_I0_T5,S00,6.129127298001549,ok
X_A0_U4_P0_L12_I1_T2,S00,6.309375112992711,ok
X_A0_U4_P0_L12_I1_T3,S00,5.946045702992706,ok
X_A0_U4_P0_L12_I1_T5,S00,6.0955627969960915,ok
X_A0_U4_P0_L12_I3_T2,S00,6.091077653007233,ok
X_A0_U4_P0_L12_I3_T3,S00,6.194423551001819,ok
X_A0_U4_P0_L12_I3_T5,S00,6.350639782001963,ok
X_A0_U4_P0_L12_I4_T2,S00,6.0987813789979555,ok
X_A0_U4_P0_L12_I4_T3,S00,5.970619607993285,ok
X_A0_U4_P0_L12_I4_T5,S00,6.276633201996447,ok
X_A0_U4_P0_L12_I7_T2,S00,6.006224747005035,ok
X_A0_U4_P0_L12_I7_T3,S00,6.0688372290023835,ok
X_A0_U4_P0_L12_I7_T5,S00,6.0058231389994035,ok
X_A0_U4_P0_L12_I8_T2,S00,6.208974305991433,ok
X_A0_U4_P0_L12_I8_T3,S00,6.016392650999478,ok
X_A0_U4_P0_L12_I8_T5,S00,6.2403109690058045,ok
X_A0_U4_P0_L12_I1+I3+I7_T2,S00,6.183931526000379,ok
X_A0_U4_P0_L12_I1+I3+I7_T3,S00,6.103524433987332,ok
X_A0_U4_P0_L12_I1+I3+I7_T5,S00,6.099363251007162,ok
X_A0_U4_P0_L12_I1+I2+I3+I8_T2,S00,6.051527514006011,ok
X_A0_U4_P0_L12_I1+I2+I3+I8_T3,S00,6.160244673999841,ok
X_A0_U4_P0_L12_I1+I2+I3+I8_T5,S00,6.217313820990967,ok
