host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
119.009,982724,28169,0xdeca,0xb103,0xa106,0xe0,18361,7,2051,121,4840,12
119.068,982783,28170,0xdeca,0xb102,0xa100,0xe0,16200,7,1692,117,6569,12
119.080,982795,28171,0xdeca,0xb102,0xa104,0xe0,15654,7,1663,118,7157,12
119.103,982818,28172,0xdeca,0xb101,0xa100,0xe0,18261,7,1973,119,7462,12
119.115,982830,28173,0xdeca,0xb101,0xa105,0xe0,18243,7,1971,119,5687,12
119.195,982910,28174,0xdeca,0xb103,0xa100,0xe0,18925,7,2114,121,7006,12
119.207,982922,28175,0xdeca,0xb103,0xa102,0xe0,18368,7,2018,120,5921,12
119.219,982934,28176,0xdeca,0xb101,0xa100,0xe0,19268,7,2297,125,7844,12
119.232,982947,28177,0xdeca,0xb101,0xa103,0xe0,17002,7,1837,119,6542,12
119.270,982985,28178,0xdeca,0xb102,0xa100,0xe0,17254,7,1802,117,7212,12
119.282,982997,28179,0xdeca,0xb102,0xa105,0xe0,17707,7,1978,121,7474,12
119.392,983107,28180,0xdeca,0xb103,0xa104,0xe0,17798,7,1923,119,1541,12
119.405,983120,28181,0xdeca,0xb103,0xa106,0xe0,18872,7,1971,117,6857,12
119.422,983137,28182,0xdeca,0xb101,0xa100,0xe0,18907,7,2112,121,1368,12
119.434,983149,28183,0xdeca,0xb101,0xa104,0xe0,17336,7,1873,119,975,12
119.467,983182,28184,0xdeca,0xb102,0xa100,0xe0,17294,7,1900,120,7080,12
119.479,983195,28185,0xdeca,0xb102,0xa104,0xe0,16790,7,1938,123,7616,12
119.595,983310,28186,0xdeca,0xb103,0xa100,0xe0,18094,7,2157,125,7474,12
119.607,983322,28187,0xdeca,0xb103,0xa102,0xe0,17594,7,1998,122,6727,12
119.644,983359,28188,0xdeca,0xb101,0xa100,0xe0,19077,7,2131,121,7534,12
119.666,983381,28189,0xdeca,0xb102,0xa100,0xe0,16339,7,1886,123,7036,12
119.680,983394,28190,0xdeca,0xb102,0xa104,0xe0,16912,7,1984,124,6093,12
119.794,983509,28191,0xdeca,0xb103,0xa104,0xe0,18987,7,2086,120,6784,12
119.807,983521,28192,0xdeca,0xb103,0xa106,0xe0,19561,7,2043,117,6616,12
119.824,983539,28193,0xdeca,0xb101,0xa100,0xe0,18765,7,2237,125,5999,12
119.836,983551,28194,0xdeca,0xb101,0xa105,0xe0,17443,7,1853,118,781,12
119.869,983584,28195,0xdeca,0xb102,0xa100,0xe0,20161,7,2215,120,7285,12
119.881,983596,28196,0xdeca,0xb102,0xa105,0xe0,18774,7,2132,122,6986,12
119.997,983712,28197,0xdeca,0xb103,0xa100,0xe0,19536,7,2255,123,6697,12
120.009,983724,28198,0xdeca,0xb103,0xa102,0xe0,18600,7,2182,124,6846,12
120.021,983736,28199,0xdeca,0xb101,0xa100,0xe0,18474,7,1996,119,5606,12
120.047,983749,28200,0xdeca,0xb101,0xa104,0xe0,16546,7,1879,122,7039,12
120.069,983785,28201,0xdeca,0xb102,0xa100,0xe0,18114,7,2057,122,6755,12
120.082,983797,28202,0xdeca,0xb102,0xa105,0xe0,18747,7,1958,117,5717,12
120.192,983907,28203,0xdeca,0xb103,0xa104,0xe0,18122,7,1991,120,6670,12
120.204,983919,28204,0xdeca,0xb103,0xa105,0xe0,17734,7,1981,121,6545,12
120.222,983937,28205,0xdeca,0xb101,0xa100,0xe0,17931,7,1970,120,7486,12
120.234,983949,28206,0xdeca,0xb101,0xa104,0xe0,16902,7,1951,123,7216,12
120.267,983982,28207,0xdeca,0xb102,0xa100,0xe0,20099,7,2320,123,2471,12
120.279,983994,28208,0xdeca,0xb102,0xa104,0xe0,19543,7,2183,121,2861,12
120.395,984110,28209,0xdeca,0xb103,0xa100,0xe0,18973,7,2190,123,6830,12
120.407,984122,28210,0xdeca,0xb103,0xa102,0xe0,17490,7,2085,125,7295,12
120.419,984135,28211,0xdeca,0xb101,0xa100,0xe0,17401,7,1976,122,7278,12
120.432,984147,28212,0xdeca,0xb101,0xa103,0xe0,15879,7,1893,125,7432,12
120.465,984180,28213,0xdeca,0xb102,0xa100,0xe0,18484,7,2099,122,3057,12
120.477,984192,28214,0xdeca,0xb102,0xa103,0xe0,18566,7,2143,123,3882,12
120.593,984308,28215,0xdeca,0xb103,0xa104,0xe0,17116,7,1912,121,5928,12
120.605,984320,28216,0xdeca,0xb103,0xa105,0xe0,10832,6,90,33,1441,12
120.646,984361,28217,0xdeca,0xb101,0xa100,0xe0,20423,7,2133,117,7229,12
120.674,984389,28218,0xdeca,0xb102,0xa101,0xe0,18132,7,1959,119,4390,12
120.686,984401,28219,0xdeca,0xb102,0xa104,0xe0,16993,7,1867,120,2972,12
120.750,984465,28220,0xdeca,0xb102,0xa107,0xe0,17876,7,1899,118,1936,12
120.793,984508,28221,0xdeca,0xb103,0xa100,0xe0,18676,7,1984,118,6962,12
120.806,984521,28222,0xdeca,0xb103,0xa102,0xe0,17977,7,2075,123,7111,12
120.828,984543,28223,0xdeca,0xb101,0xa102,0xe0,15919,7,1749,120,3880,12
120.841,984556,28224,0xdeca,0xb101,0xa104,0xe0,19069,7,2237,124,7675,12
120.873,984589,28225,0xdeca,0xb102,0xa101,0xe0,20062,7,2241,121,329,12
120.886,984601,28226,0xdeca,0xb102,0xa104,0xe0,18037,7,2082,123,1798,12
120.903,984618,28227,0xdeca,0xb101,0xa106,0xe0,18743,7,2025,119,6744,12
120.946,984662,28228,0xdeca,0xb102,0xa107,0xe0,17221,7,1892,120,2915,12
120.995,984710,28229,0xdeca,0xb103,0xa104,0xe0,20598,7,2263,120,6609,12
121.007,984722,28230,0xdeca,0xb103,0xa106,0xe0,19345,7,2233,123,6686,12
121.025,984740,28231,0xdeca,0xb101,0xa102,0xe0,19435,7,2171,121,7571,12
121.037,984752,28232,0xdeca,0xb101,0xa100,0xe0,16818,7,1973,124,7212,12
121.075,984790,28233,0xdeca,0xb102,0xa102,0xe0,17400,7,1880,119,2437,12
121.087,984802,28234,0xdeca,0xb102,0xa104,0xe0,16420,7,1804,120,3414,12
121.100,984815,28235,0xdeca,0xb101,0xa106,0xe0,17230,7,1893,120,7141,12
121.148,984863,28236,0xdeca,0xb102,0xa107,0xe0,16928,7,1829,119,2593,12
121.196,984912,28237,0xdeca,0xb103,0xa100,0xe0,18422,7,2024,120,6844,12
121.209,984924,28238,0xdeca,0xb103,0xa102,0xe0,18670,7,2155,123,5511,12
121.226,984941,28239,0xdeca,0xb101,0xa103,0xe0,17233,7,1925,121,7384,12
121.238,984954,28240,0xdeca,0xb101,0xa104,0xe0,16767,7,1967,124,7343,12
121.271,984987,28241,0xdeca,0xb102,0xa101,0xe0,16302,7,1821,121,5591,12
121.284,984999,28242,0xdeca,0xb102,0xa104,0xe0,17132,7,1820,118,6842,12
121.301,985016,28243,0xdeca,0xb101,0xa105,0xe0,20140,7,2176,119,7491,12
121.344,985060,28244,0xdeca,0xb102,0xa107,0xe0,17009,7,1807,118,6671,12
121.393,985108,28245,0xdeca,0xb103,0xa104,0xe0,19087,7,2097,120,4186,12
121.405,985120,28246,0xdeca,0xb103,0xa106,0xe0,18244,7,2038,121,4334,12
121.428,985143,28247,0xdeca,0xb101,0xa103,0xe0,16229,7,1695,117,6907,12
121.440,985155,28248,0xdeca,0xb101,0xa104,0xe0,17092,7,1941,122,7485,12
121.473,985188,28249,0xdeca,0xb102,0xa101,0xe0,20131,7,2286,122,2962,12
121.498,985200,28250,0xdeca,0xb102,0xa104,0xe0,19865,7,2293,123,7589,12
121.547,985262,28251,0xdeca,0xb102,0xa107,0xe0,18898,7,2217,124,6751,12
121.595,985310,28252,0xdeca,0xb103,0xa100,0xe0,18780,7,2029,119,3457,12
121.607,985323,28253,0xdeca,0xb103,0xa102,0xe0,18450,7,1960,118,1714,12
121.649,985364,28254,0xdeca,0xb101,0xa100,0xe0,19100,7,2169,122,7516,12
121.672,985387,28255,0xdeca,0xb102,0xa101,0xe0,20527,7,2331,122,6815,12
121.684,985399,28256,0xdeca,0xb102,0xa107,0xe0,20791,7,2439,124,7170,12
121.701,985417,28257,0xdeca,0xb101,0xa106,0xe0,18742,7,1991,118,6943,12
121.750,985465,28258,0xdeca,0xb102,0xa104,0xe0,21346,7,2424,122,6016,12
121.793,985508,28259,0xdeca,0xb103,0xa104,0xe0,19337,7,2232,123,5387,12
121.805,985521,28260,0xdeca,0xb103,0xa106,0xe0,18431,7,1958,118,3846,12
121.828,985543,28261,0xdeca,0xb101,0xa100,0xe0,17991,7,2043,122,7065,12
121.840,985556,28262,0xdeca,0xb101,0xa105,0xe0,15814,7,1680,118,7296,12
121.873,985588,28263,0xdeca,0xb102,0xa101,0xe0,19442,7,2136,120,6856,12
121.886,985601,28264,0xdeca,0xb102,0xa107,0xe0,18766,7,1960,117,6714,12
121.903,985618,28265,0xdeca,0xb101,0xa104,0xe0,16804,7,1755,117,7066,12
121.946,985662,28266,0xdeca,0xb102,0xa104,0xe0,21503,7,2402,121,7283,12
121.995,985710,28267,0xdeca,0xb103,0xa100,0xe0,19580,7,2297,124,6571,12
122.007,985722,28268,0xdeca,0xb103,0xa102,0xe0,15473,7,1616,117,2711,12
122.025,985740,28269,0xdeca,0xb101,0xa101,0xe0,19367,7,2272,124,1509,12
122.037,985752,28270,0xdeca,0xb101,0xa106,0xe0,17780,7,1921,119,6540,12
122.070,985785,28271,0xdeca,0xb102,0xa101,0xe0,20080,7,2243,121,3500,12
122.082,985797,28272,0xdeca,0xb102,0xa102,0xe0,18559,7,2039,120,4135,12
122.100,985815,28273,0xdeca,0xb101,0xa104,0xe0,19314,7,2122,120,5910,12
122.148,985863,28274,0xdeca,0xb102,0xa104,0xe0,18883,7,2006,118,1726,12
122.196,985912,28275,0xdeca,0xb103,0xa104,0xe0,19626,7,2085,118,6675,12
122.209,985924,28276,0xdeca,0xb103,0xa106,0xe0,20588,7,2338,122,6601,12
122.226,985941,28277,0xdeca,0xb101,0xa100,0xe0,18557,7,2005,119,1623,12
122.238,985954,28278,0xdeca,0xb101,0xa105,0xe0,16459,7,1719,117,2987,12
122.271,985987,28279,0xdeca,0xb102,0xa101,0xe0,17647,7,2037,123,1649,12
122.284,985999,28280,0xdeca,0xb102,0xa106,0xe0,18766,7,1960,117,2440,12
122.301,986016,28281,0xdeca,0xb101,0xa106,0xe0,17951,7,2072,123,5355,12
122.350,986065,28282,0xdeca,0xb102,0xa107,0xe0,16907,7,1920,122,6470,12
122.394,986108,28283,0xdeca,0xb103,0xa100,0xe0,17645,7,2070,124,6938,12
122.405,986120,28284,0xdeca,0xb103,0xa102,0xe0,17935,7,2104,124,7641,12
122.428,986143,28285,0xdeca,0xb101,0xa101,0xe0,18660,7,2189,124,7691,12
122.440,986155,28286,0xdeca,0xb101,0xa104,0xe0,17014,7,1996,124,7744,12
122.473,986188,28287,0xdeca,0xb102,0xa101,0xe0,16318,7,1763,119,1587,12
122.485,986201,28288,0xdeca,0xb102,0xa104,0xe0,15525,7,1792,123,7244,12
122.503,986218,28289,0xdeca,0xb101,0xa105,0xe0,17510,7,1956,121,5842,12
122.546,986261,28290,0xdeca,0xb102,0xa107,0xe0,17502,7,1891,119,6981,12
122.594,986310,28291,0xdeca,0xb103,0xa104,0xe0,17894,7,1966,120,6525,12
122.607,986322,28292,0xdeca,0xb103,0xa106,0xe0,16104,7,2013,128,7233,12
122.653,986369,28293,0xdeca,0xb101,0xa102,0xe0,17781,7,1889,118,7326,12
122.671,986386,28294,0xdeca,0xb102,0xa102,0xe0,18638,7,2082,121,7434,12
122.683,986398,28295,0xdeca,0xb102,0xa104,0xe0,16802,7,1908,122,7332,12
122.701,986416,28296,0xdeca,0xb101,0xa106,0xe0,19981,7,2344,124,3607,12
122.749,986464,28297,0xdeca,0xb102,0xa106,0xe0,16755,7,1780,118,7269,12
122.792,986508,28298,0xdeca,0xb103,0xa100,0xe0,20307,7,2306,122,6768,12
122.805,986520,28299,0xdeca,0xb103,0xa102,0xe0,20969,7,2190,117,6757,12
122.840,986542,28300,0xdeca,0xb101,0xa103,0xe0,18975,7,2226,124,1846,12
122.873,986588,28301,0xdeca,0xb102,0xa101,0xe0,17483,7,1826,117,7148,12
122.885,986601,28302,0xdeca,0xb102,0xa104,0xe0,16239,7,1696,117,6890,12
122.903,986618,28303,0xdeca,0xb101,0xa106,0xe0,17628,7,2068,124,3169,12
122.946,986661,28304,0xdeca,0xb102,0xa107,0xe0,18511,7,2000,119,7450,12
122.995,986710,28305,0xdeca,0xb103,0xa104,0xe0,19768,7,2319,124,7627,12
123.007,986722,28306,0xdeca,0xb103,0xa106,0xe0,19094,7,2240,124,7224,12
123.024,986740,28307,0xdeca,0xb101,0xa100,0xe0,16955,7,1894,121,7034,12
123.037,986752,28308,0xdeca,0xb101,0xa104,0xe0,18186,7,1932,118,6057,12
123.070,986785,28309,0xdeca,0xb102,0xa101,0xe0,17031,7,1934,122,7257,12
123.082,986797,28310,0xdeca,0xb102,0xa102,0xe0,16703,7,1928,123,7542,12
123.099,986815,28311,0xdeca,0xb101,0xa105,0xe0,17167,7,1793,117,6560,12
123.148,986863,28312,0xdeca,0xb102,0xa107,0xe0,16556,7,1819,120,6825,12
123.196,986912,28313,0xdeca,0xb103,0xa100,0xe0,19250,7,2045,118,6519,12
123.209,986924,28314,0xdeca,0xb103,0xa102,0xe0,20286,7,2266,121,6785,12
123.226,986941,28315,0xdeca,0xb101,0xa101,0xe0,19753,7,2280,123,7326,12
123.238,986954,28316,0xdeca,0xb101,0xa104,0xe0,18791,7,2169,123,7538,12
123.271,986987,28317,0xdeca,0xb102,0xa101,0xe0,16947,7,1831,119,7276,12
123.284,986999,28318,0xdeca,0xb102,0xa106,0xe0,16812,7,1878,121,7471,12
123.301,987016,28319,0xdeca,0xb101,0xa106,0xe0,18297,7,2112,123,7504,12
123.350,987065,28320,0xdeca,0xb102,0xa104,0xe0,16720,7,1837,120,7238,12
123.393,987108,28321,0xdeca,0xb103,0xa104,0xe0,19677,7,2198,121,7122,12
123.405,987120,28322,0xdeca,0xb103,0xa106,0xe0,18791,7,2169,123,7022,12
123.428,987143,28323,0xdeca,0xb101,0xa100,0xe0,17591,7,1965,121,6726,12
123.440,987155,28324,0xdeca,0xb101,0xa105,0xe0,17537,7,1959,121,7239,12
123.473,987188,28325,0xdeca,0xb102,0xa101,0xe0,17500,7,2053,124,7504,12
123.485,987201,28326,0xdeca,0xb102,0xa107,0xe0,14123,7,228,46,2328,12
123.503,987218,28327,0xdeca,0xb101,0xa107,0xe0,18010,7,2147,125,7758,12
123.546,987261,28328,0xdeca,0xb102,0xa104,0xe0,19042,7,2198,123,7156,12
123.594,987310,28329,0xdeca,0xb103,0xa100,0xe0,18958,7,2224,124,7629,12
123.607,987322,28330,0xdeca,0xb103,0xa102,0xe0,16676,7,1988,125,6006,12
123.624,987339,28331,0xdeca,0xb101,0xa101,0xe0,19718,7,2276,123,3277,12
123.661,987376,28332,0xdeca,0xb101,0xa103,0xe0,19382,7,2201,122,4366,12
123.673,987388,28333,0xdeca,0xb102,0xa101,0xe0,20151,7,2326,123,7448,12
123.685,987400,28334,0xdeca,0xb102,0xa107,0xe0,18823,7,2068,120,7315,12
123.703,987418,28335,0xdeca,0xb101,0xa104,0xe0,20161,7,2215,120,6397,12
123.746,987461,28336,0xdeca,0xb102,0xa106,0xe0,17175,7,1887,120,6891,12
123.794,987510,28337,0xdeca,0xb103,0xa104,0xe0,20021,7,2311,123,6453,12
123.807,987522,28338,0xdeca,0xb103,0xa106,0xe0,18600,7,2182,124,6174,12
123.824,987539,28339,0xdeca,0xb101,0xa100,0xe0,17207,7,1954,122,7486,12
123.836,987552,28340,0xdeca,0xb101,0xa102,0xe0,17262,7,2025,124,7455,12
123.874,987590,28341,0xdeca,0xb102,0xa100,0xe0,17761,7,1919,119,4316,12
123.887,987602,28342,0xdeca,0xb102,0xa104,0xe0,17189,7,1952,122,6210,12
123.899,987614,28343,0xdeca,0xb101,0xa105,0xe0,20277,7,2265,121,422,12
123.947,987663,28344,0xdeca,0xb102,0xa107,0xe0,19104,7,2064,119,5315,12
123.996,987711,28345,0xdeca,0xb103,0xa100,0xe0,19834,7,2107,118,7270,12
124.008,987723,28346,0xdeca,0xb103,0xa102,0xe0,18230,7,1904,117,6892,12
124.026,987741,28347,0xdeca,0xb101,0xa101,0xe0,18221,7,1903,117,4344,12
124.038,987753,28348,0xdeca,0xb101,0xa104,0xe0,17697,7,1880,118,7080,12
124.071,987786,28349,0xdeca,0xb102,0xa101,0xe0,19104,7,2064,119,7049,12
124.096,987798,28350,0xdeca,0xb102,0xa104,0xe0,18604,7,2044,120,6644,12
124.145,987860,28351,0xdeca,0xb102,0xa106,0xe0,18477,7,2064,121,6765,12
124.193,987908,28352,0xdeca,0xb103,0xa104,0xe0,18916,7,2255,125,7574,12
124.205,987921,28353,0xdeca,0xb103,0xa106,0xe0,18964,7,2189,123,6992,12
124.228,987943,28354,0xdeca,0xb101,0xa102,0xe0,18085,7,2156,125,7710,12
124.240,987956,28355,0xdeca,0xb101,0xa105,0xe0,17857,7,1865,117,7146,12
124.273,987989,28356,0xdeca,0xb102,0xa102,0xe0,16174,7,1777,120,2246,12
124.285,988001,28357,0xdeca,0xb102,0xa104,0xe0,17595,7,1901,119,1545,12
124.303,988018,28358,0xdeca,0xb101,0xa106,0xe0,17484,7,1953,121,6992,12
124.346,988062,28359,0xdeca,0xb102,0xa107,0xe0,16703,7,1928,123,1600,12
124.395,988110,28360,0xdeca,0xb103,0xa100,0xe0,17782,7,2086,124,4004,12
124.407,988122,28361,0xdeca,0xb103,0xa102,0xe0,17631,7,1873,118,1488,12
124.424,988140,28362,0xdeca,0xb101,0xa103,0xe0,16866,7,1853,120,7111,12
124.436,988152,28363,0xdeca,0xb101,0xa101,0xe0,12451,6,152,40,2108,12
124.469,988185,28364,0xdeca,0xb102,0xa103,0xe0,18594,7,2009,119,1510,12
124.482,988197,28365,0xdeca,0xb102,0xa101,0xe0,16954,7,1957,123,1055,12
124.499,988215,28366,0xdeca,0xb101,0xa105,0xe0,16668,7,1987,125,7314,12
124.548,988263,28367,0xdeca,0xb102,0xa106,0xe0,18259,7,1907,117,6125,12
124.596,988312,28368,0xdeca,0xb103,0xa104,0xe0,19285,7,2226,123,7370,12
124.608,988324,28369,0xdeca,0xb103,0xa106,0xe0,19193,7,2039,118,1779,12
124.626,988341,28370,0xdeca,0xb101,0xa103,0xe0,18878,7,2074,120,7340,12
124.662,988378,28371,0xdeca,0xb101,0xa104,0xe0,19102,7,1995,117,7297,12
124.675,988390,28372,0xdeca,0xb102,0xa100,0xe0,16111,7,1890,124,1810,12
124.687,988402,28373,0xdeca,0xb102,0xa105,0xe0,17530,7,1926,120,2236,12
124.699,988415,28374,0xdeca,0xb101,0xa106,0xe0,18459,7,1961,118,7232,12
124.748,988463,28375,0xdeca,0xb102,0xa107,0xe0,18174,7,2132,124,7536,12
124.796,988511,28376,0xdeca,0xb103,0xa100,0xe0,20216,7,2410,125,5368,12
124.808,988524,28377,0xdeca,0xb103,0xa102,0xe0,18079,7,2053,122,4487,12
124.826,988541,28378,0xdeca,0xb101,0xa100,0xe0,18906,7,2147,122,7032,12
124.838,988553,28379,0xdeca,0xb101,0xa105,0xe0,14572,7,1682,123,7358,12
124.873,988586,28380,0xdeca,0xb102,0xa101,0xe0,18626,7,2150,123,2824,12
124.883,988599,28381,0xdeca,0xb102,0xa106,0xe0,18618,7,2149,123,4519,12
124.901,988616,28382,0xdeca,0xb101,0xa107,0xe0,18522,7,2138,123,7249,12
124.949,988665,28383,0xdeca,0xb102,0xa104,0xe0,18715,7,2022,119,2253,12
124.993,988708,28384,0xdeca,0xb103,0xa104,0xe0,19160,7,2105,120,6902,12
125.005,988720,28385,0xdeca,0xb103,0xa106,0xe0,19242,7,2079,119,5422,12
125.030,988743,28386,0xdeca,0xb101,0xa100,0xe0,16597,7,1854,121,6975,12
125.041,988755,28387,0xdeca,0xb101,0xa106,0xe0,19047,7,2163,122,7377,12
125.075,988788,28388,0xdeca,0xb102,0xa100,0xe0,18046,7,2083,123,1096,12
125.088,988800,28389,0xdeca,0xb102,0xa107,0xe0,16804,7,1755,117,2174,12
125.103,988818,28390,0xdeca,0xb101,0xa104,0xe0,20275,7,2417,125,7799,12
125.148,988861,28391,0xdeca,0xb102,0xa105,0xe0,17136,7,1978,123,1853,12
125.196,988909,28392,0xdeca,0xb103,0xa100,0xe0,18192,7,1900,117,4615,12
125.209,988922,28393,0xdeca,0xb103,0xa102,0xe0,18748,7,2164,123,7487,12
125.226,988939,28394,0xdeca,0xb101,0xa100,0xe0,17676,7,1942,120,6934,12
125.236,988951,28395,0xdeca,0xb101,0xa102,0xe0,18480,7,2203,125,7920,12
125.274,988990,28396,0xdeca,0xb102,0xa101,0xe0,19259,7,2187,122,2044,12
125.286,989002,28397,0xdeca,0xb102,0xa104,0xe0,17864,7,2062,123,1661,12
125.304,989019,28398,0xdeca,0xb101,0xa105,0xe0,19779,7,2283,123,7597,12
125.347,989063,28399,0xdeca,0xb102,0xa106,0xe0,16588,7,1853,121,2200,12
125.409,989111,28400,0xdeca,0xb103,0xa104,0xe0,18656,7,2084,121,7249,12
125.426,989142,28401,0xdeca,0xb101,0xa101,0xe0,19969,7,2305,123,7751,12
125.438,989154,28402,0xdeca,0xb101,0xa104,0xe0,17196,7,1796,117,6652,12
125.471,989187,28403,0xdeca,0xb102,0xa100,0xe0,18523,7,2173,124,7171,12
125.484,989199,28404,0xdeca,0xb102,0xa105,0xe0,17873,7,2063,123,7098,12
125.501,989217,28405,0xdeca,0xb101,0xa106,0xe0,16291,7,1850,122,7387,12
125.555,989270,28406,0xdeca,0xb102,0xa107,0xe0,20208,7,2409,125,6036,12
125.593,989308,28407,0xdeca,0xb103,0xa100,0xe0,19056,7,2164,122,7380,12
125.605,989321,28408,0xdeca,0xb103,0xa102,0xe0,17769,7,2051,123,5347,12
125.628,989343,28409,0xdeca,0xb101,0xa102,0xe0,17344,7,2002,123,7276,12
125.664,989380,28410,0xdeca,0xb101,0xa104,0xe0,15929,7,1721,119,7027,12
125.677,989392,28411,0xdeca,0xb102,0xa101,0xe0,17530,7,1894,119,6530,12
125.689,989404,28412,0xdeca,0xb102,0xa104,0xe0,15654,7,1033,93,5261,12
125.701,989417,28413,0xdeca,0xb101,0xa106,0xe0,17227,7,2021,124,7632,12
125.749,989465,28414,0xdeca,0xb102,0xa106,0xe0,19961,7,2193,120,6429,12
125.793,989508,28415,0xdeca,0xb103,0xa104,0xe0,19169,7,2002,117,4553,12
125.805,989521,28416,0xdeca,0xb103,0xa106,0xe0,18841,7,2070,120,3771,12
125.828,989543,28417,0xdeca,0xb101,0xa102,0xe0,17119,7,1944,122,7469,12
125.840,989555,28418,0xdeca,0xb101,0xa105,0xe0,17632,7,2102,125,7738,12
125.873,989588,28419,0xdeca,0xb102,0xa103,0xe0,19623,7,2265,123,7586,12
125.885,989601,28420,0xdeca,0xb102,0xa104,0xe0,18930,7,2185,123,7442,12
125.903,989618,28421,0xdeca,0xb101,0xa107,0xe0,16200,7,1692,117,4145,12
125.946,989661,28422,0xdeca,0xb102,0xa106,0xe0,19316,7,2052,118,7171,12
125.994,989710,28423,0xdeca,0xb103,0xa100,0xe0,19512,7,2289,124,5548,12
