sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
23297,,BSF66F,,2,ok,2146,2146,100,86,0
23297,,BSF66F,,3,ok,2219,2219,100,82,3
23298,,BSF66F,,4,ok,3764,3764,100,87,0
23298,,BSF66F,,5,ok,2395,2395,100,84,3
23298,,BSF66F,,6,ok,2029,2029,100,83,4
23299,,BSF66F,,0,ok,3642,3642,100,87,0
23299,,BSF66F,,1,ok,2535,2535,95,84,3
23300,,BSF66F,,4,ok,3750,3750,100,88,0
23300,,BSF66F,,5,ok,2396,2396,100,85,3
23300,,BSF66F,,6,ok,1997,1997,100,84,4
23300,,BSF66F,,7,ok,3435,3435,100,87,1
23301,,BSF66F,,0,ok,3652,3652,100,88,0
23301,,BSF66F,,1,ok,2480,2480,95,85,3
23301,,BSF66F,,2,ok,2131,2131,100,88,0
23302,,BSF66F,,4,ok,3755,3755,100,89,0
23302,,BSF66F,,5,ok,2353,2353,100,86,3
23303,,BSF66F,,0,ok,3597,3597,100,89,0
23303,,BSF66F,,1,ok,2490,2490,96,86,3
23303,,BSF66F,,2,ok,2167,2167,100,89,0
23303,,BSF66F,,3,ok,2251,2251,100,85,3
23304,,BSF66F,,4,ok,3788,3788,100,90,0
23304,,BSF66F,,5,ok,2336,2336,100,87,3
23304,,BSF66F,,6,ok,1967,1967,100,86,4
23305,,BSF66F,,0,ok,3667,3667,100,90,0
23305,,BSF66F,,1,ok,2495,2495,96,87,3
23306,,BSF66F,,4,ok,3771,3771,100,91,0
23306,,BSF66F,,5,ok,2385,2385,100,88,3
23306,,BSF66F,,6,ok,1996,1996,100,87,4
23306,,BSF66F,,7,ok,3550,3550,100,90,1
23307,,BSF66F,,0,ok,3603,3603,100,91,0
23307,,BSF66F,,1,ok,2463,2463,96,88,3
23307,,BSF66F,,2,ok,2154,2154,100,91,0
23308,,BSF66F,,4,ok,3855,3855,100,92,0
23308,,BSF66F,,5,ok,2369,2369,100,89,3
23309,,BSF66F,,0,ok,3660,3660,100,92,0
23309,,BSF66F,,1,ok,2500,2500,96,89,3
23309,,BSF66F,,2,ok,2134,2134,100,92,0
23309,,BSF66F,,3,ok,2194,2194,100,88,3
23310,,BSF66F,,4,ok,3780,3780,100,93,0
23310,,BSF66F,,5,ok,2342,2342,100,90,3
23310,,BSF66F,,6,ok,2010,2010,100,89,4
23311,,BSF66F,,0,ok,3659,3659,100,93,0
23311,,BSF66F,,1,ok,2503,2503,96,90,3
23312,,BSF66F,,4,ok,3820,3820,100,94,0
23312,,BSF66F,,5,ok,2365,2365,100,91,3
23312,,BSF66F,,6,ok,1998,1998,100,90,4
23312,,BSF66F,,7,ok,3460,3460,100,93,1
23313,,BSF66F,,0,ok,3640,3640,100,94,0
23313,,BSF66F,,1,ok,2479,2479,96,91,3
23313,,BSF66F,,2,ok,2186,2186,100,94,0
23314,,BSF66F,,4,ok,3782,3782,100,95,0
23314,,BSF66F,,5,ok,2357,2357,100,92,3
23315,,BSF66F,,0,ok,3605,3605,100,95,0
23315,,BSF66F,,1,ok,2487,2487,96,92,3
23315,,BSF66F,,2,ok,2162,2162,100,95,0
23315,,BSF66F,,3,ok,2228,2228,100,91,3
23316,,BSF66F,,4,ok,3736,3736,100,96,0
23316,,BSF66F,,5,ok,2360,2360,100,93,3
23316,,BSF66F,,6,ok,2009,2009,100,92,4
23317,,BSF66F,,0,ok,3687,3687,100,96,0
23317,,BSF66F,,1,ok,2548,2548,96,93,3
23318,,BSF66F,,4,ok,3828,3828,100,97,0
23318,,BSF66F,,5,ok,2347,2347,100,94,3
23318,,BSF66F,,6,ok,1953,1953,100,93,4
23318,,BSF66F,,7,ok,3452,3452,100,96,1
23319,,BSF66F,,0,ok,3614,3614,100,97,0
23319,,BSF66F,,1,ok,2473,2473,100,94,3
23319,,BSF66F,,2,ok,2163,2163,100,97,0
23320,,BSF66F,,4,ok,3783,3783,100,98,0
23320,,BSF66F,,5,timeout,0,2347,94,94,4
23321,,BSF66F,,0,ok,3686,3686,100,98,0
23321,,BSF66F,,1,ok,2540,2540,100,95,3
23321,,BSF66F,,2,ok,2119,2119,100,98,0
23321,,BSF66F,,3,ok,2277,2277,100,93,4
23322,,BSF66F,,4,ok,3806,3806,100,99,0
23322,,BSF66F,,5,ok,2338,2338,94,95,4
23322,,BSF66F,,6,ok,1977,1977,94,94,5
23323,,BSF66F,,0,ok,3674,3674,100,99,0
23323,,BSF66F,,1,ok,2463,2463,100,96,3
23324,,BSF66F,,4,ok,3801,3801,100,100,0
23324,,BSF66F,,5,ok,2335,2335,95,96,4
23324,,BSF66F,,6,ok,1964,1964,95,95,5
23324,,BSF66F,,7,ok,3453,3453,100,99,1
23325,,BSF66F,,0,ok,3685,3685,100,100,0
23325,,BSF66F,,1,ok,2528,2528,100,97,3
23325,,BSF66F,,2,ok,2177,2177,100,100,0
23326,,BSF66F,,4,ok,3667,3667,100,101,0
23326,,BSF66F,,5,ok,2300,2300,95,97,4
23327,,BSF66F,,0,ok,3678,3678,100,101,0
23327,,BSF66F,,1,ok,2484,2484,100,98,3
23327,,BSF66F,,2,ok,2121,2121,100,101,0
23327,,BSF66F,,3,ok,2241,2241,100,96,4
23328,,BSF66F,,4,ok,3817,3817,100,102,0
23328,,BSF66F,,5,ok,2327,2327,95,98,4
23328,,BSF66F,,6,ok,2025,2025,95,97,5
23329,,BSF66F,,0,ok,3648,3648,100,102,0
23329,,BSF66F,,1,ok,2510,2510,100,99,3
23330,,BSF66F,,4,ok,3777,3777,100,103,0
23330,,BSF66F,,5,ok,2377,2377,95,99,4
23330,,BSF66F,,6,ok,2014,2014,95,98,5
23330,,BSF66F,,7,ok,3420,3420,100,102,1
23331,,BSF66F,,0,ok,3665,3665,100,103,0
23331,,BSF66F,,1,ok,2465,2465,100,100,3
23331,,BSF66F,,2,ok,2176,2176,100,103,0
23332,,BSF66F,,4,ok,3757,3757,100,104,0
23332,,BSF66F,,5,ok,2342,2342,95,100,4
23333,,BSF66F,,0,ok,3650,3650,100,104,0
23333,,BSF66F,,1,ok,2527,2527,100,101,3
23333,,BSF66F,,2,ok,2154,2154,100,104,0
23333,,BSF66F,,3,ok,2219,2219,100,99,4
23334,,BSF66F,,4,ok,3768,3768,100,105,0
23334,,BSF66F,,5,ok,2354,2354,96,101,4
23334,,BSF66F,,6,ok,1965,1965,96,100,5
23335,,BSF66F,,0,ok,3632,3632,100,105,0
23335,,BSF66F,,1,ok,2462,2462,100,102,3
23336,,BSF66F,,4,ok,3745,3745,100,106,0
23336,,BSF66F,,5,ok,2334,2334,96,102,4
23336,,BSF66F,,6,ok,2016,2016,96,101,5
23336,,BSF66F,,7,ok,3523,3523,100,105,1
23337,,BSF66F,,0,ok,3673,3673,100,106,0
23337,,BSF66F,,1,ok,2474,2474,100,103,3
23337,,BSF66F,,2,ok,2131,2131,100,106,0
23338,,BSF66F,,4,ok,3763,3763,100,107,0
23338,,BSF66F,,5,ok,2371,2371,96,103,4
23339,,BSF66F,,0,ok,3624,3624,100,107,0
23339,,BSF66F,,1,ok,2530,2530,100,104,3
23339,,BSF66F,,2,ok,2165,2165,100,107,0
23339,,BSF66F,,3,ok,2224,2224,100,102,4
23340,,BSF66F,,4,ok,3785,3785,100,108,0
23340,,BSF66F,,5,ok,2379,2379,96,104,4
23340,,BSF66F,,6,ok,2013,2013,96,103,5
23341,,BSF66F,,0,ok,3623,3623,100,108,0
23341,,BSF66F,,1,ok,2528,2528,100,105,3
23342,,BSF66F,,4,ok,3750,3750,100,109,0
23342,,BSF66F,,5,ok,2362,2362,96,105,4
23342,,BSF66F,,6,ok,1957,1957,96,104,5
23342,,BSF66F,,7,ok,3470,3470,100,108,1
23343,,BSF66F,,0,ok,3669,3669,100,109,0
23343,,BSF66F,,1,ok,2477,2477,100,106,3
23343,,BSF66F,,2,ok,2140,2140,100,109,0
23344,,BSF66F,,4,ok,3743,3743,100,110,0
23344,,BSF66F,,5,ok,2385,2385,96,106,4
23345,,BSF66F,,0,ok,3651,3651,100,110,0
23345,,BSF66F,,1,timeout,0,2477,96,106,4
23345,,BSF66F,,2,ok,2183,2183,100,110,0
23345,,BSF66F,,3,ok,2242,2242,100,105,4
23346,,BSF66F,,4,ok,3758,3758,100,111,0
23346,,BSF66F,,5,ok,2388,2388,96,107,4
23346,,BSF66F,,6,ok,2026,2026,96,106,5
23347,,BSF66F,,0,ok,3622,3622,100,111,0
23347,,BSF66F,,1,ok,2495,2495,96,107,4
23348,,BSF66F,,4,ok,3740,3740,100,112,0
23348,,BSF66F,,5,ok,2369,2369,96,108,4
23348,,BSF66F,,6,ok,2024,2024,96,107,5
23348,,BSF66F,,7,ok,3419,3419,100,111,1
23349,,BSF66F,,0,ok,3685,3685,100,112,0
23349,,BSF66F,,1,ok,2546,2546,96,108,4
23349,,BSF66F,,2,ok,2128,2128,100,112,0
23350,,BSF66F,,4,ok,3816,3816,100,113,0
23350,,BSF66F,,5,ok,2354,2354,100,109,4
23351,,BSF66F,,0,ok,3641,3641,100,113,0
23351,,BSF66F,,1,ok,2507,2507,100,109,4
23351,,BSF66F,,2,ok,2174,2174,100,113,0
23351,,BSF66F,,3,ok,2215,2215,100,108,4
23352,,BSF66F,,4,ok,3741,3741,100,114,0
23352,,BSF66F,,5,ok,2333,2333,100,110,4
23352,,BSF66F,,6,ok,1972,1972,100,109,5
23353,,BSF66F,,0,ok,3612,3612,100,114,0
23353,,BSF66F,,1,ok,2525,2525,100,110,4
23354,,BSF66F,,4,ok,3728,3728,100,115,0
23354,,BSF66F,,5,ok,2369,2369,100,111,4
23354,,BSF66F,,6,ok,2018,2018,100,110,5
23354,,BSF66F,,7,ok,3473,3473,100,114,1
23355,,BSF66F,,0,ok,3638,3638,100,115,0
23355,,BSF66F,,1,ok,2540,2540,100,111,4
23355,,BSF66F,,2,ok,2196,2196,100,115,0
23356,,BSF66F,,4,ok,3747,3747,100,116,0
23356,,BSF66F,,5,ok,2336,2336,100,112,4
23357,,BSF66F,,0,ok,3672,3672,100,116,0
23357,,BSF66F,,1,ok,2506,2506,100,112,4
23357,,BSF66F,,2,ok,2168,2168,100,116,0
23357,,BSF66F,,3,ok,2224,2224,100,111,4
23358,,BSF66F,,4,ok,3783,3783,100,117,0
23358,,BSF66F,,5,ok,2357,2357,100,113,4
23358,,BSF66F,,6,ok,1961,1961,100,112,5
23359,,BSF66F,,0,ok,3687,3687,100,117,0
23359,,BSF66F,,1,ok,2495,2495,100,113,4
23360,,BSF66F,,4,ok,3815,3815,100,118,0
23360,,BSF66F,,5,ok,2354,2354,100,114,4
23360,,BSF66F,,6,ok,2005,2005,100,113,5
23360,,BSF66F,,7,ok,3438,3438,100,117,1
23361,,BSF66F,,0,ok,3632,3632,100,118,0
23361,,BSF66F,,1,ok,2540,2540,100,114,4
23361,,BSF66F,,2,ok,2140,2140,100,118,0
23362,,BSF66F,,4,ok,3786,3786,100,119,0
23362,,BSF66F,,5,ok,2354,2354,100,115,4
23363,,BSF66F,,0,ok,3640,3640,100,119,0
23363,,BSF66F,,1,ok,2477,2477,100,115,4
23363,,BSF66F,,2,ok,2160,2160,100,119,0
23363,,BSF66F,,3,ok,2223,2223,100,114,4
23364,,BSF66F,,4,ok,3820,3820,100,120,0
23364,,BSF66F,,5,ok,2348,2348,100,116,4
23364,,BSF66F,,6,ok,1986,1986,100,115,5
23365,,BSF66F,,0,ok,3649,3649,100,120,0
23365,,BSF66F,,1,ok,2474,2474,100,116,4
23366,,BSF66F,,4,ok,3762,3762,100,121,0
23366,,BSF66F,,5,ok,2360,2360,100,117,4
23366,,BSF66F,,6,ok,1956,1956,100,116,5
23366,,BSF66F,,7,ok,3481,3481,100,120,1
23367,,BSF66F,,0,ok,3618,3618,100,121,0
23367,,BSF66F,,1,ok,2484,2484,100,117,4
23367,,BSF66F,,2,ok,2110,2110,100,121,0
23368,,BSF66F,,4,ok,3768,3768,100,122,0
23368,,BSF66F,,5,ok,2407,2407,100,118,4
23369,,BSF66F,,0,ok,3671,3671,100,122,0
23370,,BSF66F,,4,ok,3820,3820,100,123,0
23370,,BSF66F,,5,timeout,0,2407,96,118,5
23370,,BSF66F,,6,timeout,0,1985,96,117,6
23370,,BSF66F,,7,ok,3519,3519,100,122,1
23371,,BSF66F,,0,ok,3620,3620,100,123,0
23371,,BSF66F,,1,ok,2482,2482,100,119,4
23371,,BSF66F,,2,ok,2167,2167,100,123,0
23372,,BSF66F,,4,ok,3702,3702,100,124,0
23372,,BSF66F,,5,ok,2349,2349,96,119,5
23373,,BSF66F,,0,ok,3639,3639,100,124,0
23373,,BSF66F,,1,ok,2547,2547,100,120,4
23373,,BSF66F,,2,ok,2156,2156,100,124,0
23373,,BSF66F,,3,ok,2204,2204,100,118,4
23374,,BSF66F,,4,ok,3769,3769,100,125,0
23374,,BSF66F,,5,ok,2394,2394,96,120,5
23374,,BSF66F,,6,ok,2059,2059,96,119,6
23375,,BSF66F,,0,ok,3665,3665,100,125,0
23375,,BSF66F,,1,ok,2537,2537,100,121,4
23376,,BSF66F,,4,ok,3717,3717,100,126,0
23376,,BSF66F,,5,ok,2332,2332,96,121,5
23376,,BSF66F,,6,ok,1974,1974,96,120,6
23376,,BSF66F,,7,ok,3517,3517,100,125,1
23377,,BSF66F,,0,ok,3615,3615,100,126,0
23377,,BSF66F,,1,ok,2529,2529,100,122,4
23377,,BSF66F,,2,ok,2120,2120,100,126,0
23378,,BSF66F,,4,ok,3781,3781,100,127,0
23378,,BSF66F,,5,ok,2366,2366,96,122,5
23379,,BSF66F,,0,ok,3609,3609,100,127,0
23379,,BSF66F,,1,ok,2478,2478,100,123,4
23379,,BSF66F,,2,ok,2125,2125,100,127,0
23379,,BSF66F,,3,ok,2232,2232,100,121,4
23380,,BSF66F,,4,ok,3820,3820,100,128,0
23380,,BSF66F,,5,ok,2333,2333,96,123,5
23380,,BSF66F,,6,ok,2023,2023,96,122,6
23381,,BSF66F,,0,ok,3640,3640,100,128,0
23381,,BSF66F,,1,ok,2492,2492,100,124,4
23382,,BSF66F,,4,ok,3751,3751,100,129,0
23382,,BSF66F,,5,ok,2330,2330,100,124,5
23382,,BSF66F,,6,ok,2009,2009,100,123,6
23382,,BSF66F,,7,ok,3431,3431,100,128,1
23383,,BSF66F,,0,ok,3659,3659,100,129,0
23383,,BSF66F,,1,ok,2498,2498,100,125,4
23383,,BSF66F,,2,ok,2186,2186,100,129,0
23384,,BSF66F,,4,ok,3812,3812,100,130,0
23384,,BSF66F,,5,ok,2384,2384,100,125,5
23385,,BSF66F,,0,ok,3596,3596,100,130,0
23385,,BSF66F,,1,ok,2479,2479,100,126,4
23385,,BSF66F,,2,ok,2145,2145,100,130,0
23385,,BSF66F,,3,ok,2228,2228,100,124,4
23386,,BSF66F,,4,ok,3728,3728,100,131,0
23386,,BSF66F,,5,ok,2373,2373,100,126,5
23386,,BSF66F,,6,ok,1978,1978,100,125,6
23387,,BSF66F,,0,ok,3665,3665,100,131,0
23387,,BSF66F,,1,ok,2527,2527,100,127,4
23388,,BSF66F,,4,ok,3787,3787,100,132,0
23388,,BSF66F,,5,ok,2338,2338,100,127,5
23388,,BSF66F,,6,ok,1985,1985,100,126,6
23388,,BSF66F,,7,ok,3467,3467,100,131,1
23389,,BSF66F,,0,ok,3651,3651,100,132,0
23389,,BSF66F,,1,ok,2504,2504,100,128,4
23389,,BSF66F,,2,ok,2149,2149,100,132,0
23390,,BSF66F,,4,ok,3815,3815,100,133,0
23390,,BSF66F,,5,ok,2311,2311,100,128,5
23391,,BSF66F,,0,ok,3637,3637,100,133,0
23391,,BSF66F,,1,ok,2489,2489,100,129,4
23391,,BSF66F,,2,ok,2194,2194,100,133,0
23391,,BSF66F,,3,ok,2218,2218,100,127,4
23392,,BSF66F,,4,ok,3736,3736,100,134,0
23392,,BSF66F,,5,ok,2327,2327,100,129,5
23392,,BSF66F,,6,ok,1991,1991,100,128,6
23393,,BSF66F,,0,ok,3661,3661,100,134,0
23393,,BSF66F,,1,ok,2473,2473,100,130,4
23394,,BSF66F,,4,ok,3764,3764,100,135,0
23394,,BSF66F,,5,ok,2320,2320,100,130,5
23394,,BSF66F,,6,ok,1965,1965,100,129,6
23394,,BSF66F,,7,ok,3517,3517,100,134,1
23395,,BSF66F,,0,ok,3624,3624,100,135,0
23395,,BSF66F,,1,timeout,0,2473,95,130,5
23395,,BSF66F,,2,ok,2118,2118,100,135,0
23396,,BSF66F,,4,ok,3741,3741,100,136,0
23396,,BSF66F,,5,ok,2369,2369,100,131,5
23397,,BSF66F,,0,ok,3611,3611,100,136,0
23397,,BSF66F,,1,ok,2503,2503,95,131,5
23397,,BSF66F,,2,ok,2154,2154,100,136,0
23397,,BSF66F,,3,ok,2259,2259,95,129,5
23398,,BSF66F,,4,ok,3848,3848,100,137,0
23398,,BSF66F,,5,ok,2371,2371,100,132,5
23398,,BSF66F,,6,ok,2007,2007,100,131,6
23399,,BSF66F,,0,ok,3661,3661,100,137,0
23399,,BSF66F,,1,ok,2510,2510,96,132,5
23400,,BSF66F,,4,ok,3717,3717,100,138,0
23400,,BSF66F,,5,ok,2370,2370,100,133,5
23400,,BSF66F,,6,ok,2014,2014,100,132,6
23400,,BSF66F,,7,ok,3439,3439,100,137,1
23401,,BSF66F,,0,ok,3630,3630,100,138,0
23401,,BSF66F,,1,ok,2556,2556,96,133,5
23401,,BSF66F,,2,ok,2154,2154,100,138,0
23402,,BSF66F,,4,ok,3815,3815,100,139,0
23402,,BSF66F,,5,ok,2319,2319,100,134,5
23403,,BSF66F,,0,ok,3668,3668,100,139,0
23403,,BSF66F,,1,ok,2538,2538,96,134,5
23403,,BSF66F,,2,ok,2144,2144,100,139,0
23403,,BSF66F,,3,ok,2241,2241,96,132,5
23404,,BSF66F,,4,ok,3729,3729,100,140,0
23404,,BSF66F,,5,ok,2384,2384,100,135,5
23404,,BSF66F,,6,ok,2035,2035,100,134,6
23405,,BSF66F,,0,ok,3664,3664,100,140,0
23405,,BSF66F,,1,ok,2451,2451,96,135,5
23406,,BSF66F,,4,ok,3783,3783,100,141,0
23406,,BSF66F,,5,ok,2328,2328,100,136,5
23406,,BSF66F,,6,ok,1991,1991,100,135,6
23406,,BSF66F,,7,ok,3474,3474,100,140,1
23407,,BSF66F,,0,ok,3641,3641,100,141,0
23407,,BSF66F,,1,ok,2481,2481,96,136,5
23407,,BSF66F,,2,ok,2134,2134,100,141,0
23408,,BSF66F,,4,ok,3857,3857,100,142,0
23408,,BSF66F,,5,ok,2381,2381,100,137,5
23409,,BSF66F,,0,ok,3626,3626,100,142,0
23409,,BSF66F,,1,ok,2477,2477,96,137,5
23409,,BSF66F,,2,ok,2133,2133,100,142,0
23409,,BSF66F,,3,ok,2227,2227,96,135,5
23410,,BSF66F,,4,ok,3729,3729,100,143,0
23410,,BSF66F,,5,ok,2315,2315,100,138,5
23410,,BSF66F,,6,ok,2006,2006,100,137,6
23411,,BSF66F,,0,ok,3653,3653,100,143,0
23411,,BSF66F,,1,ok,2522,2522,96,138,5
23412,,BSF66F,,4,ok,3805,3805,100,144,0
23412,,BSF66F,,5,ok,2341,2341,100,139,5
23412,,BSF66F,,6,ok,2006,2006,100,138,6
23412,,BSF66F,,7,ok,3462,3462,100,143,1
23413,,BSF66F,,0,ok,3657,3657,100,144,0
23413,,BSF66F,,1,ok,2500,2500,96,139,5
23413,,BSF66F,,2,ok,2138,2138,100,144,0
23414,,BSF66F,,4,ok,3719,3719,100,145,0
23414,,BSF66F,,5,ok,2359,2359,100,140,5
23415,,BSF66F,,0,ok,3652,3652,100,145,0
23415,,BSF66F,,1,ok,2524,2524,100,140,5
23415,,BSF66F,,2,ok,2129,2129,100,145,0
23415,,BSF66F,,3,ok,2264,2264,96,138,5
23416,,BSF66F,,4,ok,3749,3749,100,146,0
23416,,BSF66F,,5,ok,2306,2306,100,141,5
23416,,BSF66F,,6,ok,1952,1952,100,140,6
23417,,BSF66F,,0,ok,3624,3624,100,146,0
23417,,BSF66F,,1,ok,2485,2485,100,141,5
23418,,BSF66F,,4,ok,3801,3801,100,147,0
23418,,BSF66F,,5,ok,2351,2351,100,142,5
23418,,BSF66F,,6,ok,2036,2036,100,141,6
23418,,BSF66F,,7,ok,3451,3451,100,146,1
23419,,BSF66F,,0,ok,3621,3621,100,147,0
23419,,BSF66F,,1,ok,2535,2535,100,142,5
23419,,BSF66F,,2,ok,2153,2153,100,147,0
23420,,BSF66F,,4,ok,3772,3772,100,148,0
23420,,BSF66F,,5,timeout,0,2351,95,142,6
23421,,BSF66F,,0,ok,3666,3666,100,148,0
23421,,BSF66F,,1,ok,2460,2460,100,143,5
23421,,BSF66F,,2,ok,2160,2160,100,148,0
23422,,BSF66F,,4,ok,3742,3742,100,149,0
23422,,BSF66F,,5,ok,2365,2365,95,143,6
23423,,BSF66F,,0,ok,3665,3665,100,149,0
23423,,BSF66F,,1,ok,2480,2480,100,144,5
23423,,BSF66F,,2,ok,2136,2136,100,149,0
23423,,BSF66F,,3,ok,2215,2215,94,141,6
23424,,BSF66F,,4,ok,3731,3731,100,150,0
23424,,BSF66F,,5,ok,2363,2363,95,144,6
23424,,BSF66F,,6,ok,1970,1970,100,143,6
23425,,BSF66F,,0,ok,3636,3636,100,150,0
23425,,BSF66F,,1,ok,2500,2500,100,145,5
23426,,BSF66F,,4,ok,3772,3772,100,151,0
23426,,BSF66F,,5,ok,2381,2381,95,145,6
23426,,BSF66F,,6,ok,2053,2053,100,144,6
23426,,BSF66F,,7,ok,3468,3468,100,149,1
23427,,BSF66F,,0,ok,3647,3647,100,151,0
23427,,BSF66F,,1,ok,2541,2541,100,146,5
23427,,BSF66F,,2,ok,2171,2171,100,151,0
23428,,BSF66F,,4,ok,3773,3773,100,152,0
23428,,BSF66F,,5,ok,2358,2358,95,146,6
23429,,BSF66F,,0,ok,3592,3592,100,152,0
23429,,BSF66F,,1,ok,2539,2539,100,147,5
23429,,BSF66F,,2,ok,2110,2110,100,152,0
23429,,BSF66F,,3,ok,2235,2235,95,144,6
23430,,BSF66F,,4,ok,3713,3713,100,153,0
23430,,BSF66F,,5,ok,2382,2382,96,147,6
23430,,BSF66F,,6,ok,1968,1968,100,146,6
23431,,BSF66F,,0,ok,3627,3627,100,153,0
23431,,BSF66F,,1,ok,2527,2527,100,148,5
23432,,BSF66F,,4,ok,3752,3752,100,154,0
23432,,BSF66F,,5,ok,2379,2379,96,148,6
23432,,BSF66F,,6,ok,2016,2016,100,147,6
23432,,BSF66F,,7,ok,3480,3480,100,152,1
23433,,BSF66F,,0,ok,3647,3647,100,154,0
23433,,BSF66F,,1,ok,2525,2525,100,149,5
23433,,BSF66F,,2,ok,2178,2178,100,154,0
23434,,BSF66F,,4,ok,3765,3765,100,155,0
23434,,BSF66F,,5,ok,2317,2317,96,149,6
23435,,BSF66F,,0,ok,3644,3644,100,155,0
23435,,BSF66F,,1,ok,2473,2473,100,150,5
23435,,BSF66F,,2,ok,2167,2167,100,155,0
23435,,BSF66F,,3,reject,0,2216,92,146,7
23436,,BSF66F,,4,ok,3768,3768,100,156,0
23436,,BSF66F,,5,ok,2361,2361,96,150,6
23436,,BSF66F,,6,ok,2016,2016,100,149,6
23437,,BSF66F,,0,ok,3661,3661,100,156,0
23437,,BSF66F,,1,ok,2484,2484,100,151,5
23438,,BSF66F,,4,ok,3756,3756,100,157,0
23438,,BSF66F,,5,ok,2305,2305,96,151,6
23438,,BSF66F,,6,ok,1989,1989,100,150,6
23438,,BSF66F,,7,ok,3448,3448,100,155,1
23439,,BSF66F,,0,ok,3672,3672,100,157,0
23439,,BSF66F,,1,ok,2499,2499,100,152,5
23439,,BSF66F,,2,ok,2152,2152,100,157,0
23440,,BSF66F,,4,ok,3778,3778,100,158,0
23440,,BSF66F,,5,ok,2365,2365,96,152,6
23441,,BSF66F,,0,ok,3690,3690,100,158,0
23441,,BSF66F,,1,ok,2495,2495,100,153,5
23441,,BSF66F,,2,ok,2164,2164,100,158,0
23441,,BSF66F,,3,ok,2224,2224,92,149,7
23442,,BSF66F,,4,ok,3770,3770,100,159,0
23442,,BSF66F,,5,ok,2339,2339,96,153,6
23442,,BSF66F,,6,ok,2019,2019,100,152,6
23443,,BSF66F,,0,ok,3674,3674,100,159,0
23443,,BSF66F,,1,ok,2486,2486,100,154,5
23444,,BSF66F,,4,ok,3813,3813,100,160,0
23444,,BSF66F,,5,ok,2362,2362,96,154,6
23444,,BSF66F,,6,ok,1994,1994,100,153,6
23444,,BSF66F,,7,ok,3510,3510,100,158,1
23445,,BSF66F,,0,ok,3624,3624,100,160,0
23445,,BSF66F,,1,timeout,0,2486,96,154,6
23445,,BSF66F,,2,ok,2200,2200,100,160,0
23446,,BSF66F,,4,ok,3775,3775,100,161,0
23446,,BSF66F,,5,ok,2397,2397,100,155,6
23447,,BSF66F,,0,ok,3630,3630,100,161,0
23447,,BSF66F,,1,ok,2519,2519,100,155,6
23447,,BSF66F,,2,ok,2167,2167,100,161,0
23447,,BSF66F,,3,ok,2228,2228,93,152,7
23448,,BSF66F,,4,ok,3707,3707,100,162,0
23448,,BSF66F,,5,ok,2364,2364,100,156,6
23448,,BSF66F,,6,ok,1945,1945,100,155,6
23449,,BSF66F,,0,ok,3667,3667,100,162,0
23449,,BSF66F,,1,ok,2527,2527,100,156,6
23450,,BSF66F,,4,ok,3827,3827,100,163,0
23450,,BSF66F,,5,ok,2336,2336,100,157,6
23450,,BSF66F,,6,ok,2001,2001,100,156,6
23450,,BSF66F,,7,ok,3461,3461,100,161,1
23451,,BSF66F,,0,ok,3662,3662,100,163,0
23451,,BSF66F,,1,ok,2481,2481,100,157,6
23451,,BSF66F,,2,ok,2164,2164,100,163,0
23452,,BSF66F,,4,ok,3787,3787,100,164,0
23452,,BSF66F,,5,ok,2381,2381,100,158,6
23453,,BSF66F,,0,ok,3621,3621,100,164,0
23453,,BSF66F,,1,ok,2496,2496,100,158,6
23453,,BSF66F,,2,ok,2151,2151,100,164,0
23453,,BSF66F,,3,ok,2233,2233,94,155,7
23454,,BSF66F,,4,ok,3738,3738,100,165,0
23454,,BSF66F,,5,ok,2334,2334,100,159,6
23454,,BSF66F,,6,ok,1976,1976,100,158,6
23455,,BSF66F,,0,ok,3663,3663,100,165,0
23455,,BSF66F,,1,ok,2505,2505,100,159,6
23456,,BSF66F,,4,ok,3739,3739,100,166,0
23456,,BSF66F,,5,ok,2353,2353,100,160,6
23456,,BSF66F,,6,ok,1988,1988,100,159,6
23456,,BSF66F,,7,ok,3458,3458,100,164,1
23457,,BSF66F,,0,ok,3650,3650,100,166,0
23457,,BSF66F,,1,ok,2532,2532,100,160,6
23457,,BSF66F,,2,ok,2196,2196,100,166,0
23458,,BSF66F,,4,ok,3766,3766,100,167,0
23458,,BSF66F,,5,ok,2348,2348,100,161,6
23459,,BSF66F,,0,ok,3661,3661,100,167,0
23459,,BSF66F,,1,ok,2521,2521,100,161,6
23459,,BSF66F,,2,ok,2127,2127,100,167,0
23459,,BSF66F,,3,ok,2251,2251,95,158,7
23460,,BSF66F,,4,ok,3776,3776,100,168,0
23460,,BSF66F,,5,ok,2378,2378,100,162,6
23460,,BSF66F,,6,ok,2012,2012,100,161,6
23461,,BSF66F,,0,ok,3678,3678,100,168,0
23461,,BSF66F,,1,ok,2542,2542,100,162,6
23462,,BSF66F,,4,ok,3727,3727,100,169,0
23462,,BSF66F,,5,ok,2341,2341,100,163,6
23462,,BSF66F,,6,ok,2022,2022,100,162,6
23462,,BSF66F,,7,ok,3460,3460,100,167,1
23463,,BSF66F,,0,ok,3623,3623,100,169,0
23463,,BSF66F,,1,ok,2517,2517,100,163,6
23463,,BSF66F,,2,ok,2159,2159,100,169,0
23464,,BSF66F,,4,ok,3765,3765,100,170,0
