sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
23332,,BSF66F,,cal_static,4,D,ok,ok,2211,2211,0,0,100,100
23333,,BSF66F,,cal_static,4,E,ok,ok,3757,3757,0,0,100,100
23333,,BSF66F,,cal_static,4,F,ok,ok,2342,2342,0,0,95,95
23333,,BSF66F,,cal_static,4,G,ok,ok,1948,1948,0,0,95,95
23333,,BSF66F,,cal_static,4,H,ok,ok,3515,3515,0,0,100,100
23334,,BSF66F,,cal_static,4,A,ok,ok,3650,3650,0,0,100,100
23334,,BSF66F,,cal_static,4,B,ok,ok,2527,2527,0,0,100,100
23334,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
23334,,BSF66F,,cal_static,4,D,ok,ok,2219,2219,0,0,100,100
23335,,BSF66F,,cal_static,4,E,ok,ok,3768,3768,0,0,100,100
23335,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,96,96
23335,,BSF66F,,cal_static,4,G,ok,ok,1965,1965,0,0,96,96
23335,,BSF66F,,cal_static,4,H,ok,ok,3500,3500,0,0,100,100
23336,,BSF66F,,cal_static,4,A,ok,ok,3632,3632,0,0,100,100
23336,,BSF66F,,cal_static,4,B,ok,ok,2462,2462,0,0,100,100
23336,,BSF66F,,cal_static,4,C,ok,ok,2211,2211,0,0,100,100
23336,,BSF66F,,cal_static,4,D,ok,ok,2174,2174,0,0,100,100
23337,,BSF66F,,cal_static,4,E,ok,ok,3745,3745,0,0,100,100
23337,,BSF66F,,cal_static,4,F,ok,ok,2334,2334,0,0,96,96
23337,,BSF66F,,cal_static,4,G,ok,ok,2016,2016,0,0,96,96
23337,,BSF66F,,cal_static,4,H,ok,ok,3523,3523,0,0,100,100
23338,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
23338,,BSF66F,,cal_static,4,B,ok,ok,2474,2474,0,0,100,100
23338,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
23338,,BSF66F,,cal_static,4,D,ok,ok,2191,2191,0,0,100,100
23339,,BSF66F,,cal_static,4,E,ok,ok,3763,3763,0,0,100,100
23339,,BSF66F,,cal_static,4,F,ok,ok,2371,2371,0,0,96,96
23339,,BSF66F,,cal_static,4,G,ok,ok,2026,2026,0,0,96,96
23339,,BSF66F,,cal_static,4,H,ok,ok,3468,3468,0,0,100,100
23340,,BSF66F,,cal_static,4,A,ok,ok,3624,3624,0,0,100,100
23340,,BSF66F,,cal_static,4,B,ok,ok,2530,2530,0,0,100,100
23340,,BSF66F,,cal_static,4,C,ok,ok,2165,2165,0,0,100,100
23340,,BSF66F,,cal_static,4,D,ok,ok,2224,2224,0,0,100,100
23341,,BSF66F,,cal_static,4,E,ok,ok,3785,3785,0,0,100,100
23341,,BSF66F,,cal_static,4,F,ok,ok,2379,2379,0,0,96,96
23341,,BSF66F,,cal_static,4,G,ok,ok,2013,2013,0,0,96,96
23341,,BSF66F,,cal_static,4,H,ok,ok,3447,3447,0,0,100,100
23342,,BSF66F,,cal_static,4,A,ok,ok,3623,3623,0,0,100,100
23342,,BSF66F,,cal_static,4,B,ok,ok,2528,2528,0,0,100,100
23342,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
23342,,BSF66F,,cal_static,4,D,ok,ok,2274,2274,0,0,100,100
23343,,BSF66F,,cal_static,4,E,ok,ok,3750,3750,0,0,100,100
23343,,BSF66F,,cal_static,4,F,ok,ok,2362,2362,0,0,96,96
23343,,BSF66F,,cal_static,4,G,ok,ok,1957,1957,0,0,96,96
23343,,BSF66F,,cal_static,4,H,ok,ok,3470,3470,0,0,100,100
23344,,BSF66F,,cal_static,4,A,ok,ok,3669,3669,0,0,100,100
23344,,BSF66F,,cal_static,4,B,ok,ok,2477,2477,0,0,100,100
23344,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
23344,,BSF66F,,cal_static,4,D,ok,ok,2213,2213,0,0,100,100
23345,,BSF66F,,cal_static,4,E,ok,ok,3743,3743,0,0,100,100
23345,,BSF66F,,cal_static,4,F,ok,ok,2385,2385,0,0,96,96
23345,,BSF66F,,cal_static,4,G,ok,ok,2038,2038,0,0,96,96
23345,,BSF66F,,cal_static,4,H,ok,ok,3529,3529,0,0,100,100
23346,,BSF66F,,cal_static,4,A,ok,ok,3651,3651,0,0,100,100
23346,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2477,0,0,96,96
23346,,BSF66F,,cal_static,4,C,ok,ok,2183,2183,0,0,100,100
23346,,BSF66F,,cal_static,4,D,ok,ok,2242,2242,0,0,100,100
23347,,BSF66F,,cal_static,4,E,ok,ok,3758,3758,0,0,100,100
23347,,BSF66F,,cal_static,4,F,ok,ok,2388,2388,0,0,96,96
23347,,BSF66F,,cal_static,4,G,ok,ok,2026,2026,0,0,96,96
23347,,BSF66F,,cal_static,4,H,ok,ok,3463,3463,0,0,100,100
23348,,BSF66F,,cal_static,4,A,ok,ok,3622,3622,0,0,100,100
23348,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,96,96
23348,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
23348,,BSF66F,,cal_static,4,D,ok,ok,2229,2229,0,0,100,100
23349,,BSF66F,,cal_static,4,E,ok,ok,3740,3740,0,0,100,100
23349,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,96,96
23349,,BSF66F,,cal_static,4,G,ok,ok,2024,2024,0,0,96,96
23349,,BSF66F,,cal_static,4,H,ok,ok,3419,3419,0,0,100,100
23350,,BSF66F,,cal_static,4,A,ok,ok,3685,3685,0,0,100,100
23350,,BSF66F,,cal_static,4,B,ok,ok,2546,2546,0,0,96,96
23350,,BSF66F,,cal_static,4,C,ok,ok,2128,2128,0,0,100,100
23350,,BSF66F,,cal_static,4,D,ok,ok,2254,2254,0,0,100,100
23351,,BSF66F,,cal_static,4,E,ok,ok,3816,3816,0,0,100,100
23351,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
23351,,BSF66F,,cal_static,4,G,ok,ok,2026,2026,0,0,100,100
23351,,BSF66F,,cal_static,4,H,ok,ok,3466,3466,0,0,100,100
23352,,BSF66F,,cal_static,4,A,ok,ok,3641,3641,0,0,100,100
23352,,BSF66F,,cal_static,4,B,ok,ok,2507,2507,0,0,100,100
23352,,BSF66F,,cal_static,4,C,ok,ok,2174,2174,0,0,100,100
23352,,BSF66F,,cal_static,4,D,ok,ok,2215,2215,0,0,100,100
23353,,BSF66F,,cal_static,4,E,ok,ok,3741,3741,0,0,100,100
23353,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,100,100
23353,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
23353,,BSF66F,,cal_static,4,H,ok,ok,3492,3492,0,0,100,100
23354,,BSF66F,,cal_static,4,A,ok,ok,3612,3612,0,0,100,100
23354,,BSF66F,,cal_static,4,B,ok,ok,2525,2525,0,0,100,100
23354,,BSF66F,,cal_static,4,C,ok,ok,2181,2181,0,0,100,100
23354,,BSF66F,,cal_static,4,D,ok,ok,2232,2232,0,0,100,100
23355,,BSF66F,,cal_static,4,E,ok,ok,3728,3728,0,0,100,100
23355,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
23355,,BSF66F,,cal_static,4,G,ok,ok,2018,2018,0,0,100,100
23355,,BSF66F,,cal_static,4,H,ok,ok,3473,3473,0,0,100,100
23356,,BSF66F,,cal_static,4,A,ok,ok,3638,3638,0,0,100,100
23356,,BSF66F,,cal_static,4,B,ok,ok,2540,2540,0,0,100,100
23356,,BSF66F,,cal_static,4,C,ok,ok,2196,2196,0,0,100,100
23356,,BSF66F,,cal_static,4,D,ok,ok,2229,2229,0,0,100,100
23357,,BSF66F,,cal_static,4,E,ok,ok,3747,3747,0,0,100,100
23357,,BSF66F,,cal_static,4,F,ok,ok,2336,2336,0,0,100,100
23357,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
23357,,BSF66F,,cal_static,4,H,ok,ok,3471,3471,0,0,100,100
23358,,BSF66F,,cal_static,4,A,ok,ok,3672,3672,0,0,100,100
23358,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
23358,,BSF66F,,cal_static,4,C,ok,ok,2168,2168,0,0,100,100
23358,,BSF66F,,cal_static,4,D,ok,ok,2224,2224,0,0,100,100
23359,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
23359,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,100,100
23359,,BSF66F,,cal_static,4,G,ok,ok,1961,1961,0,0,100,100
23359,,BSF66F,,cal_static,4,H,ok,ok,3484,3484,0,0,100,100
23360,,BSF66F,,cal_static,4,A,ok,ok,3687,3687,0,0,100,100
23360,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
23360,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,100,100
23360,,BSF66F,,cal_static,4,D,ok,ok,2225,2225,0,0,100,100
23361,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,100,100
23361,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
23361,,BSF66F,,cal_static,4,G,ok,ok,2005,2005,0,0,100,100
23361,,BSF66F,,cal_static,4,H,ok,ok,3438,3438,0,0,100,100
23362,,BSF66F,,cal_static,4,A,ok,ok,3632,3632,0,0,100,100
23362,,BSF66F,,cal_static,4,B,ok,ok,2540,2540,0,0,100,100
23362,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
23362,,BSF66F,,cal_static,4,D,ok,ok,2235,2235,0,0,100,100
23363,,BSF66F,,cal_static,4,E,ok,ok,3786,3786,0,0,100,100
23363,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
23363,,BSF66F,,cal_static,4,G,ok,ok,1954,1954,0,0,100,100
23363,,BSF66F,,cal_static,4,H,ok,ok,3430,3430,0,0,100,100
23364,,BSF66F,,cal_static,4,A,ok,ok,3640,3640,0,0,100,100
23364,,BSF66F,,cal_static,4,B,ok,ok,2477,2477,0,0,100,100
23364,,BSF66F,,cal_static,4,C,ok,ok,2160,2160,0,0,100,100
23364,,BSF66F,,cal_static,4,D,ok,ok,2223,2223,0,0,100,100
23365,,BSF66F,,cal_static,4,E,ok,ok,3820,3820,0,0,100,100
23365,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
23365,,BSF66F,,cal_static,4,G,ok,ok,1986,1986,0,0,100,100
23365,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,100,100
23366,,BSF66F,,cal_static,4,A,ok,ok,3649,3649,0,0,100,100
23366,,BSF66F,,cal_static,4,B,ok,ok,2474,2474,0,0,100,100
23366,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
23366,,BSF66F,,cal_static,4,D,ok,ok,2200,2200,0,0,100,100
23367,,BSF66F,,cal_static,4,E,ok,ok,3762,3762,0,0,100,100
23367,,BSF66F,,cal_static,4,F,ok,ok,2360,2360,0,0,100,100
23367,,BSF66F,,cal_static,4,G,ok,ok,1956,1956,0,0,100,100
23367,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,100,100
23368,,BSF66F,,cal_static,4,A,ok,ok,3618,3618,0,0,100,100
23368,,BSF66F,,cal_static,4,B,ok,ok,2484,2484,0,0,100,100
23368,,BSF66F,,cal_static,4,C,ok,ok,2110,2110,0,0,100,100
23368,,BSF66F,,cal_static,4,D,ok,ok,2239,2239,0,0,100,100
23369,,BSF66F,,cal_static,4,E,ok,ok,3768,3768,0,0,100,100
23369,,BSF66F,,cal_static,4,F,ok,ok,2407,2407,0,0,100,100
23369,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
23369,,BSF66F,,cal_static,4,H,ok,ok,3430,3430,0,0,100,100
23370,,BSF66F,,cal_static,4,A,ok,ok,3671,3671,0,0,100,100
23370,,BSF66F,,cal_static,4,B,ok,ok,2474,2474,0,0,100,100
23370,,BSF66F,,cal_static,4,C,ok,ok,2180,2180,0,0,100,100
23370,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
23371,,BSF66F,,cal_static,4,E,ok,ok,3820,3820,0,0,100,100
23371,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2407,0,0,96,96
23371,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,1985,0,0,96,96
23371,,BSF66F,,cal_static,4,H,ok,ok,3519,3519,0,0,100,100
23372,,BSF66F,,cal_static,4,A,ok,ok,3620,3620,0,0,100,100
23372,,BSF66F,,cal_static,4,B,ok,ok,2482,2482,0,0,100,100
23372,,BSF66F,,cal_static,4,C,ok,ok,2167,2167,0,0,100,100
23372,,BSF66F,,cal_static,4,D,ok,ok,2243,2243,0,0,100,100
23373,,BSF66F,,cal_static,4,E,ok,ok,3702,3702,0,0,100,100
23373,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,96,96
23373,,BSF66F,,cal_static,4,G,ok,ok,1961,1961,0,0,96,96
23373,,BSF66F,,cal_static,4,H,ok,ok,3475,3475,0,0,100,100
23374,,BSF66F,,cal_static,4,A,ok,ok,3639,3639,0,0,100,100
23374,,BSF66F,,cal_static,4,B,ok,ok,2547,2547,0,0,100,100
23374,,BSF66F,,cal_static,4,C,ok,ok,2156,2156,0,0,100,100
23374,,BSF66F,,cal_static,4,D,ok,ok,2204,2204,0,0,100,100
23375,,BSF66F,,cal_static,4,E,ok,ok,3769,3769,0,0,100,100
23375,,BSF66F,,cal_static,4,F,ok,ok,2394,2394,0,0,96,96
23375,,BSF66F,,cal_static,4,G,ok,ok,2059,2059,0,0,96,96
23375,,BSF66F,,cal_static,4,H,ok,ok,3492,3492,0,0,100,100
23376,,BSF66F,,cal_static,4,A,ok,ok,3665,3665,0,0,100,100
23376,,BSF66F,,cal_static,4,B,ok,ok,2537,2537,0,0,100,100
23376,,BSF66F,,cal_static,4,C,ok,ok,2123,2123,0,0,100,100
23376,,BSF66F,,cal_static,4,D,ok,ok,2207,2207,0,0,100,100
23377,,BSF66F,,cal_static,4,E,ok,ok,3717,3717,0,0,100,100
23377,,BSF66F,,cal_static,4,F,ok,ok,2332,2332,0,0,96,96
23377,,BSF66F,,cal_static,4,G,ok,ok,1974,1974,0,0,96,96
23377,,BSF66F,,cal_static,4,H,ok,ok,3517,3517,0,0,100,100
23378,,BSF66F,,cal_static,4,A,ok,ok,3615,3615,0,0,100,100
23378,,BSF66F,,cal_static,4,B,ok,ok,2529,2529,0,0,100,100
23378,,BSF66F,,cal_static,4,C,ok,ok,2120,2120,0,0,100,100
23378,,BSF66F,,cal_static,4,D,ok,ok,2277,2277,0,0,100,100
23379,,BSF66F,,cal_static,4,E,ok,ok,3781,3781,0,0,100,100
23379,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,96,96
23379,,BSF66F,,cal_static,4,G,ok,ok,1981,1981,0,0,96,96
23379,,BSF66F,,cal_static,4,H,ok,ok,3505,3505,0,0,100,100
23380,,BSF66F,,cal_static,4,A,ok,ok,3609,3609,0,0,100,100
23380,,BSF66F,,cal_static,4,B,ok,ok,2478,2478,0,0,100,100
23380,,BSF66F,,cal_static,4,C,ok,ok,2125,2125,0,0,100,100
23380,,BSF66F,,cal_static,4,D,ok,ok,2232,2232,0,0,100,100
23381,,BSF66F,,cal_static,4,E,ok,ok,3820,3820,0,0,100,100
23381,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,96,96
23381,,BSF66F,,cal_static,4,G,ok,ok,2023,2023,0,0,96,96
23381,,BSF66F,,cal_static,4,H,ok,ok,3454,3454,0,0,100,100
23382,,BSF66F,,cal_static,4,A,ok,ok,3640,3640,0,0,100,100
23382,,BSF66F,,cal_static,4,B,ok,ok,2492,2492,0,0,100,100
23382,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
23382,,BSF66F,,cal_static,4,D,ok,ok,2238,2238,0,0,100,100
23383,,BSF66F,,cal_static,4,E,ok,ok,3751,3751,0,0,100,100
23383,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
23383,,BSF66F,,cal_static,4,G,ok,ok,2009,2009,0,0,100,100
23383,,BSF66F,,cal_static,4,H,ok,ok,3431,3431,0,0,100,100
23384,,BSF66F,,cal_static,4,A,ok,ok,3659,3659,0,0,100,100
23384,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
23384,,BSF66F,,cal_static,4,C,ok,ok,2186,2186,0,0,100,100
23384,,BSF66F,,cal_static,4,D,ok,ok,2231,2231,0,0,100,100
23385,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,100,100
23385,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
23385,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,100,100
23385,,BSF66F,,cal_static,4,H,ok,ok,3456,3456,0,0,100,100
23386,,BSF66F,,cal_static,4,A,ok,ok,3596,3596,0,0,100,100
23386,,BSF66F,,cal_static,4,B,ok,ok,2479,2479,0,0,100,100
23386,,BSF66F,,cal_static,4,C,ok,ok,2145,2145,0,0,100,100
23386,,BSF66F,,cal_static,4,D,ok,ok,2228,2228,0,0,100,100
23387,,BSF66F,,cal_static,4,E,ok,ok,3728,3728,0,0,100,100
23387,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
23387,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
23387,,BSF66F,,cal_static,4,H,ok,ok,3450,3450,0,0,100,100
23388,,BSF66F,,cal_static,4,A,ok,ok,3665,3665,0,0,100,100
23388,,BSF66F,,cal_static,4,B,ok,ok,2527,2527,0,0,100,100
23388,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,100,100
23388,,BSF66F,,cal_static,4,D,ok,ok,2214,2214,0,0,100,100
23389,,BSF66F,,cal_static,4,E,ok,ok,3787,3787,0,0,100,100
23389,,BSF66F,,cal_static,4,F,ok,ok,2338,2338,0,0,100,100
23389,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
23389,,BSF66F,,cal_static,4,H,ok,ok,3467,3467,0,0,100,100
23390,,BSF66F,,cal_static,4,A,ok,ok,3651,3651,0,0,100,100
23390,,BSF66F,,cal_static,4,B,ok,ok,2504,2504,0,0,100,100
23390,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
23390,,BSF66F,,cal_static,4,D,ok,ok,2254,2254,0,0,100,100
23391,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,100,100
23391,,BSF66F,,cal_static,4,F,ok,ok,2311,2311,0,0,100,100
23391,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,100,100
23391,,BSF66F,,cal_static,4,H,ok,ok,3462,3462,0,0,100,100
23392,,BSF66F,,cal_static,4,A,ok,ok,3637,3637,0,0,100,100
23392,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
23392,,BSF66F,,cal_static,4,C,ok,ok,2194,2194,0,0,100,100
23392,,BSF66F,,cal_static,4,D,ok,ok,2218,2218,0,0,100,100
23393,,BSF66F,,cal_static,4,E,ok,ok,3736,3736,0,0,100,100
23393,,BSF66F,,cal_static,4,F,ok,ok,2327,2327,0,0,100,100
23393,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
23393,,BSF66F,,cal_static,4,H,ok,ok,3438,3438,0,0,100,100
23394,,BSF66F,,cal_static,4,A,ok,ok,3661,3661,0,0,100,100
23394,,BSF66F,,cal_static,4,B,ok,ok,2473,2473,0,0,100,100
23394,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
23394,,BSF66F,,cal_static,4,D,ok,ok,2181,2181,0,0,100,100
23395,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
23395,,BSF66F,,cal_static,4,F,ok,ok,2320,2320,0,0,100,100
23395,,BSF66F,,cal_static,4,G,ok,ok,1965,1965,0,0,100,100
23395,,BSF66F,,cal_static,4,H,ok,ok,3517,3517,0,0,100,100
23396,,BSF66F,,cal_static,4,A,ok,ok,3624,3624,0,0,100,100
23396,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2473,0,0,95,95
23396,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,100,100
23396,,BSF66F,,cal_static,4,D,reject,raw_outlier,0,2181,0,0,95,95
23397,,BSF66F,,cal_static,4,E,ok,ok,3741,3741,0,0,100,100
23397,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
23397,,BSF66F,,cal_static,4,G,ok,ok,1958,1958,0,0,100,100
23397,,BSF66F,,cal_static,4,H,ok,ok,3449,3449,0,0,100,100
23398,,BSF66F,,cal_static,4,A,ok,ok,3611,3611,0,0,100,100
23398,,BSF66F,,cal_static,4,B,ok,ok,2503,2503,0,0,95,95
23398,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
23398,,BSF66F,,cal_static,4,D,ok,ok,2259,2259,0,0,95,95
23399,,BSF66F,,cal_static,4,E,ok,ok,3848,3848,0,0,100,100
23399,,BSF66F,,cal_static,4,F,ok,ok,2371,2371,0,0,100,100
23399,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,100,100
23399,,BSF66F,,cal_static,4,H,ok,ok,3451,3451,0,0,100,100
23400,,BSF66F,,cal_static,4,A,ok,ok,3661,3661,0,0,100,100
23400,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,96,96
23400,,BSF66F,,cal_static,4,C,ok,ok,2178,2178,0,0,100,100
23400,,BSF66F,,cal_static,4,D,ok,ok,2246,2246,0,0,95,95
23401,,BSF66F,,cal_static,4,E,ok,ok,3717,3717,0,0,100,100
23401,,BSF66F,,cal_static,4,F,ok,ok,2370,2370,0,0,100,100
23401,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,100,100
23401,,BSF66F,,cal_static,4,H,ok,ok,3439,3439,0,0,100,100
23402,,BSF66F,,cal_static,4,A,ok,ok,3630,3630,0,0,100,100
23402,,BSF66F,,cal_static,4,B,ok,ok,2556,2556,0,0,96,96
23402,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
23402,,BSF66F,,cal_static,4,D,ok,ok,2248,2248,0,0,95,95
23403,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,100,100
23403,,BSF66F,,cal_static,4,F,ok,ok,2319,2319,0,0,100,100
23403,,BSF66F,,cal_static,4,G,ok,ok,2000,2000,0,0,100,100
23403,,BSF66F,,cal_static,4,H,ok,ok,3462,3462,0,0,100,100
23404,,BSF66F,,cal_static,4,A,ok,ok,3668,3668,0,0,100,100
23404,,BSF66F,,cal_static,4,B,ok,ok,2538,2538,0,0,96,96
23404,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
23404,,BSF66F,,cal_static,4,D,ok,ok,2241,2241,0,0,96,96
23405,,BSF66F,,cal_static,4,E,ok,ok,3729,3729,0,0,100,100
23405,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
23405,,BSF66F,,cal_static,4,G,ok,ok,2035,2035,0,0,100,100
23405,,BSF66F,,cal_static,4,H,ok,ok,3482,3482,0,0,100,100
23406,,BSF66F,,cal_static,4,A,ok,ok,3664,3664,0,0,100,100
23406,,BSF66F,,cal_static,4,B,ok,ok,2451,2451,0,0,96,96
23406,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
23406,,BSF66F,,cal_static,4,D,ok,ok,2241,2241,0,0,96,96
23407,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
23407,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,100,100
23407,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
23407,,BSF66F,,cal_static,4,H,ok,ok,3474,3474,0,0,100,100
23408,,BSF66F,,cal_static,4,A,ok,ok,3641,3641,0,0,100,100
23408,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,96,96
23408,,BSF66F,,cal_static,4,C,ok,ok,2134,2134,0,0,100,100
23408,,BSF66F,,cal_static,4,D,ok,ok,2276,2276,0,0,96,96
23409,,BSF66F,,cal_static,4,E,ok,ok,3857,3857,0,0,100,100
23409,,BSF66F,,cal_static,4,F,ok,ok,2381,2381,0,0,100,100
23409,,BSF66F,,cal_static,4,G,ok,ok,2030,2030,0,0,100,100
23409,,BSF66F,,cal_static,4,H,ok,ok,3418,3418,0,0,100,100
23410,,BSF66F,,cal_static,4,A,ok,ok,3626,3626,0,0,100,100
23410,,BSF66F,,cal_static,4,B,ok,ok,2477,2477,0,0,96,96
23410,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,100,100
23410,,BSF66F,,cal_static,4,D,ok,ok,2227,2227,0,0,96,96
23411,,BSF66F,,cal_static,4,E,ok,ok,3729,3729,0,0,100,100
23411,,BSF66F,,cal_static,4,F,ok,ok,2315,2315,0,0,100,100
23411,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
23411,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,100,100
23412,,BSF66F,,cal_static,4,A,ok,ok,3653,3653,0,0,100,100
23412,,BSF66F,,cal_static,4,B,ok,ok,2522,2522,0,0,96,96
23412,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
23412,,BSF66F,,cal_static,4,D,ok,ok,2227,2227,0,0,96,96
23413,,BSF66F,,cal_static,4,E,ok,ok,3805,3805,0,0,100,100
23413,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
23413,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
23413,,BSF66F,,cal_static,4,H,ok,ok,3462,3462,0,0,100,100
23414,,BSF66F,,cal_static,4,A,ok,ok,3657,3657,0,0,100,100
23414,,BSF66F,,cal_static,4,B,ok,ok,2500,2500,0,0,96,96
23414,,BSF66F,,cal_static,4,C,ok,ok,2138,2138,0,0,100,100
23414,,BSF66F,,cal_static,4,D,ok,ok,2224,2224,0,0,96,96
23415,,BSF66F,,cal_static,4,E,ok,ok,3719,3719,0,0,100,100
23415,,BSF66F,,cal_static,4,F,ok,ok,2359,2359,0,0,100,100
23415,,BSF66F,,cal_static,4,G,ok,ok,2000,2000,0,0,100,100
23415,,BSF66F,,cal_static,4,H,ok,ok,3511,3511,0,0,100,100
23416,,BSF66F,,cal_static,4,A,ok,ok,3652,3652,0,0,100,100
23416,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,100,100
23416,,BSF66F,,cal_static,4,C,ok,ok,2129,2129,0,0,100,100
23416,,BSF66F,,cal_static,4,D,ok,ok,2264,2264,0,0,96,96
23417,,BSF66F,,cal_static,4,E,ok,ok,3749,3749,0,0,100,100
23417,,BSF66F,,cal_static,4,F,ok,ok,2306,2306,0,0,100,100
23417,,BSF66F,,cal_static,4,G,ok,ok,1952,1952,0,0,100,100
23417,,BSF66F,,cal_static,4,H,ok,ok,3430,3430,0,0,100,100
23418,,BSF66F,,cal_static,4,A,ok,ok,3624,3624,0,0,100,100
23418,,BSF66F,,cal_static,4,B,ok,ok,2485,2485,0,0,100,100
23418,,BSF66F,,cal_static,4,C,ok,ok,2139,2139,0,0,100,100
23418,,BSF66F,,cal_static,4,D,ok,ok,2250,2250,0,0,96,96
23419,,BSF66F,,cal_static,4,E,ok,ok,3801,3801,0,0,100,100
23419,,BSF66F,,cal_static,4,F,ok,ok,2351,2351,0,0,100,100
