layout_solver,layout_variant,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v1-old,vicon_truth,vicon_inter_anchor_delaycal,T1,24,28818,28818,61.75339279295396,99.04240875813053,130.45500374169268,76.91056036195397,37.25040904364562,76.80471773407915,38.103218639399074,113.06515664905835,59.764144427726976,91.94304469810845
v1-old,vicon_truth,vicon_inter_anchor_delaycal,T2,24,28818,28818,60.191772039298414,98.84886291630335,129.800469430168,76.60401031936149,38.017100924709034,74.40400684065048,38.935159953214225,112.97560315095168,59.31660446145514,92.05086255830261
v1-old,vicon_truth,vicon_inter_anchor_delaycal,T3,24,28818,28818,65.84236787713999,98.60922860243554,160.82436160764203,89.0038557860065,39.59069028979304,88.32146022126837,48.060460160736156,138.47198264020642,57.0678254903539,97.37574268410651
v1-old,vicon_truth,vicon_inter_anchor_delaycal,T4,24,28818,28818,64.09048082988876,102.95808259859669,128.3843598352106,77.67175013600712,40.34614213574806,81.28621990750632,44.455447152428476,112.83427844950873,59.78332300936975,91.30708111727935
v2,original_rigid_no_scale,solver_delay,T1,24,28818,28818,81.13679433087373,143.56012572103813,247.50777149078806,134.70400749376333,43.37669917044546,74.80892502265291,73.58686094114705,236.93658507796468,61.91253591081445,86.18887696006405
v2,original_rigid_no_scale,solver_delay,T2,24,28818,28818,81.14479226092084,142.49775742250586,246.40046241594095,134.3220456854852,44.4271128490509,74.39502054449179,73.36186970323024,235.93649027258294,61.78371012472896,86.1793767219672
v2,original_rigid_no_scale,solver_delay,T3,24,28818,28818,74.05436087792935,110.12210457971977,204.68349143436362,106.09882857829422,49.0019857676309,90.7335404465763,59.77908678069559,197.0767985140458,63.199413442757006,87.41383306247008
v2,original_rigid_no_scale,solver_delay,T4,24,28818,28818,76.10720146619083,119.89840903081301,168.8735190631361,105.0034314117007,42.721395650615285,75.17716375932791,65.97843957556927,161.93008077493502,62.74372742444825,86.73068579015992
v2,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,24,28818,28818,64.28959393270328,102.2245021073808,128.399166486946,80.3126154776079,35.52421042293103,81.00358878674878,44.466121886098676,112.22132392181283,60.09082709166944,90.40105616345585
v2,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,24,28818,28818,63.786136329060085,101.07695983763709,128.60661401289522,80.20280779072742,36.49079860485512,79.28590225321985,45.19573706478309,112.21919539811958,60.04896717205323,90.37103187716374
v2,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,24,28818,28818,68.90779619325946,101.97041553690107,152.05165008794063,93.8380168888485,28.37250687256357,94.73185730634532,61.76266670896803,136.27862427922966,56.55380128031078,95.82565560464133
v2,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,24,28818,28818,64.66446253371248,104.71359168246829,128.25079118893393,79.89345218371928,34.25333418488344,82.92661094645695,54.21695399505805,113.4271636259324,62.82001986149007,90.73795933167999
v2,solver_similarity_scale_to_vicon,solver_delay,T1,24,28818,28818,301.6476473285212,412.6676742715638,521.3285694549988,338.7459928378297,106.53883264138463,204.37129840949194,273.8694109958341,510.0187872883791,78.56537527985783,154.26963147060985
v2,solver_similarity_scale_to_vicon,solver_delay,T2,24,28818,28818,301.58729124064035,411.9463635731299,520.2180749538734,338.56460183354443,106.04671661330225,204.96678002870607,273.8476080228807,508.8858949778657,78.72055133936043,154.1925171248816
v2,solver_similarity_scale_to_vicon,solver_delay,T3,24,28818,28818,299.2081822517399,440.8421227970121,569.0708591989189,358.2842696455864,122.04003830158491,231.18572682295155,271.64744261429973,559.8364100519354,83.93730156229023,170.21649717303774
v2,solver_similarity_scale_to_vicon,solver_delay,T4,24,28818,28818,271.78544528287597,318.52529723542244,442.8362272492684,291.8490112032387,99.34818754588335,149.92270099185404,241.29639902229496,429.1949678234992,102.10665299527912,170.13374461534778
v2,vicon_truth,vicon_inter_anchor_delaycal,T1,24,28818,28818,61.75339279295396,99.04240875813053,130.45500374169268,76.91056036195397,37.25040904364562,76.80471773407915,38.103218639399074,113.06515664905835,59.764144427726976,91.94304469810845
v2,vicon_truth,vicon_inter_anchor_delaycal,T2,24,28818,28818,60.191772039298414,98.84886291630335,129.800469430168,76.60401031936149,38.017100924709034,74.40400684065048,38.935159953214225,112.97560315095168,59.31660446145514,92.05086255830261
v2,vicon_truth,vicon_inter_anchor_delaycal,T3,24,28818,28818,65.84236787713999,98.60922860243554,160.82436160764203,89.0038557860065,39.59069028979304,88.32146022126837,48.060460160736156,138.47198264020642,57.0678254903539,97.37574268410651
v2,vicon_truth,vicon_inter_anchor_delaycal,T4,24,28818,28818,64.09048082988876,102.95808259859669,128.3843598352106,77.67175013600712,40.34614213574806,81.28621990750632,44.455447152428476,112.83427844950873,59.78332300936975,91.30708111727935
v3-full,original_rigid_no_scale,solver_delay,T1,24,28818,28818,116.36037866600596,174.23801875919855,291.6153550516611,160.23654182051635,48.99125711306083,104.83338586058142,109.82297781442026,274.7325449859671,64.53735780195169,92.31344153532716
v3-full,original_rigid_no_scale,solver_delay,T2,24,28818,28818,116.89829324533414,173.8743196952234,291.62266256049105,159.80896828935127,47.41384362526303,104.75898815133604,109.94710588805819,274.7407006701703,65.37993425270568,91.9462097596498
v3-full,original_rigid_no_scale,solver_delay,T3,24,28818,28818,89.7941428509873,147.38861557295047,250.10580402054987,129.26234045929553,46.19817722004733,111.74325728199899,70.35983369115627,242.5338784053329,58.1611190182813,95.070439265967
v3-full,original_rigid_no_scale,solver_delay,T4,24,28818,28818,98.23116551429209,152.26199717976695,236.90424046191742,132.8652935043385,40.79966451748636,106.42406235816132,89.38548789602389,234.14521519919631,61.54613447514883,91.68198605583862
v3-full,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,24,28818,28818,69.84352936921724,96.1456286181709,146.46134301127697,88.85095191066546,44.83136691919478,105.27449481677289,56.68859197232178,109.56389247040546,62.51331860923946,85.87098171526051
v3-full,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,24,28818,28818,70.40439365846763,94.89455894674738,146.62416884533056,88.68782528038834,44.51390822527286,104.96170504643675,56.846279009157016,108.60040039607632,62.49585648902538,85.93601790696924
v3-full,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,24,28818,28818,85.2747909546743,116.68532213863551,160.24329399625515,103.15648039896682,48.60714669311736,105.76390319595549,63.96316201829746,142.7536117203519,62.77242281201832,88.91032865572939
v3-full,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,24,28818,28818,71.40287889461939,98.72763853526486,150.46047322518206,88.98485512204533,42.83560335294884,106.27383461587338,56.60685616687492,104.86481403146881,65.64021368430923,86.09675136487718
v3-full,solver_similarity_scale_to_vicon,solver_delay,T1,24,28818,28818,261.9863398431611,328.9403639398986,400.3331682165344,275.78002327526906,81.01868862474984,139.82350760779815,252.3175138921988,387.65303341267423,69.50407013015271,120.21424215051438
v3-full,solver_similarity_scale_to_vicon,solver_delay,T2,24,28818,28818,261.8389221149889,327.4673672941143,400.9312527580969,275.7556714553621,82.27640632876555,136.1260802965946,251.37495203907974,388.54504034116195,71.30807243016315,120.23364797613345
v3-full,solver_similarity_scale_to_vicon,solver_delay,T3,24,28818,28818,239.06681939302004,285.7167994480071,413.5169129314761,269.3627524243875,82.22032188392595,228.3603783082004,195.34658469202157,400.75618802453135,73.43842228158016,125.7973485882564
v3-full,solver_similarity_scale_to_vicon,solver_delay,T4,24,28818,28818,236.49656245664983,282.1786866837186,352.0957575901527,234.8851267188345,68.19054194015814,128.56651338212475,220.03445420612712,344.9890620407748,79.43590774393107,122.7254277166914
v3-full,vicon_truth,vicon_inter_anchor_delaycal,T1,24,28818,28818,61.75339279295396,99.04240875813053,130.45500374169268,76.91056036195397,37.25040904364562,76.80471773407915,38.103218639399074,113.06515664905835,59.764144427726976,91.94304469810845
v3-full,vicon_truth,vicon_inter_anchor_delaycal,T2,24,28818,28818,60.191772039298414,98.84886291630335,129.800469430168,76.60401031936149,38.017100924709034,74.40400684065048,38.935159953214225,112.97560315095168,59.31660446145514,92.05086255830261
v3-full,vicon_truth,vicon_inter_anchor_delaycal,T3,24,28818,28818,65.84236787713999,98.60922860243554,160.82436160764203,89.0038557860065,39.59069028979304,88.32146022126837,48.060460160736156,138.47198264020642,57.0678254903539,97.37574268410651
v3-full,vicon_truth,vicon_inter_anchor_delaycal,T4,24,28818,28818,64.09048082988876,102.95808259859669,128.3843598352106,77.67175013600712,40.34614213574806,81.28621990750632,44.455447152428476,112.83427844950873,59.78332300936975,91.30708111727935
v3-lite,original_rigid_no_scale,solver_delay,T1,24,28818,28818,82.11265121856238,143.8460443105696,248.00454970344373,134.8993328921425,43.777738328342465,74.61293625172408,74.51471089972108,237.5137578879702,62.120869613041535,86.06518648564534
v3-lite,original_rigid_no_scale,solver_delay,T2,24,28818,28818,81.84888271968688,142.87575596851107,247.07875107285645,134.55222103781824,44.64610906677539,74.19506279411733,73.93122281189744,236.70192519341492,61.988743319794565,86.08062218037112
v3-lite,original_rigid_no_scale,solver_delay,T3,24,28818,28818,74.772131038878,110.39533831167377,204.71467498838194,106.16362339173145,49.222203847892324,89.2545419012974,64.1151457813628,197.09018028901104,63.07451951149797,87.3667212127606
v3-lite,original_rigid_no_scale,solver_delay,T4,24,28818,28818,76.75891482079098,119.79545224540425,168.72006414257973,105.02895273990462,43.29012278577393,74.98640469039225,66.34915117084631,161.76360446419133,62.710282702022496,86.71866977698093
v3-lite,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,24,28818,28818,64.24761054922236,102.43789122357161,127.88983005076444,80.33858189755205,35.57466665683799,80.81830233846406,44.59132836700394,112.25905763285802,60.17867726882253,90.24684804711293
v3-lite,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,24,28818,28818,63.71909546884687,101.43153672252839,128.09705249238323,80.20386531476619,36.487032097097575,78.93074177068732,45.22055082323777,112.17726445106733,60.13547380705373,90.21462472488327
v3-lite,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,24,28818,28818,68.7500631985817,102.15943646379928,152.09726357847128,93.82601383956595,28.456488212715534,94.51207906364232,61.74624316745735,136.36912016078207,56.60950489429212,95.67042827272005
v3-lite,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,24,28818,28818,64.60096725046299,104.9714085105866,128.13793761079276,79.89717052525089,34.177728588103705,82.59430119722354,54.20765140741628,113.40929429262388,62.962501802274176,90.59930890107951
v3-lite,solver_similarity_scale_to_vicon,solver_delay,T1,24,28818,28818,301.2531946145975,412.79851812815326,522.2020037552696,338.68677814613926,107.23295341113706,204.64916270172827,273.80067918116094,510.8955645866902,78.92818411055754,154.59884149267663
v3-lite,solver_similarity_scale_to_vicon,solver_delay,T2,24,28818,28818,301.1975688934846,412.007333812632,521.1479460806646,338.4668142436495,106.7392835700912,205.27221722200628,273.76811200942564,509.8104023619864,79.09798235400305,154.5695309474968
v3-lite,solver_similarity_scale_to_vicon,solver_delay,T3,24,28818,28818,299.53707009414893,440.5204258166682,570.2992293145733,358.3543211328923,122.19098261889441,229.29971777179358,271.96983938580956,561.2355866867158,88.01197514244464,170.4063706227536
v3-lite,solver_similarity_scale_to_vicon,solver_delay,T4,24,28818,28818,272.05924125708475,318.1327832133179,442.4016172020224,291.4657643211966,99.42389266824176,149.646348820218,240.48165341261085,428.66539314325325,102.21063101428348,170.44987798958684
v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T1,24,28818,28818,61.75339279295396,99.04240875813053,130.45500374169268,76.91056036195397,37.25040904364562,76.80471773407915,38.103218639399074,113.06515664905835,59.764144427726976,91.94304469810845
v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T2,24,28818,28818,60.191772039298414,98.84886291630335,129.800469430168,76.60401031936149,38.017100924709034,74.40400684065048,38.935159953214225,112.97560315095168,59.31660446145514,92.05086255830261
v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T3,24,28818,28818,65.84236787713999,98.60922860243554,160.82436160764203,89.0038557860065,39.59069028979304,88.32146022126837,48.060460160736156,138.47198264020642,57.0678254903539,97.37574268410651
v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T4,24,28818,28818,64.09048082988876,102.95808259859669,128.3843598352106,77.67175013600712,40.34614213574806,81.28621990750632,44.455447152428476,112.83427844950873,59.78332300936975,91.30708111727935
v4-io,original_rigid_no_scale,solver_delay,T1,24,28818,28818,70.78279774649187,146.324348211275,283.33591505559195,139.32960234139895,42.904232796551284,73.45680574575948,64.11742714902016,275.1657172659576,58.67027849005437,80.68448479813296
v4-io,original_rigid_no_scale,solver_delay,T2,24,28818,28818,71.09962669646241,146.23444107857537,282.76636662163924,139.0819971097188,42.82029691719443,72.9130455065738,64.03277029099422,274.84853440028206,58.97324401217802,80.665524658871
v4-io,original_rigid_no_scale,solver_delay,T3,24,28818,28818,69.25122555104753,118.98792946674507,172.9895295876424,106.60662459047093,45.488879662492266,102.70915397733178,47.70617991057277,164.27513189093216,59.01875215641006,82.23357397543799
v4-io,original_rigid_no_scale,solver_delay,T4,24,28818,28818,69.62400691469796,132.1981032272944,174.06635331236225,108.93074979421445,37.51038541570948,75.1450020343184,59.98082139238045,172.8630191836741,67.44115764606255,79.59724289805987
v4-io,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,24,28818,28818,65.01849595709606,105.90140174896494,132.42388683833957,82.83497608647076,37.080539082786515,78.57837646162238,46.930377149790615,117.18246930305946,61.227815898690096,88.61266174117813
v4-io,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,24,28818,28818,65.01518627021662,105.97975796103864,132.43741133578166,82.65644500886614,37.85049311798909,77.3783636129963,47.317781825898464,116.9590582165183,60.80070812777517,88.61422471093297
v4-io,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,24,28818,28818,72.19417193229859,103.5297101086933,160.93788062459774,95.5357254655875,31.631898039285485,95.57437675931556,60.71337525015639,144.5154211586613,58.11545169388938,93.22539937045795
v4-io,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,24,28818,28818,67.05420723538964,105.59570987544673,132.61209744798188,81.61088129796764,36.095388726436255,80.52222152026611,51.18160271564423,117.35752931619629,63.29954812839607,88.73609051835382
v4-io,solver_similarity_scale_to_vicon,solver_delay,T1,24,28818,28818,239.30137968891512,334.9819753296656,418.1666640443147,275.98668406741035,70.20793430598758,164.64335038729288,221.8370268442834,407.9653178871395,70.11663943837256,123.83794505642287
v4-io,solver_similarity_scale_to_vicon,solver_delay,T2,24,28818,28818,239.01392431415695,333.73506577055014,417.93718237684885,275.575248603866,69.36765428320577,165.26984844034362,221.4959899978706,407.9409182124129,70.1594213456768,124.10282626382568
v4-io,solver_similarity_scale_to_vicon,solver_delay,T3,24,28818,28818,230.15083717914678,343.1228475069284,433.4610448221683,286.3700454754325,75.82662919338829,216.29184281356984,201.6491938670627,429.0154982953924,70.69882664317302,133.9136817180276
v4-io,solver_similarity_scale_to_vicon,solver_delay,T4,24,28818,28818,192.02393497456183,266.12939137666854,384.9390354164096,227.61062914413353,76.54759291905555,140.68626428447092,169.81355853152292,379.60027344566424,86.59940521336398,127.67911836504311
v4-io,vicon_truth,vicon_inter_anchor_delaycal,T1,24,28818,28818,61.75339279295396,99.04240875813053,130.45500374169268,76.91056036195397,37.25040904364562,76.80471773407915,38.103218639399074,113.06515664905835,59.764144427726976,91.94304469810845
v4-io,vicon_truth,vicon_inter_anchor_delaycal,T2,24,28818,28818,60.191772039298414,98.84886291630335,129.800469430168,76.60401031936149,38.017100924709034,74.40400684065048,38.935159953214225,112.97560315095168,59.31660446145514,92.05086255830261
v4-io,vicon_truth,vicon_inter_anchor_delaycal,T3,24,28818,28818,65.84236787713999,98.60922860243554,160.82436160764203,89.0038557860065,39.59069028979304,88.32146022126837,48.060460160736156,138.47198264020642,57.0678254903539,97.37574268410651
v4-io,vicon_truth,vicon_inter_anchor_delaycal,T4,24,28818,28818,64.09048082988876,102.95808259859669,128.3843598352106,77.67175013600712,40.34614213574806,81.28621990750632,44.455447152428476,112.83427844950873,59.78332300936975,91.30708111727935
