host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.864959,1779968693.948023,19032,,BSDC91,,f,0,4,2301,2301,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,5,2557,2557,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,6,1626,1626,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,7,1653,1653,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,0,2560,2560,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,1,2373,2373,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,2,2112,2112,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,3,2007,2007,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,4,2221,2221,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,5,2453,2453,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,6,1632,1632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,7,1638,1638,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,0,2558,2558,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,1,2485,2485,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,2,2021,2021,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,3,1940,1940,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,4,2648,2648,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,5,2280,2280,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,6,1747,1747,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,7,1628,1628,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,0,2660,2660,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,1,2436,2436,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,2,1936,1936,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,3,1891,1891,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,4,2399,2399,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,5,2289,2289,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,6,1680,1680,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,7,1768,1768,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262502,1779968694.345567,19036,,BSDC91,,f,0,0,2666,2666,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262502,1779968694.345567,19036,,BSDC91,,f,0,1,2506,2506,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262502,1779968694.345567,19036,,BSDC91,,f,0,2,1897,1897,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262502,1779968694.345567,19036,,BSDC91,,f,0,3,1829,1829,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262502,1779968694.345567,19036,,BSDC91,,f,0,4,2397,2397,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262502,1779968694.345567,19036,,BSDC91,,f,0,5,2287,2287,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262502,1779968694.345567,19036,,BSDC91,,f,0,6,1667,1667,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262502,1779968694.345567,19036,,BSDC91,,f,0,7,1936,1936,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.424717,1779968694.507782,19037,,BSDC91,,f,0,0,2546,2546,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.424717,1779968694.507782,19037,,BSDC91,,f,0,1,2539,2539,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.424717,1779968694.507782,19037,,BSDC91,,f,0,2,1778,1778,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.424717,1779968694.507782,19037,,BSDC91,,f,0,3,1775,1775,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.424717,1779968694.507782,19037,,BSDC91,,f,0,4,2425,2425,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.424717,1779968694.507782,19037,,BSDC91,,f,0,5,2303,2303,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.424717,1779968694.507782,19037,,BSDC91,,f,0,6,1665,1665,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.424717,1779968694.507782,19037,,BSDC91,,f,0,7,1725,1725,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450189,1779968694.533254,19038,,BSDC91,,f,0,0,2547,2547,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450189,1779968694.533254,19038,,BSDC91,,f,0,1,2550,2550,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450189,1779968694.533254,19038,,BSDC91,,f,0,2,1779,1779,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450189,1779968694.533254,19038,,BSDC91,,f,0,3,1740,1740,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450189,1779968694.533254,19038,,BSDC91,,f,0,4,2368,2368,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450189,1779968694.533254,19038,,BSDC91,,f,0,5,2372,2372,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450189,1779968694.533254,19038,,BSDC91,,f,0,6,1670,1670,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450189,1779968694.533254,19038,,BSDC91,,f,0,7,1570,1570,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.547448,1779968694.630513,19039,,BSDC91,,f,0,0,2481,2481,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.547448,1779968694.630513,19039,,BSDC91,,f,0,1,2459,2459,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.547448,1779968694.630513,19039,,BSDC91,,f,0,2,1638,1638,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.547448,1779968694.630513,19039,,BSDC91,,f,0,3,1710,1710,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.547448,1779968694.630513,19039,,BSDC91,,f,0,4,2403,2403,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.547448,1779968694.630513,19039,,BSDC91,,f,0,5,2335,2335,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.547448,1779968694.630513,19039,,BSDC91,,f,0,6,1668,1668,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.547448,1779968694.630513,19039,,BSDC91,,f,0,7,1675,1675,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.667251,1779968694.750316,19040,,BSDC91,,f,0,0,2442,2442,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.667251,1779968694.750316,19040,,BSDC91,,f,0,1,2418,2418,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.667251,1779968694.750316,19040,,BSDC91,,f,0,2,1634,1634,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.667251,1779968694.750316,19040,,BSDC91,,f,0,3,1633,1633,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.667251,1779968694.750316,19040,,BSDC91,,f,0,4,2519,2519,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.667251,1779968694.750316,19040,,BSDC91,,f,0,5,2436,2436,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.667251,1779968694.750316,19040,,BSDC91,,f,0,6,1675,1675,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.667251,1779968694.750316,19040,,BSDC91,,f,0,7,1732,1732,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.757274,1779968694.840339,19041,,BSDC91,,f,0,0,2411,2411,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.757274,1779968694.840339,19041,,BSDC91,,f,0,1,2356,2356,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.757274,1779968694.840339,19041,,BSDC91,,f,0,2,1461,1461,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.757274,1779968694.840339,19041,,BSDC91,,f,0,3,1566,1566,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.757274,1779968694.840339,19041,,BSDC91,,f,0,4,2416,2416,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.757274,1779968694.840339,19041,,BSDC91,,f,0,5,2417,2417,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.757274,1779968694.840339,19041,,BSDC91,,f,0,6,1697,1697,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.757274,1779968694.840339,19041,,BSDC91,,f,0,7,1702,1702,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.862407,1779968694.945472,19042,,BSDC91,,f,0,0,2384,2384,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.862407,1779968694.945472,19042,,BSDC91,,f,0,1,2370,2370,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.862407,1779968694.945472,19042,,BSDC91,,f,0,2,1502,1502,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.862407,1779968694.945472,19042,,BSDC91,,f,0,3,1561,1561,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.862407,1779968694.945472,19042,,BSDC91,,f,0,4,2550,2550,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.862407,1779968694.945472,19042,,BSDC91,,f,0,5,2494,2494,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.862407,1779968694.945472,19042,,BSDC91,,f,0,6,1764,1764,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.862407,1779968694.945472,19042,,BSDC91,,f,0,7,1708,1708,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.944948,1779968695.028013,19043,,BSDC91,,f,0,0,2397,2397,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.944948,1779968695.028013,19043,,BSDC91,,f,0,1,2327,2327,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.944948,1779968695.028013,19043,,BSDC91,,f,0,2,1511,1511,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.944948,1779968695.028013,19043,,BSDC91,,f,0,3,1655,1655,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.944948,1779968695.028013,19043,,BSDC91,,f,0,4,2624,2624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.944948,1779968695.028013,19043,,BSDC91,,f,0,5,2478,2478,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.944948,1779968695.028013,19043,,BSDC91,,f,0,6,1791,1791,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.944948,1779968695.028013,19043,,BSDC91,,f,0,7,1777,1777,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.050323,1779968695.133388,19044,,BSDC91,,f,0,0,2357,2357,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.050323,1779968695.133388,19044,,BSDC91,,f,0,1,2313,2313,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.050323,1779968695.133388,19044,,BSDC91,,f,0,2,1534,1534,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.050323,1779968695.133388,19044,,BSDC91,,f,0,3,2250,2250,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.050323,1779968695.133388,19044,,BSDC91,,f,0,4,2703,2703,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.050323,1779968695.133388,19044,,BSDC91,,f,0,5,2572,2572,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.050323,1779968695.133388,19044,,BSDC91,,f,0,6,1789,1789,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.050323,1779968695.133388,19044,,BSDC91,,f,0,7,1822,1822,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.180608,1779968695.263672,19045,,BSDC91,,f,0,0,2377,2377,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.180608,1779968695.263672,19045,,BSDC91,,f,0,1,2293,2293,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.180608,1779968695.263672,19045,,BSDC91,,f,0,2,1663,1663,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.180608,1779968695.263672,19045,,BSDC91,,f,0,3,1624,1624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.180608,1779968695.263672,19045,,BSDC91,,f,0,4,2666,2666,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.180608,1779968695.263672,19045,,BSDC91,,f,0,5,2588,2588,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.180608,1779968695.263672,19045,,BSDC91,,f,0,6,1897,1897,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.180608,1779968695.263672,19045,,BSDC91,,f,0,7,1821,1821,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.252321,1779968695.335386,19046,,BSDC91,,f,0,0,2417,2417,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.252321,1779968695.335386,19046,,BSDC91,,f,0,1,2338,2338,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.252321,1779968695.335386,19046,,BSDC91,,f,0,2,1607,1607,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.252321,1779968695.335386,19046,,BSDC91,,f,0,3,1598,1598,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.252321,1779968695.335386,19046,,BSDC91,,f,0,4,2621,2621,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.252321,1779968695.335386,19046,,BSDC91,,f,0,5,2544,2544,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.252321,1779968695.335386,19046,,BSDC91,,f,0,6,1920,1920,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.252321,1779968695.335386,19046,,BSDC91,,f,0,7,1986,1986,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.412026,1779968695.495091,19047,,BSDC91,,f,0,0,2460,2460,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.412026,1779968695.495091,19047,,BSDC91,,f,0,1,2310,2310,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.412026,1779968695.495091,19047,,BSDC91,,f,0,2,1634,1634,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.412026,1779968695.495091,19047,,BSDC91,,f,0,3,1694,1694,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.412026,1779968695.495091,19047,,BSDC91,,f,0,4,2564,2564,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.412026,1779968695.495091,19047,,BSDC91,,f,0,5,2489,2489,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.412026,1779968695.495091,19047,,BSDC91,,f,0,6,1909,1909,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.412026,1779968695.495091,19047,,BSDC91,,f,0,7,1923,1923,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46226,1779968695.545324,19048,,BSDC91,,f,0,0,2301,2301,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46226,1779968695.545324,19048,,BSDC91,,f,0,1,2189,2189,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46226,1779968695.545324,19048,,BSDC91,,f,0,2,1637,1637,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46226,1779968695.545324,19048,,BSDC91,,f,0,3,1637,1637,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46226,1779968695.545324,19048,,BSDC91,,f,0,4,2438,2438,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46226,1779968695.545324,19048,,BSDC91,,f,0,5,2412,2412,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46226,1779968695.545324,19048,,BSDC91,,f,0,6,0,1909,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.46226,1779968695.545324,19048,,BSDC91,,f,0,7,2008,2008,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.544729,1779968695.627794,19049,,BSDC91,,f,0,0,2162,2162,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.544729,1779968695.627794,19049,,BSDC91,,f,0,1,2088,2088,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.544729,1779968695.627794,19049,,BSDC91,,f,0,2,1645,1645,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
