source,pair,measured_median_mm,layout_pair_dist_mm,pair_bias_mm,delaycal_pair_predicted_bias_mm,delaycal_pair_residual_mm
v1-old one-baseline A-B scaled layout,A-E,1550.0,1366.529442954509,183.47055704549098,228.59070437281537,45.12014732732439
v1-old one-baseline A-B scaled layout,A-F,3322.0,3033.2293706733785,288.7706293266215,249.37032297365616,-39.400306352965316
v1-old one-baseline A-B scaled layout,A-G,4020.5,3725.9263718900643,294.5736281099357,237.96501414734678,-56.60861396258895
v1-old one-baseline A-B scaled layout,A-H,2688.0,2495.4628445568887,192.53715544311126,243.46027407787864,50.92311863476738
v1-old one-baseline A-B scaled layout,B-C,2407.0,2082.2594837847446,324.7405162152554,305.70002303456215,-19.04049318069326
v1-old one-baseline A-B scaled layout,B-D,3670.0,3338.455724216014,331.544275783986,302.7371959307751,-28.807079853210894
v1-old one-baseline A-B scaled layout,B-E,3135.0,2836.0209576911952,298.97904230880476,261.09023321597806,-37.888809092826705
v1-old one-baseline A-B scaled layout,B-F,1620.0,1325.3062131020022,294.6937868979978,281.8698518168188,-12.823935081179002
v1-old one-baseline A-B scaled layout,B-G,2745.0,2548.4934075568494,196.50659244315057,270.46454299050947,73.9579505473589
v1-old one-baseline A-B scaled layout,B-H,3902.0,3615.145409709561,286.85459029043886,275.9598029210413,-10.89478736939759
v1-old one-baseline A-B scaled layout,C-D,2887.0,2596.386591526393,290.6134084736068,310.50489367157945,19.891485197972656
v1-old one-baseline A-B scaled layout,C-E,3885.0,3601.4631418699996,283.5368581300004,268.8579309567824,-14.678927173217971
v1-old one-baseline A-B scaled layout,C-F,2672.0,2440.2652628179053,231.7347371820947,289.6375495576232,57.90281237552847
v1-old one-baseline A-B scaled layout,C-G,1618.0,1345.8886457752385,272.1113542247615,278.2322407313138,6.120886506552324
v1-old one-baseline A-B scaled layout,C-H,3347.0,3044.560461601675,302.4395383983251,283.7275006618457,-18.71203773647943
v1-old one-baseline A-B scaled layout,D-E,2793.0,2554.7854431716246,238.2145568283754,265.89510385299536,27.680547024619955
v1-old one-baseline A-B scaled layout,D-F,3850.0,3570.711032261187,279.28896773881297,286.6747224538361,7.385754715023154
v1-old one-baseline A-B scaled layout,D-G,3160.0,2874.8832838227286,285.1167161772714,275.2694136275268,-9.847302549744654
v1-old one-baseline A-B scaled layout,D-H,1659.0,1365.979695594103,293.0203044058969,280.7646735580586,-12.255630847838347
v1-old one-baseline A-B scaled layout,E-F,2762.0,2558.496896541527,203.5031034584731,245.02775973903906,41.52465628056595
v1-old one-baseline A-B scaled layout,E-G,3711.0,3403.0638076755304,307.93619232446963,233.62245091272968,-74.31374141173995
v1-old one-baseline A-B scaled layout,E-H,2333.0,2106.4384162020124,226.56158379798762,239.11771084326153,12.55612704527391
v1-old one-baseline A-B scaled layout,F-G,2374.0,2133.4572448161866,240.54275518381337,254.40206951357047,13.859314329757098
v1-old one-baseline A-B scaled layout,F-H,3660.0,3331.6543742891663,328.3456257108337,259.8973294441023,-68.4482962667314
v1-old one-baseline A-B scaled layout,G-H,2880.0,2678.339485922612,201.66051407738814,248.49202061779295,46.8315065404048
v1-old one-baseline A-C scaled layout,A-B,2895.0,2665.683302788443,229.31669721155686,264.81103323962896,35.4943360280721
v1-old one-baseline A-C scaled layout,A-C,3718.0,3414.108501932017,303.89149806798287,272.5743418082768,-31.317156259706053
v1-old one-baseline A-C scaled layout,A-D,2429.0,2155.2149787556214,273.78502124437864,269.61415543634894,-4.170865808029703
v1-old one-baseline A-C scaled layout,A-E,1550.0,1366.8468112197043,183.15318878029575,227.96831981034734,44.81513103005159
v1-old one-baseline A-C scaled layout,A-F,3322.0,3033.933819998107,288.0661800018929,248.74924198560223,-39.31693801629069
v1-old one-baseline A-C scaled layout,A-G,4020.5,3726.7916959377735,293.7083040622265,237.3316655723686,-56.376638489857896
v1-old one-baseline A-C scaled layout,A-H,2688.0,2496.042400832034,191.95759916796578,242.8297306837257,50.87213151575992
v1-old one-baseline A-C scaled layout,B-C,2407.0,2082.743076058195,324.25692394180487,305.0910372444167,-19.165886697388146
v1-old one-baseline A-C scaled layout,B-D,3670.0,3339.2310605302723,330.7689394697277,302.13085087248885,-28.638088597238834
v1-old one-baseline A-C scaled layout,B-E,3135.0,2836.6796065450794,298.3203934549206,260.48501524648725,-37.835378208433326
v1-old one-baseline A-C scaled layout,B-F,1620.0,1325.6140075193657,294.3859924806343,281.26593742174214,-13.120055058892149
v1-old one-baseline A-C scaled layout,B-G,2745.0,2549.0852798621177,195.91472013788234,269.8483610085085,73.93364087062616
v1-old one-baseline A-C scaled layout,B-H,3902.0,3615.985005543389,286.014994456611,275.3464261198656,-10.668568336745409
v1-old one-baseline A-C scaled layout,C-D,2887.0,2596.989586736323,290.01041326367704,309.89415944113665,19.883746177459614
v1-old one-baseline A-C scaled layout,C-E,3885.0,3602.2995600792033,282.7004399207967,268.24832381513505,-14.452116105661673
v1-old one-baseline A-C scaled layout,C-F,2672.0,2440.8319997858275,231.16800021417248,289.02924599039,57.861245776217515
v1-old one-baseline A-C scaled layout,C-G,1618.0,1346.2012203391148,271.7987796608852,277.6116695771563,5.812889916271104
v1-old one-baseline A-C scaled layout,C-H,3347.0,3045.2675425042944,301.7324574957056,283.1097346885134,-18.62272280719219
v1-old one-baseline A-C scaled layout,D-E,2793.0,2555.3787767644176,237.62122323558242,265.2881374432072,27.666914207624757
v1-old one-baseline A-C scaled layout,D-F,3850.0,3571.5403084774184,278.4596915225816,286.0690596184621,7.609368095880541
v1-old one-baseline A-C scaled layout,D-G,3160.0,2875.5509582187174,284.44904178128263,274.65148320522843,-9.7975585760542
v1-old one-baseline A-C scaled layout,D-H,1659.0,1366.296936183772,292.703063816228,280.14954831658554,-12.553515499642458
v1-old one-baseline A-C scaled layout,E-F,2762.0,2559.0910920971005,202.9089079028995,244.4232239924605,41.51431608956099
v1-old one-baseline A-C scaled layout,E-G,3711.0,3403.8541488295823,307.1458511704177,233.00564757922683,-74.14020359119087
v1-old one-baseline A-C scaled layout,E-H,2333.0,2106.9276238874645,226.0723761125355,238.50371269058394,12.431336578048445
v1-old one-baseline A-C scaled layout,F-G,2374.0,2133.952727462497,240.04727253750298,253.78656975448175,13.73929721697877
v1-old one-baseline A-C scaled layout,F-H,3660.0,3332.4281310307056,327.5718689692944,259.2846348658389,-68.28723410345555
v1-old one-baseline A-C scaled layout,G-H,2880.0,2678.961514200622,201.03848579937812,247.8670584526052,46.82857265322707
v1-old one-baseline A-D scaled layout,A-B,2895.0,2678.849436239769,216.15056376023085,251.584955566729,35.434391806498155
v1-old one-baseline A-D scaled layout,A-C,3718.0,3430.9711983021075,287.0288016978925,259.2548981548284,-27.77390354306408
v1-old one-baseline A-D scaled layout,A-D,2429.0,2165.859847182756,263.14015281724414,256.35088513646383,-6.789267680780313
v1-old one-baseline A-D scaled layout,A-E,1550.0,1373.5978335580342,176.40216644196585,214.7290248176099,38.326858375644065
v1-old one-baseline A-D scaled layout,A-F,3322.0,3048.9187874602203,273.0812125397797,235.53767648240284,-37.543536057376855
v1-old one-baseline A-D scaled layout,A-G,4020.5,3745.1987725633735,275.3012274366265,223.85914532842298,-51.44208210820352
v1-old one-baseline A-D scaled layout,A-H,2688.0,2508.37065727388,179.62934272611983,229.41688193340246,49.787539207282634
v1-old one-baseline A-D scaled layout,B-C,2407.0,2093.0299969596845,313.97000304031553,292.1367594420399,-21.833243598275658
v1-old one-baseline A-D scaled layout,B-D,3670.0,3355.723928127021,314.2760718729792,289.2327464236753,-25.043325449303893
v1-old one-baseline A-D scaled layout,B-E,3135.0,2850.6903114999245,284.3096885000755,247.6108861048214,-36.69880239525409
v1-old one-baseline A-D scaled layout,B-F,1620.0,1332.1613760344812,287.83862396551876,268.4195377696143,-19.41908619590447
v1-old one-baseline A-D scaled layout,B-G,2745.0,2561.675521522996,183.32447847700405,256.74100661563443,73.41652813863038
v1-old one-baseline A-D scaled layout,B-H,3902.0,3633.8447944729955,268.15520552700445,262.2987432206139,-5.85646230639054
v1-old one-baseline A-D scaled layout,C-D,2887.0,2609.8164335845236,277.18356641547643,296.90268901177467,19.719122596298234
v1-old one-baseline A-D scaled layout,C-E,3885.0,3620.0917549322235,264.90824506777653,255.28082869292078,-9.627416374855756
v1-old one-baseline A-D scaled layout,C-F,2672.0,2452.8875653542623,219.11243464573772,276.0894803577137,56.97704571197596
v1-old one-baseline A-D scaled layout,C-G,1618.0,1352.850271597673,265.1497284023269,264.4109492037338,-0.738779198593079
v1-old one-baseline A-D scaled layout,C-H,3347.0,3060.308488597801,286.691511402199,269.9686858087133,-16.72282559348571
v1-old one-baseline A-D scaled layout,D-E,2793.0,2568.0001027705384,224.99989722946157,252.3768156745562,27.376918445094645
v1-old one-baseline A-D scaled layout,D-F,3850.0,3589.1805796525477,260.81942034745225,273.18546733934915,12.366046991896894
v1-old one-baseline A-D scaled layout,D-G,3160.0,2889.7536534985325,270.24634650146754,261.5069361853693,-8.739410316098258
v1-old one-baseline A-D scaled layout,D-H,1659.0,1373.0452426225434,285.95475737745664,267.06467279034877,-18.89008458710788
v1-old one-baseline A-D scaled layout,E-F,2762.0,2571.7307536793305,190.26924632066948,231.56360702049523,41.294360699825745
v1-old one-baseline A-D scaled layout,E-G,3711.0,3420.666197704803,290.3338022951971,219.88507586651536,-70.44872642868171
v1-old one-baseline A-D scaled layout,E-H,2333.0,2117.333995206732,215.6660047932678,225.44281247149485,9.776807678227044
v1-old one-baseline A-D scaled layout,F-G,2374.0,2144.492579049219,229.50742095078112,240.6937275313083,11.186306580527173
v1-old one-baseline A-D scaled layout,F-H,3660.0,3348.8873981327674,311.11260186723257,246.25146413628778,-64.86113773094479
v1-old one-baseline A-D scaled layout,G-H,2880.0,2692.193230350111,187.8067696498888,234.57293298230792,46.766163332419126
v1-old one-baseline A-E scaled layout,A-B,2895.0,2737.432233401054,157.56776659894604,192.73543619831565,35.16766959936962
v1-old one-baseline A-E scaled layout,A-C,3718.0,3506.001876419829,211.99812358017107,199.98994624348452,-12.008177336686543
v1-old one-baseline A-E scaled layout,A-D,2429.0,2213.224259079447,215.77574092055283,197.3358769302963,-18.439863990256526
v1-old one-baseline A-E scaled layout,A-E,1550.0,1403.6365517390245,146.36344826097547,155.82069489787335,9.457246636897878
v1-old one-baseline A-E scaled layout,A-F,3322.0,3115.594498484029,206.40550151597108,176.75272910827,-29.652772407701093
v1-old one-baseline A-E scaled layout,A-G,4020.5,3827.1011807590908,193.39881924090923,163.91307812348265,-29.485741117426585
v1-old one-baseline A-E scaled layout,A-H,2688.0,2563.2253151850246,124.77468481497544,169.73632343077855,44.96163861580311
v1-old one-baseline A-E scaled layout,B-C,2407.0,2138.8017189928896,268.1982810071104,234.49661538052243,-33.70166562658795
v1-old one-baseline A-E scaled layout,B-D,3670.0,3429.109050691685,240.89094930831516,231.84254606733424,-9.048403240980917
v1-old one-baseline A-E scaled layout,B-E,3135.0,2913.031035106495,221.96896489350502,190.32736403491128,-31.641600858593733
v1-old one-baseline A-E scaled layout,B-F,1620.0,1361.2939351931145,258.7060648068855,211.25939824530792,-47.44666656157756
v1-old one-baseline A-E scaled layout,B-G,2745.0,2617.6958843848442,127.30411561515575,198.41974726052058,71.11563164536483
v1-old one-baseline A-E scaled layout,B-H,3902.0,3713.312042475189,188.68795752481083,204.24299256781646,15.555035043005631
v1-old one-baseline A-E scaled layout,C-D,2887.0,2666.8895727794907,220.11042722050934,239.09705611250308,18.986628891993746
v1-old one-baseline A-E scaled layout,C-E,3885.0,3699.2582426472336,185.7417573527664,197.58187408008013,11.840116727313728
v1-old one-baseline A-E scaled layout,C-F,2672.0,2506.528883435315,165.47111656468496,218.51390829047676,53.0427917257918
v1-old one-baseline A-E scaled layout,C-G,1618.0,1382.4352687902895,235.56473120971054,205.67425730568942,-29.89047390402112
v1-old one-baseline A-E scaled layout,C-H,3347.0,3127.233276909211,219.76672309078913,211.49750261298533,-8.269220477803799
v1-old one-baseline A-E scaled layout,D-E,2793.0,2624.158775630457,168.84122436954294,194.92780476689194,26.086580397348996
v1-old one-baseline A-E scaled layout,D-F,3850.0,3667.6710819661653,182.32891803383473,215.85983897728858,33.53092094345385
v1-old one-baseline A-E scaled layout,D-G,3160.0,2952.9486393155094,207.05136068449065,203.02018799250123,-4.031172691989411
v1-old one-baseline A-E scaled layout,D-H,1659.0,1403.071876390633,255.92812360936705,208.8434332997971,-47.084690309569936
v1-old one-baseline A-E scaled layout,E-F,2762.0,2627.9710108054323,134.02898919456766,174.3446569448656,40.31566775029793
v1-old one-baseline A-E scaled layout,E-G,3711.0,3495.4715194618525,215.5284805381475,161.50500596007828,-54.02347457806923
v1-old one-baseline A-E scaled layout,E-H,2333.0,2163.63721265743,169.36278734256985,167.32825126737413,-2.0345360751957173
v1-old one-baseline A-E scaled layout,F-G,2374.0,2191.389717825583,182.61028217441708,182.43704017047492,-0.17324200394216405
v1-old one-baseline A-E scaled layout,F-H,3660.0,3422.123015075906,237.8769849240939,188.26028547777076,-49.61669944632314
v1-old one-baseline A-E scaled layout,G-H,2880.0,2751.0678381571,128.93216184289986,175.42063449298345,46.488472650083594
v1-old one-baseline A-F scaled layout,A-B,2895.0,2700.9078170009197,194.09218299908025,229.42614498168092,35.33396198260067
v1-old one-baseline A-F scaled layout,A-C,3718.0,3459.222755873378,258.777244126622,236.93966333507993,-21.83758079154208
v1-old one-baseline A-F scaled layout,A-D,2429.0,2183.694131013022,245.3058689869781,234.12976247394937,-11.176106513028742
v1-old one-baseline A-F scaled layout,A-E,1550.0,1384.908414740919,165.09158525908106,192.54807009474786,27.4564848356668
v1-old one-baseline A-F scaled layout,A-F,3322.0,3074.0244207271758,247.97557927282423,213.40317941096902,-34.57239986185522
v1-old one-baseline A-F scaled layout,A-G,4020.5,3776.0377661379293,244.46223386207066,201.28744784017113,-43.174786021899536
v1-old one-baseline A-F scaled layout,A-H,2688.0,2529.025269026123,158.97473097387683,206.94515734393457,47.97042637005774
v1-old one-baseline A-F scaled layout,B-C,2407.0,2110.2645798342837,296.7354201657163,270.43331907308436,-26.302101092631915
v1-old one-baseline A-F scaled layout,B-D,3670.0,3383.355879043917,286.64412095608304,267.6234182119538,-19.020702744129267
v1-old one-baseline A-F scaled layout,B-E,3135.0,2874.1636771443386,260.83632285566136,226.04172583275226,-34.7945970229091
v1-old one-baseline A-F scaled layout,B-F,1620.0,1343.1307580648188,276.8692419351812,246.89683514897342,-29.972406786207785
v1-old one-baseline A-F scaled layout,B-G,2745.0,2582.7690601429163,162.23093985708374,234.78110357817553,72.55016372109179
v1-old one-baseline A-F scaled layout,B-H,3902.0,3663.7668688602466,238.23313113975337,240.43881308193897,2.205681942185606
v1-old one-baseline A-F scaled layout,C-D,2887.0,2631.3063776739255,255.69362232607455,275.1369365653528,19.443314239278266
v1-old one-baseline A-F scaled layout,C-E,3885.0,3649.9005830210053,235.09941697899467,233.55524418615127,-1.5441727928433977
v1-old one-baseline A-F scaled layout,C-F,2672.0,2473.0853141149487,198.9146858850513,254.41035350237243,55.49566761732112
v1-old one-baseline A-F scaled layout,C-G,1618.0,1363.9900116666845,254.0099883333155,242.2946219315745,-11.715366401740994
v1-old one-baseline A-F scaled layout,C-H,3347.0,3085.507907786821,261.49209221317915,247.95233143533795,-13.539760777841195
v1-old one-baseline A-F scaled layout,D-E,2793.0,2589.145719726563,203.85428027343687,230.7453433250207,26.891063051583842
v1-old one-baseline A-F scaled layout,D-F,3850.0,3618.7348766486625,231.26512335133748,251.60045264124187,20.335329289904394
v1-old one-baseline A-F scaled layout,D-G,3160.0,2913.5486774115866,246.4513225884134,239.48472107044398,-6.966601517969423
v1-old one-baseline A-F scaled layout,D-H,1659.0,1384.3512736201528,274.6487263798472,245.14243057420742,-29.506295805639752
v1-old one-baseline A-F scaled layout,E-F,2762.0,2592.9070898378304,169.09291016216957,210.01876026204036,40.925850099870786
v1-old one-baseline A-F scaled layout,E-G,3711.0,3448.8329010756675,262.16709892433255,197.90302869124247,-64.26407023309008
v1-old one-baseline A-F scaled layout,E-H,2333.0,2134.768703866715,198.231296133285,203.5607381950059,5.329442061720897
v1-old one-baseline A-F scaled layout,F-G,2374.0,2162.1509189350654,211.84908106493458,218.75813800746363,6.909056942529048
v1-old one-baseline A-F scaled layout,F-H,3660.0,3376.46305518721,283.5369448127899,224.41584751122707,-59.12109730156283
v1-old one-baseline A-F scaled layout,G-H,2880.0,2714.36148757065,165.63851242935016,212.30011594042915,46.661603511078994
v1-old one-baseline A-G scaled layout,A-B,2895.0,2671.1140044269987,223.8859955730013,259.35560610489586,35.469610531894546
v1-old one-baseline A-G scaled layout,A-C,3718.0,3421.063943569159,296.93605643084084,267.08040353544595,-29.855652895394883
v1-old one-baseline A-G scaled layout,A-D,2429.0,2159.6057214610005,269.3942785389995,264.14338727070026,-5.250891268299256
v1-old one-baseline A-G scaled layout,A-E,1550.0,1369.6314395397976,180.3685604602024,222.50744086086766,42.13888040066527
v1-old one-baseline A-G scaled layout,A-F,3322.0,3040.114745297934,281.88525470206605,243.29980075888543,-38.585453943180624
v1-old one-baseline A-G scaled layout,A-G,4020.5,3734.3841559079865,286.1158440920135,231.77458702423144,-54.34125706778207
v1-old one-baseline A-G scaled layout,A-H,2688.0,2501.1274991038076,186.87250089619238,237.29726513828876,50.42476424209639
v1-old one-baseline A-G scaled layout,B-C,2407.0,2086.986174337727,320.0138256622731,299.74772077662044,-20.26610488565268
v1-old one-baseline A-G scaled layout,B-D,3670.0,3346.033957023253,323.96604297674685,296.81070451187475,-27.155338464872102
v1-old one-baseline A-G scaled layout,B-E,3135.0,2842.4586728622244,292.5413271377756,255.17475810204215,-37.36656903573348
v1-old one-baseline A-G scaled layout,B-F,1620.0,1328.314633717233,291.68536628276706,275.96711800005994,-15.718248282707123
v1-old one-baseline A-G scaled layout,B-G,2745.0,2554.2784405018997,190.7215594981003,264.4419042654059,73.72034476730562
v1-old one-baseline A-G scaled layout,B-H,3902.0,3623.3517229903023,278.6482770096977,269.96458237946325,-8.68369463023447
v1-old one-baseline A-G scaled layout,C-D,2887.0,2602.2803411141026,284.7196588858974,304.53550194242484,19.815843056527456
v1-old one-baseline A-G scaled layout,C-E,3885.0,3609.638396655562,275.3616033444382,262.8995555325922,-12.462047811845991
v1-old one-baseline A-G scaled layout,C-F,2672.0,2445.8046198741968,226.19538012580324,283.69191543061004,57.4965353048068
v1-old one-baseline A-G scaled layout,C-G,1618.0,1348.9437881323238,269.0562118676762,272.166701695956,3.1104898282798104
v1-old one-baseline A-G scaled layout,C-H,3347.0,3051.471557593266,295.52844240673403,277.68937981001335,-17.83906259672068
v1-old one-baseline A-G scaled layout,D-E,2793.0,2560.584758921259,232.41524107874102,259.9625392678465,27.547298189105504
v1-old one-baseline A-G scaled layout,D-F,3850.0,3578.816480326162,271.18351967383796,280.75489916586434,9.57137949202638
v1-old one-baseline A-G scaled layout,D-G,3160.0,2881.409215755992,278.59078424400786,269.2296854312103,-9.361098812797536
v1-old one-baseline A-G scaled layout,D-H,1659.0,1369.0804442630417,289.9195557369583,274.75236354526766,-15.167192191690617
v1-old one-baseline A-G scaled layout,E-F,2762.0,2564.304637221732,197.6953627782682,239.11895275603172,41.42358997776353
v1-old one-baseline A-G scaled layout,E-G,3711.0,3410.788699638419,300.2113003615809,227.5937390213777,-72.61756134020322
v1-old one-baseline A-G scaled layout,E-H,2333.0,2111.2199924848132,221.78000751518675,233.11641713543503,11.336409620248276
v1-old one-baseline A-G scaled layout,F-G,2374.0,2138.300153340698,235.69984665930178,248.38609891939547,12.686252260093681
v1-old one-baseline A-G scaled layout,F-H,3660.0,3339.2171681577443,320.78283184225575,253.9087770334528,-66.87405480880295
v1-old one-baseline A-G scaled layout,G-H,2880.0,2684.419267066305,195.5807329336949,242.3835632987988,46.802830365103915
v1-old one-baseline A-H scaled layout,A-B,2895.0,2688.2792052268883,206.72079477311172,242.11225368942956,35.391458916317845
v1-old one-baseline A-H scaled layout,A-C,3718.0,3443.048497370794,274.95150262920606,249.71532625596285,-25.23617637324321
v1-old one-baseline A-H scaled layout,A-D,2429.0,2173.4838508841663,255.51614911583374,246.85154537934994,-8.664603736483798
v1-old one-baseline A-H scaled layout,A-E,1550.0,1378.4330102112774,171.5669897887226,205.24685651091704,33.67986672219445
v1-old one-baseline A-H scaled layout,A-F,3322.0,3059.651230813436,262.3487691865639,226.07536842408473,-36.273400762479184
v1-old one-baseline A-H scaled layout,A-G,4020.5,3758.3821783787034,262.11782162129657,214.20993783372677,-47.9078837875698
v1-old one-baseline A-H scaled layout,A-H,2688.0,2517.2003270239516,170.79967297604844,219.81041199731112,49.01073902126268
v1-old one-baseline A-H scaled layout,B-C,2407.0,2100.397633635132,306.602366364868,282.85872443480054,-23.74364193006744
v1-old one-baseline A-H scaled layout,B-D,3670.0,3367.5363506539115,302.46364934608846,279.99494355818763,-22.46870578790083
v1-old one-baseline A-H scaled layout,B-E,3135.0,2860.724974414387,274.2750255856131,238.39025468975473,-35.88477089585837
