ID,layout,sigma,subset,f_scale,qmin,smooth,avg,N,X,Y,Z,3D
ID16,V3-lite,uniform30,noD,3,0,1,none,601,28.135237693685905,18.201587483812524,38.823795361501695,51.285246156012995
ID16,MDS,flat_today,noD,5,0,1,none,601,28.446374652298193,18.504971599566822,38.45490508067937,51.28752216205953
ID16,MDS,uniform30,noD,3,0,1,none,601,28.126463681076682,18.20303417575543,38.92767906159421,51.3596398890133
ID16,V4,flat_today,noD,5,0,1,none,601,29.269268440129864,19.098829144164515,37.64620461479582,51.368200976844065
ID14,MDS,uniform30,noH,0.5,0,1,none,600,26.262519535297564,13.259444513557838,42.190297019910545,51.43494885560087
ID16,V4,uniform50,noD,2,0,1,none,601,29.035939661596913,18.667220992004744,38.176009649773675,51.46803517112201
ID16,MDS,flat_today,noH,1,0,1,none,601,29.713573590203534,19.16159448622634,37.47670605338263,51.52248689035368
ID15,V4,uniform30,noDH,1,0,1,none,600,26.467174921813818,15.079139403715132,41.558509183682155,51.526706464403084
ID14,V4,uniform30,noDH,1,0,1,none,600,24.135443182941227,15.570643425122652,42.832648311237904,51.57131291390099
ID16,V4,uniform50,noDH,2,0,1,none,601,29.296482959056398,18.422077855862316,38.260176918223024,51.58970831582071
ID15,MDS,uniform30,noDH,1,0,1,none,600,26.346224985137663,14.80642709842597,41.820965253003536,51.59793589942745
ID16,V3-lite,uniform50,noDH,2,0,1,none,601,28.93602871286161,18.327419896071692,38.600438026363946,51.60602574841081
ID14,V4,flat_today,noD,2,0,1,none,600,24.778830035091584,16.23418931305139,42.28457592542559,51.62871954400022
ID16,V4,uniform30,noD,3,0,1,none,601,29.09159318744527,18.64540426408969,38.38030821223545,51.643198514628565
ID15,V3-lite,uniform30,noDH,1,0,1,none,600,26.365790356012397,14.824621310748292,41.877902620415725,51.65929757545403
ID16,MDS,uniform50,noDH,2,0,1,none,601,28.923438304665922,18.323969648470534,38.700304468282795,51.672494743138486
ID16,V4,uniform30,noDH,3,0,1,none,601,29.216875093493602,18.35068386368935,38.47012769590857,51.675178891159995
ID14,V4,flat_today,noDH,2,0,1,none,600,26.300457737504775,16.901152029281718,41.22139248333344,51.735541123913904
ID16,V3-lite,uniform30,noDH,3,0,1,none,601,28.953504373943417,18.286195848379215,38.854682050819285,51.7916662350952
ID14,V3-lite,flat_today,noDH,2,0,1,none,600,26.176175635640085,16.86012330974535,41.38839949661864,51.79242745633186
ID14,V3-lite,uniform30,noDH,1,0,1,none,600,24.25615634718526,15.514866720507484,43.10979221032599,51.8413579539704
ID14,MDS,flat_today,noDH,2,0,1,none,600,26.182464389346013,16.845291805154208,41.45815688509524,51.84654347021928
ID16,MDS,uniform30,noDH,3,0,1,none,601,28.934203574007793,18.27975182508038,38.95490812632707,51.85385550158481
ID16,V4,flat_today,noH,0.5,0,1,none,601,28.819286380496813,17.92699654751069,39.22923741423581,51.87351482980527
ID14,MDS,uniform30,noDH,1,0,1,none,600,24.228748752517408,15.485246699830824,43.215790347502114,51.9078959969145
ID14,V3-lite,flat_today,noD,2,0,1,none,600,25.050671896470245,16.2653162923778,42.488771278417104,51.936426150682884
ID16,V4,today,noH,1,0,1,none,601,30.268191404306744,19.224325858157734,37.649930442122155,51.99283967898866
ID14,MDS,flat_today,noD,2,0,1,none,600,25.045602346791515,16.252421787402866,42.568569707117646,51.995254954457046
ID16,V4,uniform30,all8,0.5,0,1,none,601,28.85227554543984,18.951210066568258,38.89251433748492,52.00220993985403
ID14,V3-lite,today,noDH,3,0,1,none,600,26.61486269633533,17.491923930137435,41.11061379469106,52.00385452732076
ID14,V4,today,noDH,3,0,1,none,600,26.821988743725065,17.591501885505465,40.953036181364666,52.019527018499694
ID14,V4,today,noD,3,0,1,none,600,25.165513446064747,16.89083870238864,42.27988712231724,52.02107605721034
ID16,V4,flat_today,noDH,5,0,1,none,601,30.366594094615387,19.28788578700489,37.586800204333784,52.02807054504502
ID14,MDS,today,noDH,3,0,1,none,600,26.609506516187523,17.47942627933489,41.19696233316207,52.065208014274795
ID16,V4,uniform30,noDH,2,0,1,none,601,29.124896487151304,18.190016579802155,39.16521470622315,52.08694981994352
ID16,V3-lite,uniform30,noD,2,0,1,none,601,28.611943521281443,18.382376860281834,39.511643436747526,52.13180467019244
ID16,V3-lite,flat_today,noDH,5,0,1,none,601,29.9334135954723,18.948990574819167,38.250704781625686,52.136262903791575
ID16,V3-lite,uniform30,noH,0.5,0,1,none,601,29.52029064864007,18.944836796832686,38.58298780418519,52.14404423456925
ID16,MDS,flat_today,noDH,5,0,1,none,601,29.926038401954436,18.96415249795387,38.321239118054145,52.18931137641102
ID14,V4,uniform30,noD,1,0,1,none,600,23.919146948928557,15.88449348901124,43.63077853106161,52.231097627691355
ID16,MDS,uniform30,noD,2,0,1,none,601,28.633557439259118,18.39794164093213,39.63262756711075,52.240884718042466
ID14,V4,uniform50,noDH,0.5,0,1,none,600,23.72273756497884,15.502758242777274,43.94775965445175,52.29253645938695
ID16,V3-lite,uniform30,noDH,2,0,1,none,601,29.14185497547588,18.250135501258526,39.50543495404146,52.373605452880234
ID15,MDS,uniform30,noD,1,0,1,none,600,27.715000575543968,15.60030668241937,41.63298222638369,52.39080104894676
ID16,MDS,uniform30,noH,0.5,0,1,none,601,29.81622855026392,19.161906040399305,38.6457775353067,52.43741268761342
ID16,MDS,uniform30,noDH,2,0,1,none,601,29.14080028694453,18.251170110594888,39.61364335670676,52.455049249446105
ID14,V3-lite,today,noD,3,0,1,none,600,25.349035168456982,16.8550037745989,42.76979283686221,52.49685624417449
ID15,V3-lite,uniform30,noD,1,0,1,none,600,27.789145805686378,15.644250157226715,41.70179273405564,52.49779714260133
ID14,V3-lite,uniform30,noD,1,0,1,none,600,24.147201543069475,15.97740358387895,43.80788868432587,52.511864170128746
ID16,V4,uniform30,noD,2,0,1,none,601,29.441501508653424,18.83811840956969,39.20607781217946,52.52421587907506
ID14,MDS,today,noD,3,0,1,none,600,25.328340939814634,16.841713123230974,42.85852661165389,52.554937532172424
ID16,V4,today,all8,1,0,1,none,601,30.32033102601306,19.88063715072523,38.0512180451689,52.55908486424392
ID14,MDS,uniform30,noD,1,0,1,none,600,24.13719067431234,15.97184256520115,43.91230969731289,52.59272451136565
ID15,V4,uniform30,all8,0.5,0,1,none,600,25.07564960755645,15.217562591746914,43.67836478872762,52.61332497658594
ID16,V4,uniform50,noDH,1,0,1,none,601,29.46616234082374,18.368122324955365,39.56167252623789,52.63809052305743
ID16,V3-lite,uniform30,all8,0.5,0,1,none,601,29.53472701749107,19.723199613731868,38.86355515712249,52.646753199523445
ID15,V4,uniform30,noD,1,0,1,none,600,28.48033122229664,16.313130484329868,41.171262919759634,52.65282882370587
ID15,V4,uniform30,noH,0.5,0,1,none,600,24.54812814913718,15.077966432114474,44.08495364836013,52.66344847740692
ID14,V3-lite,uniform50,noDH,0.5,0,1,none,600,24.009015462286172,15.42995548508057,44.2636615252106,52.666764485378
ID14,V4,today,noH,0.5,0,1,none,600,26.20766479327659,14.57556300963467,43.313894038740095,52.681895825452074
ID14,MDS,uniform50,noDH,0.5,0,1,none,600,23.994483187639688,15.405157822663309,44.36586585148358,52.7388297531802
ID16,V4,flat_today,all8,0.5,0,1,none,601,29.2812544815946,19.07913091865537,39.5170129790247,52.75414121575198
ID14,V3-lite,today,noH,0.5,0,1,none,600,27.225254347164014,14.696571380542494,42.740889657369046,52.76350380058692
ID16,MDS,uniform30,all8,0.5,0,1,none,601,29.76611488354468,19.92123879149868,38.92987895350276,52.90002670682378
ID14,V4,today,noD,2,0,1,none,600,25.90765117406946,16.985165099924156,42.9715680990549,52.97412469990096
ID15,V4,flat_today,noH,0.5,0,1,none,600,24.70771625874427,15.262637341704592,44.34208073826005,53.00603235052954
ID15,MDS,flat_today,noDH,1,0,1,none,600,27.330595668141633,15.590038710857161,42.66491413934288,53.01231616425533
ID16,V3-lite,uniform50,noD,1,0,1,none,601,29.30646040469659,18.80038176968039,40.02171240999417,53.04771852178057
ID14,V4,uniform50,noD,0.5,0,1,none,600,23.878612478273006,16.052444977568477,44.57753583564698,53.05681694960403
ID15,V4,flat_today,all8,0.5,0,1,none,600,25.502748157430993,15.331043597299079,43.99550396156382,53.11342043396954
ID14,MDS,today,noH,0.5,0,1,none,600,27.376746611316175,14.764753530435364,43.054456993138245,53.114691647497175
ID15,V3-lite,flat_today,noDH,1,0,1,none,600,27.41292805536442,15.662136148539002,42.73831937585854,53.135064471371855
ID16,V3-lite,uniform50,noDH,1,0,1,none,601,29.7906362376537,18.60838997807098,39.90615198987479,53.16253522603269
ID16,MDS,uniform50,noD,1,0,1,none,601,29.349819098174045,18.826396885356786,40.14041278710826,53.17046021523566
ID16,V3-lite,flat_today,noD,3,0,1,none,601,29.288830894786418,19.03656118934229,40.17361147031976,53.23669162961929
ID15,MDS,uniform50,noDH,0.5,0,1,none,600,27.161771202530467,15.359857533146839,43.138253461689885,53.24092363982973
ID16,MDS,uniform50,noDH,1,0,1,none,601,29.812529802215945,18.619425066224448,40.00114997418963,53.249994575233266
ID15,V4,flat_today,noDH,1,0,1,none,600,27.5917011013938,15.653388990107146,42.8043920171854,53.27801171689075
ID16,V4,uniform50,noD,1,0,1,none,601,29.98107307296891,19.153995783772192,39.66464962250929,53.28249925414433
ID14,V3-lite,today,noDH,2,0,1,none,600,27.68811923721654,17.85467931291487,41.876615511995645,53.28294705626619
ID14,V4,today,noDH,2,0,1,none,600,27.808573156156314,17.86427516198264,41.80796545269295,53.29498140855191
ID16,MDS,flat_today,noD,3,0,1,none,601,29.27288152322572,19.036098196270885,40.27942504091897,53.30766088319659
ID14,MDS,today,noDH,2,0,1,none,600,27.717311533652847,17.853400604925376,41.94794532302711,53.353757024573135
ID15,V3-lite,uniform50,noDH,0.5,0,1,none,600,27.258813386040156,15.399261333366507,43.20685130229609,53.35740020172464
ID14,V3-lite,uniform50,noD,0.5,0,1,none,600,24.229908588467993,16.119533276590758,44.72616291708855,53.36063598334055
ID14,V3-lite,today,noD,2,0,1,none,600,26.254837079595973,17.022197560895723,43.236266919776455,53.37083901379523
ID15,V4,today,noH,0.5,0,1,none,600,24.90217785410843,15.597568441555023,44.62860360733569,53.43327486788862
ID14,MDS,today,noD,2,0,1,none,600,26.261444676781238,17.015152656212237,43.31880993202363,53.43873305340086
ID14,MDS,uniform50,noD,0.5,0,1,none,600,24.23906200788796,16.119039508543135,44.82441833766895,53.44702088059319
ID16,V4,flat_today,noD,3,0,1,none,601,30.04691367692152,19.37124158372946,39.786840823769175,53.488828036698735
ID15,V4,today,all8,0.5,0,1,none,600,25.782973007098505,15.632357740610319,44.185666950478875,53.49304131822971
ID16,V3-lite,today,all8,1,0,1,none,601,30.963776861224954,20.69273823159893,38.486085389383135,53.55486590060791
ID16,V3-lite,today,noD,5,0,1,none,601,29.99089522766433,19.800792691702966,39.94950945151713,53.73535608138643
ID16,V4,flat_today,noDH,3,0,1,none,601,30.749901259454475,19.37436685651687,39.62821718687828,53.77097838023309
ID16,V4,today,noD,5,0,1,none,601,30.693226572314472,20.16963952835896,39.28502340443828,53.77919281665201
ID15,V4,uniform50,noDH,0.5,0,1,none,600,27.38905314476304,15.757441712135975,43.5387510559965,53.796654589240525
ID16,MDS,today,noD,5,0,1,none,601,29.974861006438452,19.8066046986703,40.04764705745255,53.80156054319411
ID16,MDS,today,all8,1,0,1,none,601,31.176852306125557,20.864198869429977,38.638982690805065,53.85426536089247
ID16,V3-lite,flat_today,noDH,3,0,1,none,601,30.517684131116,19.315423128099496,39.9711269167643,53.87119455089306
ID16,MDS,flat_today,noDH,3,0,1,none,601,30.495844750911086,19.310419596390968,40.06772980690362,53.928766200789205
ID16,V3-lite,flat_today,all8,0.5,0,1,none,601,30.7459083296284,20.206709016727494,39.441951772135276,53.937830211235365
ID15,MDS,flat_today,noD,1,0,1,none,600,28.873158930373418,16.463955456277493,42.61499400242272,54.04404546026709
ID16,MDS,flat_today,all8,0.5,0,1,none,601,30.974987796313023,20.405336425178835,39.5051818358735,54.189362567683894
ID15,MDS,uniform50,noD,0.5,0,1,none,600,28.676267128460246,16.14152966439239,43.06054512609311,54.19490587578846
ID16,V3-lite,today,noH,1,0,1,none,601,32.16734493781483,21.0108051833731,38.24933528258157,54.2144230289446
ID15,V3-lite,flat_today,noD,1,0,1,none,600,29.05099760856236,16.58573754202876,42.69935751188396,54.24280859057207
ID16,V3-lite,flat_today,noD,2,0,1,none,601,30.397893095564626,19.480152614889224,40.62577738563593,54.35036374060434
ID15,V3-lite,uniform50,noD,0.5,0,1,none,600,28.81177332679114,16.195641081023886,43.16525926279051,54.365951472255716
ID16,V4,today,noH,0.5,0,1,none,601,30.993269658631554,19.83772785553642,40.109232750410314,54.43224010115296
ID16,MDS,flat_today,noD,2,0,1,none,601,30.42545953944582,19.501603497489594,40.74698348775449,54.464096343472825
ID15,V4,flat_today,noD,1,0,1,none,600,29.45234778586484,16.786203929685506,42.699034170642854,54.519950032756384
ID16,MDS,today,noH,1,0,1,none,601,32.416398012883754,21.202299023576238,38.37060019221379,54.522135900252046
ID16,V4,today,noDH,5,0,1,none,601,32.112180285787325,20.520677001575034,39.016934243404435,54.53999876296317
ID16,V4,flat_today,noDH,2,0,1,none,601,31.533077627472185,19.625596964933816,39.97853116101972,54.56905711740703
ID15,MDS,today,noDH,1,0,1,none,600,28.19896081249298,16.310083576257195,43.80708793900405,54.59176834344756
ID16,V3-lite,flat_today,noH,0.5,0,1,none,601,31.89520513110832,20.34588520932451,39.388009039594856,54.61386647555449
ID14,V4,uniform30,noDH,0.5,0,1,none,600,23.049141076547233,15.392933164623875,47.06953445562453,54.62367956890472
ID16,V4,flat_today,noD,2,0,1,none,601,31.025078145738455,19.872885139015793,40.347455580017865,54.63885256371337
ID16,V3-lite,today,noDH,5,0,1,none,601,31.685378009165312,20.323399137274738,39.635992712018115,54.662744628712424
ID16,MDS,today,noDH,5,0,1,none,601,31.671812792302013,20.327201697028283,39.727396155546174,54.72261744180371
ID15,V3-lite,today,noDH,1,0,1,none,600,28.2755428758576,16.38241534389545,43.898464826170645,54.72627405112561
ID16,V3-lite,flat_today,noDH,2,0,1,none,601,31.565599671955468,19.641509501446134,40.27571423530066,54.81157847854004
ID16,V4,uniform30,noDH,1,0,1,none,601,30.482360195357835,19.513016469768676,41.2616860826678,54.88587097982158
ID15,V4,uniform50,noD,0.5,0,1,none,600,29.508371437012233,17.007726213253786,43.06459080834516,54.90506094432357
ID16,MDS,flat_today,noDH,2,0,1,none,601,31.58731141613741,19.658875957575866,40.37781850040945,54.90535377599717
ID16,MDS,flat_today,noH,0.5,0,1,none,601,32.19249697716073,20.592968285613892,39.493392438595905,54.955939176268714
ID16,V4,today,all8,0.5,0,1,none,601,31.411174824924863,20.924357572654642,39.97734286686082,54.97889218968359
ID15,V4,today,noDH,1,0,1,none,600,28.56430805425281,16.362861009361147,44.17718610883702,55.09343597493939
ID14,V3-lite,uniform30,noDH,0.5,0,1,none,600,23.719678310049723,15.33445591069397,47.41054852841463,55.18630979667348
ID14,MDS,uniform30,noDH,0.5,0,1,none,600,23.719721530909318,15.316117030102816,47.49786849144417,55.256276943114926
ID14,V4,uniform30,noD,0.5,0,1,none,600,23.98511769427795,16.389157422801542,47.04936592459532,55.294965283868365
ID16,V3-lite,today,noD,3,0,1,none,601,30.936569236520683,20.144339954511445,41.24646886873488,55.35464698169865
ID16,MDS,today,noD,3,0,1,none,601,30.93501525307207,20.155981617079078,41.3692577814489,55.449564949094075
ID16,V4,today,noD,3,0,1,none,601,31.60122302756749,20.476644984012747,40.72053091825939,55.46252721346437
ID15,MDS,today,noD,1,0,1,none,600,29.504393958897953,16.9441500621571,43.81182852308496,55.47152244843253
ID14,V4,flat_today,noDH,1,0,1,none,600,29.05298162515064,18.049667964381772,43.71164210880154,55.50291803845742
ID14,V4,flat_today,noD,1,0,1,none,600,28.269036711309415,17.797375459105403,44.49288849387793,55.63723695823133
ID15,V3-lite,today,noD,1,0,1,none,600,29.674451149156184,17.06417533443044,43.890747865534536,55.66108945254095
ID14,V3-lite,uniform30,noD,0.5,0,1,none,600,24.624553248401792,16.332463512710948,47.327502293722354,55.794358679347724
ID16,V4,today,noDH,3,0,1,none,601,32.729879258606324,20.657712743170027,40.2896280982122,55.86806086087584
ID16,V4,uniform50,noDH,0.5,0,1,none,601,30.856176872651826,20.10571314350746,42.04814838072084,55.89624436804765
ID14,MDS,uniform30,noD,0.5,0,1,none,600,24.669449792015318,16.3444246508662,47.42907179296552,55.90383547978515
ID14,V3-lite,flat_today,noDH,1,0,1,none,600,29.274475994791,18.06875814163658,44.08097561189307,55.9160744012566
ID16,V4,uniform30,noD,1,0,1,none,601,31.079425276188136,20.601113857265318,41.73333439988517,55.96434371803899
ID16,V3-lite,today,noDH,3,0,1,none,601,32.44369567397816,20.533692332069464,40.78222180358885,56.01263719028872
ID14,V3-lite,flat_today,noD,1,0,1,none,600,28.745175480369376,18.009089080369804,44.61434284078956,56.04508890186039
ID14,MDS,flat_today,noDH,1,0,1,none,600,29.35082381729708,18.093330593146884,44.19581515550911,56.05452299294721
ID16,MDS,today,noDH,3,0,1,none,601,32.43880468965015,20.54144724584294,40.89601968126446,56.09555713617066
ID14,MDS,flat_today,noD,1,0,1,none,600,28.816608075260824,18.041227893583123,44.71762632966771,56.17427266490577
ID16,V3-lite,today,all8,0.5,0,1,none,601,32.226280012889184,21.97189379871469,40.441165265440276,56.18527465980558
ID16,V3-lite,uniform30,noD,1,0,1,none,601,30.945959082862633,20.5589507147441,42.183273150806095,56.211665797812856
ID16,V3-lite,uniform30,noDH,1,0,1,none,601,31.73529015722379,20.387030470180118,41.77314347341274,56.28281414788677
ID15,V4,today,noD,1,0,1,none,600,30.135652409552726,17.20820483038963,44.31865365596761,56.28874595788786
ID16,MDS,uniform30,noD,1,0,1,none,601,31.012172781454126,20.592526160151756,42.24804898457704,56.30901026733217
ID16,MDS,uniform30,noDH,1,0,1,none,601,31.7974762143243,20.406026231674296,41.816818440571026,56.357179708178975
ID16,MDS,today,all8,0.5,0,1,none,601,32.45617121850523,22.19149185921199,40.59341305822485,56.51274674635855
ID16,V3-lite,today,noD,2,0,1,none,601,32.70606987543379,20.916239886659252,41.41507150983496,56.766048355137215
