sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
71,,BS2DCE,,cal_roto,5,D,ok,ok,3642,3642,0,0,100,100
71,,BS2DCE,,cal_roto,5,E,ok,ok,2987,2987,0,0,100,100
71,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,1991,2716,0,0,57,57
71,,BS2DCE,,cal_roto,5,G,ok,ok,2717,2717,0,0,100,100
72,,BS2DCE,,cal_roto,5,A,ok,ok,3355,3355,0,0,62,62
72,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2057,3460,0,0,37,37
72,,BS2DCE,,cal_roto,5,C,ok,ok,3124,3124,0,0,87,87
72,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,3642,0,0,87,87
72,,BS2DCE,,cal_roto,5,E,ok,ok,3095,3095,0,0,100,100
72,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2058,2716,0,0,50,50
72,,BS2DCE,,cal_roto,5,G,ok,ok,2925,2925,0,0,100,100
73,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3355,0,0,55,55
73,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2246,3460,0,0,33,33
73,,BS2DCE,,cal_roto,5,C,ok,ok,3025,3025,0,0,88,88
73,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,3642,0,0,77,77
73,,BS2DCE,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
73,,BS2DCE,,cal_roto,5,F,ok,ok,2463,2463,0,0,55,55
73,,BS2DCE,,cal_roto,5,G,ok,ok,3020,3020,0,0,100,100
73,,BS2DCE,,cal_roto,5,H,ok,ok,3679,3679,0,0,100,100
74,,BS2DCE,,cal_roto,5,A,ok,ok,2995,2995,0,0,60,60
74,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2353,3460,0,0,30,30
74,,BS2DCE,,cal_roto,5,C,ok,ok,3040,3040,0,0,90,90
74,,BS2DCE,,cal_roto,5,D,ok,ok,3446,3446,0,0,80,80
74,,BS2DCE,,cal_roto,5,E,ok,ok,3125,3125,0,0,100,100
74,,BS2DCE,,cal_roto,5,F,ok,ok,2578,2578,0,0,60,60
74,,BS2DCE,,cal_roto,5,G,ok,ok,3227,3227,0,0,100,100
75,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,2521,2995,0,0,54,54
75,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2547,3460,0,0,27,27
75,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,90,90
75,,BS2DCE,,cal_roto,5,D,ok,ok,3103,3103,0,0,81,81
75,,BS2DCE,,cal_roto,5,E,ok,ok,2715,2715,0,0,100,100
75,,BS2DCE,,cal_roto,5,F,ok,ok,2519,2519,0,0,63,63
75,,BS2DCE,,cal_roto,5,G,ok,ok,3365,3365,0,0,100,100
76,,BS2DCE,,cal_roto,5,A,ok,ok,2573,2573,0,0,58,58
76,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2594,3460,0,0,25,25
76,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,91,91
76,,BS2DCE,,cal_roto,5,D,ok,ok,2965,2965,0,0,83,83
76,,BS2DCE,,cal_roto,5,E,ok,ok,2646,2646,0,0,100,100
76,,BS2DCE,,cal_roto,5,F,ok,ok,2585,2585,0,0,66,66
76,,BS2DCE,,cal_roto,5,G,ok,ok,3246,3246,0,0,100,100
76,,BS2DCE,,cal_roto,5,H,ok,ok,3180,3180,0,0,100,100
77,,BS2DCE,,cal_roto,5,C,ok,ok,2925,2925,0,0,92,92
77,,BS2DCE,,cal_roto,5,D,ok,ok,2802,2802,0,0,84,84
77,,BS2DCE,,cal_roto,5,E,ok,ok,3477,3477,0,0,100,100
77,,BS2DCE,,cal_roto,5,G,ok,ok,2968,2968,0,0,100,100
78,,BS2DCE,,cal_roto,5,C,ok,ok,2859,2859,0,0,92,92
78,,BS2DCE,,cal_roto,5,D,ok,ok,2844,2844,0,0,85,85
78,,BS2DCE,,cal_roto,5,E,ok,ok,2771,2771,0,0,100,100
78,,BS2DCE,,cal_roto,5,G,ok,ok,2849,2849,0,0,100,100
79,,BS2DCE,,cal_roto,5,C,ok,ok,2910,2910,0,0,93,93
79,,BS2DCE,,cal_roto,5,D,ok,ok,2871,2871,0,0,86,86
79,,BS2DCE,,cal_roto,5,E,ok,ok,2785,2785,0,0,100,100
79,,BS2DCE,,cal_roto,5,G,ok,ok,2765,2765,0,0,100,100
80,,BS2DCE,,cal_roto,5,D,ok,ok,2818,2818,0,0,87,87
80,,BS2DCE,,cal_roto,5,C,ok,ok,2902,2902,0,0,93,93
80,,BS2DCE,,cal_roto,5,E,ok,ok,2785,2785,0,0,100,100
80,,BS2DCE,,cal_roto,5,G,ok,ok,2656,2656,0,0,100,100
81,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,94,94
81,,BS2DCE,,cal_roto,5,D,ok,ok,2892,2892,0,0,88,88
81,,BS2DCE,,cal_roto,5,E,ok,ok,2845,2845,0,0,100,100
81,,BS2DCE,,cal_roto,5,G,ok,ok,2483,2483,0,0,100,100
82,,BS2DCE,,cal_roto,5,C,ok,ok,2871,2871,0,0,94,94
82,,BS2DCE,,cal_roto,5,D,ok,ok,3000,3000,0,0,88,88
82,,BS2DCE,,cal_roto,5,G,ok,ok,2558,2558,0,0,100,100
82,,BS2DCE,,cal_roto,5,E,ok,ok,2956,2956,0,0,100,100
83,,BS2DCE,,cal_roto,5,C,ok,ok,2682,2682,0,0,94,94
83,,BS2DCE,,cal_roto,5,D,ok,ok,3122,3122,0,0,89,89
83,,BS2DCE,,cal_roto,5,G,ok,ok,2688,2688,0,0,100,100
83,,BS2DCE,,cal_roto,5,E,ok,ok,3054,3054,0,0,100,100
84,,BS2DCE,,cal_roto,5,C,ok,ok,2702,2702,0,0,95,95
84,,BS2DCE,,cal_roto,5,D,ok,ok,3255,3255,0,0,90,90
84,,BS2DCE,,cal_roto,5,E,ok,ok,3142,3142,0,0,100,100
84,,BS2DCE,,cal_roto,5,G,ok,ok,2487,2487,0,0,100,100
85,,BS2DCE,,cal_roto,5,C,ok,ok,2688,2688,0,0,95,95
85,,BS2DCE,,cal_roto,5,D,ok,ok,3419,3419,0,0,90,90
85,,BS2DCE,,cal_roto,5,E,ok,ok,3182,3182,0,0,100,100
85,,BS2DCE,,cal_roto,5,G,ok,ok,2457,2457,0,0,100,100
86,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,95,95
86,,BS2DCE,,cal_roto,5,D,ok,ok,3552,3552,0,0,90,90
86,,BS2DCE,,cal_roto,5,E,ok,ok,3141,3141,0,0,100,100
86,,BS2DCE,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
87,,BS2DCE,,cal_roto,5,C,ok,ok,2781,2781,0,0,95,95
87,,BS2DCE,,cal_roto,5,D,ok,ok,3592,3592,0,0,91,91
87,,BS2DCE,,cal_roto,5,E,ok,ok,3069,3069,0,0,100,100
87,,BS2DCE,,cal_roto,5,G,ok,ok,2698,2698,0,0,100,100
88,,BS2DCE,,cal_roto,5,D,ok,ok,3838,3838,0,0,91,91
88,,BS2DCE,,cal_roto,5,C,ok,ok,3218,3218,0,0,95,95
88,,BS2DCE,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
88,,BS2DCE,,cal_roto,5,G,ok,ok,2902,2902,0,0,100,100
89,,BS2DCE,,cal_roto,5,C,ok,ok,3106,3106,0,0,96,96
89,,BS2DCE,,cal_roto,5,D,ok,ok,3624,3624,0,0,92,92
89,,BS2DCE,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
89,,BS2DCE,,cal_roto,5,G,ok,ok,2976,2976,0,0,100,100
90,,BS2DCE,,cal_roto,5,C,ok,ok,3023,3023,0,0,96,96
90,,BS2DCE,,cal_roto,5,D,ok,ok,3485,3485,0,0,92,92
90,,BS2DCE,,cal_roto,5,G,ok,ok,3107,3107,0,0,100,100
90,,BS2DCE,,cal_roto,5,E,ok,ok,3856,3856,0,0,100,100
91,,BS2DCE,,cal_roto,5,C,ok,ok,3052,3052,0,0,96,96
91,,BS2DCE,,cal_roto,5,D,ok,ok,3395,3395,0,0,92,92
91,,BS2DCE,,cal_roto,5,G,ok,ok,3183,3183,0,0,100,100
91,,BS2DCE,,cal_roto,5,E,ok,ok,3027,3027,0,0,100,100
92,,BS2DCE,,cal_roto,5,C,ok,ok,3139,3139,0,0,96,96
92,,BS2DCE,,cal_roto,5,D,ok,ok,3317,3317,0,0,92,92
92,,BS2DCE,,cal_roto,5,E,ok,ok,2937,2937,0,0,100,100
92,,BS2DCE,,cal_roto,5,G,ok,ok,3189,3189,0,0,100,100
93,,BS2DCE,,cal_roto,5,C,ok,ok,3121,3121,0,0,96,96
93,,BS2DCE,,cal_roto,5,D,ok,ok,3193,3193,0,0,93,93
93,,BS2DCE,,cal_roto,5,E,ok,ok,2684,2684,0,0,100,100
93,,BS2DCE,,cal_roto,5,G,ok,ok,3273,3273,0,0,100,100
94,,BS2DCE,,cal_roto,5,C,ok,ok,3099,3099,0,0,96,96
94,,BS2DCE,,cal_roto,5,D,ok,ok,3053,3053,0,0,93,93
94,,BS2DCE,,cal_roto,5,E,ok,ok,2644,2644,0,0,100,100
94,,BS2DCE,,cal_roto,5,G,ok,ok,3330,3330,0,0,100,100
95,,BS2DCE,,cal_roto,5,C,ok,ok,3085,3085,0,0,96,96
95,,BS2DCE,,cal_roto,5,D,ok,ok,2943,2943,0,0,93,93
95,,BS2DCE,,cal_roto,5,E,ok,ok,2571,2571,0,0,100,100
95,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,100,100
96,,BS2DCE,,cal_roto,5,D,ok,ok,2840,2840,0,0,93,93
96,,BS2DCE,,cal_roto,5,C,ok,ok,3009,3009,0,0,96,96
96,,BS2DCE,,cal_roto,5,E,ok,ok,2732,2732,0,0,100,100
96,,BS2DCE,,cal_roto,5,G,ok,ok,3128,3128,0,0,100,100
97,,BS2DCE,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
97,,BS2DCE,,cal_roto,5,D,ok,ok,2734,2734,0,0,94,94
97,,BS2DCE,,cal_roto,5,E,ok,ok,3144,3144,0,0,100,100
97,,BS2DCE,,cal_roto,5,G,ok,ok,2971,2971,0,0,100,100
98,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
98,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,2734,0,0,88,88
98,,BS2DCE,,cal_roto,5,G,ok,ok,2883,2883,0,0,100,100
98,,BS2DCE,,cal_roto,5,E,ok,ok,2854,2854,0,0,100,100
99,,BS2DCE,,cal_roto,5,C,ok,ok,2894,2894,0,0,100,100
99,,BS2DCE,,cal_roto,5,D,ok,ok,2808,2808,0,0,89,89
99,,BS2DCE,,cal_roto,5,G,ok,ok,2904,2904,0,0,100,100
99,,BS2DCE,,cal_roto,5,E,ok,ok,2814,2814,0,0,100,100
100,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2894,0,0,95,95
100,,BS2DCE,,cal_roto,5,D,ok,ok,2896,2896,0,0,90,90
100,,BS2DCE,,cal_roto,5,E,ok,ok,2770,2770,0,0,100,100
100,,BS2DCE,,cal_roto,5,G,ok,ok,2773,2773,0,0,100,100
101,,BS2DCE,,cal_roto,5,C,ok,ok,2929,2929,0,0,95,95
101,,BS2DCE,,cal_roto,5,D,ok,ok,2813,2813,0,0,90,90
101,,BS2DCE,,cal_roto,5,E,ok,ok,2802,2802,0,0,100,100
101,,BS2DCE,,cal_roto,5,G,ok,ok,2779,2779,0,0,100,100
102,,BS2DCE,,cal_roto,5,C,ok,ok,2875,2875,0,0,95,95
102,,BS2DCE,,cal_roto,5,D,ok,ok,2846,2846,0,0,90,90
102,,BS2DCE,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
102,,BS2DCE,,cal_roto,5,G,ok,ok,2680,2680,0,0,100,100
103,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,95,95
103,,BS2DCE,,cal_roto,5,D,ok,ok,2886,2886,0,0,91,91
103,,BS2DCE,,cal_roto,5,E,ok,ok,2791,2791,0,0,100,100
103,,BS2DCE,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
104,,BS2DCE,,cal_roto,5,D,ok,ok,2955,2955,0,0,91,91
104,,BS2DCE,,cal_roto,5,C,ok,ok,2845,2845,0,0,95,95
104,,BS2DCE,,cal_roto,5,E,ok,ok,2994,2994,0,0,100,100
104,,BS2DCE,,cal_roto,5,G,ok,ok,2526,2526,0,0,100,100
105,,BS2DCE,,cal_roto,5,C,ok,ok,2665,2665,0,0,96,96
105,,BS2DCE,,cal_roto,5,D,ok,ok,3096,3096,0,0,92,92
105,,BS2DCE,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
105,,BS2DCE,,cal_roto,5,G,ok,ok,2629,2629,0,0,100,100
106,,BS2DCE,,cal_roto,5,C,ok,ok,2617,2617,0,0,96,96
106,,BS2DCE,,cal_roto,5,D,ok,ok,3274,3274,0,0,92,92
106,,BS2DCE,,cal_roto,5,G,ok,ok,2622,2622,0,0,100,100
106,,BS2DCE,,cal_roto,5,E,ok,ok,3092,3092,0,0,100,100
107,,BS2DCE,,cal_roto,5,C,ok,ok,2700,2700,0,0,96,96
107,,BS2DCE,,cal_roto,5,D,ok,ok,3405,3405,0,0,92,92
107,,BS2DCE,,cal_roto,5,G,ok,ok,2511,2511,0,0,100,100
107,,BS2DCE,,cal_roto,5,E,ok,ok,3199,3199,0,0,100,100
108,,BS2DCE,,cal_roto,5,C,ok,ok,2796,2796,0,0,96,96
108,,BS2DCE,,cal_roto,5,D,ok,ok,3469,3469,0,0,92,92
108,,BS2DCE,,cal_roto,5,E,ok,ok,3168,3168,0,0,100,100
108,,BS2DCE,,cal_roto,5,G,ok,ok,2538,2538,0,0,100,100
109,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,96,96
109,,BS2DCE,,cal_roto,5,D,ok,ok,3593,3593,0,0,93,93
109,,BS2DCE,,cal_roto,5,E,ok,ok,3213,3213,0,0,100,100
109,,BS2DCE,,cal_roto,5,G,ok,ok,2623,2623,0,0,100,100
110,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,96,96
110,,BS2DCE,,cal_roto,5,D,ok,ok,3663,3663,0,0,93,93
110,,BS2DCE,,cal_roto,5,E,ok,ok,3010,3010,0,0,100,100
110,,BS2DCE,,cal_roto,5,G,ok,ok,2729,2729,0,0,100,100
111,,BS2DCE,,cal_roto,5,C,ok,ok,3148,3148,0,0,96,96
111,,BS2DCE,,cal_roto,5,D,ok,ok,3674,3674,0,0,93,93
111,,BS2DCE,,cal_roto,5,E,ok,ok,2998,2998,0,0,100,100
111,,BS2DCE,,cal_roto,5,G,ok,ok,2930,2930,0,0,100,100
112,,BS2DCE,,cal_roto,5,D,ok,ok,3503,3503,0,0,93,93
112,,BS2DCE,,cal_roto,5,C,ok,ok,3058,3058,0,0,96,96
112,,BS2DCE,,cal_roto,5,E,ok,ok,2885,2885,0,0,100,100
112,,BS2DCE,,cal_roto,5,G,ok,ok,3022,3022,0,0,100,100
113,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
113,,BS2DCE,,cal_roto,5,D,ok,ok,3587,3587,0,0,94,94
113,,BS2DCE,,cal_roto,5,E,ok,ok,3262,3262,0,0,100,100
113,,BS2DCE,,cal_roto,5,G,ok,ok,3203,3203,0,0,100,100
114,,BS2DCE,,cal_roto,5,C,ok,ok,3619,3619,0,0,100,100
114,,BS2DCE,,cal_roto,5,D,ok,ok,3310,3310,0,0,94,94
114,,BS2DCE,,cal_roto,5,G,ok,ok,3186,3186,0,0,100,100
114,,BS2DCE,,cal_roto,5,E,ok,ok,2935,2935,0,0,100,100
115,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
115,,BS2DCE,,cal_roto,5,D,ok,ok,3199,3199,0,0,94,94
115,,BS2DCE,,cal_roto,5,G,ok,ok,3197,3197,0,0,100,100
115,,BS2DCE,,cal_roto,5,E,ok,ok,2772,2772,0,0,100,100
116,,BS2DCE,,cal_roto,5,C,ok,ok,3102,3102,0,0,100,100
116,,BS2DCE,,cal_roto,5,D,ok,ok,3038,3038,0,0,95,95
116,,BS2DCE,,cal_roto,5,E,ok,ok,2655,2655,0,0,100,100
116,,BS2DCE,,cal_roto,5,G,ok,ok,3354,3354,0,0,100,100
117,,BS2DCE,,cal_roto,5,C,ok,ok,3053,3053,0,0,100,100
117,,BS2DCE,,cal_roto,5,D,ok,ok,3034,3034,0,0,95,95
117,,BS2DCE,,cal_roto,5,E,ok,ok,2583,2583,0,0,100,100
117,,BS2DCE,,cal_roto,5,G,ok,ok,3211,3211,0,0,100,100
118,,BS2DCE,,cal_roto,5,C,ok,ok,3013,3013,0,0,100,100
118,,BS2DCE,,cal_roto,5,D,ok,ok,2883,2883,0,0,95,95
118,,BS2DCE,,cal_roto,5,E,ok,ok,2753,2753,0,0,100,100
118,,BS2DCE,,cal_roto,5,G,ok,ok,3131,3131,0,0,100,100
119,,BS2DCE,,cal_roto,5,C,ok,ok,2970,2970,0,0,100,100
119,,BS2DCE,,cal_roto,5,D,ok,ok,2771,2771,0,0,95,95
119,,BS2DCE,,cal_roto,5,E,ok,ok,3266,3266,0,0,100,100
119,,BS2DCE,,cal_roto,5,G,ok,ok,2994,2994,0,0,100,100
120,,BS2DCE,,cal_roto,5,D,ok,ok,2759,2759,0,0,95,95
120,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
120,,BS2DCE,,cal_roto,5,E,ok,ok,2795,2795,0,0,100,100
120,,BS2DCE,,cal_roto,5,G,ok,ok,2909,2909,0,0,100,100
121,,BS2DCE,,cal_roto,5,C,ok,ok,2892,2892,0,0,100,100
121,,BS2DCE,,cal_roto,5,D,ok,ok,2910,2910,0,0,96,96
121,,BS2DCE,,cal_roto,5,E,ok,ok,2830,2830,0,0,100,100
121,,BS2DCE,,cal_roto,5,G,ok,ok,2745,2745,0,0,100,100
122,,BS2DCE,,cal_roto,5,C,ok,ok,2896,2896,0,0,100,100
122,,BS2DCE,,cal_roto,5,D,ok,ok,2821,2821,0,0,96,96
122,,BS2DCE,,cal_roto,5,G,ok,ok,2690,2690,0,0,100,100
122,,BS2DCE,,cal_roto,5,E,ok,ok,2841,2841,0,0,100,100
123,,BS2DCE,,cal_roto,5,C,ok,ok,2869,2869,0,0,100,100
123,,BS2DCE,,cal_roto,5,D,ok,ok,2882,2882,0,0,96,96
123,,BS2DCE,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
123,,BS2DCE,,cal_roto,5,E,ok,ok,2946,2946,0,0,100,100
124,,BS2DCE,,cal_roto,5,C,ok,ok,2909,2909,0,0,100,100
124,,BS2DCE,,cal_roto,5,D,ok,ok,2954,2954,0,0,96,96
124,,BS2DCE,,cal_roto,5,E,ok,ok,2954,2954,0,0,100,100
124,,BS2DCE,,cal_roto,5,G,ok,ok,2579,2579,0,0,100,100
125,,BS2DCE,,cal_roto,5,C,ok,ok,2649,2649,0,0,100,100
125,,BS2DCE,,cal_roto,5,D,ok,ok,3122,3122,0,0,96,96
125,,BS2DCE,,cal_roto,5,E,ok,ok,2998,2998,0,0,100,100
125,,BS2DCE,,cal_roto,5,G,ok,ok,2663,2663,0,0,100,100
126,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2649,0,0,96,96
126,,BS2DCE,,cal_roto,5,D,ok,ok,3332,3332,0,0,96,96
126,,BS2DCE,,cal_roto,5,E,ok,ok,3203,3203,0,0,100,100
126,,BS2DCE,,cal_roto,5,G,ok,ok,2491,2491,0,0,100,100
127,,BS2DCE,,cal_roto,5,C,ok,ok,2698,2698,0,0,96,96
127,,BS2DCE,,cal_roto,5,D,ok,ok,3303,3303,0,0,96,96
127,,BS2DCE,,cal_roto,5,E,ok,ok,3204,3204,0,0,100,100
127,,BS2DCE,,cal_roto,5,G,ok,ok,2460,2460,0,0,100,100
128,,BS2DCE,,cal_roto,5,D,ok,ok,3364,3364,0,0,96,96
128,,BS2DCE,,cal_roto,5,C,ok,ok,2632,2632,0,0,96,96
128,,BS2DCE,,cal_roto,5,E,ok,ok,3256,3256,0,0,100,100
128,,BS2DCE,,cal_roto,5,G,ok,ok,2497,2497,0,0,100,100
129,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,100,100
129,,BS2DCE,,cal_roto,5,D,ok,ok,3496,3496,0,0,100,100
129,,BS2DCE,,cal_roto,5,E,ok,ok,3183,3183,0,0,100,100
129,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
130,,BS2DCE,,cal_roto,5,C,ok,ok,2882,2882,0,0,100,100
130,,BS2DCE,,cal_roto,5,D,ok,ok,3561,3561,0,0,100,100
130,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
130,,BS2DCE,,cal_roto,5,E,ok,ok,3084,3084,0,0,100,100
131,,BS2DCE,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
131,,BS2DCE,,cal_roto,5,D,ok,ok,3834,3834,0,0,100,100
131,,BS2DCE,,cal_roto,5,G,ok,ok,2769,2769,0,0,100,100
131,,BS2DCE,,cal_roto,5,E,ok,ok,2969,2969,0,0,100,100
132,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,100,100
132,,BS2DCE,,cal_roto,5,D,ok,ok,3641,3641,0,0,100,100
132,,BS2DCE,,cal_roto,5,E,ok,ok,3035,3035,0,0,100,100
132,,BS2DCE,,cal_roto,5,G,ok,ok,3012,3012,0,0,100,100
133,,BS2DCE,,cal_roto,5,C,ok,ok,2935,2935,0,0,100,100
133,,BS2DCE,,cal_roto,5,D,ok,ok,3488,3488,0,0,100,100
133,,BS2DCE,,cal_roto,5,E,ok,ok,3023,3023,0,0,100,100
133,,BS2DCE,,cal_roto,5,G,ok,ok,3079,3079,0,0,100,100
134,,BS2DCE,,cal_roto,5,C,ok,ok,2963,2963,0,0,100,100
134,,BS2DCE,,cal_roto,5,D,ok,ok,3475,3475,0,0,100,100
134,,BS2DCE,,cal_roto,5,E,ok,ok,2924,2924,0,0,100,100
134,,BS2DCE,,cal_roto,5,G,ok,ok,3171,3171,0,0,100,100
135,,BS2DCE,,cal_roto,5,C,ok,ok,4317,4317,0,0,100,100
135,,BS2DCE,,cal_roto,5,D,ok,ok,3310,3310,0,0,100,100
135,,BS2DCE,,cal_roto,5,E,ok,ok,2820,2820,0,0,100,100
135,,BS2DCE,,cal_roto,5,G,ok,ok,3176,3176,0,0,100,100
136,,BS2DCE,,cal_roto,5,D,ok,ok,3179,3179,0,0,100,100
136,,BS2DCE,,cal_roto,5,C,ok,ok,3080,3080,0,0,100,100
136,,BS2DCE,,cal_roto,5,E,ok,ok,2735,2735,0,0,100,100
136,,BS2DCE,,cal_roto,5,G,ok,ok,3201,3201,0,0,100,100
137,,BS2DCE,,cal_roto,5,C,ok,ok,3136,3136,0,0,100,100
137,,BS2DCE,,cal_roto,5,D,ok,ok,3043,3043,0,0,100,100
137,,BS2DCE,,cal_roto,5,E,ok,ok,2583,2583,0,0,100,100
137,,BS2DCE,,cal_roto,5,G,ok,ok,3301,3301,0,0,100,100
138,,BS2DCE,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
138,,BS2DCE,,cal_roto,5,D,ok,ok,2980,2980,0,0,100,100
138,,BS2DCE,,cal_roto,5,G,ok,ok,3213,3213,0,0,100,100
138,,BS2DCE,,cal_roto,5,E,ok,ok,2604,2604,0,0,100,100
139,,BS2DCE,,cal_roto,5,C,ok,ok,2952,2952,0,0,100,100
139,,BS2DCE,,cal_roto,5,D,ok,ok,2873,2873,0,0,100,100
139,,BS2DCE,,cal_roto,5,G,ok,ok,3108,3108,0,0,100,100
139,,BS2DCE,,cal_roto,5,E,ok,ok,2908,2908,0,0,100,100
140,,BS2DCE,,cal_roto,5,C,ok,ok,2912,2912,0,0,100,100
140,,BS2DCE,,cal_roto,5,D,ok,ok,2762,2762,0,0,100,100
140,,BS2DCE,,cal_roto,5,E,ok,ok,3075,3075,0,0,100,100
140,,BS2DCE,,cal_roto,5,G,ok,ok,3021,3021,0,0,100,100
141,,BS2DCE,,cal_roto,5,C,ok,ok,2884,2884,0,0,100,100
141,,BS2DCE,,cal_roto,5,D,ok,ok,2818,2818,0,0,100,100
141,,BS2DCE,,cal_roto,5,E,ok,ok,2828,2828,0,0,100,100
141,,BS2DCE,,cal_roto,5,G,ok,ok,2937,2937,0,0,100,100
142,,BS2DCE,,cal_roto,5,C,ok,ok,2950,2950,0,0,100,100
