sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
218,,BS2DCE,,2,ok,3437,3437,96,148,7
218,,BS2DCE,,3,ok,3362,3362,100,149,6
218,,BS2DCE,,6,ok,3186,3186,100,155,0
219,,BS2DCE,,2,ok,3158,3158,96,149,7
219,,BS2DCE,,3,ok,3264,3264,100,150,6
220,,BS2DCE,,2,ok,3157,3157,96,150,7
220,,BS2DCE,,3,ok,3084,3084,100,151,6
220,,BS2DCE,,4,ok,2747,2747,100,157,0
220,,BS2DCE,,6,ok,3373,3373,100,157,0
221,,BS2DCE,,2,ok,3078,3078,96,151,7
221,,BS2DCE,,3,ok,3017,3017,100,152,6
221,,BS2DCE,,4,ok,2587,2587,100,158,0
222,,BS2DCE,,2,ok,3075,3075,96,152,7
222,,BS2DCE,,3,ok,2883,2883,100,153,6
223,,BS2DCE,,3,ok,2793,2793,100,154,6
223,,BS2DCE,,2,ok,3081,3081,96,153,7
223,,BS2DCE,,4,ok,2933,2933,100,160,0
223,,BS2DCE,,6,ok,3077,3077,100,160,0
224,,BS2DCE,,2,ok,2922,2922,100,154,7
224,,BS2DCE,,3,ok,2784,2784,100,155,6
224,,BS2DCE,,4,ok,2824,2824,100,161,0
225,,BS2DCE,,2,ok,2897,2897,100,155,7
225,,BS2DCE,,3,ok,2893,2893,100,156,6
226,,BS2DCE,,2,ok,2967,2967,100,156,7
226,,BS2DCE,,3,ok,2785,2785,100,157,6
226,,BS2DCE,,4,ok,2777,2777,100,163,0
226,,BS2DCE,,6,ok,2742,2742,100,163,0
227,,BS2DCE,,2,ok,2951,2951,100,157,7
227,,BS2DCE,,3,ok,2813,2813,100,158,6
227,,BS2DCE,,4,ok,2829,2829,100,164,0
228,,BS2DCE,,2,ok,2891,2891,100,158,7
228,,BS2DCE,,3,ok,2944,2944,100,159,6
229,,BS2DCE,,2,ok,2722,2722,100,159,7
229,,BS2DCE,,3,ok,3106,3106,100,160,6
229,,BS2DCE,,4,ok,3007,3007,100,166,0
229,,BS2DCE,,6,ok,2677,2677,100,166,0
230,,BS2DCE,,2,ok,2707,2707,100,160,7
230,,BS2DCE,,3,ok,3259,3259,100,161,6
230,,BS2DCE,,4,ok,3128,3128,100,167,0
231,,BS2DCE,,2,ok,2656,2656,100,161,7
231,,BS2DCE,,3,ok,3394,3394,100,162,6
232,,BS2DCE,,2,timeout,0,2656,96,161,8
232,,BS2DCE,,3,ok,3472,3472,100,163,6
232,,BS2DCE,,4,ok,3123,3123,100,169,0
232,,BS2DCE,,6,ok,2574,2574,100,169,0
233,,BS2DCE,,2,ok,2904,2904,96,162,8
233,,BS2DCE,,3,ok,3510,3510,100,164,6
233,,BS2DCE,,6,ok,2584,2584,100,170,0
234,,BS2DCE,,2,ok,2859,2859,96,163,8
234,,BS2DCE,,3,ok,3528,3528,100,165,6
235,,BS2DCE,,2,ok,2940,2940,96,164,8
235,,BS2DCE,,3,ok,3641,3641,100,166,6
235,,BS2DCE,,4,ok,3037,3037,100,172,0
235,,BS2DCE,,6,ok,2707,2707,100,172,0
236,,BS2DCE,,2,ok,3114,3114,96,165,8
236,,BS2DCE,,3,ok,3680,3680,100,167,6
236,,BS2DCE,,4,ok,3161,3161,100,173,0
237,,BS2DCE,,2,ok,3031,3031,96,166,8
237,,BS2DCE,,3,ok,3525,3525,100,168,6
238,,BS2DCE,,2,ok,3038,3038,96,167,8
238,,BS2DCE,,3,ok,3420,3420,100,169,6
238,,BS2DCE,,4,ok,3247,3247,100,175,0
238,,BS2DCE,,6,ok,3180,3180,100,175,0
239,,BS2DCE,,2,ok,3502,3502,96,168,8
239,,BS2DCE,,3,ok,3345,3345,100,170,6
239,,BS2DCE,,4,ok,3609,3609,100,176,0
240,,BS2DCE,,2,ok,3033,3033,100,169,8
240,,BS2DCE,,3,ok,3195,3195,100,171,6
241,,BS2DCE,,2,ok,3157,3157,100,170,8
241,,BS2DCE,,3,ok,3039,3039,100,172,6
241,,BS2DCE,,4,ok,2674,2674,100,178,0
241,,BS2DCE,,6,ok,3347,3347,100,178,0
242,,BS2DCE,,2,ok,3059,3059,100,171,8
242,,BS2DCE,,3,ok,2973,2973,100,173,6
242,,BS2DCE,,6,ok,3188,3188,100,179,0
243,,BS2DCE,,2,ok,3029,3029,100,172,8
243,,BS2DCE,,3,ok,2855,2855,100,174,6
244,,BS2DCE,,2,ok,2944,2944,100,173,8
244,,BS2DCE,,3,ok,2766,2766,100,175,6
244,,BS2DCE,,4,ok,3180,3180,100,181,0
244,,BS2DCE,,6,ok,3010,3010,100,181,0
245,,BS2DCE,,2,ok,2902,2902,100,174,8
245,,BS2DCE,,3,ok,2777,2777,100,176,6
245,,BS2DCE,,4,ok,2725,2725,100,182,0
246,,BS2DCE,,2,ok,2918,2918,100,175,8
246,,BS2DCE,,3,ok,2881,2881,100,177,6
247,,BS2DCE,,3,ok,2839,2839,100,178,6
247,,BS2DCE,,2,ok,2850,2850,100,176,8
247,,BS2DCE,,4,ok,3188,3188,100,184,0
247,,BS2DCE,,6,ok,2616,2616,100,184,0
248,,BS2DCE,,2,ok,3006,3006,100,177,8
248,,BS2DCE,,3,ok,2921,2921,100,179,6
248,,BS2DCE,,4,ok,3012,3012,100,185,0
249,,BS2DCE,,2,ok,2736,2736,100,178,8
249,,BS2DCE,,3,ok,3049,3049,100,180,6
250,,BS2DCE,,2,ok,2711,2711,100,179,8
250,,BS2DCE,,3,ok,3144,3144,100,181,6
250,,BS2DCE,,4,ok,3124,3124,100,187,0
250,,BS2DCE,,6,ok,2711,2711,100,187,0
251,,BS2DCE,,2,ok,2679,2679,100,180,8
251,,BS2DCE,,3,ok,3301,3301,100,182,6
251,,BS2DCE,,4,ok,3158,3158,100,188,0
252,,BS2DCE,,2,ok,2644,2644,100,181,8
252,,BS2DCE,,3,ok,3396,3396,100,183,6
253,,BS2DCE,,2,ok,2839,2839,100,182,8
253,,BS2DCE,,3,ok,3541,3541,100,184,6
253,,BS2DCE,,4,ok,3144,3144,100,190,0
253,,BS2DCE,,6,ok,2568,2568,100,190,0
254,,BS2DCE,,2,ok,2869,2869,100,183,8
254,,BS2DCE,,3,ok,3603,3603,100,185,6
254,,BS2DCE,,4,ok,3032,3032,100,191,0
255,,BS2DCE,,2,ok,3177,3177,100,184,8
255,,BS2DCE,,3,ok,3832,3832,100,186,6
256,,BS2DCE,,2,ok,3029,3029,100,185,8
256,,BS2DCE,,3,ok,3566,3566,100,187,6
256,,BS2DCE,,4,ok,2992,2992,100,193,0
256,,BS2DCE,,6,ok,3032,3032,100,193,0
257,,BS2DCE,,2,ok,3059,3059,100,186,8
257,,BS2DCE,,3,timeout,0,3566,94,187,7
257,,BS2DCE,,6,ok,2975,2975,100,194,0
258,,BS2DCE,,2,ok,3104,3104,100,187,8
258,,BS2DCE,,3,ok,3585,3585,94,188,7
259,,BS2DCE,,2,timeout,0,3104,95,187,9
259,,BS2DCE,,3,ok,3447,3447,95,189,7
259,,BS2DCE,,4,ok,3037,3037,100,196,0
259,,BS2DCE,,6,ok,3222,3222,100,196,0
260,,BS2DCE,,2,ok,3523,3523,95,188,9
260,,BS2DCE,,3,ok,3423,3423,95,190,7
260,,BS2DCE,,4,ok,2963,2963,100,197,0
261,,BS2DCE,,2,ok,3217,3217,95,189,9
261,,BS2DCE,,3,ok,3393,3393,95,191,7
262,,BS2DCE,,2,ok,3102,3102,95,190,9
262,,BS2DCE,,3,ok,3244,3244,95,192,7
262,,BS2DCE,,4,ok,2753,2753,100,199,0
262,,BS2DCE,,6,ok,3307,3307,100,199,0
263,,BS2DCE,,2,ok,3049,3049,95,191,9
263,,BS2DCE,,3,ok,3139,3139,95,193,7
263,,BS2DCE,,4,ok,2611,2611,100,200,0
264,,BS2DCE,,2,ok,3088,3088,96,192,9
264,,BS2DCE,,3,ok,3006,3006,96,194,7
265,,BS2DCE,,2,ok,2998,2998,96,193,9
265,,BS2DCE,,3,ok,2864,2864,96,195,7
265,,BS2DCE,,4,ok,3043,3043,100,202,0
265,,BS2DCE,,6,ok,3017,3017,100,202,0
266,,BS2DCE,,2,ok,2904,2904,96,194,9
266,,BS2DCE,,3,ok,2860,2860,96,196,7
266,,BS2DCE,,6,ok,2936,2936,100,203,0
267,,BS2DCE,,2,ok,2915,2915,96,195,9
267,,BS2DCE,,3,ok,2945,2945,96,197,7
268,,BS2DCE,,2,ok,2929,2929,96,196,9
268,,BS2DCE,,3,ok,2972,2972,96,198,7
268,,BS2DCE,,4,ok,2845,2845,100,205,0
268,,BS2DCE,,6,ok,2703,2703,100,205,0
269,,BS2DCE,,2,ok,2878,2878,96,197,9
269,,BS2DCE,,3,ok,2932,2932,96,199,7
269,,BS2DCE,,4,ok,2913,2913,100,206,0
270,,BS2DCE,,2,ok,2885,2885,96,198,9
270,,BS2DCE,,3,ok,3033,3033,96,200,7
271,,BS2DCE,,3,ok,3107,3107,96,201,7
271,,BS2DCE,,2,ok,2652,2652,96,199,9
271,,BS2DCE,,4,ok,3065,3065,100,208,0
271,,BS2DCE,,6,ok,2666,2666,100,208,0
272,,BS2DCE,,2,ok,2604,2604,100,200,9
272,,BS2DCE,,3,ok,3318,3318,100,202,7
272,,BS2DCE,,4,ok,3150,3150,100,209,0
273,,BS2DCE,,2,ok,2721,2721,100,201,9
273,,BS2DCE,,3,ok,3450,3450,100,203,7
274,,BS2DCE,,2,ok,2790,2790,100,202,9
274,,BS2DCE,,3,ok,3619,3619,100,204,7
274,,BS2DCE,,4,ok,3217,3217,100,211,0
274,,BS2DCE,,6,ok,2533,2533,100,211,0
275,,BS2DCE,,2,ok,2954,2954,100,203,9
275,,BS2DCE,,3,ok,3613,3613,100,205,7
275,,BS2DCE,,4,ok,3143,3143,100,212,0
276,,BS2DCE,,2,ok,3081,3081,100,204,9
276,,BS2DCE,,3,ok,3809,3809,100,206,7
277,,BS2DCE,,2,ok,3177,3177,100,205,9
277,,BS2DCE,,3,ok,3736,3736,100,207,7
277,,BS2DCE,,4,ok,2993,2993,100,214,0
277,,BS2DCE,,6,ok,3076,3076,100,214,0
278,,BS2DCE,,2,ok,3018,3018,100,206,9
278,,BS2DCE,,3,ok,3545,3545,100,208,7
278,,BS2DCE,,4,ok,2864,2864,100,215,0
279,,BS2DCE,,2,ok,2975,2975,100,207,9
279,,BS2DCE,,3,ok,3574,3574,100,209,7
280,,BS2DCE,,2,ok,4336,4336,100,208,9
280,,BS2DCE,,3,ok,3363,3363,100,210,7
280,,BS2DCE,,4,ok,2928,2928,100,217,0
280,,BS2DCE,,6,ok,3196,3196,100,217,0
281,,BS2DCE,,2,ok,3079,3079,100,209,9
281,,BS2DCE,,3,ok,3255,3255,100,211,7
281,,BS2DCE,,6,ok,3239,3239,100,218,0
282,,BS2DCE,,2,ok,3143,3143,100,210,9
282,,BS2DCE,,3,ok,3125,3125,100,212,7
283,,BS2DCE,,2,ok,3064,3064,100,211,9
283,,BS2DCE,,3,ok,3026,3026,100,213,7
283,,BS2DCE,,4,ok,2561,2561,100,220,0
283,,BS2DCE,,6,ok,3133,3133,100,220,0
284,,BS2DCE,,2,ok,2997,2997,100,212,9
284,,BS2DCE,,3,timeout,0,3026,96,213,8
284,,BS2DCE,,4,ok,2708,2708,100,221,0
285,,BS2DCE,,2,ok,2993,2993,100,213,9
285,,BS2DCE,,3,ok,2816,2816,96,214,8
286,,BS2DCE,,2,timeout,0,2993,96,213,10
286,,BS2DCE,,3,ok,2815,2815,96,215,8
286,,BS2DCE,,4,ok,3174,3174,100,223,0
286,,BS2DCE,,6,ok,2939,2939,100,223,0
287,,BS2DCE,,2,ok,2927,2927,96,214,10
287,,BS2DCE,,3,ok,2835,2835,96,216,8
287,,BS2DCE,,4,ok,2819,2819,100,224,0
288,,BS2DCE,,2,ok,2960,2960,100,215,10
288,,BS2DCE,,3,ok,3046,3046,100,217,8
289,,BS2DCE,,2,ok,2929,2929,100,216,10
289,,BS2DCE,,3,ok,2956,2956,100,218,8
289,,BS2DCE,,4,ok,2853,2853,100,226,0
289,,BS2DCE,,6,ok,2721,2721,100,226,0
290,,BS2DCE,,2,ok,2979,2979,100,217,10
290,,BS2DCE,,3,ok,2972,2972,100,219,8
290,,BS2DCE,,6,ok,2559,2559,100,227,0
291,,BS2DCE,,2,ok,2848,2848,100,218,10
291,,BS2DCE,,3,ok,3031,3031,100,220,8
292,,BS2DCE,,2,ok,2724,2724,100,219,10
292,,BS2DCE,,3,ok,3252,3252,100,221,8
292,,BS2DCE,,4,ok,2998,2998,100,229,0
292,,BS2DCE,,6,ok,2569,2569,100,229,0
293,,BS2DCE,,2,ok,2636,2636,100,220,10
293,,BS2DCE,,3,ok,3337,3337,100,222,8
293,,BS2DCE,,4,ok,3078,3078,100,230,0
294,,BS2DCE,,2,ok,2690,2690,100,221,10
294,,BS2DCE,,3,ok,3464,3464,100,223,8
295,,BS2DCE,,3,ok,3502,3502,100,224,8
295,,BS2DCE,,2,ok,2792,2792,100,222,10
295,,BS2DCE,,4,ok,3205,3205,100,232,0
295,,BS2DCE,,6,ok,2572,2572,100,232,0
296,,BS2DCE,,2,ok,2815,2815,100,223,10
296,,BS2DCE,,3,ok,3652,3652,100,225,8
296,,BS2DCE,,4,ok,3183,3183,100,233,0
297,,BS2DCE,,2,ok,2926,2926,100,224,10
297,,BS2DCE,,3,ok,3671,3671,100,226,8
298,,BS2DCE,,2,ok,3096,3096,100,225,10
298,,BS2DCE,,3,ok,3725,3725,100,227,8
298,,BS2DCE,,4,ok,3087,3087,100,235,0
298,,BS2DCE,,6,ok,2936,2936,100,235,0
299,,BS2DCE,,2,ok,3024,3024,100,226,10
299,,BS2DCE,,3,ok,3582,3582,100,228,8
299,,BS2DCE,,4,ok,2999,2999,100,236,0
300,,BS2DCE,,2,ok,3113,3113,100,227,10
300,,BS2DCE,,3,ok,3554,3554,100,229,8
301,,BS2DCE,,2,ok,3612,3612,100,228,10
301,,BS2DCE,,3,ok,3486,3486,100,230,8
301,,BS2DCE,,4,ok,2970,2970,100,238,0
301,,BS2DCE,,6,ok,3192,3192,100,238,0
302,,BS2DCE,,2,ok,3118,3118,100,229,10
302,,BS2DCE,,3,ok,3399,3399,100,231,8
302,,BS2DCE,,4,ok,2847,2847,100,239,0
303,,BS2DCE,,2,ok,3143,3143,100,230,10
303,,BS2DCE,,3,ok,3221,3221,100,232,8
304,,BS2DCE,,2,ok,3135,3135,100,231,10
304,,BS2DCE,,3,ok,3178,3178,100,233,8
304,,BS2DCE,,4,ok,2633,2633,100,241,0
304,,BS2DCE,,6,ok,3251,3251,100,241,0
305,,BS2DCE,,2,ok,3072,3072,100,232,10
305,,BS2DCE,,3,ok,3064,3064,100,234,8
305,,BS2DCE,,6,ok,3198,3198,100,242,0
306,,BS2DCE,,2,ok,3078,3078,100,233,10
306,,BS2DCE,,3,ok,2948,2948,100,235,8
307,,BS2DCE,,2,ok,2929,2929,100,234,10
307,,BS2DCE,,3,ok,2893,2893,100,236,8
307,,BS2DCE,,4,ok,3478,3478,100,244,0
307,,BS2DCE,,6,ok,2934,2934,100,244,0
308,,BS2DCE,,2,ok,2890,2890,100,235,10
308,,BS2DCE,,3,ok,2949,2949,100,237,8
308,,BS2DCE,,4,ok,2804,2804,100,245,0
309,,BS2DCE,,2,ok,2848,2848,100,236,10
309,,BS2DCE,,3,ok,2945,2945,100,238,8
310,,BS2DCE,,2,ok,2936,2936,100,237,10
310,,BS2DCE,,3,ok,2912,2912,100,239,8
310,,BS2DCE,,4,ok,2800,2800,100,247,0
310,,BS2DCE,,6,ok,2716,2716,100,247,0
311,,BS2DCE,,2,ok,2942,2942,100,238,10
311,,BS2DCE,,3,timeout,0,2912,95,239,9
311,,BS2DCE,,4,ok,2860,2860,100,248,0
312,,BS2DCE,,2,ok,2983,2983,100,239,10
312,,BS2DCE,,3,ok,2951,2951,96,240,9
313,,BS2DCE,,2,timeout,0,2983,96,239,11
313,,BS2DCE,,3,ok,3155,3155,96,241,9
313,,BS2DCE,,4,ok,2960,2960,100,250,0
313,,BS2DCE,,6,ok,2572,2572,100,250,0
314,,BS2DCE,,2,ok,2842,2842,96,240,11
314,,BS2DCE,,3,ok,3091,3091,96,242,9
314,,BS2DCE,,6,ok,2525,2525,100,251,0
315,,BS2DCE,,2,ok,2678,2678,96,241,11
315,,BS2DCE,,3,ok,3250,3250,96,243,9
316,,BS2DCE,,2,ok,2647,2647,96,242,11
316,,BS2DCE,,3,ok,3382,3382,96,244,9
316,,BS2DCE,,4,ok,3049,3049,100,253,0
316,,BS2DCE,,6,ok,2567,2567,100,253,0
317,,BS2DCE,,2,ok,2708,2708,96,243,11
317,,BS2DCE,,3,ok,3431,3431,96,245,9
317,,BS2DCE,,4,ok,3191,3191,100,254,0
318,,BS2DCE,,2,ok,2862,2862,96,244,11
318,,BS2DCE,,3,ok,3606,3606,96,246,9
319,,BS2DCE,,3,ok,3683,3683,96,247,9
319,,BS2DCE,,2,ok,2921,2921,96,245,11
319,,BS2DCE,,4,ok,3183,3183,100,256,0
319,,BS2DCE,,6,ok,2668,2668,100,256,0
320,,BS2DCE,,2,ok,3049,3049,100,246,11
320,,BS2DCE,,3,ok,3852,3852,100,248,9
320,,BS2DCE,,4,ok,2982,2982,100,257,0
321,,BS2DCE,,2,ok,3119,3119,100,247,11
321,,BS2DCE,,3,ok,3723,3723,100,249,9
322,,BS2DCE,,2,ok,3013,3013,100,248,11
322,,BS2DCE,,3,ok,3573,3573,100,250,9
322,,BS2DCE,,4,ok,2823,2823,100,259,0
322,,BS2DCE,,6,ok,3034,3034,100,259,0
323,,BS2DCE,,2,ok,2976,2976,100,249,11
323,,BS2DCE,,3,ok,3452,3452,100,251,9
323,,BS2DCE,,4,ok,3269,3269,100,260,0
324,,BS2DCE,,2,ok,3462,3462,100,250,11
324,,BS2DCE,,3,ok,3506,3506,100,252,9
325,,BS2DCE,,2,ok,3050,3050,100,251,11
325,,BS2DCE,,3,ok,3355,3355,100,253,9
325,,BS2DCE,,4,ok,2789,2789,100,262,0
325,,BS2DCE,,6,ok,3140,3140,100,262,0
326,,BS2DCE,,2,ok,3107,3107,100,252,11
326,,BS2DCE,,3,ok,3227,3227,100,254,9
326,,BS2DCE,,4,ok,2615,2615,100,263,0
327,,BS2DCE,,2,ok,3064,3064,100,253,11
327,,BS2DCE,,3,ok,3126,3126,100,255,9
328,,BS2DCE,,2,ok,3011,3011,100,254,11
328,,BS2DCE,,3,ok,2975,2975,100,256,9
328,,BS2DCE,,4,ok,2803,2803,100,265,0
328,,BS2DCE,,6,ok,3110,3110,100,265,0
329,,BS2DCE,,2,ok,2958,2958,100,255,11
329,,BS2DCE,,3,ok,2883,2883,100,257,9
329,,BS2DCE,,6,ok,3050,3050,100,266,0
330,,BS2DCE,,2,ok,2910,2910,100,256,11
330,,BS2DCE,,3,ok,2888,2888,100,258,9
331,,BS2DCE,,2,ok,2820,2820,100,257,11
331,,BS2DCE,,3,ok,2950,2950,100,259,9
331,,BS2DCE,,4,ok,2826,2826,100,268,0
331,,BS2DCE,,6,ok,2739,2739,100,268,0
332,,BS2DCE,,2,ok,2911,2911,100,258,11
332,,BS2DCE,,3,ok,2949,2949,100,260,9
332,,BS2DCE,,4,ok,2809,2809,100,269,0
333,,BS2DCE,,2,ok,2954,2954,100,259,11
333,,BS2DCE,,3,ok,2961,2961,100,261,9
334,,BS2DCE,,2,ok,2802,2802,100,260,11
334,,BS2DCE,,3,ok,3083,3083,100,262,9
334,,BS2DCE,,4,ok,2927,2927,100,271,0
334,,BS2DCE,,6,ok,2529,2529,100,271,0
335,,BS2DCE,,2,ok,2716,2716,100,261,11
335,,BS2DCE,,3,ok,3161,3161,100,263,9
335,,BS2DCE,,4,ok,3045,3045,100,272,0
336,,BS2DCE,,2,ok,2639,2639,100,262,11
336,,BS2DCE,,3,ok,3330,3330,100,264,9
337,,BS2DCE,,2,ok,2690,2690,100,263,11
337,,BS2DCE,,3,ok,3388,3388,100,265,9
337,,BS2DCE,,4,ok,3247,3247,100,274,0
337,,BS2DCE,,6,ok,2456,2456,100,274,0
338,,BS2DCE,,2,ok,2798,2798,100,264,11
338,,BS2DCE,,3,ok,3534,3534,100,266,9
338,,BS2DCE,,6,ok,2578,2578,100,275,0
339,,BS2DCE,,2,timeout,0,2798,95,264,12
339,,BS2DCE,,3,ok,3633,3633,100,267,9
340,,BS2DCE,,2,ok,2906,2906,95,265,12
340,,BS2DCE,,3,ok,3568,3568,100,268,9
340,,BS2DCE,,4,ok,3062,3062,100,277,0
340,,BS2DCE,,6,ok,2693,2693,100,277,0
341,,BS2DCE,,2,ok,3078,3078,95,266,12
341,,BS2DCE,,3,ok,3876,3876,100,269,9
341,,BS2DCE,,4,ok,3015,3015,100,278,0
342,,BS2DCE,,2,ok,2966,2966,95,267,12
342,,BS2DCE,,3,ok,3584,3584,100,270,9
343,,BS2DCE,,3,ok,3520,3520,100,271,9
343,,BS2DCE,,2,ok,3108,3108,95,268,12
343,,BS2DCE,,4,ok,3272,3272,100,280,0
343,,BS2DCE,,6,ok,3127,3127,100,280,0
344,,BS2DCE,,2,ok,3114,3114,96,269,12
344,,BS2DCE,,3,ok,3401,3401,100,272,9
344,,BS2DCE,,4,ok,3005,3005,100,281,0
345,,BS2DCE,,2,ok,3127,3127,96,270,12
345,,BS2DCE,,3,ok,3237,3237,100,273,9
346,,BS2DCE,,2,ok,3090,3090,96,271,12
346,,BS2DCE,,3,ok,3063,3063,100,274,9
346,,BS2DCE,,4,ok,2691,2691,100,283,0
346,,BS2DCE,,6,ok,3400,3400,100,283,0
347,,BS2DCE,,2,ok,3014,3014,96,272,12
347,,BS2DCE,,3,ok,2991,2991,100,275,9
347,,BS2DCE,,4,ok,2600,2600,100,284,0
348,,BS2DCE,,2,ok,3012,3012,96,273,12
348,,BS2DCE,,3,ok,2952,2952,100,276,9
349,,BS2DCE,,2,ok,2960,2960,96,274,12
349,,BS2DCE,,3,ok,2984,2984,100,277,9
349,,BS2DCE,,4,ok,3233,3233,100,286,0
349,,BS2DCE,,6,ok,2911,2911,100,286,0
350,,BS2DCE,,2,ok,2896,2896,96,275,12
350,,BS2DCE,,3,ok,3041,3041,100,278,9
350,,BS2DCE,,4,ok,2821,2821,100,287,0
351,,BS2DCE,,2,ok,2986,2986,96,276,12
351,,BS2DCE,,3,ok,2928,2928,100,279,9
352,,BS2DCE,,2,ok,2919,2919,100,277,12
352,,BS2DCE,,3,ok,2868,2868,100,280,9
352,,BS2DCE,,4,ok,2800,2800,100,289,0
352,,BS2DCE,,6,ok,2588,2588,100,289,0
353,,BS2DCE,,2,ok,2935,2935,100,278,12
353,,BS2DCE,,3,ok,2895,2895,100,281,9
353,,BS2DCE,,6,ok,2591,2591,100,290,0
354,,BS2DCE,,2,ok,2769,2769,100,279,12
354,,BS2DCE,,3,ok,3051,3051,100,282,9
355,,BS2DCE,,2,ok,2644,2644,100,280,12
355,,BS2DCE,,3,ok,3231,3231,100,283,9
355,,BS2DCE,,4,ok,3065,3065,100,292,0
355,,BS2DCE,,6,ok,2665,2665,100,292,0
356,,BS2DCE,,2,ok,2702,2702,100,281,12
356,,BS2DCE,,3,ok,3350,3350,100,284,9
356,,BS2DCE,,4,ok,3215,3215,100,293,0
357,,BS2DCE,,2,ok,2856,2856,100,282,12
357,,BS2DCE,,3,ok,3384,3384,100,285,9
358,,BS2DCE,,2,ok,2855,2855,100,283,12
358,,BS2DCE,,3,ok,3583,3583,100,286,9
358,,BS2DCE,,4,ok,3138,3138,100,295,0
358,,BS2DCE,,6,ok,2616,2616,100,295,0
359,,BS2DCE,,2,ok,2766,2766,100,284,12
359,,BS2DCE,,3,ok,3547,3547,100,287,9
359,,BS2DCE,,4,ok,3047,3047,100,296,0
360,,BS2DCE,,2,ok,2758,2758,100,285,12
360,,BS2DCE,,3,ok,3867,3867,100,288,9
361,,BS2DCE,,2,ok,3251,3251,100,286,12
361,,BS2DCE,,3,ok,3575,3575,100,289,9
361,,BS2DCE,,4,ok,2992,2992,100,298,0
361,,BS2DCE,,6,ok,2964,2964,100,298,0
362,,BS2DCE,,2,ok,3223,3223,100,287,12
362,,BS2DCE,,3,ok,3512,3512,100,290,9
362,,BS2DCE,,6,ok,3266,3266,100,299,0
363,,BS2DCE,,2,ok,3014,3014,100,288,12
363,,BS2DCE,,3,ok,3388,3388,100,291,9
364,,BS2DCE,,2,ok,3069,3069,100,289,12
364,,BS2DCE,,3,timeout,0,3388,96,291,10
364,,BS2DCE,,4,ok,2807,2807,100,301,0
364,,BS2DCE,,6,ok,3262,3262,100,301,0
365,,BS2DCE,,2,ok,3127,3127,100,290,12
365,,BS2DCE,,3,ok,3127,3127,96,292,10
365,,BS2DCE,,4,ok,2669,2669,100,302,0
366,,BS2DCE,,2,timeout,0,3127,96,290,13
366,,BS2DCE,,3,ok,2989,2989,96,293,10
367,,BS2DCE,,3,ok,3013,3013,96,294,10
367,,BS2DCE,,2,ok,3431,3431,96,291,13
367,,BS2DCE,,4,ok,2666,2666,100,304,0
367,,BS2DCE,,6,ok,3258,3258,100,304,0
368,,BS2DCE,,2,ok,3312,3312,100,292,13
368,,BS2DCE,,3,ok,2996,2996,100,295,10
368,,BS2DCE,,4,ok,2596,2596,100,305,0
369,,BS2DCE,,2,ok,3160,3160,100,293,13
369,,BS2DCE,,3,ok,2858,2858,100,296,10
370,,BS2DCE,,2,ok,3090,3090,100,294,13
370,,BS2DCE,,3,ok,2772,2772,100,297,10
370,,BS2DCE,,4,ok,3152,3152,100,307,0
370,,BS2DCE,,6,ok,3068,3068,100,307,0
371,,BS2DCE,,2,ok,2885,2885,100,295,13
371,,BS2DCE,,3,ok,2788,2788,100,298,10
371,,BS2DCE,,4,ok,2784,2784,100,308,0
372,,BS2DCE,,2,ok,2927,2927,100,296,13
372,,BS2DCE,,3,ok,2898,2898,100,299,10
373,,BS2DCE,,2,ok,2890,2890,100,297,13
373,,BS2DCE,,3,ok,2853,2853,100,300,10
373,,BS2DCE,,4,ok,2915,2915,100,310,0
373,,BS2DCE,,6,ok,2609,2609,100,310,0
374,,BS2DCE,,2,ok,2893,2893,100,298,13
374,,BS2DCE,,3,ok,2871,2871,100,301,10
374,,BS2DCE,,4,ok,2910,2910,100,311,0
375,,BS2DCE,,2,ok,2836,2836,100,299,13
375,,BS2DCE,,3,ok,3017,3017,100,302,10
376,,BS2DCE,,2,ok,2688,2688,100,300,13
376,,BS2DCE,,3,ok,3119,3119,100,303,10
376,,BS2DCE,,4,ok,3056,3056,100,313,0
376,,BS2DCE,,6,ok,2742,2742,100,313,0
377,,BS2DCE,,2,ok,2642,2642,100,301,13
377,,BS2DCE,,3,ok,3301,3301,100,304,10
377,,BS2DCE,,6,ok,2542,2542,100,314,0
378,,BS2DCE,,2,ok,2656,2656,100,302,13
378,,BS2DCE,,3,ok,3512,3512,100,305,10
379,,BS2DCE,,2,ok,2903,2903,100,303,13
379,,BS2DCE,,3,ok,3681,3681,100,306,10
379,,BS2DCE,,4,ok,3240,3240,100,316,0
379,,BS2DCE,,6,ok,2601,2601,100,316,0
380,,BS2DCE,,2,ok,2861,2861,100,304,13
380,,BS2DCE,,3,ok,3683,3683,100,307,10
380,,BS2DCE,,4,ok,3141,3141,100,317,0
381,,BS2DCE,,2,ok,3087,3087,100,305,13
381,,BS2DCE,,3,ok,3788,3788,100,308,10
382,,BS2DCE,,2,ok,3077,3077,100,306,13
382,,BS2DCE,,3,ok,3562,3562,100,309,10
382,,BS2DCE,,4,ok,2965,2965,100,319,0
382,,BS2DCE,,6,ok,2989,2989,100,319,0
383,,BS2DCE,,2,ok,3004,3004,100,307,13
383,,BS2DCE,,3,ok,3486,3486,100,310,10
383,,BS2DCE,,4,ok,2847,2847,100,320,0
