sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
895,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
896,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,timeout,ok,ok","100,96,100,100"
897,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
898,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
899,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
900,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
901,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
902,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
903,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
904,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
905,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
906,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
907,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
908,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
909,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
910,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
911,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
912,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
913,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
914,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
915,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
916,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
917,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
918,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
919,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
920,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
921,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
922,,BS2DCE,,cal_roto,5,99,"C,D,G,E","timeout,ok,ok,ok","96,100,100,100"
923,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
924,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
925,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
926,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
927,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
928,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","100,96,100,100"
929,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
930,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
931,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
932,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
933,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
934,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
935,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
936,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
937,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
938,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
939,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
940,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
941,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
942,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
943,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
944,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
945,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
946,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
947,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
948,,BS2DCE,,cal_roto,5,98,"C,D,E,G","timeout,ok,ok,ok","95,100,100,100"
949,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
950,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
951,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
952,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,95,100,100"
953,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
954,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
955,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
956,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
957,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
958,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
959,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
960,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","100,96,100,100"
961,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
962,,BS2DCE,,cal_roto,5,98,"C,D,G,E","reject,ok,ok,ok","94,100,100,100"
963,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","94,100,100,100"
964,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
965,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
966,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
967,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
968,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,95,100,100"
969,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
970,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
971,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
972,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
973,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
974,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
975,,BS2DCE,,cal_roto,5,98,"C,D,E,G","timeout,ok,ok,ok","93,100,100,100"
976,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,93,100,100"
977,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","94,100,100,100"
978,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","94,100,100,100"
979,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","94,100,100,100"
980,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
981,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
982,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
983,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
984,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,95,100,100"
985,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
986,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
987,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
988,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
989,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
990,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
991,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
992,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","100,96,100,100"
993,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
994,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
995,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
996,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
997,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
998,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
999,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
1000,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
1001,,BS2DCE,,cal_roto,5,99,"C,D,E,G","timeout,ok,ok,ok","96,100,100,100"
1002,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
1003,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
1004,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
1005,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
1006,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
1007,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
1008,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","100,96,100,100"
1009,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
1010,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
1011,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
1012,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
1013,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
1014,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
