sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
59320,,BS2DCE,,cal_roto,5,E,ok,ok,3187,3187,0,0,100,100
59320,,BS2DCE,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
59321,,BS2DCE,,cal_roto,5,A,ok,ok,3598,3598,0,0,96,96
59321,,BS2DCE,,cal_roto,5,C,ok,ok,2809,2809,0,0,96,96
59321,,BS2DCE,,cal_roto,5,E,ok,ok,3185,3185,0,0,100,100
59321,,BS2DCE,,cal_roto,5,G,ok,ok,2607,2607,0,0,100,100
59322,,BS2DCE,,cal_roto,5,A,timeout,rx_error,0,3598,0,0,93,93
59322,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,96,96
59322,,BS2DCE,,cal_roto,5,G,ok,ok,2611,2611,0,0,100,100
59322,,BS2DCE,,cal_roto,5,E,ok,ok,3124,3124,0,0,100,100
59323,,BS2DCE,,cal_roto,5,A,ok,ok,3510,3510,0,0,93,93
59323,,BS2DCE,,cal_roto,5,C,ok,ok,2863,2863,0,0,96,96
59323,,BS2DCE,,cal_roto,5,G,ok,ok,2655,2655,0,0,100,100
59323,,BS2DCE,,cal_roto,5,E,ok,ok,3096,3096,0,0,100,100
59324,,BS2DCE,,cal_roto,5,A,ok,ok,3358,3358,0,0,93,93
59324,,BS2DCE,,cal_roto,5,C,ok,ok,2944,2944,0,0,96,96
59324,,BS2DCE,,cal_roto,5,E,ok,ok,2986,2986,0,0,100,100
59324,,BS2DCE,,cal_roto,5,G,ok,ok,2709,2709,0,0,100,100
59325,,BS2DCE,,cal_roto,5,A,ok,ok,3369,3369,0,0,93,93
59325,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,96,96
59325,,BS2DCE,,cal_roto,5,E,ok,ok,2939,2939,0,0,100,100
59325,,BS2DCE,,cal_roto,5,G,ok,ok,2902,2902,0,0,100,100
59326,,BS2DCE,,cal_roto,5,C,ok,ok,2899,2899,0,0,100,100
59326,,BS2DCE,,cal_roto,5,A,ok,ok,2896,2896,0,0,94,94
59326,,BS2DCE,,cal_roto,5,E,ok,ok,3199,3199,0,0,100,100
59326,,BS2DCE,,cal_roto,5,G,ok,ok,3122,3122,0,0,100,100
59327,,BS2DCE,,cal_roto,5,C,ok,ok,3095,3095,0,0,100,100
59327,,BS2DCE,,cal_roto,5,A,ok,ok,2733,2733,0,0,94,94
59327,,BS2DCE,,cal_roto,5,E,ok,ok,3178,3178,0,0,100,100
59327,,BS2DCE,,cal_roto,5,G,ok,ok,3205,3205,0,0,100,100
59328,,BS2DCE,,cal_roto,5,A,ok,ok,2604,2604,0,0,94,94
59328,,BS2DCE,,cal_roto,5,C,ok,ok,3224,3224,0,0,100,100
59328,,BS2DCE,,cal_roto,5,E,ok,ok,2810,2810,0,0,100,100
59328,,BS2DCE,,cal_roto,5,G,ok,ok,3248,3248,0,0,100,100
59329,,BS2DCE,,cal_roto,5,A,ok,ok,2545,2545,0,0,95,95
59329,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3224,0,0,95,95
59329,,BS2DCE,,cal_roto,5,E,ok,ok,2762,2762,0,0,100,100
59329,,BS2DCE,,cal_roto,5,G,ok,ok,3188,3188,0,0,100,100
59330,,BS2DCE,,cal_roto,5,A,ok,ok,2553,2553,0,0,95,95
59330,,BS2DCE,,cal_roto,5,C,ok,ok,3127,3127,0,0,95,95
59330,,BS2DCE,,cal_roto,5,G,ok,ok,3218,3218,0,0,100,100
59330,,BS2DCE,,cal_roto,5,E,ok,ok,2720,2720,0,0,100,100
59331,,BS2DCE,,cal_roto,5,A,ok,ok,2697,2697,0,0,95,95
59331,,BS2DCE,,cal_roto,5,C,ok,ok,3152,3152,0,0,95,95
59331,,BS2DCE,,cal_roto,5,G,ok,ok,3172,3172,0,0,100,100
59331,,BS2DCE,,cal_roto,5,E,ok,ok,2632,2632,0,0,100,100
59332,,BS2DCE,,cal_roto,5,A,ok,ok,2704,2704,0,0,95,95
59332,,BS2DCE,,cal_roto,5,C,ok,ok,3092,3092,0,0,95,95
59332,,BS2DCE,,cal_roto,5,E,ok,ok,2624,2624,0,0,100,100
59332,,BS2DCE,,cal_roto,5,G,ok,ok,3231,3231,0,0,100,100
59333,,BS2DCE,,cal_roto,5,A,ok,ok,2496,2496,0,0,95,95
59333,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,95,95
59333,,BS2DCE,,cal_roto,5,E,ok,ok,2702,2702,0,0,100,100
59333,,BS2DCE,,cal_roto,5,G,ok,ok,3238,3238,0,0,100,100
59334,,BS2DCE,,cal_roto,5,C,ok,ok,3048,3048,0,0,96,96
59334,,BS2DCE,,cal_roto,5,A,ok,ok,2825,2825,0,0,96,96
59334,,BS2DCE,,cal_roto,5,E,ok,ok,2922,2922,0,0,100,100
59334,,BS2DCE,,cal_roto,5,G,ok,ok,3018,3018,0,0,100,100
59335,,BS2DCE,,cal_roto,5,C,ok,ok,2839,2839,0,0,96,96
59335,,BS2DCE,,cal_roto,5,A,ok,ok,2815,2815,0,0,96,96
59335,,BS2DCE,,cal_roto,5,E,ok,ok,2974,2974,0,0,100,100
59335,,BS2DCE,,cal_roto,5,G,ok,ok,2942,2942,0,0,100,100
59336,,BS2DCE,,cal_roto,5,A,ok,ok,2796,2796,0,0,96,96
59336,,BS2DCE,,cal_roto,5,C,ok,ok,2915,2915,0,0,96,96
59336,,BS2DCE,,cal_roto,5,E,ok,ok,2753,2753,0,0,100,100
59336,,BS2DCE,,cal_roto,5,G,ok,ok,2848,2848,0,0,100,100
59337,,BS2DCE,,cal_roto,5,A,ok,ok,2815,2815,0,0,96,96
59337,,BS2DCE,,cal_roto,5,C,ok,ok,2916,2916,0,0,96,96
59337,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2753,0,0,95,95
59337,,BS2DCE,,cal_roto,5,G,ok,ok,2747,2747,0,0,100,100
59338,,BS2DCE,,cal_roto,5,A,ok,ok,2877,2877,0,0,96,96
59338,,BS2DCE,,cal_roto,5,C,ok,ok,2859,2859,0,0,96,96
59338,,BS2DCE,,cal_roto,5,G,ok,ok,2677,2677,0,0,100,100
59338,,BS2DCE,,cal_roto,5,E,ok,ok,2823,2823,0,0,95,95
59339,,BS2DCE,,cal_roto,5,A,ok,ok,3025,3025,0,0,96,96
59339,,BS2DCE,,cal_roto,5,C,ok,ok,2903,2903,0,0,96,96
59339,,BS2DCE,,cal_roto,5,G,ok,ok,2536,2536,0,0,100,100
59339,,BS2DCE,,cal_roto,5,E,ok,ok,2799,2799,0,0,95,95
59340,,BS2DCE,,cal_roto,5,A,ok,ok,3101,3101,0,0,96,96
59340,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,96,96
59340,,BS2DCE,,cal_roto,5,E,ok,ok,2910,2910,0,0,96,96
59340,,BS2DCE,,cal_roto,5,G,ok,ok,2549,2549,0,0,100,100
59341,,BS2DCE,,cal_roto,5,A,ok,ok,3174,3174,0,0,96,96
59341,,BS2DCE,,cal_roto,5,C,ok,ok,2684,2684,0,0,96,96
59341,,BS2DCE,,cal_roto,5,E,ok,ok,3039,3039,0,0,96,96
59341,,BS2DCE,,cal_roto,5,G,ok,ok,2657,2657,0,0,100,100
59342,,BS2DCE,,cal_roto,5,C,ok,ok,2657,2657,0,0,100,100
59342,,BS2DCE,,cal_roto,5,A,ok,ok,3196,3196,0,0,100,100
59342,,BS2DCE,,cal_roto,5,E,ok,ok,3087,3087,0,0,96,96
59342,,BS2DCE,,cal_roto,5,G,ok,ok,2618,2618,0,0,100,100
59343,,BS2DCE,,cal_roto,5,C,ok,ok,2685,2685,0,0,100,100
59343,,BS2DCE,,cal_roto,5,A,ok,ok,3182,3182,0,0,100,100
59343,,BS2DCE,,cal_roto,5,E,ok,ok,3173,3173,0,0,96,96
59343,,BS2DCE,,cal_roto,5,G,ok,ok,2522,2522,0,0,100,100
59344,,BS2DCE,,cal_roto,5,A,ok,ok,3557,3557,0,0,100,100
59344,,BS2DCE,,cal_roto,5,C,ok,ok,2759,2759,0,0,100,100
59344,,BS2DCE,,cal_roto,5,E,ok,ok,3279,3279,0,0,96,96
59344,,BS2DCE,,cal_roto,5,G,ok,ok,2554,2554,0,0,100,100
59345,,BS2DCE,,cal_roto,5,A,ok,ok,3687,3687,0,0,100,100
59345,,BS2DCE,,cal_roto,5,C,ok,ok,2884,2884,0,0,100,100
59345,,BS2DCE,,cal_roto,5,E,ok,ok,3120,3120,0,0,96,96
59345,,BS2DCE,,cal_roto,5,G,ok,ok,2637,2637,0,0,100,100
59346,,BS2DCE,,cal_roto,5,A,ok,ok,3344,3344,0,0,100,100
59346,,BS2DCE,,cal_roto,5,C,ok,ok,2897,2897,0,0,100,100
59346,,BS2DCE,,cal_roto,5,G,ok,ok,2726,2726,0,0,100,100
59346,,BS2DCE,,cal_roto,5,E,ok,ok,3014,3014,0,0,96,96
59347,,BS2DCE,,cal_roto,5,A,ok,ok,3214,3214,0,0,100,100
59347,,BS2DCE,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
59347,,BS2DCE,,cal_roto,5,G,ok,ok,2877,2877,0,0,100,100
59347,,BS2DCE,,cal_roto,5,E,ok,ok,2962,2962,0,0,96,96
59348,,BS2DCE,,cal_roto,5,A,ok,ok,3075,3075,0,0,100,100
59348,,BS2DCE,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
59348,,BS2DCE,,cal_roto,5,E,ok,ok,2928,2928,0,0,100,100
59348,,BS2DCE,,cal_roto,5,G,ok,ok,2978,2978,0,0,100,100
59349,,BS2DCE,,cal_roto,5,A,ok,ok,2722,2722,0,0,100,100
59349,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,100,100
59349,,BS2DCE,,cal_roto,5,E,ok,ok,2941,2941,0,0,100,100
59349,,BS2DCE,,cal_roto,5,G,ok,ok,3197,3197,0,0,100,100
59350,,BS2DCE,,cal_roto,5,C,ok,ok,3368,3368,0,0,100,100
59350,,BS2DCE,,cal_roto,5,A,ok,ok,2637,2637,0,0,100,100
59350,,BS2DCE,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
59350,,BS2DCE,,cal_roto,5,G,ok,ok,3229,3229,0,0,100,100
59351,,BS2DCE,,cal_roto,5,C,ok,ok,3137,3137,0,0,100,100
59351,,BS2DCE,,cal_roto,5,A,ok,ok,2554,2554,0,0,100,100
59351,,BS2DCE,,cal_roto,5,E,ok,ok,2776,2776,0,0,100,100
59351,,BS2DCE,,cal_roto,5,G,ok,ok,3207,3207,0,0,100,100
59352,,BS2DCE,,cal_roto,5,A,ok,ok,2552,2552,0,0,100,100
59352,,BS2DCE,,cal_roto,5,C,ok,ok,3136,3136,0,0,100,100
59352,,BS2DCE,,cal_roto,5,E,ok,ok,2678,2678,0,0,100,100
59352,,BS2DCE,,cal_roto,5,G,ok,ok,3415,3415,0,0,100,100
59353,,BS2DCE,,cal_roto,5,A,ok,ok,2609,2609,0,0,100,100
59353,,BS2DCE,,cal_roto,5,C,ok,ok,3100,3100,0,0,100,100
59353,,BS2DCE,,cal_roto,5,E,ok,ok,2545,2545,0,0,100,100
59353,,BS2DCE,,cal_roto,5,G,ok,ok,3217,3217,0,0,100,100
59354,,BS2DCE,,cal_roto,5,A,ok,ok,2472,2472,0,0,100,100
59354,,BS2DCE,,cal_roto,5,C,ok,ok,3075,3075,0,0,100,100
59354,,BS2DCE,,cal_roto,5,G,ok,ok,3200,3200,0,0,100,100
59354,,BS2DCE,,cal_roto,5,E,ok,ok,2722,2722,0,0,100,100
59355,,BS2DCE,,cal_roto,5,A,ok,ok,2707,2707,0,0,100,100
59355,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3075,0,0,96,96
59355,,BS2DCE,,cal_roto,5,G,ok,ok,2983,2983,0,0,100,100
59355,,BS2DCE,,cal_roto,5,E,ok,ok,2650,2650,0,0,100,100
59356,,BS2DCE,,cal_roto,5,A,ok,ok,2865,2865,0,0,100,100
59356,,BS2DCE,,cal_roto,5,C,ok,ok,2928,2928,0,0,96,96
59356,,BS2DCE,,cal_roto,5,E,ok,ok,2898,2898,0,0,100,100
59356,,BS2DCE,,cal_roto,5,G,ok,ok,3026,3026,0,0,100,100
59357,,BS2DCE,,cal_roto,5,A,ok,ok,2876,2876,0,0,100,100
59357,,BS2DCE,,cal_roto,5,C,ok,ok,2878,2878,0,0,96,96
59357,,BS2DCE,,cal_roto,5,E,reject,raw_outlier,0,2898,0,0,96,96
59357,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3026,0,0,96,96
59358,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,100,100
59358,,BS2DCE,,cal_roto,5,A,ok,ok,2936,2936,0,0,100,100
59358,,BS2DCE,,cal_roto,5,E,ok,ok,3044,3044,0,0,96,96
59358,,BS2DCE,,cal_roto,5,G,ok,ok,2892,2892,0,0,100,100
59359,,BS2DCE,,cal_roto,5,C,ok,ok,2923,2923,0,0,100,100
59359,,BS2DCE,,cal_roto,5,A,ok,ok,2688,2688,0,0,100,100
59359,,BS2DCE,,cal_roto,5,E,ok,ok,2744,2744,0,0,96,96
59359,,BS2DCE,,cal_roto,5,G,ok,ok,2814,2814,0,0,100,100
59360,,BS2DCE,,cal_roto,5,A,ok,ok,2896,2896,0,0,100,100
59360,,BS2DCE,,cal_roto,5,C,ok,ok,2928,2928,0,0,100,100
59360,,BS2DCE,,cal_roto,5,E,ok,ok,2772,2772,0,0,96,96
59360,,BS2DCE,,cal_roto,5,G,ok,ok,2711,2711,0,0,100,100
59361,,BS2DCE,,cal_roto,5,A,ok,ok,3006,3006,0,0,100,100
59361,,BS2DCE,,cal_roto,5,C,ok,ok,2953,2953,0,0,100,100
59361,,BS2DCE,,cal_roto,5,E,ok,ok,2803,2803,0,0,96,96
59361,,BS2DCE,,cal_roto,5,G,ok,ok,2580,2580,0,0,100,100
59362,,BS2DCE,,cal_roto,5,A,ok,ok,3070,3070,0,0,100,100
59362,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2953,0,0,95,95
59362,,BS2DCE,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
59362,,BS2DCE,,cal_roto,5,E,ok,ok,2880,2880,0,0,96,96
59363,,BS2DCE,,cal_roto,5,A,ok,ok,3118,3118,0,0,100,100
59363,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,95,95
59363,,BS2DCE,,cal_roto,5,G,ok,ok,2561,2561,0,0,100,100
59363,,BS2DCE,,cal_roto,5,E,ok,ok,2917,2917,0,0,96,96
59364,,BS2DCE,,cal_roto,5,A,ok,ok,3123,3123,0,0,100,100
59364,,BS2DCE,,cal_roto,5,C,ok,ok,2735,2735,0,0,95,95
59364,,BS2DCE,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
59364,,BS2DCE,,cal_roto,5,G,ok,ok,2642,2642,0,0,100,100
59365,,BS2DCE,,cal_roto,5,A,ok,ok,3189,3189,0,0,100,100
59365,,BS2DCE,,cal_roto,5,C,ok,ok,2691,2691,0,0,95,95
59365,,BS2DCE,,cal_roto,5,E,ok,ok,3044,3044,0,0,100,100
59365,,BS2DCE,,cal_roto,5,G,ok,ok,2642,2642,0,0,100,100
59366,,BS2DCE,,cal_roto,5,C,reject,raw_outlier,0,2691,0,0,92,92
59366,,BS2DCE,,cal_roto,5,A,ok,ok,3297,3297,0,0,100,100
59366,,BS2DCE,,cal_roto,5,E,ok,ok,3169,3169,0,0,100,100
59366,,BS2DCE,,cal_roto,5,G,ok,ok,2492,2492,0,0,100,100
59367,,BS2DCE,,cal_roto,5,C,ok,ok,2866,2866,0,0,92,92
59367,,BS2DCE,,cal_roto,5,A,ok,ok,3482,3482,0,0,100,100
59367,,BS2DCE,,cal_roto,5,E,ok,ok,3193,3193,0,0,100,100
59367,,BS2DCE,,cal_roto,5,G,ok,ok,2611,2611,0,0,100,100
59368,,BS2DCE,,cal_roto,5,A,ok,ok,3471,3471,0,0,100,100
59368,,BS2DCE,,cal_roto,5,C,ok,ok,2866,2866,0,0,92,92
59368,,BS2DCE,,cal_roto,5,E,ok,ok,3035,3035,0,0,100,100
59368,,BS2DCE,,cal_roto,5,G,ok,ok,2591,2591,0,0,100,100
59369,,BS2DCE,,cal_roto,5,A,ok,ok,3286,3286,0,0,100,100
59369,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2866,0,0,89,89
59369,,BS2DCE,,cal_roto,5,E,ok,ok,2996,2996,0,0,100,100
59369,,BS2DCE,,cal_roto,5,G,ok,ok,2722,2722,0,0,100,100
59370,,BS2DCE,,cal_roto,5,A,ok,ok,3228,3228,0,0,100,100
59370,,BS2DCE,,cal_roto,5,C,ok,ok,2979,2979,0,0,89,89
59370,,BS2DCE,,cal_roto,5,G,ok,ok,2735,2735,0,0,100,100
59370,,BS2DCE,,cal_roto,5,E,ok,ok,2974,2974,0,0,100,100
59371,,BS2DCE,,cal_roto,5,A,ok,ok,3181,3181,0,0,100,100
59371,,BS2DCE,,cal_roto,5,C,ok,ok,3076,3076,0,0,90,90
59371,,BS2DCE,,cal_roto,5,G,ok,ok,2951,2951,0,0,100,100
59371,,BS2DCE,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
59372,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3181,0,0,96,96
59372,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,90,90
59372,,BS2DCE,,cal_roto,5,E,ok,ok,3072,3072,0,0,100,100
59372,,BS2DCE,,cal_roto,5,G,ok,ok,3001,3001,0,0,100,100
59373,,BS2DCE,,cal_roto,5,A,ok,ok,2941,2941,0,0,96,96
59373,,BS2DCE,,cal_roto,5,C,ok,ok,2934,2934,0,0,90,90
59373,,BS2DCE,,cal_roto,5,E,ok,ok,2997,2997,0,0,100,100
59373,,BS2DCE,,cal_roto,5,G,ok,ok,3075,3075,0,0,100,100
59374,,BS2DCE,,cal_roto,5,C,ok,ok,3024,3024,0,0,94,94
59374,,BS2DCE,,cal_roto,5,A,ok,ok,2730,2730,0,0,100,100
59374,,BS2DCE,,cal_roto,5,E,ok,ok,2972,2972,0,0,100,100
59374,,BS2DCE,,cal_roto,5,G,ok,ok,3162,3162,0,0,100,100
59375,,BS2DCE,,cal_roto,5,C,ok,ok,3176,3176,0,0,94,94
59375,,BS2DCE,,cal_roto,5,A,ok,ok,2733,2733,0,0,100,100
59375,,BS2DCE,,cal_roto,5,E,ok,ok,3078,3078,0,0,100,100
59375,,BS2DCE,,cal_roto,5,G,ok,ok,3167,3167,0,0,100,100
59376,,BS2DCE,,cal_roto,5,A,ok,ok,2628,2628,0,0,100,100
59376,,BS2DCE,,cal_roto,5,C,ok,ok,3187,3187,0,0,94,94
59376,,BS2DCE,,cal_roto,5,E,ok,ok,2791,2791,0,0,100,100
59376,,BS2DCE,,cal_roto,5,G,ok,ok,3160,3160,0,0,100,100
59377,,BS2DCE,,cal_roto,5,A,ok,ok,2554,2554,0,0,100,100
59377,,BS2DCE,,cal_roto,5,C,ok,ok,3139,3139,0,0,95,95
59377,,BS2DCE,,cal_roto,5,E,ok,ok,2615,2615,0,0,100,100
59377,,BS2DCE,,cal_roto,5,G,ok,ok,3378,3378,0,0,100,100
59378,,BS2DCE,,cal_roto,5,A,ok,ok,2776,2776,0,0,100,100
59378,,BS2DCE,,cal_roto,5,C,ok,ok,3140,3140,0,0,95,95
59378,,BS2DCE,,cal_roto,5,G,ok,ok,3289,3289,0,0,100,100
59378,,BS2DCE,,cal_roto,5,E,ok,ok,2650,2650,0,0,100,100
59379,,BS2DCE,,cal_roto,5,A,ok,ok,2448,2448,0,0,100,100
59379,,BS2DCE,,cal_roto,5,C,ok,ok,3042,3042,0,0,95,95
59379,,BS2DCE,,cal_roto,5,G,ok,ok,3234,3234,0,0,100,100
59379,,BS2DCE,,cal_roto,5,E,ok,ok,2548,2548,0,0,100,100
59380,,BS2DCE,,cal_roto,5,A,ok,ok,2655,2655,0,0,100,100
59380,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,95,95
59380,,BS2DCE,,cal_roto,5,E,ok,ok,2978,2978,0,0,100,100
59380,,BS2DCE,,cal_roto,5,G,ok,ok,3106,3106,0,0,100,100
59381,,BS2DCE,,cal_roto,5,A,ok,ok,2881,2881,0,0,100,100
59381,,BS2DCE,,cal_roto,5,C,ok,ok,2965,2965,0,0,95,95
59381,,BS2DCE,,cal_roto,5,E,ok,ok,3265,3265,0,0,100,100
59381,,BS2DCE,,cal_roto,5,G,ok,ok,3001,3001,0,0,100,100
59382,,BS2DCE,,cal_roto,5,C,ok,ok,2930,2930,0,0,96,96
59382,,BS2DCE,,cal_roto,5,A,ok,ok,2913,2913,0,0,100,100
59382,,BS2DCE,,cal_roto,5,E,ok,ok,3459,3459,0,0,100,100
59382,,BS2DCE,,cal_roto,5,G,ok,ok,2902,2902,0,0,100,100
59383,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,96,96
59383,,BS2DCE,,cal_roto,5,A,ok,ok,2788,2788,0,0,100,100
59383,,BS2DCE,,cal_roto,5,E,ok,ok,2748,2748,0,0,100,100
59383,,BS2DCE,,cal_roto,5,G,ok,ok,2780,2780,0,0,100,100
59384,,BS2DCE,,cal_roto,5,A,ok,ok,2843,2843,0,0,100,100
59384,,BS2DCE,,cal_roto,5,C,ok,ok,2865,2865,0,0,96,96
59384,,BS2DCE,,cal_roto,5,E,ok,ok,2870,2870,0,0,100,100
59384,,BS2DCE,,cal_roto,5,G,ok,ok,2704,2704,0,0,100,100
59385,,BS2DCE,,cal_roto,5,A,ok,ok,3036,3036,0,0,100,100
59385,,BS2DCE,,cal_roto,5,C,ok,ok,2888,2888,0,0,96,96
59385,,BS2DCE,,cal_roto,5,E,ok,ok,2818,2818,0,0,100,100
59385,,BS2DCE,,cal_roto,5,G,ok,ok,2536,2536,0,0,100,100
59386,,BS2DCE,,cal_roto,5,A,ok,ok,3078,3078,0,0,100,100
59386,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2888,0,0,93,93
59386,,BS2DCE,,cal_roto,5,G,ok,ok,2582,2582,0,0,100,100
59386,,BS2DCE,,cal_roto,5,E,ok,ok,2917,2917,0,0,100,100
59387,,BS2DCE,,cal_roto,5,A,ok,ok,3241,3241,0,0,100,100
59387,,BS2DCE,,cal_roto,5,C,ok,ok,2742,2742,0,0,93,93
59387,,BS2DCE,,cal_roto,5,G,ok,ok,2590,2590,0,0,100,100
59387,,BS2DCE,,cal_roto,5,E,ok,ok,2881,2881,0,0,100,100
59388,,BS2DCE,,cal_roto,5,A,ok,ok,3178,3178,0,0,100,100
59388,,BS2DCE,,cal_roto,5,C,ok,ok,2698,2698,0,0,93,93
59388,,BS2DCE,,cal_roto,5,E,reject,raw_outlier,0,2881,0,0,96,96
59388,,BS2DCE,,cal_roto,5,G,ok,ok,2709,2709,0,0,100,100
59389,,BS2DCE,,cal_roto,5,A,ok,ok,3133,3133,0,0,100,100
59389,,BS2DCE,,cal_roto,5,C,ok,ok,2623,2623,0,0,93,93
59389,,BS2DCE,,cal_roto,5,E,ok,ok,3072,3072,0,0,96,96
59389,,BS2DCE,,cal_roto,5,G,ok,ok,2643,2643,0,0,100,100
59390,,BS2DCE,,cal_roto,5,C,ok,ok,2678,2678,0,0,94,94
59390,,BS2DCE,,cal_roto,5,A,ok,ok,3205,3205,0,0,100,100
59390,,BS2DCE,,cal_roto,5,E,ok,ok,3146,3146,0,0,96,96
59390,,BS2DCE,,cal_roto,5,G,ok,ok,2488,2488,0,0,100,100
59391,,BS2DCE,,cal_roto,5,C,ok,ok,2714,2714,0,0,94,94
59391,,BS2DCE,,cal_roto,5,A,ok,ok,3851,3851,0,0,100,100
59391,,BS2DCE,,cal_roto,5,E,ok,ok,3132,3132,0,0,96,96
59391,,BS2DCE,,cal_roto,5,G,ok,ok,2549,2549,0,0,100,100
59392,,BS2DCE,,cal_roto,5,A,ok,ok,3494,3494,0,0,100,100
59392,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2714,0,0,89,89
59392,,BS2DCE,,cal_roto,5,E,ok,ok,3194,3194,0,0,96,96
59392,,BS2DCE,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
59393,,BS2DCE,,cal_roto,5,A,ok,ok,3549,3549,0,0,100,100
59393,,BS2DCE,,cal_roto,5,C,ok,ok,2874,2874,0,0,90,90
59393,,BS2DCE,,cal_roto,5,E,ok,ok,3112,3112,0,0,96,96
59393,,BS2DCE,,cal_roto,5,G,ok,ok,2628,2628,0,0,100,100
59394,,BS2DCE,,cal_roto,5,A,ok,ok,3462,3462,0,0,100,100
59394,,BS2DCE,,cal_roto,5,C,ok,ok,2825,2825,0,0,90,90
59394,,BS2DCE,,cal_roto,5,G,ok,ok,2718,2718,0,0,100,100
59394,,BS2DCE,,cal_roto,5,E,ok,ok,2993,2993,0,0,96,96
59395,,BS2DCE,,cal_roto,5,A,ok,ok,3316,3316,0,0,100,100
59395,,BS2DCE,,cal_roto,5,C,ok,ok,2978,2978,0,0,90,90
59395,,BS2DCE,,cal_roto,5,G,ok,ok,2720,2720,0,0,100,100
59395,,BS2DCE,,cal_roto,5,E,ok,ok,2923,2923,0,0,96,96
59396,,BS2DCE,,cal_roto,5,A,ok,ok,3310,3310,0,0,100,100
59396,,BS2DCE,,cal_roto,5,C,ok,ok,3017,3017,0,0,91,91
59396,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2923,0,0,94,94
59396,,BS2DCE,,cal_roto,5,G,ok,ok,2984,2984,0,0,100,100
59397,,BS2DCE,,cal_roto,5,A,ok,ok,3237,3237,0,0,100,100
59397,,BS2DCE,,cal_roto,5,C,ok,ok,2968,2968,0,0,91,91
59397,,BS2DCE,,cal_roto,5,E,ok,ok,2949,2949,0,0,94,94
59397,,BS2DCE,,cal_roto,5,G,ok,ok,3068,3068,0,0,100,100
59398,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,92,92
59398,,BS2DCE,,cal_roto,5,A,ok,ok,2892,2892,0,0,100,100
59398,,BS2DCE,,cal_roto,5,E,ok,ok,2853,2853,0,0,94,94
59398,,BS2DCE,,cal_roto,5,G,ok,ok,3140,3140,0,0,100,100
59399,,BS2DCE,,cal_roto,5,C,ok,ok,3214,3214,0,0,92,92
59399,,BS2DCE,,cal_roto,5,A,ok,ok,2616,2616,0,0,100,100
59399,,BS2DCE,,cal_roto,5,E,ok,ok,2918,2918,0,0,95,95
59399,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
59400,,BS2DCE,,cal_roto,5,A,ok,ok,2586,2586,0,0,100,100
59400,,BS2DCE,,cal_roto,5,C,ok,ok,3128,3128,0,0,92,92
59400,,BS2DCE,,cal_roto,5,E,ok,ok,2686,2686,0,0,95,95
59400,,BS2DCE,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
59401,,BS2DCE,,cal_roto,5,A,ok,ok,2532,2532,0,0,100,100
59401,,BS2DCE,,cal_roto,5,C,ok,ok,3119,3119,0,0,92,92
59401,,BS2DCE,,cal_roto,5,E,ok,ok,2681,2681,0,0,95,95
59401,,BS2DCE,,cal_roto,5,G,ok,ok,3215,3215,0,0,100,100
59402,,BS2DCE,,cal_roto,5,A,ok,ok,2727,2727,0,0,100,100
59402,,BS2DCE,,cal_roto,5,C,ok,ok,3220,3220,0,0,93,93
59402,,BS2DCE,,cal_roto,5,G,ok,ok,3250,3250,0,0,100,100
59402,,BS2DCE,,cal_roto,5,E,ok,ok,2647,2647,0,0,95,95
