sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
8877,,BSDC91,,3,ok,1943,1943,100,330,0
8878,,BSDC91,,1,ok,2916,2916,100,331,0
8878,,BSDC91,,3,ok,1981,1981,100,331,0
8878,,BSDC91,,4,ok,2940,2940,100,331,0
8878,,BSDC91,,6,ok,2451,2451,100,331,0
8879,,BSDC91,,1,ok,2650,2650,100,332,0
8879,,BSDC91,,3,ok,2299,2299,100,332,0
8879,,BSDC91,,4,ok,3074,3074,100,332,0
8880,,BSDC91,,1,ok,2483,2483,100,333,0
8880,,BSDC91,,3,ok,2007,2007,100,333,0
8881,,BSDC91,,3,ok,1883,1883,100,334,0
8881,,BSDC91,,1,ok,2198,2198,100,334,0
8881,,BSDC91,,4,ok,3379,3379,100,334,0
8881,,BSDC91,,6,ok,2456,2456,100,334,0
8882,,BSDC91,,1,ok,2018,2018,100,335,0
8882,,BSDC91,,3,ok,1688,1688,100,335,0
8882,,BSDC91,,4,ok,3042,3042,100,335,0
8883,,BSDC91,,1,ok,1932,1932,100,336,0
8883,,BSDC91,,3,ok,1495,1495,100,336,0
8884,,BSDC91,,1,ok,1844,1844,100,337,0
8884,,BSDC91,,3,ok,1357,1357,100,337,0
8884,,BSDC91,,4,ok,3046,3046,100,337,0
8884,,BSDC91,,6,ok,2925,2925,100,337,0
8885,,BSDC91,,1,ok,2106,2106,100,338,0
8885,,BSDC91,,3,ok,1216,1216,100,338,0
8885,,BSDC91,,6,ok,3071,3071,100,338,0
8886,,BSDC91,,1,ok,2301,2301,100,339,0
8886,,BSDC91,,3,ok,1192,1192,100,339,0
8887,,BSDC91,,1,ok,2307,2307,100,340,0
8887,,BSDC91,,3,ok,1122,1122,100,340,0
8887,,BSDC91,,4,ok,2740,2740,100,340,0
8887,,BSDC91,,6,ok,3233,3233,100,340,0
8888,,BSDC91,,1,ok,2297,2297,100,341,0
8888,,BSDC91,,3,ok,1176,1176,100,341,0
8888,,BSDC91,,4,ok,2645,2645,100,341,0
8889,,BSDC91,,1,ok,2442,2442,100,342,0
8889,,BSDC91,,3,ok,1229,1229,100,342,0
8890,,BSDC91,,3,ok,1337,1337,100,343,0
8890,,BSDC91,,1,ok,2536,2536,100,343,0
8890,,BSDC91,,4,ok,2448,2448,100,343,0
8890,,BSDC91,,6,ok,3256,3256,100,343,0
8891,,BSDC91,,1,ok,2721,2721,100,344,0
8891,,BSDC91,,3,ok,1473,1473,100,344,0
8891,,BSDC91,,4,ok,2907,2907,100,344,0
8892,,BSDC91,,1,ok,2821,2821,100,345,0
8892,,BSDC91,,3,ok,1578,1578,100,345,0
8893,,BSDC91,,1,ok,3003,3003,100,346,0
8893,,BSDC91,,3,ok,1730,1730,100,346,0
8893,,BSDC91,,4,ok,2987,2987,100,346,0
8893,,BSDC91,,6,ok,2845,2845,100,346,0
8894,,BSDC91,,1,ok,3432,3432,100,347,0
8894,,BSDC91,,3,ok,1836,1836,100,347,0
8894,,BSDC91,,4,ok,2761,2761,100,347,0
8895,,BSDC91,,1,ok,3390,3390,100,348,0
8895,,BSDC91,,3,ok,1902,1902,100,348,0
8896,,BSDC91,,1,ok,3008,3008,100,349,0
8896,,BSDC91,,3,ok,1965,1965,100,349,0
8896,,BSDC91,,4,ok,2903,2903,100,349,0
8896,,BSDC91,,6,ok,2402,2402,100,349,0
8897,,BSDC91,,1,ok,2913,2913,100,350,0
8897,,BSDC91,,3,ok,2015,2015,100,350,0
8897,,BSDC91,,4,ok,3034,3034,100,350,0
8898,,BSDC91,,1,ok,2557,2557,100,351,0
8898,,BSDC91,,3,ok,2204,2204,100,351,0
8899,,BSDC91,,1,ok,2461,2461,100,352,0
8899,,BSDC91,,3,ok,1971,1971,100,352,0
8899,,BSDC91,,4,ok,3249,3249,100,352,0
8899,,BSDC91,,6,ok,2332,2332,100,352,0
8900,,BSDC91,,1,ok,2191,2191,100,353,0
8900,,BSDC91,,3,ok,1868,1868,100,353,0
8900,,BSDC91,,6,ok,2439,2439,100,353,0
8901,,BSDC91,,1,ok,2037,2037,100,354,0
8901,,BSDC91,,3,ok,1670,1670,100,354,0
8902,,BSDC91,,1,ok,1838,1838,100,355,0
8902,,BSDC91,,3,ok,1491,1491,100,355,0
8902,,BSDC91,,4,ok,3019,3019,100,355,0
8902,,BSDC91,,6,ok,2767,2767,100,355,0
8903,,BSDC91,,1,ok,1834,1834,100,356,0
8903,,BSDC91,,3,ok,1348,1348,100,356,0
8903,,BSDC91,,4,ok,3232,3232,100,356,0
8904,,BSDC91,,1,ok,2176,2176,100,357,0
8904,,BSDC91,,3,ok,1203,1203,100,357,0
8905,,BSDC91,,3,ok,1168,1168,100,358,0
8905,,BSDC91,,1,ok,2606,2606,100,358,0
8905,,BSDC91,,4,ok,2995,2995,100,358,0
8905,,BSDC91,,6,ok,3284,3284,100,358,0
8906,,BSDC91,,1,ok,2565,2565,100,359,0
8906,,BSDC91,,3,ok,1177,1177,100,359,0
8906,,BSDC91,,4,ok,2716,2716,100,359,0
8907,,BSDC91,,1,ok,2374,2374,100,360,0
8907,,BSDC91,,3,ok,1103,1103,100,360,0
8908,,BSDC91,,1,ok,2479,2479,100,361,0
8908,,BSDC91,,3,ok,1161,1161,100,361,0
8908,,BSDC91,,4,ok,2505,2505,100,361,0
8908,,BSDC91,,6,ok,3298,3298,100,361,0
8909,,BSDC91,,1,ok,2677,2677,100,362,0
8909,,BSDC91,,3,ok,1331,1331,100,362,0
8909,,BSDC91,,6,ok,3252,3252,100,362,0
8910,,BSDC91,,1,ok,2705,2705,100,363,0
8910,,BSDC91,,3,ok,1466,1466,100,363,0
8911,,BSDC91,,1,ok,2824,2824,100,364,0
8911,,BSDC91,,3,ok,1640,1640,100,364,0
8911,,BSDC91,,4,ok,2851,2851,100,364,0
8911,,BSDC91,,6,ok,2937,2937,100,364,0
8912,,BSDC91,,1,ok,3041,3041,100,365,0
8912,,BSDC91,,3,ok,1845,1845,100,365,0
8912,,BSDC91,,4,ok,3032,3032,100,365,0
8913,,BSDC91,,1,ok,3670,3670,100,366,0
8913,,BSDC91,,3,ok,1906,1906,100,366,0
8914,,BSDC91,,3,ok,1971,1971,100,367,0
8914,,BSDC91,,1,ok,3820,3820,100,367,0
8914,,BSDC91,,4,ok,2904,2904,100,367,0
8914,,BSDC91,,6,ok,2493,2493,100,367,0
8915,,BSDC91,,1,ok,2955,2955,100,368,0
8915,,BSDC91,,3,ok,1959,1959,100,368,0
8915,,BSDC91,,4,ok,2855,2855,100,368,0
8916,,BSDC91,,1,ok,2985,2985,100,369,0
8916,,BSDC91,,3,ok,1972,1972,100,369,0
8917,,BSDC91,,1,ok,2514,2514,100,370,0
8917,,BSDC91,,3,ok,2132,2132,100,370,0
8917,,BSDC91,,4,ok,3278,3278,100,370,0
8917,,BSDC91,,6,ok,2372,2372,100,370,0
8918,,BSDC91,,1,ok,2471,2471,100,371,0
8918,,BSDC91,,3,ok,1989,1989,100,371,0
8918,,BSDC91,,4,ok,3207,3207,100,371,0
8919,,BSDC91,,1,ok,2142,2142,100,372,0
8919,,BSDC91,,3,ok,1812,1812,100,372,0
8920,,BSDC91,,1,ok,1975,1975,100,373,0
8920,,BSDC91,,3,ok,1609,1609,100,373,0
8920,,BSDC91,,4,ok,3215,3215,100,373,0
8920,,BSDC91,,6,ok,2612,2612,100,373,0
8921,,BSDC91,,1,ok,1879,1879,100,374,0
8921,,BSDC91,,3,ok,1435,1435,100,374,0
8921,,BSDC91,,4,ok,2918,2918,100,374,0
8922,,BSDC91,,1,ok,1835,1835,100,375,0
8922,,BSDC91,,3,ok,1332,1332,100,375,0
8923,,BSDC91,,1,ok,2042,2042,100,376,0
8923,,BSDC91,,3,ok,1184,1184,100,376,0
8923,,BSDC91,,4,ok,2903,2903,100,376,0
8923,,BSDC91,,6,ok,3210,3210,100,376,0
8924,,BSDC91,,1,ok,2297,2297,100,377,0
8924,,BSDC91,,3,ok,1808,1808,100,377,0
8924,,BSDC91,,6,ok,3310,3310,100,377,0
8925,,BSDC91,,1,ok,2102,2102,100,378,0
8925,,BSDC91,,3,ok,1646,1646,100,378,0
8926,,BSDC91,,1,ok,2364,2364,100,379,0
8926,,BSDC91,,3,ok,1124,1124,100,379,0
8926,,BSDC91,,4,ok,2564,2564,100,379,0
8926,,BSDC91,,6,ok,3329,3329,100,379,0
8927,,BSDC91,,1,ok,2517,2517,100,380,0
8927,,BSDC91,,3,ok,1229,1229,100,380,0
8927,,BSDC91,,4,ok,2530,2530,100,380,0
8928,,BSDC91,,1,ok,2696,2696,100,381,0
8928,,BSDC91,,3,ok,1360,1360,100,381,0
8929,,BSDC91,,3,ok,1501,1501,100,382,0
8929,,BSDC91,,1,ok,2738,2738,100,382,0
8929,,BSDC91,,4,ok,2616,2616,100,382,0
8929,,BSDC91,,6,ok,3021,3021,100,382,0
8930,,BSDC91,,1,ok,2860,2860,100,383,0
8930,,BSDC91,,3,ok,1666,1666,100,383,0
8930,,BSDC91,,4,ok,2736,2736,100,383,0
8931,,BSDC91,,1,ok,3090,3090,100,384,0
8931,,BSDC91,,3,ok,1841,1841,100,384,0
8932,,BSDC91,,1,ok,2947,2947,100,385,0
8932,,BSDC91,,3,ok,1882,1882,100,385,0
8932,,BSDC91,,4,ok,2823,2823,100,385,0
8932,,BSDC91,,6,ok,2623,2623,100,385,0
8933,,BSDC91,,1,ok,3137,3137,100,386,0
8933,,BSDC91,,3,ok,1956,1956,100,386,0
8933,,BSDC91,,6,ok,2492,2492,100,386,0
8934,,BSDC91,,1,ok,2832,2832,100,387,0
8934,,BSDC91,,3,ok,1957,1957,100,387,0
8935,,BSDC91,,1,ok,2992,2992,100,388,0
8935,,BSDC91,,3,ok,2113,2113,100,388,0
8935,,BSDC91,,4,ok,3106,3106,100,388,0
8935,,BSDC91,,6,ok,2604,2604,100,388,0
8936,,BSDC91,,1,ok,2497,2497,100,389,0
8936,,BSDC91,,3,ok,1965,1965,100,389,0
8936,,BSDC91,,4,ok,3216,3216,100,389,0
8937,,BSDC91,,1,ok,2392,2392,100,390,0
8937,,BSDC91,,3,ok,2064,2064,100,390,0
8938,,BSDC91,,3,ok,1700,1700,100,391,0
8938,,BSDC91,,1,ok,2161,2161,100,391,0
8938,,BSDC91,,4,ok,3514,3514,100,391,0
8938,,BSDC91,,6,ok,2569,2569,100,391,0
8939,,BSDC91,,1,ok,1957,1957,100,392,0
8939,,BSDC91,,3,ok,1596,1596,100,392,0
8939,,BSDC91,,4,ok,3191,3191,100,392,0
8940,,BSDC91,,1,ok,1858,1858,100,393,0
8940,,BSDC91,,3,ok,1442,1442,100,393,0
8941,,BSDC91,,1,ok,1915,1915,100,394,0
8941,,BSDC91,,3,ok,1334,1334,100,394,0
8941,,BSDC91,,4,ok,3153,3153,100,394,0
8941,,BSDC91,,6,ok,2999,2999,100,394,0
8942,,BSDC91,,1,ok,2044,2044,100,395,0
8942,,BSDC91,,3,ok,1206,1206,100,395,0
8942,,BSDC91,,4,ok,2991,2991,100,395,0
8943,,BSDC91,,1,ok,2285,2285,100,396,0
8943,,BSDC91,,3,ok,1197,1197,100,396,0
8944,,BSDC91,,1,ok,2153,2153,100,397,0
8944,,BSDC91,,3,ok,1194,1194,100,397,0
8944,,BSDC91,,4,ok,2640,2640,100,397,0
8944,,BSDC91,,6,ok,3171,3171,100,397,0
8945,,BSDC91,,1,ok,2318,2318,100,398,0
8945,,BSDC91,,3,ok,1106,1106,100,398,0
8945,,BSDC91,,4,ok,2572,2572,100,398,0
8946,,BSDC91,,1,ok,2560,2560,100,399,0
8946,,BSDC91,,3,ok,1238,1238,100,399,0
8947,,BSDC91,,1,ok,2749,2749,100,400,0
8947,,BSDC91,,3,ok,1382,1382,100,400,0
8947,,BSDC91,,4,ok,2511,2511,100,400,0
8947,,BSDC91,,6,ok,3182,3182,100,400,0
8948,,BSDC91,,1,ok,2755,2755,100,401,0
8948,,BSDC91,,3,ok,1476,1476,100,401,0
8948,,BSDC91,,6,ok,2995,2995,100,401,0
8949,,BSDC91,,1,ok,2871,2871,100,402,0
8949,,BSDC91,,3,ok,1678,1678,100,402,0
8950,,BSDC91,,1,ok,3371,3371,100,403,0
8950,,BSDC91,,3,ok,1807,1807,100,403,0
8950,,BSDC91,,4,ok,2946,2946,100,403,0
8950,,BSDC91,,6,ok,2754,2754,100,403,0
8951,,BSDC91,,1,ok,3026,3026,100,404,0
8951,,BSDC91,,3,ok,1877,1877,100,404,0
8951,,BSDC91,,4,ok,2831,2831,100,404,0
8952,,BSDC91,,1,ok,3215,3215,100,405,0
8952,,BSDC91,,3,ok,1937,1937,100,405,0
8953,,BSDC91,,3,ok,1990,1990,100,406,0
8953,,BSDC91,,1,ok,2928,2928,100,406,0
8953,,BSDC91,,4,ok,2904,2904,100,406,0
8953,,BSDC91,,6,ok,2421,2421,100,406,0
8954,,BSDC91,,1,ok,2846,2846,100,407,0
8954,,BSDC91,,3,ok,2107,2107,100,407,0
8954,,BSDC91,,4,ok,3080,3080,100,407,0
8955,,BSDC91,,1,ok,2506,2506,100,408,0
8955,,BSDC91,,3,ok,1993,1993,100,408,0
8956,,BSDC91,,1,ok,2321,2321,100,409,0
8956,,BSDC91,,3,ok,2262,2262,100,409,0
8956,,BSDC91,,4,ok,3261,3261,100,409,0
8956,,BSDC91,,6,ok,2397,2397,100,409,0
8957,,BSDC91,,1,ok,2115,2115,100,410,0
8957,,BSDC91,,3,ok,1768,1768,100,410,0
8957,,BSDC91,,6,ok,2536,2536,100,410,0
8958,,BSDC91,,1,ok,1955,1955,100,411,0
8958,,BSDC91,,3,ok,1578,1578,100,411,0
8959,,BSDC91,,1,ok,1815,1815,100,412,0
8959,,BSDC91,,3,ok,1386,1386,100,412,0
8959,,BSDC91,,4,ok,2998,2998,100,412,0
8959,,BSDC91,,6,ok,2888,2888,100,412,0
8960,,BSDC91,,1,ok,2036,2036,100,413,0
8960,,BSDC91,,3,ok,1267,1267,100,413,0
8960,,BSDC91,,4,ok,3023,3023,100,413,0
8961,,BSDC91,,1,ok,2204,2204,100,414,0
8961,,BSDC91,,3,ok,1126,1126,100,414,0
8962,,BSDC91,,3,ok,1191,1191,100,415,0
8962,,BSDC91,,1,ok,2215,2215,100,415,0
8962,,BSDC91,,4,ok,2802,2802,100,415,0
8962,,BSDC91,,6,ok,3216,3216,100,415,0
8963,,BSDC91,,1,ok,2132,2132,100,416,0
8963,,BSDC91,,3,ok,1250,1250,100,416,0
8963,,BSDC91,,4,ok,2675,2675,100,416,0
8964,,BSDC91,,1,ok,2331,2331,100,417,0
8964,,BSDC91,,3,ok,1214,1214,100,417,0
8965,,BSDC91,,1,ok,2570,2570,100,418,0
8965,,BSDC91,,3,ok,1240,1240,100,418,0
8965,,BSDC91,,4,ok,2549,2549,100,418,0
8965,,BSDC91,,6,ok,3227,3227,100,418,0
8966,,BSDC91,,1,ok,2737,2737,100,419,0
8966,,BSDC91,,3,ok,1344,1344,100,419,0
8966,,BSDC91,,4,ok,2516,2516,100,419,0
8967,,BSDC91,,1,ok,2795,2795,100,420,0
8967,,BSDC91,,3,ok,1574,1574,100,420,0
8968,,BSDC91,,1,ok,2882,2882,100,421,0
8968,,BSDC91,,3,ok,1716,1716,100,421,0
8968,,BSDC91,,4,ok,2850,2850,100,421,0
8968,,BSDC91,,6,ok,2811,2811,100,421,0
8969,,BSDC91,,1,ok,3461,3461,100,422,0
8969,,BSDC91,,3,ok,1804,1804,100,422,0
8969,,BSDC91,,4,ok,2779,2779,100,422,0
8970,,BSDC91,,1,ok,3117,3117,100,423,0
8970,,BSDC91,,3,ok,1927,1927,100,423,0
8971,,BSDC91,,1,ok,3164,3164,100,424,0
8971,,BSDC91,,3,ok,1961,1961,100,424,0
8971,,BSDC91,,4,ok,2899,2899,100,424,0
8971,,BSDC91,,6,ok,2467,2467,100,424,0
8972,,BSDC91,,1,ok,2805,2805,100,425,0
8972,,BSDC91,,3,ok,1970,1970,100,425,0
8972,,BSDC91,,6,ok,2445,2445,100,425,0
8973,,BSDC91,,1,ok,2715,2715,100,426,0
8973,,BSDC91,,3,ok,2211,2211,100,426,0
8974,,BSDC91,,1,ok,2495,2495,100,427,0
8974,,BSDC91,,3,ok,2053,2053,100,427,0
8974,,BSDC91,,4,ok,3214,3214,100,427,0
8974,,BSDC91,,6,ok,2319,2319,100,427,0
8975,,BSDC91,,1,ok,2243,2243,100,428,0
8975,,BSDC91,,3,ok,1925,1925,100,428,0
8975,,BSDC91,,4,ok,3320,3320,100,428,0
8976,,BSDC91,,1,ok,2099,2099,100,429,0
8976,,BSDC91,,3,ok,1694,1694,100,429,0
8977,,BSDC91,,3,ok,1503,1503,100,430,0
8977,,BSDC91,,1,ok,1949,1949,100,430,0
8977,,BSDC91,,4,ok,3026,3026,100,430,0
8977,,BSDC91,,6,ok,2659,2659,100,430,0
8978,,BSDC91,,1,ok,1848,1848,100,431,0
8978,,BSDC91,,3,ok,1383,1383,100,431,0
8978,,BSDC91,,4,ok,3033,3033,100,431,0
8979,,BSDC91,,1,ok,2187,2187,100,432,0
8979,,BSDC91,,3,ok,1191,1191,100,432,0
8980,,BSDC91,,1,ok,2199,2199,100,433,0
8980,,BSDC91,,3,ok,1071,1071,100,433,0
8980,,BSDC91,,4,ok,2938,2938,100,433,0
8980,,BSDC91,,6,ok,3120,3120,100,433,0
8981,,BSDC91,,1,ok,2327,2327,100,434,0
8981,,BSDC91,,3,ok,1117,1117,100,434,0
8981,,BSDC91,,6,ok,3251,3251,100,434,0
8982,,BSDC91,,1,ok,2251,2251,100,435,0
8982,,BSDC91,,3,ok,1170,1170,100,435,0
8983,,BSDC91,,1,ok,2388,2388,100,436,0
8983,,BSDC91,,3,ok,1114,1114,100,436,0
8983,,BSDC91,,4,ok,2484,2484,100,436,0
8983,,BSDC91,,6,ok,3313,3313,100,436,0
8984,,BSDC91,,1,ok,2681,2681,100,437,0
8984,,BSDC91,,3,ok,1294,1294,100,437,0
8984,,BSDC91,,4,ok,2567,2567,100,437,0
8985,,BSDC91,,1,ok,2679,2679,100,438,0
8985,,BSDC91,,3,ok,1422,1422,100,438,0
8986,,BSDC91,,3,ok,1641,1641,100,439,0
8986,,BSDC91,,1,ok,2742,2742,100,439,0
8986,,BSDC91,,4,ok,2530,2530,100,439,0
8986,,BSDC91,,6,ok,2956,2956,100,439,0
8987,,BSDC91,,1,ok,2979,2979,100,440,0
8987,,BSDC91,,3,ok,1751,1751,100,440,0
8987,,BSDC91,,4,ok,3029,3029,100,440,0
8988,,BSDC91,,1,ok,3327,3327,100,441,0
8988,,BSDC91,,3,ok,1824,1824,100,441,0
8989,,BSDC91,,1,ok,3287,3287,100,442,0
8989,,BSDC91,,3,ok,1826,1826,100,442,0
8989,,BSDC91,,4,ok,2804,2804,100,442,0
8989,,BSDC91,,6,ok,2584,2584,100,442,0
8990,,BSDC91,,1,ok,3085,3085,100,443,0
8990,,BSDC91,,3,ok,1963,1963,100,443,0
8990,,BSDC91,,4,ok,2882,2882,100,443,0
8991,,BSDC91,,1,ok,2872,2872,100,444,0
8991,,BSDC91,,3,ok,1964,1964,100,444,0
8992,,BSDC91,,1,ok,2587,2587,100,445,0
8992,,BSDC91,,3,ok,2235,2235,100,445,0
8992,,BSDC91,,4,ok,3092,3092,100,445,0
8992,,BSDC91,,6,ok,2370,2370,100,445,0
8993,,BSDC91,,1,ok,2458,2458,100,446,0
8993,,BSDC91,,3,ok,1993,1993,100,446,0
8993,,BSDC91,,4,ok,3223,3223,100,446,0
8994,,BSDC91,,1,ok,2189,2189,100,447,0
8994,,BSDC91,,3,ok,1853,1853,100,447,0
8995,,BSDC91,,1,ok,2039,2039,100,448,0
8995,,BSDC91,,3,ok,1669,1669,100,448,0
8995,,BSDC91,,4,ok,3021,3021,100,448,0
8995,,BSDC91,,6,ok,2583,2583,100,448,0
8996,,BSDC91,,1,ok,1928,1928,100,449,0
8996,,BSDC91,,3,ok,1513,1513,100,449,0
8996,,BSDC91,,6,ok,2758,2758,100,449,0
8997,,BSDC91,,1,ok,1848,1848,100,450,0
8997,,BSDC91,,3,ok,1341,1341,100,450,0
8998,,BSDC91,,1,ok,2118,2118,100,451,0
8998,,BSDC91,,3,ok,1170,1170,100,451,0
8998,,BSDC91,,4,ok,3178,3178,100,451,0
8998,,BSDC91,,6,ok,3037,3037,100,451,0
8999,,BSDC91,,1,ok,2373,2373,100,452,0
8999,,BSDC91,,3,ok,1142,1142,100,452,0
8999,,BSDC91,,4,ok,2952,2952,100,452,0
9000,,BSDC91,,1,ok,2392,2392,100,453,0
9000,,BSDC91,,3,ok,1167,1167,100,453,0
9001,,BSDC91,,3,ok,1140,1140,100,454,0
9001,,BSDC91,,1,ok,2315,2315,100,454,0
9001,,BSDC91,,4,ok,2626,2626,100,454,0
9001,,BSDC91,,6,ok,3281,3281,100,454,0
9002,,BSDC91,,1,ok,2392,2392,100,455,0
9002,,BSDC91,,3,ok,1182,1182,100,455,0
9002,,BSDC91,,4,ok,2563,2563,100,455,0
9003,,BSDC91,,1,ok,2582,2582,100,456,0
9003,,BSDC91,,3,ok,1341,1341,100,456,0
9004,,BSDC91,,1,ok,2725,2725,100,457,0
9004,,BSDC91,,3,ok,1502,1502,100,457,0
9004,,BSDC91,,4,ok,2635,2635,100,457,0
9004,,BSDC91,,6,ok,3120,3120,100,457,0
9005,,BSDC91,,1,ok,2783,2783,100,458,0
9005,,BSDC91,,3,ok,1505,1505,100,458,0
9005,,BSDC91,,6,ok,2907,2907,100,458,0
9006,,BSDC91,,1,ok,2988,2988,100,459,0
9006,,BSDC91,,3,ok,1831,1831,100,459,0
9007,,BSDC91,,1,ok,3495,3495,100,460,0
9007,,BSDC91,,3,ok,1822,1822,100,460,0
9007,,BSDC91,,4,ok,2842,2842,100,460,0
9007,,BSDC91,,6,ok,2632,2632,100,460,0
9008,,BSDC91,,1,ok,3724,3724,100,461,0
9008,,BSDC91,,3,ok,1865,1865,100,461,0
9008,,BSDC91,,4,ok,2935,2935,100,461,0
9009,,BSDC91,,1,ok,2970,2970,100,462,0
9009,,BSDC91,,3,ok,1950,1950,100,462,0
9010,,BSDC91,,3,ok,2036,2036,100,463,0
9010,,BSDC91,,1,ok,2902,2902,100,463,0
9010,,BSDC91,,4,ok,3008,3008,100,463,0
9010,,BSDC91,,6,ok,2489,2489,100,463,0
9011,,BSDC91,,1,ok,2580,2580,100,464,0
9011,,BSDC91,,3,ok,2124,2124,100,464,0
9011,,BSDC91,,4,ok,3182,3182,100,464,0
9012,,BSDC91,,1,ok,2480,2480,100,465,0
9012,,BSDC91,,3,ok,2009,2009,100,465,0
9013,,BSDC91,,1,ok,2155,2155,100,466,0
9013,,BSDC91,,3,ok,1803,1803,100,466,0
9013,,BSDC91,,4,ok,3313,3313,100,466,0
9013,,BSDC91,,6,ok,2474,2474,100,466,0
9014,,BSDC91,,1,ok,2048,2048,100,467,0
9014,,BSDC91,,3,ok,1651,1651,100,467,0
9014,,BSDC91,,4,ok,3066,3066,100,467,0
9015,,BSDC91,,1,ok,1863,1863,100,468,0
9015,,BSDC91,,3,ok,1429,1429,100,468,0
9016,,BSDC91,,1,ok,1817,1817,100,469,0
9016,,BSDC91,,3,ok,1307,1307,100,469,0
9016,,BSDC91,,4,ok,2909,2909,100,469,0
9016,,BSDC91,,6,ok,2988,2988,100,469,0
9017,,BSDC91,,1,ok,2345,2345,100,470,0
9017,,BSDC91,,3,ok,1168,1168,100,470,0
9017,,BSDC91,,4,ok,3159,3159,100,470,0
9018,,BSDC91,,1,ok,2475,2475,100,471,0
9018,,BSDC91,,3,ok,1105,1105,100,471,0
9019,,BSDC91,,1,ok,2612,2612,100,472,0
9019,,BSDC91,,3,ok,1168,1168,100,472,0
9019,,BSDC91,,4,ok,2639,2639,100,472,0
9019,,BSDC91,,6,ok,3251,3251,100,472,0
9020,,BSDC91,,1,ok,2334,2334,100,473,0
9020,,BSDC91,,3,ok,1142,1142,100,473,0
9020,,BSDC91,,6,ok,3251,3251,100,473,0
9021,,BSDC91,,1,ok,2501,2501,100,474,0
9021,,BSDC91,,3,ok,1207,1207,100,474,0
9022,,BSDC91,,1,ok,2722,2722,100,475,0
9022,,BSDC91,,3,ok,1330,1330,100,475,0
9022,,BSDC91,,4,ok,2466,2466,100,475,0
9022,,BSDC91,,6,ok,3277,3277,100,475,0
9023,,BSDC91,,1,ok,2732,2732,100,476,0
9023,,BSDC91,,3,ok,1488,1488,100,476,0
9023,,BSDC91,,4,ok,2658,2658,100,476,0
9024,,BSDC91,,1,ok,2827,2827,100,477,0
9024,,BSDC91,,3,ok,2322,2322,100,477,0
9025,,BSDC91,,3,ok,1755,1755,100,478,0
9025,,BSDC91,,1,ok,3100,3100,100,478,0
9025,,BSDC91,,4,ok,2961,2961,100,478,0
9025,,BSDC91,,6,ok,2812,2812,100,478,0
9026,,BSDC91,,1,ok,3369,3369,100,479,0
9026,,BSDC91,,3,ok,1854,1854,100,479,0
9026,,BSDC91,,4,ok,2742,2742,100,479,0
9027,,BSDC91,,1,ok,3830,3830,100,480,0
9027,,BSDC91,,3,ok,1906,1906,100,480,0
9028,,BSDC91,,1,ok,2973,2973,100,481,0
9028,,BSDC91,,3,ok,1945,1945,100,481,0
9028,,BSDC91,,4,ok,2917,2917,100,481,0
9028,,BSDC91,,6,ok,2402,2402,100,481,0
9029,,BSDC91,,1,ok,2962,2962,100,482,0
9029,,BSDC91,,3,ok,2096,2096,100,482,0
9029,,BSDC91,,6,ok,2562,2562,100,482,0
9030,,BSDC91,,1,ok,2524,2524,100,483,0
9030,,BSDC91,,3,ok,2058,2058,100,483,0
9031,,BSDC91,,1,ok,2455,2455,100,484,0
9031,,BSDC91,,3,ok,1988,1988,100,484,0
9031,,BSDC91,,4,ok,3297,3297,100,484,0
9031,,BSDC91,,6,ok,2366,2366,100,484,0
9032,,BSDC91,,1,ok,2161,2161,100,485,0
9032,,BSDC91,,3,ok,1744,1744,100,485,0
9032,,BSDC91,,4,ok,3253,3253,100,485,0
9033,,BSDC91,,1,ok,2052,2052,100,486,0
9033,,BSDC91,,3,ok,1657,1657,100,486,0
9034,,BSDC91,,3,ok,1454,1454,100,487,0
9034,,BSDC91,,1,ok,1834,1834,100,487,0
9034,,BSDC91,,4,ok,3034,3034,100,487,0
9034,,BSDC91,,6,ok,2786,2786,100,487,0
9035,,BSDC91,,1,ok,1847,1847,100,488,0
9035,,BSDC91,,3,ok,1313,1313,100,488,0
9035,,BSDC91,,4,ok,3120,3120,100,488,0
9036,,BSDC91,,1,ok,1989,1989,100,489,0
9036,,BSDC91,,3,ok,1164,1164,100,489,0
9037,,BSDC91,,1,ok,2204,2204,100,490,0
9037,,BSDC91,,3,ok,1177,1177,100,490,0
9037,,BSDC91,,4,ok,2775,2775,100,490,0
9037,,BSDC91,,6,ok,3321,3321,100,490,0
9038,,BSDC91,,1,ok,2102,2102,100,491,0
9038,,BSDC91,,3,ok,1363,1363,100,491,0
9038,,BSDC91,,4,ok,2590,2590,100,491,0
9039,,BSDC91,,1,ok,2340,2340,100,492,0
9039,,BSDC91,,3,ok,1142,1142,100,492,0
9040,,BSDC91,,1,ok,2495,2495,100,493,0
9040,,BSDC91,,3,ok,1225,1225,100,493,0
9040,,BSDC91,,4,ok,2506,2506,100,493,0
9040,,BSDC91,,6,ok,3230,3230,100,493,0
9041,,BSDC91,,1,ok,2766,2766,100,494,0
9041,,BSDC91,,3,ok,1370,1370,100,494,0
9041,,BSDC91,,4,ok,2446,2446,100,494,0
9042,,BSDC91,,1,ok,2729,2729,100,495,0
9042,,BSDC91,,3,ok,1501,1501,100,495,0
9043,,BSDC91,,1,ok,2919,2919,100,496,0
9043,,BSDC91,,3,ok,1709,1709,100,496,0
