sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
8772,,BSDC91,,cal_roto,5,D,ok,ok,1386,1386,0,0,100,100
8772,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
8772,,BSDC91,,cal_roto,5,G,ok,ok,2985,2985,0,0,100,100
8773,,BSDC91,,cal_roto,5,B,ok,ok,2172,2172,0,0,100,100
8773,,BSDC91,,cal_roto,5,D,ok,ok,1232,1232,0,0,100,100
8773,,BSDC91,,cal_roto,5,G,ok,ok,3094,3094,0,0,100,100
8773,,BSDC91,,cal_roto,5,E,ok,ok,3020,3020,0,0,100,100
8774,,BSDC91,,cal_roto,5,B,ok,ok,2231,2231,0,0,100,100
8774,,BSDC91,,cal_roto,5,D,ok,ok,1075,1075,0,0,100,100
8774,,BSDC91,,cal_roto,5,G,ok,ok,3192,3192,0,0,100,100
8774,,BSDC91,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
8775,,BSDC91,,cal_roto,5,B,ok,ok,2384,2384,0,0,100,100
8775,,BSDC91,,cal_roto,5,D,ok,ok,1104,1104,0,0,100,100
8775,,BSDC91,,cal_roto,5,E,ok,ok,2720,2720,0,0,100,100
8775,,BSDC91,,cal_roto,5,G,ok,ok,3266,3266,0,0,100,100
8776,,BSDC91,,cal_roto,5,B,ok,ok,2251,2251,0,0,100,100
8776,,BSDC91,,cal_roto,5,D,ok,ok,1162,1162,0,0,100,100
8776,,BSDC91,,cal_roto,5,E,ok,ok,2628,2628,0,0,100,100
8776,,BSDC91,,cal_roto,5,G,ok,ok,3265,3265,0,0,100,100
8777,,BSDC91,,cal_roto,5,B,ok,ok,2404,2404,0,0,100,100
8777,,BSDC91,,cal_roto,5,D,ok,ok,1221,1221,0,0,100,100
8777,,BSDC91,,cal_roto,5,E,ok,ok,2571,2571,0,0,100,100
8777,,BSDC91,,cal_roto,5,G,ok,ok,3315,3315,0,0,100,100
8778,,BSDC91,,cal_roto,5,D,ok,ok,1240,1240,0,0,100,100
8778,,BSDC91,,cal_roto,5,B,ok,ok,2529,2529,0,0,100,100
8778,,BSDC91,,cal_roto,5,E,ok,ok,2557,2557,0,0,100,100
8778,,BSDC91,,cal_roto,5,G,ok,ok,3232,3232,0,0,100,100
8779,,BSDC91,,cal_roto,5,D,ok,ok,1488,1488,0,0,100,100
8779,,BSDC91,,cal_roto,5,B,ok,ok,2701,2701,0,0,100,100
8779,,BSDC91,,cal_roto,5,E,ok,ok,2688,2688,0,0,100,100
8779,,BSDC91,,cal_roto,5,G,ok,ok,3166,3166,0,0,100,100
8780,,BSDC91,,cal_roto,5,B,ok,ok,2800,2800,0,0,100,100
8780,,BSDC91,,cal_roto,5,D,ok,ok,1940,1940,0,0,100,100
8780,,BSDC91,,cal_roto,5,E,ok,ok,2667,2667,0,0,100,100
8780,,BSDC91,,cal_roto,5,G,ok,ok,2941,2941,0,0,100,100
8781,,BSDC91,,cal_roto,5,B,ok,ok,2988,2988,0,0,100,100
8781,,BSDC91,,cal_roto,5,D,ok,ok,1709,1709,0,0,100,100
8781,,BSDC91,,cal_roto,5,G,ok,ok,2834,2834,0,0,100,100
8781,,BSDC91,,cal_roto,5,E,ok,ok,2977,2977,0,0,100,100
8782,,BSDC91,,cal_roto,5,B,ok,ok,3332,3332,0,0,100,100
8782,,BSDC91,,cal_roto,5,D,ok,ok,1836,1836,0,0,100,100
8782,,BSDC91,,cal_roto,5,G,ok,ok,2649,2649,0,0,100,100
8782,,BSDC91,,cal_roto,5,E,ok,ok,2824,2824,0,0,100,100
8783,,BSDC91,,cal_roto,5,B,ok,ok,3325,3325,0,0,100,100
8783,,BSDC91,,cal_roto,5,D,ok,ok,1901,1901,0,0,100,100
8783,,BSDC91,,cal_roto,5,E,ok,ok,2827,2827,0,0,100,100
8783,,BSDC91,,cal_roto,5,G,ok,ok,2533,2533,0,0,100,100
8784,,BSDC91,,cal_roto,5,B,ok,ok,3045,3045,0,0,100,100
8784,,BSDC91,,cal_roto,5,D,ok,ok,1933,1933,0,0,100,100
8784,,BSDC91,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
8784,,BSDC91,,cal_roto,5,G,ok,ok,2436,2436,0,0,100,100
8785,,BSDC91,,cal_roto,5,B,ok,ok,2863,2863,0,0,100,100
8785,,BSDC91,,cal_roto,5,D,ok,ok,2007,2007,0,0,100,100
8785,,BSDC91,,cal_roto,5,E,ok,ok,3004,3004,0,0,100,100
8785,,BSDC91,,cal_roto,5,G,ok,ok,2511,2511,0,0,100,100
8786,,BSDC91,,cal_roto,5,D,ok,ok,2106,2106,0,0,100,100
8786,,BSDC91,,cal_roto,5,B,ok,ok,2575,2575,0,0,100,100
8786,,BSDC91,,cal_roto,5,E,ok,ok,3085,3085,0,0,100,100
8786,,BSDC91,,cal_roto,5,G,ok,ok,2358,2358,0,0,100,100
8787,,BSDC91,,cal_roto,5,D,ok,ok,1983,1983,0,0,100,100
8787,,BSDC91,,cal_roto,5,B,ok,ok,2438,2438,0,0,100,100
8787,,BSDC91,,cal_roto,5,E,ok,ok,3258,3258,0,0,100,100
8787,,BSDC91,,cal_roto,5,G,ok,ok,2302,2302,0,0,100,100
8788,,BSDC91,,cal_roto,5,B,ok,ok,2125,2125,0,0,100,100
8788,,BSDC91,,cal_roto,5,D,ok,ok,1821,1821,0,0,100,100
8788,,BSDC91,,cal_roto,5,E,ok,ok,3404,3404,0,0,100,100
8788,,BSDC91,,cal_roto,5,G,ok,ok,2416,2416,0,0,100,100
8789,,BSDC91,,cal_roto,5,B,ok,ok,2037,2037,0,0,100,100
8789,,BSDC91,,cal_roto,5,D,ok,ok,1675,1675,0,0,100,100
8789,,BSDC91,,cal_roto,5,G,ok,ok,2546,2546,0,0,100,100
8789,,BSDC91,,cal_roto,5,E,ok,ok,3004,3004,0,0,100,100
8790,,BSDC91,,cal_roto,5,B,ok,ok,1882,1882,0,0,100,100
8790,,BSDC91,,cal_roto,5,D,ok,ok,1454,1454,0,0,100,100
8790,,BSDC91,,cal_roto,5,G,ok,ok,2719,2719,0,0,100,100
8790,,BSDC91,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
8791,,BSDC91,,cal_roto,5,B,ok,ok,1843,1843,0,0,100,100
8791,,BSDC91,,cal_roto,5,D,ok,ok,1359,1359,0,0,100,100
8791,,BSDC91,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
8791,,BSDC91,,cal_roto,5,G,ok,ok,2948,2948,0,0,100,100
8792,,BSDC91,,cal_roto,5,B,ok,ok,2139,2139,0,0,100,100
8792,,BSDC91,,cal_roto,5,D,ok,ok,1177,1177,0,0,100,100
8792,,BSDC91,,cal_roto,5,E,ok,ok,2994,2994,0,0,100,100
8792,,BSDC91,,cal_roto,5,G,ok,ok,3050,3050,0,0,100,100
8793,,BSDC91,,cal_roto,5,B,ok,ok,2524,2524,0,0,100,100
8793,,BSDC91,,cal_roto,5,D,ok,ok,1115,1115,0,0,100,100
8793,,BSDC91,,cal_roto,5,E,ok,ok,2842,2842,0,0,100,100
8793,,BSDC91,,cal_roto,5,G,ok,ok,3297,3297,0,0,100,100
8794,,BSDC91,,cal_roto,5,D,ok,ok,1196,1196,0,0,100,100
8794,,BSDC91,,cal_roto,5,B,ok,ok,2324,2324,0,0,100,100
8794,,BSDC91,,cal_roto,5,E,ok,ok,2679,2679,0,0,100,100
8794,,BSDC91,,cal_roto,5,G,ok,ok,3249,3249,0,0,100,100
8795,,BSDC91,,cal_roto,5,D,ok,ok,1118,1118,0,0,100,100
8795,,BSDC91,,cal_roto,5,B,ok,ok,2343,2343,0,0,100,100
8795,,BSDC91,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
8795,,BSDC91,,cal_roto,5,G,ok,ok,3280,3280,0,0,100,100
8796,,BSDC91,,cal_roto,5,B,ok,ok,2464,2464,0,0,100,100
8796,,BSDC91,,cal_roto,5,D,ok,ok,1207,1207,0,0,100,100
8796,,BSDC91,,cal_roto,5,E,ok,ok,2540,2540,0,0,100,100
8796,,BSDC91,,cal_roto,5,G,ok,ok,3298,3298,0,0,100,100
8797,,BSDC91,,cal_roto,5,B,ok,ok,2765,2765,0,0,100,100
8797,,BSDC91,,cal_roto,5,D,ok,ok,1302,1302,0,0,100,100
8797,,BSDC91,,cal_roto,5,G,ok,ok,3161,3161,0,0,100,100
8797,,BSDC91,,cal_roto,5,E,ok,ok,2431,2431,0,0,100,100
8798,,BSDC91,,cal_roto,5,B,ok,ok,2710,2710,0,0,100,100
8798,,BSDC91,,cal_roto,5,D,ok,ok,1498,1498,0,0,100,100
8798,,BSDC91,,cal_roto,5,G,ok,ok,3068,3068,0,0,100,100
8798,,BSDC91,,cal_roto,5,E,ok,ok,2667,2667,0,0,100,100
8799,,BSDC91,,cal_roto,5,B,ok,ok,2774,2774,0,0,100,100
8799,,BSDC91,,cal_roto,5,D,ok,ok,1544,1544,0,0,100,100
8799,,BSDC91,,cal_roto,5,E,ok,ok,2612,2612,0,0,100,100
8799,,BSDC91,,cal_roto,5,G,ok,ok,2922,2922,0,0,100,100
8800,,BSDC91,,cal_roto,5,B,ok,ok,3032,3032,0,0,100,100
8800,,BSDC91,,cal_roto,5,D,ok,ok,1706,1706,0,0,100,100
8800,,BSDC91,,cal_roto,5,E,ok,ok,2879,2879,0,0,100,100
8800,,BSDC91,,cal_roto,5,G,ok,ok,2801,2801,0,0,100,100
8801,,BSDC91,,cal_roto,5,B,ok,ok,3596,3596,0,0,100,100
8801,,BSDC91,,cal_roto,5,D,ok,ok,1835,1835,0,0,100,100
8801,,BSDC91,,cal_roto,5,E,ok,ok,2808,2808,0,0,100,100
8801,,BSDC91,,cal_roto,5,G,ok,ok,2623,2623,0,0,100,100
8802,,BSDC91,,cal_roto,5,D,ok,ok,1925,1925,0,0,100,100
8802,,BSDC91,,cal_roto,5,B,ok,ok,3693,3693,0,0,100,100
8802,,BSDC91,,cal_roto,5,E,ok,ok,2909,2909,0,0,100,100
8802,,BSDC91,,cal_roto,5,G,ok,ok,2486,2486,0,0,100,100
8803,,BSDC91,,cal_roto,5,D,ok,ok,1960,1960,0,0,100,100
8803,,BSDC91,,cal_roto,5,B,ok,ok,2932,2932,0,0,100,100
8803,,BSDC91,,cal_roto,5,E,ok,ok,2876,2876,0,0,100,100
8803,,BSDC91,,cal_roto,5,G,ok,ok,2404,2404,0,0,100,100
8804,,BSDC91,,cal_roto,5,B,ok,ok,2921,2921,0,0,100,100
8804,,BSDC91,,cal_roto,5,D,ok,ok,2033,2033,0,0,100,100
8804,,BSDC91,,cal_roto,5,E,ok,ok,3036,3036,0,0,100,100
8804,,BSDC91,,cal_roto,5,G,ok,ok,2502,2502,0,0,100,100
8805,,BSDC91,,cal_roto,5,B,ok,ok,2534,2534,0,0,100,100
8805,,BSDC91,,cal_roto,5,D,ok,ok,2043,2043,0,0,100,100
8805,,BSDC91,,cal_roto,5,G,ok,ok,2390,2390,0,0,100,100
8805,,BSDC91,,cal_roto,5,E,ok,ok,3194,3194,0,0,100,100
8806,,BSDC91,,cal_roto,5,B,ok,ok,2413,2413,0,0,100,100
8806,,BSDC91,,cal_roto,5,D,ok,ok,1979,1979,0,0,100,100
8806,,BSDC91,,cal_roto,5,G,ok,ok,2355,2355,0,0,100,100
8806,,BSDC91,,cal_roto,5,E,ok,ok,3271,3271,0,0,100,100
8807,,BSDC91,,cal_roto,5,B,ok,ok,2147,2147,0,0,100,100
8807,,BSDC91,,cal_roto,5,D,ok,ok,1720,1720,0,0,100,100
8807,,BSDC91,,cal_roto,5,E,ok,ok,3147,3147,0,0,100,100
8807,,BSDC91,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
8808,,BSDC91,,cal_roto,5,B,ok,ok,2011,2011,0,0,100,100
8808,,BSDC91,,cal_roto,5,D,ok,ok,1657,1657,0,0,100,100
8808,,BSDC91,,cal_roto,5,E,ok,ok,3108,3108,0,0,100,100
8808,,BSDC91,,cal_roto,5,G,ok,ok,2627,2627,0,0,100,100
8809,,BSDC91,,cal_roto,5,B,ok,ok,1866,1866,0,0,100,100
8809,,BSDC91,,cal_roto,5,D,ok,ok,1485,1485,0,0,100,100
8809,,BSDC91,,cal_roto,5,E,ok,ok,3037,3037,0,0,100,100
8809,,BSDC91,,cal_roto,5,G,ok,ok,2789,2789,0,0,100,100
8810,,BSDC91,,cal_roto,5,D,ok,ok,1331,1331,0,0,100,100
8810,,BSDC91,,cal_roto,5,B,ok,ok,1864,1864,0,0,100,100
8810,,BSDC91,,cal_roto,5,E,ok,ok,3023,3023,0,0,100,100
8810,,BSDC91,,cal_roto,5,G,ok,ok,2937,2937,0,0,100,100
8811,,BSDC91,,cal_roto,5,D,ok,ok,1137,1137,0,0,100,100
8811,,BSDC91,,cal_roto,5,B,ok,ok,2001,2001,0,0,100,100
8811,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
8811,,BSDC91,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
8812,,BSDC91,,cal_roto,5,B,ok,ok,2427,2427,0,0,100,100
8812,,BSDC91,,cal_roto,5,D,ok,ok,1108,1108,0,0,100,100
8812,,BSDC91,,cal_roto,5,E,ok,ok,2802,2802,0,0,100,100
8812,,BSDC91,,cal_roto,5,G,ok,ok,3356,3356,0,0,100,100
8813,,BSDC91,,cal_roto,5,B,ok,ok,2063,2063,0,0,100,100
8813,,BSDC91,,cal_roto,5,D,ok,ok,1552,1552,0,0,100,100
8813,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
8813,,BSDC91,,cal_roto,5,E,ok,ok,2679,2679,0,0,100,100
8814,,BSDC91,,cal_roto,5,B,ok,ok,2339,2339,0,0,100,100
8814,,BSDC91,,cal_roto,5,D,ok,ok,1182,1182,0,0,100,100
8814,,BSDC91,,cal_roto,5,G,ok,ok,3317,3317,0,0,100,100
8814,,BSDC91,,cal_roto,5,E,ok,ok,2569,2569,0,0,100,100
8815,,BSDC91,,cal_roto,5,B,ok,ok,2537,2537,0,0,100,100
8815,,BSDC91,,cal_roto,5,D,ok,ok,1213,1213,0,0,100,100
8815,,BSDC91,,cal_roto,5,E,ok,ok,2527,2527,0,0,100,100
8815,,BSDC91,,cal_roto,5,G,ok,ok,3249,3249,0,0,100,100
8816,,BSDC91,,cal_roto,5,B,ok,ok,2685,2685,0,0,100,100
8816,,BSDC91,,cal_roto,5,D,ok,ok,1288,1288,0,0,100,100
8816,,BSDC91,,cal_roto,5,E,ok,ok,2498,2498,0,0,100,100
8816,,BSDC91,,cal_roto,5,G,ok,ok,3223,3223,0,0,100,100
8817,,BSDC91,,cal_roto,5,B,ok,ok,2682,2682,0,0,100,100
8817,,BSDC91,,cal_roto,5,D,ok,ok,1492,1492,0,0,100,100
8817,,BSDC91,,cal_roto,5,E,ok,ok,2595,2595,0,0,100,100
8817,,BSDC91,,cal_roto,5,G,ok,ok,3062,3062,0,0,100,100
8818,,BSDC91,,cal_roto,5,D,ok,ok,1813,1813,0,0,100,100
8818,,BSDC91,,cal_roto,5,B,ok,ok,2841,2841,0,0,100,100
8818,,BSDC91,,cal_roto,5,E,ok,ok,2543,2543,0,0,100,100
8818,,BSDC91,,cal_roto,5,G,ok,ok,2900,2900,0,0,100,100
8819,,BSDC91,,cal_roto,5,D,ok,ok,1804,1804,0,0,100,100
8819,,BSDC91,,cal_roto,5,B,ok,ok,3103,3103,0,0,100,100
8819,,BSDC91,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
8819,,BSDC91,,cal_roto,5,G,ok,ok,2806,2806,0,0,100,100
8820,,BSDC91,,cal_roto,5,B,ok,ok,2934,2934,0,0,100,100
8820,,BSDC91,,cal_roto,5,D,ok,ok,1854,1854,0,0,100,100
8820,,BSDC91,,cal_roto,5,E,ok,ok,2819,2819,0,0,100,100
8820,,BSDC91,,cal_roto,5,G,ok,ok,2561,2561,0,0,100,100
8821,,BSDC91,,cal_roto,5,B,ok,ok,3353,3353,0,0,100,100
8821,,BSDC91,,cal_roto,5,D,ok,ok,1877,1877,0,0,100,100
8821,,BSDC91,,cal_roto,5,G,ok,ok,2501,2501,0,0,100,100
8821,,BSDC91,,cal_roto,5,E,ok,ok,2895,2895,0,0,100,100
8822,,BSDC91,,cal_roto,5,B,ok,ok,2917,2917,0,0,100,100
8822,,BSDC91,,cal_roto,5,D,ok,ok,1953,1953,0,0,100,100
8822,,BSDC91,,cal_roto,5,G,ok,ok,2439,2439,0,0,100,100
8822,,BSDC91,,cal_roto,5,E,ok,ok,2861,2861,0,0,100,100
8823,,BSDC91,,cal_roto,5,B,ok,ok,2976,2976,0,0,100,100
8823,,BSDC91,,cal_roto,5,D,ok,ok,2142,2142,0,0,100,100
8823,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
8823,,BSDC91,,cal_roto,5,G,ok,ok,2551,2551,0,0,100,100
8824,,BSDC91,,cal_roto,5,B,ok,ok,2585,2585,0,0,100,100
8824,,BSDC91,,cal_roto,5,D,ok,ok,2063,2063,0,0,100,100
8824,,BSDC91,,cal_roto,5,E,ok,ok,3362,3362,0,0,100,100
8824,,BSDC91,,cal_roto,5,G,ok,ok,2370,2370,0,0,100,100
8825,,BSDC91,,cal_roto,5,B,ok,ok,2456,2456,0,0,100,100
8825,,BSDC91,,cal_roto,5,D,ok,ok,2026,2026,0,0,100,100
8825,,BSDC91,,cal_roto,5,E,ok,ok,3218,3218,0,0,100,100
8825,,BSDC91,,cal_roto,5,G,ok,ok,2365,2365,0,0,100,100
8826,,BSDC91,,cal_roto,5,D,ok,ok,1701,1701,0,0,100,100
8826,,BSDC91,,cal_roto,5,B,ok,ok,2136,2136,0,0,100,100
8826,,BSDC91,,cal_roto,5,E,ok,ok,3229,3229,0,0,100,100
8826,,BSDC91,,cal_roto,5,G,ok,ok,2518,2518,0,0,100,100
8827,,BSDC91,,cal_roto,5,D,ok,ok,1569,1569,0,0,100,100
8827,,BSDC91,,cal_roto,5,B,ok,ok,2015,2015,0,0,100,100
8827,,BSDC91,,cal_roto,5,E,ok,ok,3198,3198,0,0,100,100
8827,,BSDC91,,cal_roto,5,G,ok,ok,2613,2613,0,0,100,100
8828,,BSDC91,,cal_roto,5,B,ok,ok,1855,1855,0,0,100,100
8828,,BSDC91,,cal_roto,5,D,ok,ok,1433,1433,0,0,100,100
8828,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
8828,,BSDC91,,cal_roto,5,G,ok,ok,2805,2805,0,0,100,100
8829,,BSDC91,,cal_roto,5,B,ok,ok,1840,1840,0,0,100,100
8829,,BSDC91,,cal_roto,5,D,ok,ok,1277,1277,0,0,100,100
8829,,BSDC91,,cal_roto,5,G,ok,ok,2929,2929,0,0,100,100
8829,,BSDC91,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
8830,,BSDC91,,cal_roto,5,B,ok,ok,1977,1977,0,0,100,100
8830,,BSDC91,,cal_roto,5,D,ok,ok,1159,1159,0,0,100,100
8830,,BSDC91,,cal_roto,5,G,ok,ok,3332,3332,0,0,100,100
8830,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
8831,,BSDC91,,cal_roto,5,B,ok,ok,2287,2287,0,0,100,100
8831,,BSDC91,,cal_roto,5,D,ok,ok,1210,1210,0,0,100,100
8831,,BSDC91,,cal_roto,5,E,ok,ok,2689,2689,0,0,100,100
8831,,BSDC91,,cal_roto,5,G,ok,ok,3225,3225,0,0,100,100
8832,,BSDC91,,cal_roto,5,B,ok,ok,2178,2178,0,0,100,100
8832,,BSDC91,,cal_roto,5,D,ok,ok,1551,1551,0,0,100,100
8832,,BSDC91,,cal_roto,5,E,ok,ok,2666,2666,0,0,100,100
8832,,BSDC91,,cal_roto,5,G,ok,ok,3193,3193,0,0,100,100
8833,,BSDC91,,cal_roto,5,B,ok,ok,2369,2369,0,0,100,100
8833,,BSDC91,,cal_roto,5,D,ok,ok,1176,1176,0,0,100,100
8833,,BSDC91,,cal_roto,5,E,ok,ok,2565,2565,0,0,100,100
8833,,BSDC91,,cal_roto,5,G,ok,ok,3298,3298,0,0,100,100
8834,,BSDC91,,cal_roto,5,D,ok,ok,1240,1240,0,0,100,100
8834,,BSDC91,,cal_roto,5,B,ok,ok,2557,2557,0,0,100,100
8834,,BSDC91,,cal_roto,5,E,ok,ok,2541,2541,0,0,100,100
8834,,BSDC91,,cal_roto,5,G,ok,ok,3269,3269,0,0,100,100
8835,,BSDC91,,cal_roto,5,D,ok,ok,1345,1345,0,0,100,100
8835,,BSDC91,,cal_roto,5,B,ok,ok,2786,2786,0,0,100,100
8835,,BSDC91,,cal_roto,5,E,ok,ok,2515,2515,0,0,100,100
8835,,BSDC91,,cal_roto,5,G,ok,ok,3194,3194,0,0,100,100
8836,,BSDC91,,cal_roto,5,B,ok,ok,2751,2751,0,0,100,100
8836,,BSDC91,,cal_roto,5,D,ok,ok,1458,1458,0,0,100,100
8836,,BSDC91,,cal_roto,5,E,ok,ok,2543,2543,0,0,100,100
8836,,BSDC91,,cal_roto,5,G,ok,ok,3015,3015,0,0,100,100
8837,,BSDC91,,cal_roto,5,B,ok,ok,2854,2854,0,0,100,100
8837,,BSDC91,,cal_roto,5,D,ok,ok,1825,1825,0,0,100,100
8837,,BSDC91,,cal_roto,5,G,ok,ok,2849,2849,0,0,100,100
8837,,BSDC91,,cal_roto,5,E,ok,ok,2669,2669,0,0,100,100
8838,,BSDC91,,cal_roto,5,B,ok,ok,3272,3272,0,0,100,100
8838,,BSDC91,,cal_roto,5,D,ok,ok,1802,1802,0,0,100,100
8838,,BSDC91,,cal_roto,5,G,ok,ok,2779,2779,0,0,100,100
8838,,BSDC91,,cal_roto,5,E,ok,ok,2949,2949,0,0,100,100
8839,,BSDC91,,cal_roto,5,B,ok,ok,2983,2983,0,0,100,100
8839,,BSDC91,,cal_roto,5,D,ok,ok,1874,1874,0,0,100,100
8839,,BSDC91,,cal_roto,5,E,ok,ok,2815,2815,0,0,100,100
8839,,BSDC91,,cal_roto,5,G,ok,ok,2578,2578,0,0,100,100
8840,,BSDC91,,cal_roto,5,B,ok,ok,3257,3257,0,0,100,100
8840,,BSDC91,,cal_roto,5,D,ok,ok,1900,1900,0,0,100,100
8840,,BSDC91,,cal_roto,5,E,ok,ok,2895,2895,0,0,100,100
8840,,BSDC91,,cal_roto,5,G,ok,ok,2501,2501,0,0,100,100
8841,,BSDC91,,cal_roto,5,B,ok,ok,2870,2870,0,0,100,100
8841,,BSDC91,,cal_roto,5,D,ok,ok,1972,1972,0,0,100,100
8841,,BSDC91,,cal_roto,5,E,ok,ok,2958,2958,0,0,100,100
8841,,BSDC91,,cal_roto,5,G,ok,ok,2424,2424,0,0,100,100
8842,,BSDC91,,cal_roto,5,D,ok,ok,2126,2126,0,0,100,100
8842,,BSDC91,,cal_roto,5,B,ok,ok,2889,2889,0,0,100,100
8842,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
8842,,BSDC91,,cal_roto,5,G,ok,ok,2566,2566,0,0,100,100
8843,,BSDC91,,cal_roto,5,D,ok,ok,1963,1963,0,0,100,100
8843,,BSDC91,,cal_roto,5,B,ok,ok,2438,2438,0,0,100,100
8843,,BSDC91,,cal_roto,5,E,ok,ok,3255,3255,0,0,100,100
8843,,BSDC91,,cal_roto,5,G,ok,ok,2288,2288,0,0,100,100
8844,,BSDC91,,cal_roto,5,B,ok,ok,2401,2401,0,0,100,100
8844,,BSDC91,,cal_roto,5,D,ok,ok,2030,2030,0,0,100,100
8844,,BSDC91,,cal_roto,5,E,ok,ok,3188,3188,0,0,100,100
8844,,BSDC91,,cal_roto,5,G,ok,ok,2418,2418,0,0,100,100
8845,,BSDC91,,cal_roto,5,B,ok,ok,2077,2077,0,0,100,100
8845,,BSDC91,,cal_roto,5,D,ok,ok,1742,1742,0,0,100,100
8845,,BSDC91,,cal_roto,5,G,ok,ok,2546,2546,0,0,100,100
8845,,BSDC91,,cal_roto,5,E,ok,ok,3385,3385,0,0,100,100
8846,,BSDC91,,cal_roto,5,B,ok,ok,1966,1966,0,0,100,100
8846,,BSDC91,,cal_roto,5,D,ok,ok,1520,1520,0,0,100,100
8846,,BSDC91,,cal_roto,5,G,ok,ok,2594,2594,0,0,100,100
8846,,BSDC91,,cal_roto,5,E,ok,ok,3063,3063,0,0,100,100
8847,,BSDC91,,cal_roto,5,B,ok,ok,1853,1853,0,0,100,100
8847,,BSDC91,,cal_roto,5,D,ok,ok,1370,1370,0,0,100,100
8847,,BSDC91,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
8847,,BSDC91,,cal_roto,5,G,ok,ok,2879,2879,0,0,100,100
8848,,BSDC91,,cal_roto,5,B,ok,ok,1952,1952,0,0,100,100
8848,,BSDC91,,cal_roto,5,D,ok,ok,1291,1291,0,0,100,100
8848,,BSDC91,,cal_roto,5,E,ok,ok,3009,3009,0,0,100,100
8848,,BSDC91,,cal_roto,5,G,ok,ok,3051,3051,0,0,100,100
8849,,BSDC91,,cal_roto,5,B,ok,ok,2550,2550,0,0,100,100
8849,,BSDC91,,cal_roto,5,D,ok,ok,1167,1167,0,0,100,100
8849,,BSDC91,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
8849,,BSDC91,,cal_roto,5,G,ok,ok,3261,3261,0,0,100,100
8850,,BSDC91,,cal_roto,5,D,ok,ok,1257,1257,0,0,100,100
8850,,BSDC91,,cal_roto,5,B,ok,ok,2243,2243,0,0,100,100
8850,,BSDC91,,cal_roto,5,E,ok,ok,2842,2842,0,0,100,100
8850,,BSDC91,,cal_roto,5,G,ok,ok,3238,3238,0,0,100,100
8851,,BSDC91,,cal_roto,5,D,ok,ok,1263,1263,0,0,100,100
8851,,BSDC91,,cal_roto,5,B,ok,ok,2119,2119,0,0,100,100
8851,,BSDC91,,cal_roto,5,E,ok,ok,2673,2673,0,0,100,100
8851,,BSDC91,,cal_roto,5,G,ok,ok,3205,3205,0,0,100,100
8852,,BSDC91,,cal_roto,5,B,ok,ok,2354,2354,0,0,100,100
8852,,BSDC91,,cal_roto,5,D,ok,ok,1221,1221,0,0,100,100
8852,,BSDC91,,cal_roto,5,E,ok,ok,2550,2550,0,0,100,100
8852,,BSDC91,,cal_roto,5,G,ok,ok,3292,3292,0,0,100,100
8853,,BSDC91,,cal_roto,5,B,ok,ok,2528,2528,0,0,100,100
8853,,BSDC91,,cal_roto,5,D,ok,ok,1206,1206,0,0,100,100
8853,,BSDC91,,cal_roto,5,G,ok,ok,3244,3244,0,0,100,100
8853,,BSDC91,,cal_roto,5,E,ok,ok,2543,2543,0,0,100,100
8854,,BSDC91,,cal_roto,5,B,ok,ok,2747,2747,0,0,100,100
8854,,BSDC91,,cal_roto,5,D,ok,ok,1307,1307,0,0,100,100
8854,,BSDC91,,cal_roto,5,G,ok,ok,3221,3221,0,0,100,100
8854,,BSDC91,,cal_roto,5,E,ok,ok,2488,2488,0,0,100,100
8855,,BSDC91,,cal_roto,5,B,ok,ok,2766,2766,0,0,100,100
8855,,BSDC91,,cal_roto,5,D,ok,ok,1517,1517,0,0,100,100
8855,,BSDC91,,cal_roto,5,E,ok,ok,2809,2809,0,0,100,100
8855,,BSDC91,,cal_roto,5,G,ok,ok,2998,2998,0,0,100,100
8856,,BSDC91,,cal_roto,5,B,ok,ok,2910,2910,0,0,100,100
8856,,BSDC91,,cal_roto,5,D,ok,ok,1701,1701,0,0,100,100
8856,,BSDC91,,cal_roto,5,E,ok,ok,2818,2818,0,0,100,100
8856,,BSDC91,,cal_roto,5,G,ok,ok,2853,2853,0,0,100,100
