sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
9092,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9093,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9094,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9095,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9096,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9097,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9098,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9099,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9100,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9101,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9102,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9103,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9104,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9105,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9106,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9107,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9108,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9109,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9110,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9111,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9112,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9113,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9114,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9115,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9116,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9117,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9118,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9119,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9120,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9121,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9122,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9123,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9124,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9125,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9126,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9127,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9128,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9129,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9130,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9131,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9132,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9133,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9134,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9135,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9136,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9137,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9138,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9139,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9140,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9141,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9142,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
9143,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9144,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9145,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9146,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9147,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9148,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9149,,BSDC91,,cal_roto,5,99,"B,D,G,E","ok,timeout,ok,ok","100,96,100,100"
9150,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9151,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9152,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9153,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9154,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9155,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9156,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9157,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9158,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9159,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9160,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9161,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9162,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9163,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9164,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9165,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9166,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9167,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9168,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9169,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9170,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9171,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9172,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9173,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9174,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9175,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9176,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9177,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9178,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9179,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9180,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9181,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9182,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9183,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9184,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9185,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9186,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9187,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9188,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9189,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9190,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9191,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9192,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9193,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9194,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9195,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9196,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9197,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9198,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9199,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9200,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9201,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9202,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
9203,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9204,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9205,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9206,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9207,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9208,,BSDC91,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,timeout","100,100,100,96"
9209,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9210,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9211,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9212,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9213,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9214,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9215,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9216,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9217,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9218,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9219,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9220,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9221,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9222,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9223,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9224,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9225,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9226,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9227,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9228,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9229,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9230,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9231,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9232,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9233,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9234,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9235,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9236,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9237,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9238,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9239,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9240,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9241,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9242,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9243,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9244,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9245,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9246,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9247,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9248,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9249,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9250,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9251,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9252,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9253,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9254,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9255,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9256,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9257,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9258,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9259,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9260,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9261,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9262,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9263,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9264,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9265,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9266,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9267,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9268,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9269,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9270,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9271,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9272,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9273,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9274,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9275,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9276,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9277,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9278,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9279,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9280,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9281,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9282,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9283,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9284,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9285,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9286,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9287,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9288,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9289,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9290,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9291,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9292,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9293,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9294,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9295,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9296,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9297,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9298,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9299,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9300,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9301,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9302,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9303,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9304,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9305,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9306,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9307,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9308,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9309,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9310,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9311,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9312,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9313,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9314,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9315,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9316,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9317,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9318,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9319,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9320,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9321,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9322,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9323,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9324,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9325,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9326,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9327,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9328,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9329,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9330,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9331,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9332,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9333,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9334,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9335,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9336,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9337,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9338,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9339,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9340,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9341,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9342,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9343,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9344,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9345,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9346,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9347,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9348,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9349,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9350,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9351,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9352,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9353,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9354,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9355,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9356,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9357,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9358,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9359,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9360,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9361,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9362,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9363,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9364,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
