host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
1.01276,1779466588.148693,1530,,BS2DCE,,f,0,6,1496,1496,100,1,O,0,0,0,0,2,,,,,
1.01276,1779466588.148693,1530,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,0,1828,1828,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,1,2448,2448,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,2,1905,1905,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,3,1309,1309,94,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,4,2134,2134,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,5,2226,2226,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,6,1753,1753,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.0952,1779466588.231133,1531,,BS2DCE,,f,0,0,1993,1993,100,1,O,0,0,0,0,2,,,,,
1.0952,1779466588.231133,1531,,BS2DCE,,f,0,1,1408,1408,100,1,O,0,0,0,0,2,,,,,
1.0952,1779466588.231133,1531,,BS2DCE,,f,0,2,1803,1803,100,1,O,0,0,0,0,2,,,,,
1.0952,1779466588.231133,1531,,BS2DCE,,f,0,3,1986,1986,100,1,O,0,0,0,0,2,,,,,
1.0952,1779466588.231133,1531,,BS2DCE,,f,0,4,1727,1727,100,1,O,0,0,0,0,2,,,,,
1.0952,1779466588.231133,1531,,BS2DCE,,f,0,5,1414,1414,100,1,O,0,0,0,0,2,,,,,
1.0952,1779466588.231133,1531,,BS2DCE,,f,0,6,1552,1552,100,1,O,0,0,0,0,2,,,,,
1.0952,1779466588.231133,1531,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,0,1840,1840,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,1,2418,2418,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,2,1897,1897,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,3,1265,1265,94,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,4,1752,1752,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,5,2318,2318,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,6,1722,1722,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.200242,1779466588.336175,1532,,BS2DCE,,f,0,0,1834,1834,100,1,O,0,0,0,0,2,,,,,
1.200242,1779466588.336175,1532,,BS2DCE,,f,0,1,1385,1385,100,1,O,0,0,0,0,2,,,,,
1.200242,1779466588.336175,1532,,BS2DCE,,f,0,2,1858,1858,100,1,O,0,0,0,0,2,,,,,
1.200242,1779466588.336175,1532,,BS2DCE,,f,0,3,1929,1929,100,1,O,0,0,0,0,2,,,,,
1.200242,1779466588.336175,1532,,BS2DCE,,f,0,4,1679,1679,100,1,O,0,0,0,0,2,,,,,
1.200242,1779466588.336175,1532,,BS2DCE,,f,0,5,1615,1615,100,1,O,0,0,0,0,2,,,,,
1.200242,1779466588.336175,1532,,BS2DCE,,f,0,6,1703,1703,100,1,O,0,0,0,0,2,,,,,
1.200242,1779466588.336175,1532,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,0,2003,2003,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,1,2458,2458,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,2,1976,1976,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,3,1293,1293,94,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,4,1782,1782,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,5,2339,2339,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,6,1672,1672,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.33619,1779466588.472123,1533,,BS2DCE,,f,0,0,1708,1708,100,1,O,0,0,0,0,2,,,,,
1.33619,1779466588.472123,1533,,BS2DCE,,f,0,1,1420,1420,100,1,O,0,0,0,0,2,,,,,
1.33619,1779466588.472123,1533,,BS2DCE,,f,0,2,1846,1846,100,1,O,0,0,0,0,2,,,,,
1.33619,1779466588.472123,1533,,BS2DCE,,f,0,3,1881,1881,100,1,O,0,0,0,0,2,,,,,
1.33619,1779466588.472123,1533,,BS2DCE,,f,0,4,1677,1677,100,1,O,0,0,0,0,2,,,,,
1.33619,1779466588.472123,1533,,BS2DCE,,f,0,5,1556,1556,100,1,O,0,0,0,0,2,,,,,
1.33619,1779466588.472123,1533,,BS2DCE,,f,0,6,1688,1688,100,1,O,0,0,0,0,2,,,,,
1.33619,1779466588.472123,1533,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,0,2067,2067,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,1,2442,2442,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,2,1923,1923,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,3,1460,1460,95,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,4,1690,1690,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,5,2113,2113,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,6,1599,1599,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.387772,1779466588.523705,1534,,BS2DCE,,f,0,0,1576,1576,100,1,O,0,0,0,0,2,,,,,
1.387772,1779466588.523705,1534,,BS2DCE,,f,0,1,1488,1488,100,1,O,0,0,0,0,2,,,,,
1.387772,1779466588.523705,1534,,BS2DCE,,f,0,2,1911,1911,100,1,O,0,0,0,0,2,,,,,
1.387772,1779466588.523705,1534,,BS2DCE,,f,0,3,1902,1902,100,1,O,0,0,0,0,2,,,,,
1.387772,1779466588.523705,1534,,BS2DCE,,f,0,4,1633,1633,100,1,O,0,0,0,0,2,,,,,
1.387772,1779466588.523705,1534,,BS2DCE,,f,0,5,1622,1622,100,1,O,0,0,0,0,2,,,,,
1.387772,1779466588.523705,1534,,BS2DCE,,f,0,6,1714,1714,100,1,O,0,0,0,0,2,,,,,
1.387772,1779466588.523705,1534,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,0,2060,2060,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,1,2418,2418,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,2,1893,1893,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,3,1414,1414,95,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,4,1800,1800,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,5,2316,2316,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,6,1500,1500,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
