layout_solver,baseline_pair,scale_factor,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v1-old,F-G,0.9732980473662212,solver_delay,T4,24,28818,28818,241.74376947722584,281.71973095687383,381.0230197160834,244.1857579007217,68.42862011618763,120.21322958880917,220.06212482829073,377.54643269171515,84.85830834093127,121.05820137433113
v1-old,F-H,0.9782913868782941,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,59.34838557208751,93.56657759071301,136.98397643322502,79.16657745558713,36.03885123543583,66.52778728248526,44.05210369791905,120.63803725834713,62.8050983628611,89.2213024936039
v1-old,F-H,0.9782913868782941,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,59.24271446994533,93.8087564438187,136.3810461560486,79.05283657645948,37.038479775190055,65.71680414074827,44.571339251658515,120.71099259607439,62.777474700336924,89.28421025707306
v1-old,F-H,0.9782913868782941,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,58.794609688218785,90.68010831120581,162.01633757405696,84.55743596499792,29.179722110869236,78.26145154770998,44.471827143362745,137.10061058953946,56.79748523752811,95.41881468906152
v1-old,F-H,0.9782913868782941,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,55.189435213947874,85.24838344193775,140.99174175904793,77.76194676036361,36.81756296250106,69.17853735272698,42.958636232821334,121.39557267414976,63.807312514276084,90.05969341562164
v1-old,F-H,0.9782913868782941,solver_delay,T1,24,28818,28818,241.17131143588676,330.15583557393813,405.22118384546377,267.51570118526274,61.03896044725215,132.35010706705762,217.3746002443732,397.89744564009425,64.91789548316677,117.5293935922756
v1-old,F-H,0.9782913868782941,solver_delay,T2,24,28818,28818,241.39014263925668,328.4238485154551,404.6997182556919,267.3404528191734,62.45104423479905,133.1958845801636,216.88224552524935,397.5301468759058,66.16177031008077,117.54211157722612
v1-old,F-H,0.9782913868782941,solver_delay,T3,24,28818,28818,218.30106029858035,277.9754771616573,416.6387469219874,268.14110111794685,65.47275033166818,144.80933380829143,200.50363299517755,409.80697014545154,72.31820137256939,124.72900663575487
v1-old,F-H,0.9782913868782941,solver_delay,T4,24,28818,28818,223.87739839732535,260.82415855909915,351.960105929479,227.47197797174763,63.53687903044406,115.51332923846654,201.12228391177598,348.67324203499476,81.27863029624211,117.14205227585398
v1-old,G-H,0.9498893293979827,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,63.63180570113839,94.32362624794256,146.9172037007506,81.73194953196678,42.78649718839467,86.16468245541942,43.15543148449402,128.6047653892018,61.426498699008874,96.12604079143547
v1-old,G-H,0.9498893293979827,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,62.93401001482688,93.62366093425578,147.09391561392718,81.34538172441441,42.66080630609031,83.89853635654418,42.126186425294264,127.90849982624924,60.884226053635146,96.21229937449398
v1-old,G-H,0.9498893293979827,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,81.45519014178794,113.40283913214193,174.38078286961976,100.92130845488035,38.15367349455291,107.38689852652249,59.13929969538981,155.81793302613514,57.94421407054472,102.27034358530486
v1-old,G-H,0.9498893293979827,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,62.08635423056975,100.66010441834658,148.4169354502104,83.39547052594685,42.82183561233123,90.00147306993006,42.306725901350205,127.01701277054583,62.85741005288244,96.20715195681157
v1-old,G-H,0.9498893293979827,solver_delay,T1,24,28818,28818,347.6347961224309,447.67005996983914,502.7885072270844,376.2771283440594,80.6452163153835,197.31868890921112,318.6585700940333,494.2692003838734,69.96884902339424,145.21199732614008
v1-old,G-H,0.9498893293979827,solver_delay,T2,24,28818,28818,346.54026636120324,444.8219030672804,502.2305062400583,376.02705407505033,80.95182105195741,198.5575963524578,318.53623242245004,493.70967117412084,70.62115799151118,145.19295055778565
v1-old,G-H,0.9498893293979827,solver_delay,T3,24,28818,28818,336.09599877251094,458.55805474774974,536.9111343099883,378.73322644949707,93.32493391752041,221.1637402169967,313.86128105519094,528.7501173578908,79.70046891545749,158.91129415403847
v1-old,G-H,0.9498893293979827,solver_delay,T4,24,28818,28818,320.01667092257287,362.54362317777293,479.8233449040041,333.702564155793,81.32492323222151,140.49510818045377,292.4097713688767,471.96098540259004,92.11373283004515,158.56773983732188
v2,A-B,0.9241985405116027,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,69.09230362364404,103.1305397318065,137.59270546450387,87.6126156333307,39.767492865826,90.18035352871445,44.90049240840099,122.51375090751283,60.6551446522684,97.69956872035293
v2,A-B,0.9241985405116027,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,68.82108931370279,101.4132915832088,137.75104054320994,87.33396995569946,39.402118510303836,88.49574417475075,44.444863299977754,122.57230242152639,60.32805773236835,98.00856182877425
v2,A-B,0.9241985405116027,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,84.07689828626778,119.09670545679984,166.31635364438623,106.25632959402614,38.1936068242498,108.45249250697235,66.72788170526047,150.71706863977766,56.66486276637428,101.58554772227569
v2,A-B,0.9241985405116027,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,68.95913498015847,106.41308933331054,137.3504382231798,88.60870486306442,38.929596840640144,93.17321558903596,51.159596581308705,122.40866730394775,61.76750137251807,97.99114477148866
v2,A-B,0.9241985405116027,solver_delay,T1,24,28818,28818,356.7848282077973,455.36844530399463,584.3887904002279,392.2234390645417,117.67114829082638,236.06393740689344,329.2321878169538,572.9565407956338,80.8777182750321,170.77988518599165
v2,A-B,0.9241985405116027,solver_delay,T2,24,28818,28818,356.15793287246856,454.57860125330103,583.4431337002189,391.75067058373793,115.58386116549227,237.1000220457676,329.2177283184058,571.9683367303388,80.71371724564153,170.92469362789575
v2,A-B,0.9241985405116027,solver_delay,T3,24,28818,28818,358.9172283196888,484.888725258502,670.6507195021468,496.970971825202,145.6142463672186,314.69423231026246,328.5477477786578,662.177889861829,96.28489013916884,186.85020604447243
v2,A-B,0.9241985405116027,solver_delay,T4,24,28818,28818,330.5671590241875,377.08749063634195,490.7848875713186,340.4799221997676,107.49560365562579,172.10425566240818,301.6747854466471,481.0506025844161,100.88635152141124,183.07144650332722
v2,A-C,0.9160620584055894,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,74.37025564160678,108.29282246186347,145.54260782275043,94.22497878732588,42.41002574107155,97.83686851944626,50.15904396093762,129.76463760122888,60.497314270692584,103.04613218196226
v2,A-C,0.9160620584055894,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,74.12701001828643,106.77233482114175,145.58174446852453,93.87824316718482,41.684702058615386,96.18101380846123,49.48437547170252,130.84783358520957,60.258466203121685,103.257416358581
v2,A-C,0.9160620584055894,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,96.33941992100827,130.29715603795523,174.1882701928574,114.9445242650543,42.661075821566534,117.80816112404693,67.44965949433299,156.3314090470128,57.38112559643503,107.6487624866964
v2,A-C,0.9160620584055894,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,74.47024296259661,110.94831422767069,145.01028279249692,95.22892231442994,41.755502729559474,100.38607629954065,52.0560988260536,129.3844610027043,61.387389977508235,103.2566441421371
v2,A-C,0.9160620584055894,solver_delay,T1,24,28818,28818,381.74021320476356,478.9195669247632,614.8450866992868,419.6399912862832,130.00476130995375,253.78992841734933,353.7300847202305,603.3534297641601,82.54685001661973,178.6796255256059
v2,A-C,0.9160620584055894,solver_delay,T2,24,28818,28818,382.2393234278513,478.1544286590244,614.1754980213005,419.65620558276623,129.8700753487979,255.04329095826105,354.15549546822683,602.6037687427416,82.34343865767993,178.72328436422652
v2,A-C,0.9160620584055894,solver_delay,T3,24,28818,28818,391.91901923232996,508.450440960493,692.8562309779344,520.5093211975086,160.59719782099356,338.76430326622,357.01276984835454,683.6459594691592,99.58240313741324,195.17837202128487
v2,A-C,0.9160620584055894,solver_delay,T4,24,28818,28818,354.180301455659,411.1917442087988,530.5995879210777,369.59966989517477,105.6143423831221,185.20428739808557,325.0343667464696,521.8156645575633,99.58169365383205,191.73166361417492
v2,A-D,0.9171772155908032,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,73.49631958784971,107.25804170750567,144.41279790666277,93.2459643871695,42.031247711224026,96.5310234808639,48.6101862494188,128.6573494794685,60.47240127481649,102.27249591326407
v2,A-D,0.9171772155908032,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,73.5956757800329,106.01419121705328,144.19868156813317,92.8660010605946,41.42885624600909,95.12724810492934,47.82272280069901,129.43015345410376,60.23621288230841,102.50065855710245
v2,A-D,0.9171772155908032,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,94.40562699915702,129.31184411699584,173.0967814159655,113.5364182011061,42.366177832226846,116.64908528869165,66.39119237520322,155.59689611232469,57.27356052005655,106.7467485835873
v2,A-D,0.9171772155908032,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,73.41170193135079,110.2358121900325,143.7804144794279,94.24797165748562,41.28230898179058,99.40948278857847,50.77801019754128,128.06276732219774,61.40605076398745,102.51197891708176
v2,A-D,0.9171772155908032,solver_delay,T1,24,28818,28818,377.055510348859,475.635702577421,610.8633626788214,415.9207686621954,128.68029076430616,251.28454934226244,349.7359592608258,599.3947352825304,82.3069775424934,178.06959209651288
v2,A-D,0.9171772155908032,solver_delay,T2,24,28818,28818,377.70664328649275,474.93249918527493,610.1150048457278,415.7880564915011,126.84953242930624,252.28763221875892,350.1931226465233,598.5444106301107,82.11782625531963,178.2016806771434
v2,A-D,0.9171772155908032,solver_delay,T3,24,28818,28818,384.4249585530911,505.24396519864433,689.7680061438317,517.484173862759,158.73050369963948,335.9986844005165,354.22847940905984,680.6702729195509,99.59881400273302,194.7225301206857
v2,A-D,0.9171772155908032,solver_delay,T4,24,28818,28818,351.11716492676385,405.36345356546366,526.3570944375786,362.64449764808506,106.40354441068457,183.45136260706755,321.87080503390075,517.4525764315385,100.01391605489277,190.60083804794294
v2,A-E,0.9288800227015079,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,66.66477916865304,101.12482274222728,133.91302359121005,84.4318872166373,38.34704949734335,86.86177406142103,46.1032074181777,119.03465586836404,60.70806364340605,94.8153385591044
v2,A-E,0.9288800227015079,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,66.73620336776372,99.67611410535618,133.42575618653504,84.24569567879212,37.87688211095437,85.15063390434919,45.88578007179116,118.54998471829481,60.148470114249314,94.97775657214123
v2,A-E,0.9288800227015079,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,79.01954138950632,112.92456081015769,162.32259383472103,102.06741795793778,34.923162476067155,103.84067051486613,67.54947445599885,146.84470838975278,56.75179229973169,98.56274525369034
v2,A-E,0.9288800227015079,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,66.78235912016501,103.72863236099366,134.16249623604946,85.2374485325182,37.30281522852279,89.72591966269277,52.113977219486515,119.80800993204866,62.291568610082706,94.99360044606627
v2,A-E,0.9288800227015079,solver_delay,T1,24,28818,28818,344.07768917744943,441.5945566297108,565.1690245666105,376.275835708385,110.23182288917293,225.9252996159152,316.6569973246205,553.8010043616216,80.43266814070245,164.65380775245143
v2,A-E,0.9288800227015079,solver_delay,T2,24,28818,28818,343.29039145914965,440.6161982421279,563.7361427665255,375.5088564074236,108.58572069561535,226.61393085195576,316.58928054129865,552.3158054321352,80.54637373783041,164.7868324777976
v2,A-E,0.9288800227015079,solver_delay,T3,24,28818,28818,338.43954903310254,471.17308209924124,657.4882351267264,484.0796110470482,133.9065613652735,302.33635175976434,309.43031411882123,649.4168494949895,91.69950958463114,180.88903759683134
v2,A-E,0.9288800227015079,solver_delay,T4,24,28818,28818,309.1484360335277,355.1517538755843,473.0485771749574,326.37761225482075,106.30536256575462,164.60323361864883,285.03264592042916,459.4752983044492,102.29079094328674,176.28361043669412
v2,A-F,0.9281634534739809,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,67.17907167465484,101.39117872497113,134.43953680330398,84.91730877819944,38.62214739142382,87.11767118369175,46.019594120059025,119.56624090409076,60.79320808189998,95.21868726729878
v2,A-F,0.9281634534739809,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,66.97519652214123,99.87193787762624,133.9932035119598,84.65962206435601,38.111908037169876,85.50954789575982,45.502342818963896,119.09161415514554,60.221612168709385,95.37422502255444
v2,A-F,0.9281634534739809,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,79.67302822246081,113.68023615217254,162.9142777905536,102.65226236018125,35.36641523994265,104.48217652761926,67.89558228502017,147.41682593565864,56.71782381051541,99.00365832857139
v2,A-F,0.9281634534739809,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,67.16082053130938,104.48638871286661,134.778013358165,85.73418504072434,37.54565111161327,90.22789057277187,51.87082267689482,120.42200230074411,62.19704607238445,95.4364622734656
v2,A-F,0.9281634534739809,solver_delay,T1,24,28818,28818,346.0123343926464,443.75716492276695,568.2270712950129,378.7939846456286,112.50511858663725,227.47450302258122,318.6330575018323,556.847430898556,80.4332484089459,165.61273791908013
v2,A-F,0.9281634534739809,solver_delay,T2,24,28818,28818,345.33568147363474,442.75898477639214,566.9033224523087,378.14251786771524,109.80883996347322,228.1317260103953,318.54917239006164,555.4685299072423,80.60916678169843,165.71359924365146
v2,A-F,0.9281634534739809,solver_delay,T3,24,28818,28818,342.4052477253766,473.2983360631686,659.4467898346461,485.8621438114783,134.89361408696885,304.42133528615153,312.45230480805833,651.3208584067369,91.97093825589171,181.76292132600383
v2,A-F,0.9281634534739809,solver_delay,T4,24,28818,28818,313.7799232940639,358.2338989448355,475.42534967182166,328.7012681280798,106.11423824838914,165.6836204090029,288.634950990389,461.88170170990776,101.8220968730067,178.30890865861846
v2,A-G,0.922437997880233,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,70.23366071403669,103.93843960429042,139.20454398622488,88.9314088445261,40.26170767322323,91.62643744217473,45.80796272942615,123.56054508077543,60.57613239150916,98.81877939712317
v2,A-G,0.922437997880233,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,69.97127978777567,102.21281241732878,139.33751711571895,88.60965598370232,39.82210358542659,89.86319536370944,44.80856934259238,124.21033677347512,60.24604733473006,99.00993795450385
v2,A-G,0.922437997880233,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,86.33137433853662,121.89387414354036,168.1572281425929,108.10296011111953,39.76774603234374,110.33560128719311,65.54828655285877,152.00306648720883,56.78596746727976,102.82702429137578
v2,A-G,0.922437997880233,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,69.88438139296441,107.23349530671194,138.99419202365996,89.91775051392044,39.56550816918583,94.82629896644501,49.348935847413685,123.11410784861374,61.61425146350314,99.03185774737406
v2,A-G,0.922437997880233,solver_delay,T1,24,28818,28818,361.61224332945966,460.41560309487454,591.1968810207919,398.035557468611,119.95756023776403,239.8399243906302,333.8828188180575,579.7422081302136,81.26150918879034,173.1045893004735
v2,A-G,0.922437997880233,solver_delay,T2,24,28818,28818,361.07710714399957,459.61570584450806,590.417699214552,397.9958436617413,120.53276614861913,241.0073033724461,333.83045766283766,578.9172245070497,81.0295881426162,173.2286614651168
v2,A-G,0.922437997880233,solver_delay,T3,24,28818,28818,365.70354325110895,490.020159679338,675.3134146489008,502.1071493428505,144.05348010702028,319.98458613157015,341.59460111303764,666.7069383193357,96.84039913374673,190.65633061291936
v2,A-G,0.922437997880233,solver_delay,T4,24,28818,28818,335.7477581895264,384.5722476137122,500.3958945028623,344.7326488921706,107.93844979263758,175.04718897747188,306.91847187753615,490.9047622602832,101.31111504219243,185.21303209318873
v2,A-H,0.9180554801856402,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,72.84396417411536,106.70761900782573,143.39499792656198,92.44604501833278,41.65330631344729,95.72324025946942,47.77367971112578,127.63867171324571,60.46880846320162,101.69196477607395
v2,A-H,0.9180554801856402,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,72.8455815503765,105.52684664479634,143.55835633890192,92.15339669106596,41.058809186510906,94.45393321638905,47.12712638151842,128.5757238875586,60.2196150699674,101.90294662522525
v2,A-H,0.9180554801856402,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,92.84875878866879,128.468487136072,172.32016006679507,112.47409066290034,42.38574631113724,115.62796459995545,65.72177765506638,155.044074205365,57.203799694946085,106.07829614295316
v2,A-H,0.9180554801856402,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,72.7690387226161,109.81547735403757,143.13732905198955,93.57246408419728,40.88036074369428,98.79228011770756,50.50573300719505,127.23770778571782,61.41607907209296,101.9621719236068
v2,A-H,0.9180554801856402,solver_delay,T1,24,28818,28818,373.597925102413,473.0622202988525,607.6524939487866,413.0192716682292,127.73924776817138,249.3751386846399,346.5602657347114,596.1830384615824,82.13723216107566,177.65754450556204
v2,A-H,0.9180554801856402,solver_delay,T2,24,28818,28818,374.087591876772,472.32111624113963,606.7937595253782,412.84839089428993,125.7218567474716,250.46296082321493,347.0181411192772,595.2382223770915,81.93534885901515,177.70084933629053
v2,A-H,0.9180554801856402,solver_delay,T3,24,28818,28818,381.3423380233744,502.67479813139744,687.4614477674521,515.1726834247327,157.22732809186107,333.77964728243956,352.12629327602076,678.4554449971919,99.61558509862459,194.15466492584744
v2,A-H,0.9180554801856402,solver_delay,T4,24,28818,28818,348.5714347414757,400.8432659806004,522.3653442874798,357.90199488939885,107.11962841699165,182.00787538254176,319.35746378951796,513.3719409154703,100.55214268435618,189.80156294659736
v2,B-C,0.9436054997923959,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,62.48888172100895,106.83047994647873,128.08376042353623,79.365065683316,35.16396344981703,77.38364489955231,42.22770058509934,110.60749576730962,60.389169146008385,89.13583455784294
v2,B-C,0.9436054997923959,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,62.4374597926944,106.69196529335247,128.0184313495322,79.25802528322559,36.654627698195426,75.76860296908629,42.691804577719495,110.93840713080824,60.36156499385507,89.20962078241396
v2,B-C,0.9436054997923959,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,64.20290632021934,99.15229312163822,147.38874798837932,90.3530150975553,28.161759516642476,89.90261138318809,58.569573911305156,129.63197634233293,56.501228974334616,94.76435681627328
v2,B-C,0.9436054997923959,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,63.705061616899,107.27561349860504,127.9193121760031,78.0759496661668,33.82851290460658,79.29021079629925,49.918339635969886,108.83791778963626,64.07508937999475,89.57616122669504
v2,B-C,0.9436054997923959,solver_delay,T1,24,28818,28818,285.06972626997276,396.8904712304461,494.5970661274165,321.7599137874135,104.32539335897417,192.1501110165346,261.2428444472038,483.3014349225969,76.82892643622682,149.43037124033157
v2,B-C,0.9436054997923959,solver_delay,T2,24,28818,28818,284.6014961402849,395.82119928823886,494.00332942732,321.5447644272149,102.83968254081606,193.38285377720365,261.1886051545275,482.67108436645276,77.01887980531055,149.34774495819363
v2,B-C,0.9436054997923959,solver_delay,T3,24,28818,28818,282.67273291972344,424.00303117166095,547.6553308943203,340.4251658840783,109.13711762105486,221.61105353129417,238.1524594363736,539.1523227667677,86.21166410938562,160.7122561006182
v2,B-C,0.9436054997923959,solver_delay,T4,24,28818,28818,251.9693096773696,301.6595887531038,427.0659791952352,272.44028292385354,95.91636354896917,142.92081323563798,219.08400295981147,413.5209333513986,100.75814797085502,162.18716338926185
v2,B-D,0.9418024724436449,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,63.08517063366963,106.95360986708529,128.0178504160986,79.55127771290229,35.20881805828532,79.0868680341727,42.822910607918516,109.79746641460468,60.45543601224033,89.56894387323987
v2,B-D,0.9418024724436449,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,62.69425717973993,106.71077466459008,128.42682377366862,79.5362692047648,36.633864346410675,76.98651469370589,43.7290655698024,109.53273956661921,60.44301035645854,89.6193211728873
v2,B-D,0.9418024724436449,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,65.88626684560327,100.26893246647845,148.16198069011804,91.518350112955,28.1286127557555,91.74999087735748,60.27336372863827,132.10610249484964,56.58907054384904,95.15354932621582
v2,B-D,0.9418024724436449,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,64.26096993190137,107.7919314187846,128.0327405823977,78.66574517562488,33.660794022648524,80.5450500087371,51.74155393387497,110.58150579797037,63.67027752585538,90.01056360073153
v2,B-D,0.9418024724436449,solver_delay,T1,24,28818,28818,291.00348967208765,402.3661829804229,504.2789966136445,327.72518680859446,106.16769445329314,196.4700423547079,265.6727241756022,492.98264717719184,77.1897021612549,151.26829667342014
v2,B-D,0.9418024724436449,solver_delay,T2,24,28818,28818,290.7379302251476,401.39003859222515,503.0459100633759,327.51841107055105,105.72110071266891,197.57226113548043,265.6747375653701,491.7048037443518,77.20435508132235,151.2614169988102
v2,B-D,0.9418024724436449,solver_delay,T3,24,28818,28818,288.210878638019,430.1732453902781,555.2352164934947,346.1730916219291,113.0870182011034,224.7408536323686,244.24947604948804,546.5005226973333,86.84564643957086,163.6181898838496
v2,B-D,0.9418024724436449,solver_delay,T4,24,28818,28818,256.95351628200564,307.5789693228875,432.67136846281386,279.38975195490747,97.46292831544714,144.8869381729991,229.69681345278207,419.1035433685273,101.24983024313099,165.37538360915534
v2,B-E,0.9518037399184718,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,57.75167553741636,110.52862511112352,129.0688483648815,79.49387380963437,35.586086393436105,71.73756069407028,44.66573485776239,109.20070856202706,60.519239728924624,87.5184496485112
v2,B-E,0.9518037399184718,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,57.69358131701655,109.46395431543473,129.40228776558843,79.46280243732068,35.8144213303287,70.89878361992463,44.476415525146194,109.54911154854857,60.48010883559556,87.56570349829096
v2,B-E,0.9518037399184718,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,62.45106107560011,104.04777380377885,146.47827647145238,85.82521047295606,29.35080513938669,81.2398858512771,53.44292168739213,115.8188502747677,56.33221456284538,93.59780474976733
v2,B-E,0.9518037399184718,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,58.011883827290504,101.52091644582529,124.4437754785187,75.99863987250433,33.23624460609575,72.05415973602241,44.148779497354894,101.96698833893822,63.03569876071903,88.4419001895773
v2,B-E,0.9518037399184718,solver_delay,T1,24,28818,28818,257.89684975535454,369.49651828548554,447.183372241717,294.3931662856834,91.69284559146068,172.45532476511417,238.75366486456147,436.74093782278237,74.99401052815873,138.1206686815769
v2,B-E,0.9518037399184718,solver_delay,T2,24,28818,28818,257.0869395405267,368.9838156374387,445.91461588683757,294.00951072990387,90.73653552122624,173.4398238019626,238.0450902140219,435.95859837714755,74.83509429662607,138.21817191257753
v2,B-E,0.9518037399184718,solver_delay,T3,24,28818,28818,239.5854086375785,396.5338385937285,503.9894485607179,305.16339983958886,98.08683038671874,205.958871754839,177.82861021410065,496.0981691301514,95.18277452396899,149.31352262845456
v2,B-E,0.9518037399184718,solver_delay,T4,24,28818,28818,219.8612505722375,275.12313710155445,393.6917741964612,242.18741038592734,89.47951365145668,135.30020203612463,190.20557595340745,383.14911644368397,99.4293198989918,141.67528288956993
v2,B-F,0.8949440371981708,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,95.70122111077092,131.18688241762763,164.00849190099356,114.7621383440487,55.20267278110989,117.25973148642876,73.9077584876695,152.6539857361146,62.98385656517115,116.82237911256885
v2,B-F,0.8949440371981708,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,95.70221225584869,130.90381012734508,165.08908009686192,114.28278881201429,55.52642960452743,116.25511742263329,74.11891584396002,153.1186136380131,63.34708932822029,116.97313793828866
v2,B-F,0.8949440371981708,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,130.0416905873426,163.16063644454402,248.1345774581644,147.06050359239867,59.40909203432466,156.7593733343045,91.1062915027287,173.18566118723152,61.65746830961673,123.46193208277356
v2,B-F,0.8949440371981708,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,99.8486103024259,130.9596525693775,163.59744735576,115.71489256979673,54.573501890929876,121.46189018733243,77.27171054061341,153.29180226421198,62.908439370719485,116.65956801621833
v2,B-F,0.8949440371981708,solver_delay,T1,24,28818,28818,466.84637673062696,539.0984658756561,684.3759691570027,491.54023225536815,154.24952807060188,318.6086482496147,420.5254434548897,672.6253919241057,82.84730648816907,189.38022795156292
v2,B-F,0.8949440371981708,solver_delay,T2,24,28818,28818,467.2732864570746,538.763666831951,683.3990474731808,491.2498947465305,154.75557697554092,314.7198374703066,418.92631900644926,671.5624938653752,83.87397467380015,189.33238732900716
v2,B-F,0.8949440371981708,solver_delay,T3,24,28818,28818,477.58416997131144,580.1606589468626,753.016876006286,587.0691628498184,213.28088968006546,527.2864093209691,394.85008845752816,751.1800574046575,92.15030343597421,212.3997619659449
v2,B-F,0.8949440371981708,solver_delay,T4,24,28818,28818,494.6124750132211,555.7709049727459,788.8761066426389,532.8494695447349,93.93201162435477,217.30367581161912,485.1888237655416,784.3567062596749,99.55778056339446,211.78286331759162
v2,B-G,0.937941041669235,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,64.44878133362866,101.61117770908947,128.57021373970608,80.49372805198648,35.48918048361028,81.53028188463477,44.73090962283925,112.80140312149292,60.00089053497773,90.53471267253204
v2,B-G,0.937941041669235,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,63.98291850005998,100.72284550831273,128.64185832140595,80.38922408852414,36.500921673982276,79.80958557415167,45.635770199340755,112.65339146040871,59.949088110683775,90.48140882910224
v2,B-G,0.937941041669235,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,69.42365954663018,102.37485930235535,152.65391961365248,94.24417868538102,28.319872969445207,95.45597504709556,62.080777758765066,136.95429460631684,56.52700068948778,95.96740158053171
v2,B-G,0.937941041669235,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,64.66015177497081,104.28842984159658,128.41098903483388,80.12366178641406,34.429877957070815,83.43882018650015,54.63789158344818,113.75434403596101,62.69692725131531,90.86789979082388
v2,B-G,0.937941041669235,solver_delay,T1,24,28818,28818,303.48004053148867,414.2011474175612,523.8093183278746,340.4285194655598,105.30002979647415,205.55166793914887,275.18516009141507,512.5017508084333,78.96640806432137,154.72897790281604
v2,B-G,0.937941041669235,solver_delay,T2,24,28818,28818,303.3831343817991,413.5551369880442,522.8865959470226,340.24646467712023,104.9210838212216,206.1663689821267,275.1051805091235,511.55126049577467,79.11371091551271,154.6765340873859
v2,B-G,0.937941041669235,solver_delay,T3,24,28818,28818,301.0030064973033,442.45589773951554,571.1420274459181,359.7004671217826,123.05894865062423,231.26123181134716,273.2913924792873,561.8328841530281,88.34694465606773,171.39246160230186
v2,B-G,0.937941041669235,solver_delay,T4,24,28818,28818,274.51622833721717,320.2009423080418,444.2478246477796,293.85631538330415,99.66463079807959,150.65769255310593,242.742040459951,430.5899289157424,102.22204418684174,170.49180963043028
v2,B-H,0.9440574655157766,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,62.26468096180882,107.0324928667196,128.078881348631,79.29028076314287,35.180257836154595,76.9347448841653,42.23287694572127,111.44448577438753,60.38119465656636,89.0477621093136
