host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.381575,1779969920.130897,3416,,BS955A,,f,0,2,2304,2304,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.381575,1779969920.130897,3416,,BS955A,,f,0,3,2340,2340,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.381575,1779969920.130897,3416,,BS955A,,f,0,4,1701,1701,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.381575,1779969920.130897,3416,,BS955A,,f,0,5,1839,1839,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.381575,1779969920.130897,3416,,BS955A,,f,0,6,0,2428,91,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.381575,1779969920.130897,3416,,BS955A,,f,0,7,2294,2294,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486559,1779969920.235881,3417,,BS955A,,f,0,0,1758,1758,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486559,1779969920.235881,3417,,BS955A,,f,0,1,1948,1948,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486559,1779969920.235881,3417,,BS955A,,f,0,2,2291,2291,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486559,1779969920.235881,3417,,BS955A,,f,0,3,2343,2343,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486559,1779969920.235881,3417,,BS955A,,f,0,4,1667,1667,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486559,1779969920.235881,3417,,BS955A,,f,0,5,1632,1632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486559,1779969920.235881,3417,,BS955A,,f,0,6,2396,2396,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486559,1779969920.235881,3417,,BS955A,,f,0,7,2249,2249,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.592048,1779969920.34137,3418,,BS955A,,f,0,0,1755,1755,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.592048,1779969920.34137,3418,,BS955A,,f,0,1,1913,1913,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.592048,1779969920.34137,3418,,BS955A,,f,0,2,2266,2266,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.592048,1779969920.34137,3418,,BS955A,,f,0,3,2318,2318,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.592048,1779969920.34137,3418,,BS955A,,f,0,4,1705,1705,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.592048,1779969920.34137,3418,,BS955A,,f,0,5,1865,1865,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.592048,1779969920.34137,3418,,BS955A,,f,0,6,2465,2465,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.592048,1779969920.34137,3418,,BS955A,,f,0,7,2265,2265,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.718842,1779969920.468164,3419,,BS955A,,f,0,0,1767,1767,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.718842,1779969920.468164,3419,,BS955A,,f,0,1,1887,1887,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.718842,1779969920.468164,3419,,BS955A,,f,0,2,2312,2312,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.718842,1779969920.468164,3419,,BS955A,,f,0,3,2328,2328,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.718842,1779969920.468164,3419,,BS955A,,f,0,4,1650,1650,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.718842,1779969920.468164,3419,,BS955A,,f,0,5,1712,1712,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.718842,1779969920.468164,3419,,BS955A,,f,0,6,2415,2415,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.718842,1779969920.468164,3419,,BS955A,,f,0,7,2256,2256,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.820303,1779969920.569625,3420,,BS955A,,f,0,0,1729,1729,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.820303,1779969920.569625,3420,,BS955A,,f,0,1,1864,1864,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.820303,1779969920.569625,3420,,BS955A,,f,0,2,2281,2281,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.820303,1779969920.569625,3420,,BS955A,,f,0,3,2325,2325,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.820303,1779969920.569625,3420,,BS955A,,f,0,4,1711,1711,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.820303,1779969920.569625,3420,,BS955A,,f,0,5,1877,1877,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.820303,1779969920.569625,3420,,BS955A,,f,0,6,2414,2414,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.820303,1779969920.569625,3420,,BS955A,,f,0,7,2273,2273,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.898956,1779969920.648278,3421,,BS955A,,f,0,0,1767,1767,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.898956,1779969920.648278,3421,,BS955A,,f,0,1,1898,1898,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.898956,1779969920.648278,3421,,BS955A,,f,0,2,2264,2264,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.898956,1779969920.648278,3421,,BS955A,,f,0,3,2333,2333,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.898956,1779969920.648278,3421,,BS955A,,f,0,4,1680,1680,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.898956,1779969920.648278,3421,,BS955A,,f,0,5,1844,1844,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.898956,1779969920.648278,3421,,BS955A,,f,0,6,2465,2465,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.898956,1779969920.648278,3421,,BS955A,,f,0,7,2291,2291,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.027047,1779969920.776369,3422,,BS955A,,f,0,0,1716,1716,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.027047,1779969920.776369,3422,,BS955A,,f,0,1,1924,1924,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.027047,1779969920.776369,3422,,BS955A,,f,0,2,2319,2319,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.027047,1779969920.776369,3422,,BS955A,,f,0,3,2314,2314,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.027047,1779969920.776369,3422,,BS955A,,f,0,4,1674,1674,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.027047,1779969920.776369,3422,,BS955A,,f,0,5,1664,1664,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.027047,1779969920.776369,3422,,BS955A,,f,0,6,2441,2441,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.027047,1779969920.776369,3422,,BS955A,,f,0,7,2214,2214,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.079114,1779969920.828436,3423,,BS955A,,f,0,0,1758,1758,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.079114,1779969920.828436,3423,,BS955A,,f,0,1,1904,1904,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.079114,1779969920.828436,3423,,BS955A,,f,0,2,2509,2509,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.079114,1779969920.828436,3423,,BS955A,,f,0,3,2321,2321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.079114,1779969920.828436,3423,,BS955A,,f,0,4,1703,1703,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.079114,1779969920.828436,3423,,BS955A,,f,0,5,1733,1733,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.079114,1779969920.828436,3423,,BS955A,,f,0,6,2450,2450,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.079114,1779969920.828436,3423,,BS955A,,f,0,7,2251,2251,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.183926,1779969920.933248,3424,,BS955A,,f,0,0,1775,1775,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.183926,1779969920.933248,3424,,BS955A,,f,0,1,1892,1892,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.183926,1779969920.933248,3424,,BS955A,,f,0,2,2296,2296,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.183926,1779969920.933248,3424,,BS955A,,f,0,3,2364,2364,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.183926,1779969920.933248,3424,,BS955A,,f,0,4,1671,1671,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.183926,1779969920.933248,3424,,BS955A,,f,0,5,1647,1647,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.183926,1779969920.933248,3424,,BS955A,,f,0,6,2439,2439,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.183926,1779969920.933248,3424,,BS955A,,f,0,7,2277,2277,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.366358,1779969921.11568,3425,,BS955A,,f,0,0,1739,1739,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.366358,1779969921.11568,3425,,BS955A,,f,0,1,1865,1865,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.366358,1779969921.11568,3425,,BS955A,,f,0,2,2315,2315,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.366358,1779969921.11568,3425,,BS955A,,f,0,3,2347,2347,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.366358,1779969921.11568,3425,,BS955A,,f,0,4,1702,1702,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.366358,1779969921.11568,3425,,BS955A,,f,0,5,1744,1744,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.366358,1779969921.11568,3425,,BS955A,,f,0,6,2468,2468,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.366358,1779969921.11568,3425,,BS955A,,f,0,7,2237,2237,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.386869,1779969921.136191,3426,,BS955A,,f,0,0,1760,1760,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.386869,1779969921.136191,3426,,BS955A,,f,0,1,1911,1911,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.386869,1779969921.136191,3426,,BS955A,,f,0,2,2321,2321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.386869,1779969921.136191,3426,,BS955A,,f,0,3,2348,2348,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.386869,1779969921.136191,3426,,BS955A,,f,0,4,1677,1677,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.386869,1779969921.136191,3426,,BS955A,,f,0,5,1783,1783,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.386869,1779969921.136191,3426,,BS955A,,f,0,6,2409,2409,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.386869,1779969921.136191,3426,,BS955A,,f,0,7,2302,2302,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.513987,1779969921.263309,3427,,BS955A,,f,0,0,1735,1735,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.513987,1779969921.263309,3427,,BS955A,,f,0,1,1882,1882,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.513987,1779969921.263309,3427,,BS955A,,f,0,2,2298,2298,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.513987,1779969921.263309,3427,,BS955A,,f,0,3,2329,2329,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.513987,1779969921.263309,3427,,BS955A,,f,0,4,1669,1669,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.513987,1779969921.263309,3427,,BS955A,,f,0,5,1836,1836,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.513987,1779969921.263309,3427,,BS955A,,f,0,6,2422,2422,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.513987,1779969921.263309,3427,,BS955A,,f,0,7,2234,2234,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.596574,1779969921.345896,3428,,BS955A,,f,0,0,1726,1726,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.596574,1779969921.345896,3428,,BS955A,,f,0,1,1888,1888,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.596574,1779969921.345896,3428,,BS955A,,f,0,2,2298,2298,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.596574,1779969921.345896,3428,,BS955A,,f,0,3,2321,2321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.596574,1779969921.345896,3428,,BS955A,,f,0,4,1676,1676,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.596574,1779969921.345896,3428,,BS955A,,f,0,5,1696,1696,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.596574,1779969921.345896,3428,,BS955A,,f,0,6,2467,2467,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.596574,1779969921.345896,3428,,BS955A,,f,0,7,2344,2344,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.694025,1779969921.443347,3429,,BS955A,,f,0,0,1724,1724,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.694025,1779969921.443347,3429,,BS955A,,f,0,1,1912,1912,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.694025,1779969921.443347,3429,,BS955A,,f,0,2,2287,2287,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.694025,1779969921.443347,3429,,BS955A,,f,0,3,2341,2341,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.694025,1779969921.443347,3429,,BS955A,,f,0,4,1638,1638,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.694025,1779969921.443347,3429,,BS955A,,f,0,5,1723,1723,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.694025,1779969921.443347,3429,,BS955A,,f,0,6,2455,2455,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.694025,1779969921.443347,3429,,BS955A,,f,0,7,2275,2275,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.798955,1779969921.548277,3430,,BS955A,,f,0,0,1751,1751,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.798955,1779969921.548277,3430,,BS955A,,f,0,1,1867,1867,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.798955,1779969921.548277,3430,,BS955A,,f,0,2,2338,2338,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.798955,1779969921.548277,3430,,BS955A,,f,0,3,2318,2318,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.798955,1779969921.548277,3430,,BS955A,,f,0,4,1683,1683,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.798955,1779969921.548277,3430,,BS955A,,f,0,5,1716,1716,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.798955,1779969921.548277,3430,,BS955A,,f,0,6,2438,2438,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.798955,1779969921.548277,3430,,BS955A,,f,0,7,2214,2214,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.904034,1779969921.653356,3431,,BS955A,,f,0,0,1756,1756,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.904034,1779969921.653356,3431,,BS955A,,f,0,1,1906,1906,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.904034,1779969921.653356,3431,,BS955A,,f,0,2,2319,2319,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.904034,1779969921.653356,3431,,BS955A,,f,0,3,2318,2318,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.904034,1779969921.653356,3431,,BS955A,,f,0,4,1674,1674,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.904034,1779969921.653356,3431,,BS955A,,f,0,5,1772,1772,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.904034,1779969921.653356,3431,,BS955A,,f,0,6,2398,2398,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.904034,1779969921.653356,3431,,BS955A,,f,0,7,2218,2218,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.051006,1779969921.800328,3432,,BS955A,,f,0,0,1758,1758,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.051006,1779969921.800328,3432,,BS955A,,f,0,1,1878,1878,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.051006,1779969921.800328,3432,,BS955A,,f,0,2,2258,2258,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.051006,1779969921.800328,3432,,BS955A,,f,0,3,2344,2344,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.051006,1779969921.800328,3432,,BS955A,,f,0,4,1646,1646,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.051006,1779969921.800328,3432,,BS955A,,f,0,5,1704,1704,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.051006,1779969921.800328,3432,,BS955A,,f,0,6,2442,2442,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.051006,1779969921.800328,3432,,BS955A,,f,0,7,2274,2274,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.137004,1779969921.886326,3433,,BS955A,,f,0,0,1776,1776,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.137004,1779969921.886326,3433,,BS955A,,f,0,1,1852,1852,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.137004,1779969921.886326,3433,,BS955A,,f,0,2,2319,2319,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.137004,1779969921.886326,3433,,BS955A,,f,0,3,2321,2321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.137004,1779969921.886326,3433,,BS955A,,f,0,4,1699,1699,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.137004,1779969921.886326,3433,,BS955A,,f,0,5,1735,1735,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.137004,1779969921.886326,3433,,BS955A,,f,0,6,2447,2447,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.137004,1779969921.886326,3433,,BS955A,,f,0,7,2250,2250,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.181322,1779969921.930644,3434,,BS955A,,f,0,0,1725,1725,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.181322,1779969921.930644,3434,,BS955A,,f,0,1,1858,1858,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.181322,1779969921.930644,3434,,BS955A,,f,0,2,2318,2318,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.181322,1779969921.930644,3434,,BS955A,,f,0,3,2335,2335,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.181322,1779969921.930644,3434,,BS955A,,f,0,4,0,1699,93,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.181322,1779969921.930644,3434,,BS955A,,f,0,5,1685,1685,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.181322,1779969921.930644,3434,,BS955A,,f,0,6,2427,2427,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.181322,1779969921.930644,3434,,BS955A,,f,0,7,2229,2229,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.366438,1779969922.11576,3435,,BS955A,,f,0,0,1742,1742,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.366438,1779969922.11576,3435,,BS955A,,f,0,1,1907,1907,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.366438,1779969922.11576,3435,,BS955A,,f,0,2,2277,2277,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.366438,1779969922.11576,3435,,BS955A,,f,0,3,2334,2334,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.366438,1779969922.11576,3435,,BS955A,,f,0,4,1644,1644,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.366438,1779969922.11576,3435,,BS955A,,f,0,5,1770,1770,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.366438,1779969922.11576,3435,,BS955A,,f,0,6,2431,2431,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.366438,1779969922.11576,3435,,BS955A,,f,0,7,2294,2294,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.391624,1779969922.140946,3436,,BS955A,,f,0,0,1737,1737,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.391624,1779969922.140946,3436,,BS955A,,f,0,1,1902,1902,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.391624,1779969922.140946,3436,,BS955A,,f,0,2,2298,2298,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.391624,1779969922.140946,3436,,BS955A,,f,0,3,2303,2303,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.391624,1779969922.140946,3436,,BS955A,,f,0,4,1718,1718,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.391624,1779969922.140946,3436,,BS955A,,f,0,5,1654,1654,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.391624,1779969922.140946,3436,,BS955A,,f,0,6,2440,2440,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.391624,1779969922.140946,3436,,BS955A,,f,0,7,2249,2249,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.496365,1779969922.245687,3437,,BS955A,,f,0,0,1770,1770,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.496365,1779969922.245687,3437,,BS955A,,f,0,1,1842,1842,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.496365,1779969922.245687,3437,,BS955A,,f,0,2,2277,2277,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.496365,1779969922.245687,3437,,BS955A,,f,0,3,2314,2314,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.496365,1779969922.245687,3437,,BS955A,,f,0,4,1717,1717,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.496365,1779969922.245687,3437,,BS955A,,f,0,5,1661,1661,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
