host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
74.898,1777917299.758909,6757477,86632,0xdeca,0xb101,0xffff,0xe0,17057,7,1812,118,7403,17
74.998,1777917299.858942,6757577,86633,0xdeca,0xb101,0xffff,0xe0,19149,7,2139,121,7632,17
75.098,1777917299.959120,6757677,86634,0xdeca,0xb101,0xffff,0xe0,16767,7,1873,121,7539,17
75.198,1777917300.059157,6757778,86635,0xdeca,0xb101,0xffff,0xe0,18656,7,2084,121,7103,17
75.298,1777917300.159230,6757878,86636,0xdeca,0xb101,0xffff,0xe0,18647,7,1981,118,7114,17
75.398,1777917300.259292,6757978,86637,0xdeca,0xb101,0xffff,0xe0,19153,7,2175,122,7615,17
75.498,1777917300.359371,6758078,86638,0xdeca,0xb101,0xffff,0xe0,16938,7,1769,117,6828,17
75.599,1777917300.459474,6758178,86639,0xdeca,0xb101,0xffff,0xe0,19065,7,2165,122,7675,17
75.713,1777917300.574154,6758293,86640,0xdeca,0xb101,0xffff,0xe0,16827,7,2006,125,7623,17
75.798,1777917300.658846,6758377,86641,0xdeca,0xb101,0xffff,0xe0,17439,7,1916,120,7198,17
75.898,1777917300.758852,6758477,86642,0xdeca,0xb101,0xffff,0xe0,17904,7,1902,118,6840,17
75.998,1777917300.858886,6758577,86643,0xdeca,0xb101,0xffff,0xe0,16499,7,1843,121,7258,17
76.098,1777917300.958981,6758677,86644,0xdeca,0xb101,0xffff,0xe0,18157,7,2130,124,8049,17
76.198,1777917301.059056,6758778,86645,0xdeca,0xb101,0xffff,0xe0,18446,7,2164,124,7709,17
76.298,1777917301.159160,6758878,86646,0xdeca,0xb101,0xffff,0xe0,17475,7,2050,124,7324,17
76.398,1777917301.259203,6758978,86647,0xdeca,0xb101,0xffff,0xe0,17230,7,2054,125,7434,17
76.498,1777917301.359259,6759078,86648,0xdeca,0xb101,0xffff,0xe0,17798,7,1923,119,7194,17
76.598,1777917301.459318,6759178,86649,0xdeca,0xb101,0xffff,0xe0,18826,7,2034,119,7532,17
76.731,1777917301.592315,6759298,86650,0xdeca,0xb101,0xffff,0xe0,17800,7,1891,118,7134,17
76.795,1777917301.656300,6759375,86651,0xdeca,0xb101,0xffff,0xe0,17573,7,1963,121,7087,17
76.896,1777917301.756495,6759475,86652,0xdeca,0xb101,0xffff,0xe0,18269,7,1908,117,7091,17
76.996,1777917301.856554,6759575,86653,0xdeca,0xb101,0xffff,0xe0,19506,7,2143,120,7566,17
77.096,1777917301.956637,6759675,86654,0xdeca,0xb101,0xffff,0xe0,19935,7,2082,117,7256,17
77.196,1777917302.056695,6759775,86655,0xdeca,0xb101,0xffff,0xe0,17791,7,1890,118,7096,17
77.296,1777917302.156841,6759875,86656,0xdeca,0xb101,0xffff,0xe0,18574,7,2144,123,7353,17
77.396,1777917302.256918,6759976,86657,0xdeca,0xb101,0xffff,0xe0,18331,7,2014,120,7088,17
77.496,1777917302.356974,6760076,86658,0xdeca,0xb101,0xffff,0xe0,18722,7,2126,122,7591,17
77.596,1777917302.457126,6760176,86659,0xdeca,0xb101,0xffff,0xe0,19090,7,2028,118,7403,17
77.721,1777917302.582144,6760301,86660,0xdeca,0xb101,0xffff,0xe0,18040,7,1982,120,7067,17
77.796,1777917302.656524,6760375,86661,0xdeca,0xb101,0xffff,0xe0,17777,7,2052,123,7781,17
77.896,1777917302.756630,6760475,86662,0xdeca,0xb101,0xffff,0xe0,18276,7,2144,124,7528,17
77.996,1777917302.856771,6760575,86663,0xdeca,0xb101,0xffff,0xe0,18651,7,2188,124,7634,17
78.096,1777917302.956879,6760675,86664,0xdeca,0xb101,0xffff,0xe0,17526,7,2056,124,7751,17
78.196,1777917303.056924,6760776,86665,0xdeca,0xb101,0xffff,0xe0,16912,7,1984,124,7194,17
78.296,1777917303.157110,6760876,86666,0xdeca,0xb101,0xffff,0xe0,17591,7,1965,121,7496,17
78.396,1777917303.257203,6760976,86667,0xdeca,0xb101,0xffff,0xe0,17676,7,1942,120,6958,17
78.496,1777917303.357337,6761076,86668,0xdeca,0xb101,0xffff,0xe0,16375,7,1921,124,7691,17
78.596,1777917303.457387,6761176,86669,0xdeca,0xb101,0xffff,0xe0,17338,7,2034,124,7359,17
78.722,1777917303.582471,6761301,86670,0xdeca,0xb101,0xffff,0xe0,19247,7,2150,121,7449,17
78.796,1777917303.656726,6761375,86671,0xdeca,0xb101,0xffff,0xe0,19793,7,2211,121,7893,17
78.896,1777917303.756910,6761476,86672,0xdeca,0xb101,0xffff,0xe0,17974,7,1942,119,7177,17
78.996,1777917303.857016,6761576,86673,0xdeca,0xb101,0xffff,0xe0,18261,7,1940,118,7377,17
79.096,1777917303.957131,6761676,86674,0xdeca,0xb101,0xffff,0xe0,17014,7,1996,124,7739,17
79.196,1777917304.057264,6761776,86675,0xdeca,0xb101,0xffff,0xe0,18860,7,2177,123,7442,17
79.296,1777917304.157370,6761876,86676,0xdeca,0xb101,0xffff,0xe0,18839,7,2210,124,7549,17
79.397,1777917304.257442,6761976,86677,0xdeca,0xb101,0xffff,0xe0,18863,7,2038,119,7479,17
79.497,1777917304.357590,6762076,86678,0xdeca,0xb101,0xffff,0xe0,16746,7,1749,117,6971,17
79.597,1777917304.457752,6762177,86679,0xdeca,0xb101,0xffff,0xe0,18635,7,2151,123,7619,17
79.722,1777917304.582825,6762302,86680,0xdeca,0xb101,0xffff,0xe0,18704,7,1987,118,7312,17
79.796,1777917304.657123,6762376,86681,0xdeca,0xb101,0xffff,0xe0,19052,7,2024,118,7549,17
79.896,1777917304.757248,6762476,86682,0xdeca,0xb101,0xffff,0xe0,17685,7,1847,117,6805,17
79.997,1777917304.857418,6762576,86683,0xdeca,0xb101,0xffff,0xe0,18478,7,1963,118,7266,17
80.097,1777917304.957504,6762676,86684,0xdeca,0xb101,0xffff,0xe0,17168,7,2014,124,7364,17
80.197,1777917305.057511,6762776,86685,0xdeca,0xb101,0xffff,0xe0,16833,7,1943,123,7703,17
80.297,1777917305.157646,6762876,86686,0xdeca,0xb101,0xffff,0xe0,19768,7,2100,118,7690,17
80.397,1777917305.257682,6762976,86687,0xdeca,0xb101,0xffff,0xe0,18392,7,2123,123,7229,17
80.497,1777917305.357724,6763077,86688,0xdeca,0xb101,0xffff,0xe0,16593,7,1823,120,7021,17
80.597,1777917305.457870,6763177,86689,0xdeca,0xb101,0xffff,0xe0,17806,7,1989,121,7203,17
80.722,1777917305.582903,6763302,86690,0xdeca,0xb101,0xffff,0xe0,16174,7,1867,123,7493,17
80.796,1777917305.657197,6763376,86691,0xdeca,0xb101,0xffff,0xe0,18345,7,1916,117,7585,17
80.896,1777917305.757314,6763476,86692,0xdeca,0xb101,0xffff,0xe0,18687,7,2019,119,7623,17
80.997,1777917305.857449,6763576,86693,0xdeca,0xb101,0xffff,0xe0,18496,7,2205,125,7892,17
81.097,1777917305.957487,6763676,86694,0xdeca,0xb101,0xffff,0xe0,18387,7,2157,124,7646,17
81.197,1777917306.057549,6763776,86695,0xdeca,0xb101,0xffff,0xe0,18067,7,1985,120,7064,17
81.297,1777917306.157666,6763877,86696,0xdeca,0xb101,0xffff,0xe0,18932,7,2080,120,7184,17
84.360,1777917309.221110,6766940,86697,0xdeca,0xb101,0xffff,0xe0,18254,7,2107,123,7238,17
101.794,1777917326.654689,6784375,86698,0xdeca,0xb101,0xffff,0xe0,17715,7,1882,118,7396,17
101.894,1777917326.754970,6784475,86699,0xdeca,0xb101,0xffff,0xe0,18479,7,1930,117,7342,17
102.007,1777917326.868124,6784575,86700,0xdeca,0xb101,0xffff,0xe0,17951,7,1907,118,7702,17
102.092,1777917326.952800,6784673,86701,0xdeca,0xb101,0xffff,0xe0,17161,7,1917,121,7235,17
102.192,1777917327.053044,6784773,86702,0xdeca,0xb101,0xffff,0xe0,17875,7,2097,124,7203,17
102.292,1777917327.153158,6784874,86703,0xdeca,0xb101,0xffff,0xe0,18432,7,2059,121,7218,17
102.392,1777917327.253160,6784974,86704,0xdeca,0xb101,0xffff,0xe0,17885,7,1900,118,7353,17
102.492,1777917327.353253,6785074,86705,0xdeca,0xb101,0xffff,0xe0,18600,7,2147,123,7626,17
102.593,1777917327.453456,6785174,86706,0xdeca,0xb101,0xffff,0xe0,18011,7,1946,119,6880,17
102.693,1777917327.553559,6785274,86707,0xdeca,0xb101,0xffff,0xe0,18548,7,2004,119,7291,17
102.792,1777917327.652932,6785373,86708,0xdeca,0xb101,0xffff,0xe0,16465,7,1809,120,6918,17
102.892,1777917327.752983,6785474,86709,0xdeca,0xb101,0xffff,0xe0,17885,7,1965,120,7017,17
102.992,1777917327.853073,6785574,86710,0xdeca,0xb101,0xffff,0xe0,18412,7,2160,124,8030,17
103.092,1777917327.953176,6785674,86711,0xdeca,0xb101,0xffff,0xe0,17304,7,1965,122,7389,17
103.192,1777917328.053272,6785774,86712,0xdeca,0xb101,0xffff,0xe0,19310,7,2302,125,7808,17
103.293,1777917328.153489,6785874,86713,0xdeca,0xb101,0xffff,0xe0,16733,7,1963,124,7207,17
103.393,1777917328.253627,6785974,86714,0xdeca,0xb101,0xffff,0xe0,17673,7,2040,123,7097,17
103.493,1777917328.353854,6786074,86715,0xdeca,0xb101,0xffff,0xe0,18992,7,2228,124,7480,17
103.593,1777917328.453961,6786175,86716,0xdeca,0xb101,0xffff,0xe0,19525,7,2181,121,7752,17
103.693,1777917328.554137,6786275,86717,0xdeca,0xb101,0xffff,0xe0,17197,7,1858,119,7226,17
103.792,1777917328.653396,6786374,86718,0xdeca,0xb101,0xffff,0xe0,16460,7,1900,123,7506,17
103.893,1777917328.753482,6786474,86719,0xdeca,0xb101,0xffff,0xe0,19690,7,2236,122,7982,17
103.993,1777917328.853618,6786574,86720,0xdeca,0xb101,0xffff,0xe0,18737,7,2093,121,7484,17
104.093,1777917328.953660,6786674,86721,0xdeca,0xb101,0xffff,0xe0,18450,7,2061,121,7304,17
104.193,1777917329.053784,6786774,86722,0xdeca,0xb101,0xffff,0xe0,17803,7,1956,120,7181,17
104.293,1777917329.153962,6786875,86723,0xdeca,0xb101,0xffff,0xe0,18063,7,2119,124,7093,17
104.393,1777917329.254069,6786975,86724,0xdeca,0xb101,0xffff,0xe0,18484,7,2099,122,7281,17
104.493,1777917329.354166,6787075,86725,0xdeca,0xb101,0xffff,0xe0,18446,7,1993,119,7408,17
104.593,1777917329.454244,6787175,86726,0xdeca,0xb101,0xffff,0xe0,17206,7,1797,117,7150,17
104.693,1777917329.554348,6787275,86727,0xdeca,0xb101,0xffff,0xe0,18316,7,1913,117,6785,17
104.793,1777917329.653738,6787374,86728,0xdeca,0xb101,0xffff,0xe0,17335,7,2001,123,7587,17
104.893,1777917329.753866,6787475,86729,0xdeca,0xb101,0xffff,0xe0,19382,7,2201,122,7736,17
104.993,1777917329.853930,6787575,86730,0xdeca,0xb101,0xffff,0xe0,18299,7,2078,122,7489,17
105.093,1777917329.954096,6787675,86731,0xdeca,0xb101,0xffff,0xe0,18610,7,1977,118,6861,17
105.193,1777917330.054269,6787775,86732,0xdeca,0xb101,0xffff,0xe0,20386,7,2315,122,7705,17
105.294,1777917330.154447,6787875,86733,0xdeca,0xb101,0xffff,0xe0,18029,7,2115,124,7322,17
105.394,1777917330.254589,6787975,86734,0xdeca,0xb101,0xffff,0xe0,18723,7,1989,118,7604,17
105.494,1777917330.354652,6788075,86735,0xdeca,0xb101,0xffff,0xe0,18589,7,2111,122,7422,17
105.594,1777917330.454777,6788176,86736,0xdeca,0xb101,0xffff,0xe0,16382,7,1711,117,7228,17
105.694,1777917330.554950,6788276,86737,0xdeca,0xb101,0xffff,0xe0,17219,7,2020,124,7490,17
105.793,1777917330.654268,6788375,86738,0xdeca,0xb101,0xffff,0xe0,17524,7,1990,122,7313,17
105.894,1777917330.754509,6788475,86739,0xdeca,0xb101,0xffff,0xe0,18346,7,1949,118,7722,17
105.994,1777917330.854499,6788575,86740,0xdeca,0xb101,0xffff,0xe0,18594,7,2009,119,7282,17
106.094,1777917330.954623,6788675,86741,0xdeca,0xb101,0xffff,0xe0,17857,7,1897,118,7195,17
106.194,1777917331.054685,6788776,86742,0xdeca,0xb101,0xffff,0xe0,19032,7,2091,120,7504,17
106.294,1777917331.154842,6788876,86743,0xdeca,0xb101,0xffff,0xe0,17901,7,2100,124,7179,17
106.394,1777917331.254985,6788976,86744,0xdeca,0xb101,0xffff,0xe0,17577,7,2062,124,7471,17
106.494,1777917331.355116,6789076,86745,0xdeca,0xb101,0xffff,0xe0,18167,7,2097,123,7488,17
106.594,1777917331.455251,6789176,86746,0xdeca,0xb101,0xffff,0xe0,18405,7,2090,122,7208,17
106.695,1777917331.555418,6789276,86747,0xdeca,0xb101,0xffff,0xe0,18204,7,2000,120,7038,17
106.794,1777917331.654766,6789376,86748,0xdeca,0xb101,0xffff,0xe0,18234,7,1970,119,7258,17
106.894,1777917331.754835,6789476,86749,0xdeca,0xb101,0xffff,0xe0,18466,7,2097,122,7400,17
107.007,1777917331.868143,6789576,86750,0xdeca,0xb101,0xffff,0xe0,18352,7,2050,121,7070,17
107.092,1777917331.952847,6789674,86751,0xdeca,0xb101,0xffff,0xe0,18395,7,2158,124,7378,17
107.192,1777917332.052999,6789774,86752,0xdeca,0xb101,0xffff,0xe0,17974,7,1942,119,6932,17
107.292,1777917332.153134,6789874,86753,0xdeca,0xb101,0xffff,0xe0,18782,7,2098,121,7352,17
107.392,1777917332.253261,6789974,86754,0xdeca,0xb101,0xffff,0xe0,17650,7,1907,119,6912,17
107.492,1777917332.353372,6790074,86755,0xdeca,0xb101,0xffff,0xe0,18660,7,2189,124,7802,17
107.593,1777917332.453497,6790174,86756,0xdeca,0xb101,0xffff,0xe0,17773,7,2085,124,7510,17
107.693,1777917332.553577,6790275,86757,0xdeca,0xb101,0xffff,0xe0,17224,7,1956,122,7368,17
107.792,1777917332.652880,6790374,86758,0xdeca,0xb101,0xffff,0xe0,19169,7,2106,120,7104,17
107.892,1777917332.753001,6790474,86759,0xdeca,0xb101,0xffff,0xe0,18878,7,2074,120,7905,17
107.992,1777917332.853067,6790574,86760,0xdeca,0xb101,0xffff,0xe0,18438,7,2163,124,7626,17
108.092,1777917332.953159,6790674,86761,0xdeca,0xb101,0xffff,0xe0,19314,7,2122,120,7590,17
108.192,1777917333.053305,6790774,86762,0xdeca,0xb101,0xffff,0xe0,18083,7,1921,118,7173,17
108.293,1777917333.153507,6790875,86763,0xdeca,0xb101,0xffff,0xe0,18233,7,1937,118,7271,17
108.393,1777917333.253670,6790975,86764,0xdeca,0xb101,0xffff,0xe0,19442,7,2136,120,7846,17
108.493,1777917333.353752,6791075,86765,0xdeca,0xb101,0xffff,0xe0,18595,7,2043,120,7779,17
108.593,1777917333.453911,6791175,86766,0xdeca,0xb101,0xffff,0xe0,17116,7,1912,121,7464,17
108.693,1777917333.554120,6791275,86767,0xdeca,0xb101,0xffff,0xe0,19310,7,2157,121,7442,17
108.792,1777917333.653266,6791374,86768,0xdeca,0xb101,0xffff,0xe0,18832,7,2354,128,7404,17
108.893,1777917333.753474,6791474,86769,0xdeca,0xb101,0xffff,0xe0,17348,7,1970,122,7169,17
108.993,1777917333.853471,6791575,86770,0xdeca,0xb101,0xffff,0xe0,18608,7,2183,124,7523,17
109.093,1777917333.953547,6791675,86771,0xdeca,0xb101,0xffff,0xe0,18029,7,2081,123,7064,17
109.193,1777917334.053646,6791775,86772,0xdeca,0xb101,0xffff,0xe0,18289,7,2043,121,7394,17
109.293,1777917334.153802,6791875,86773,0xdeca,0xb101,0xffff,0xe0,18826,7,2103,121,7663,17
109.393,1777917334.254003,6791975,86774,0xdeca,0xb101,0xffff,0xe0,18242,7,2140,124,7515,17
109.493,1777917334.354160,6792075,86775,0xdeca,0xb101,0xffff,0xe0,19273,7,2261,124,7886,17
109.593,1777917334.454205,6792175,86776,0xdeca,0xb101,0xffff,0xe0,17646,7,1843,117,6914,17
109.693,1777917334.554311,6792275,86777,0xdeca,0xb101,0xffff,0xe0,17127,7,1977,123,7566,17
109.793,1777917334.653639,6792375,86778,0xdeca,0xb101,0xffff,0xe0,18243,7,1938,118,7317,17
109.893,1777917334.753874,6792475,86779,0xdeca,0xb101,0xffff,0xe0,18770,7,1994,118,7680,17
109.993,1777917334.853959,6792575,86780,0xdeca,0xb101,0xffff,0xe0,17374,7,1973,122,7618,17
110.093,1777917334.954014,6792675,86781,0xdeca,0xb101,0xffff,0xe0,18419,7,1990,119,6898,17
110.193,1777917335.054149,6792775,86782,0xdeca,0xb101,0xffff,0xe0,17678,7,1878,118,6953,17
110.293,1777917335.154269,6792875,86783,0xdeca,0xb101,0xffff,0xe0,17672,7,1974,121,7478,17
110.393,1777917335.254322,6792976,86784,0xdeca,0xb101,0xffff,0xe0,17891,7,1933,119,7286,17
110.494,1777917335.354480,6793076,86785,0xdeca,0xb101,0xffff,0xe0,18455,7,2165,124,7956,17
110.594,1777917335.454628,6793176,86786,0xdeca,0xb101,0xffff,0xe0,18450,7,2061,121,6947,17
110.694,1777917335.554819,6793276,86787,0xdeca,0xb101,0xffff,0xe0,18546,7,1937,117,6646,17
110.793,1777917335.654038,6793375,86788,0xdeca,0xb101,0xffff,0xe0,17527,7,1862,118,7305,17
110.893,1777917335.754241,6793475,86789,0xdeca,0xb101,0xffff,0xe0,19165,7,2036,118,7691,17
110.993,1777917335.854357,6793576,86790,0xdeca,0xb101,0xffff,0xe0,18017,7,2046,122,7415,17
111.094,1777917335.954547,6793676,86791,0xdeca,0xb101,0xffff,0xe0,17952,7,2106,124,7187,17
111.194,1777917336.054760,6793776,86792,0xdeca,0xb101,0xffff,0xe0,19307,7,2265,124,7779,17
111.294,1777917336.154822,6793876,86793,0xdeca,0xb101,0xffff,0xe0,18158,7,2096,123,7149,17
111.394,1777917336.254941,6793976,86794,0xdeca,0xb101,0xffff,0xe0,17560,7,1834,117,7309,17
111.494,1777917336.355033,6794076,86795,0xdeca,0xb101,0xffff,0xe0,17799,7,1859,117,7228,17
111.594,1777917336.455140,6794176,86796,0xdeca,0xb101,0xffff,0xe0,16915,7,1797,118,6868,17
111.694,1777917336.555257,6794277,86797,0xdeca,0xb101,0xffff,0xe0,18422,7,2024,120,7354,17
111.794,1777917336.654594,6794376,86798,0xdeca,0xb101,0xffff,0xe0,19056,7,2164,122,7613,17
111.894,1777917336.754745,6794476,86799,0xdeca,0xb101,0xffff,0xe0,19640,7,2304,124,7666,17
112.007,1777917336.868054,6794576,86800,0xdeca,0xb101,0xffff,0xe0,18191,7,2134,124,7354,17
112.092,1777917336.952724,6794674,86801,0xdeca,0xb101,0xffff,0xe0,19364,7,2163,121,7625,17
112.192,1777917337.052819,6794774,86802,0xdeca,0xb101,0xffff,0xe0,18325,7,2081,122,7083,17
112.292,1777917337.152964,6794874,86803,0xdeca,0xb101,0xffff,0xe0,18896,7,2076,120,7352,17
112.392,1777917337.253054,6794974,86804,0xdeca,0xb101,0xffff,0xe0,16910,7,1827,119,7287,17
112.492,1777917337.353234,6795075,86805,0xdeca,0xb101,0xffff,0xe0,19032,7,2091,120,7522,17
112.592,1777917337.453301,6795175,86806,0xdeca,0xb101,0xffff,0xe0,18155,7,2028,121,6833,17
112.693,1777917337.553483,6795275,86807,0xdeca,0xb101,0xffff,0xe0,18932,7,2221,124,7277,17
112.792,1777917337.652853,6795374,86808,0xdeca,0xb101,0xffff,0xe0,17761,7,1919,119,7060,17
112.892,1777917337.752914,6795474,86809,0xdeca,0xb101,0xffff,0xe0,18889,7,2110,121,7478,17
112.992,1777917337.853038,6795574,86810,0xdeca,0xb101,0xffff,0xe0,16821,7,1879,121,7299,17
113.092,1777917337.953229,6795675,86811,0xdeca,0xb101,0xffff,0xe0,16652,7,1891,122,7092,17
113.192,1777917338.053359,6795775,86812,0xdeca,0xb101,0xffff,0xe0,17057,7,2001,124,7516,17
113.293,1777917338.153465,6795875,86813,0xdeca,0xb101,0xffff,0xe0,17687,7,1911,119,6955,17
113.393,1777917338.253598,6795975,86814,0xdeca,0xb101,0xffff,0xe0,18441,7,2026,120,7381,17
113.493,1777917338.353699,6796075,86815,0xdeca,0xb101,0xffff,0xe0,18537,7,1936,117,7291,17
113.593,1777917338.453852,6796175,86816,0xdeca,0xb101,0xffff,0xe0,18261,7,2177,125,7257,17
113.693,1777917338.553964,6796275,86817,0xdeca,0xb101,0xffff,0xe0,17217,7,1829,118,7180,17
113.792,1777917338.653239,6796375,86818,0xdeca,0xb101,0xffff,0xe0,17682,7,2008,122,7629,17
113.892,1777917338.753317,6796475,86819,0xdeca,0xb101,0xffff,0xe0,18077,7,2155,125,7746,17
113.993,1777917338.853436,6796575,86820,0xdeca,0xb101,0xffff,0xe0,17743,7,2048,123,7418,17
114.093,1777917338.953535,6796675,86821,0xdeca,0xb101,0xffff,0xe0,17995,7,2111,124,7246,17
114.193,1777917339.053623,6796775,86822,0xdeca,0xb101,0xffff,0xe0,17406,7,2042,124,7402,17
114.293,1777917339.153774,6796875,86823,0xdeca,0xb101,0xffff,0xe0,17271,7,1866,119,6818,17
114.393,1777917339.253911,6796975,86824,0xdeca,0xb101,0xffff,0xe0,18714,7,2056,120,7116,17
114.493,1777917339.354029,6797076,86825,0xdeca,0xb101,0xffff,0xe0,19239,7,2257,124,7959,17
114.593,1777917339.454194,6797176,86826,0xdeca,0xb101,0xffff,0xe0,17561,7,2027,123,7393,17
114.693,1777917339.554332,6797276,86827,0xdeca,0xb101,0xffff,0xe0,17585,7,2063,124,7181,17
114.793,1777917339.653555,6797375,86828,0xdeca,0xb101,0xffff,0xe0,17674,7,2007,122,7593,17
114.893,1777917339.753632,6797475,86829,0xdeca,0xb101,0xffff,0xe0,18656,7,2084,121,7786,17
114.993,1777917339.853763,6797575,86830,0xdeca,0xb101,0xffff,0xe0,17012,7,2028,125,7116,17
115.093,1777917339.953980,6797675,86831,0xdeca,0xb101,0xffff,0xe0,19086,7,2132,121,7156,17
115.193,1777917340.053990,6797776,86832,0xdeca,0xb101,0xffff,0xe0,18131,7,1992,120,7330,17
115.293,1777917340.154168,6797876,86833,0xdeca,0xb101,0xffff,0xe0,18432,7,2059,121,7321,17
115.393,1777917340.254207,6797976,86834,0xdeca,0xb101,0xffff,0xe0,17344,7,2002,123,7264,17
115.493,1777917340.354316,6798076,86835,0xdeca,0xb101,0xffff,0xe0,18657,7,1982,118,7397,17
115.594,1777917340.454429,6798176,86836,0xdeca,0xb101,0xffff,0xe0,18841,7,2070,120,7325,17
