host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
1.560315,1779465830.905406,188,,BS2DCE,,f,0,4,1757,1757,100,1,O,0,0,0,0,2,,,,,
1.560315,1779465830.905406,188,,BS2DCE,,f,0,5,1510,1510,100,1,O,0,0,0,0,2,,,,,
1.560315,1779465830.905406,188,,BS2DCE,,f,0,6,1364,1364,100,1,O,0,0,0,0,2,,,,,
1.560315,1779465830.905406,188,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,0,1666,1666,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,1,2217,2217,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,2,2074,2074,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,3,1370,1370,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,4,1546,1546,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,5,2071,2071,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,6,1924,1924,95,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.586817,1779465830.931908,189,,BS2DCE,,f,0,0,2009,2009,100,1,O,0,0,0,0,2,,,,,
1.586817,1779465830.931908,189,,BS2DCE,,f,0,1,1623,1623,100,1,O,0,0,0,0,2,,,,,
1.586817,1779465830.931908,189,,BS2DCE,,f,0,2,1711,1711,100,1,O,0,0,0,0,2,,,,,
1.586817,1779465830.931908,189,,BS2DCE,,f,0,3,2061,2061,100,1,O,0,0,0,0,2,,,,,
1.586817,1779465830.931908,189,,BS2DCE,,f,0,4,1687,1687,100,1,O,0,0,0,0,2,,,,,
1.586817,1779465830.931908,189,,BS2DCE,,f,0,5,1496,1496,100,1,O,0,0,0,0,2,,,,,
1.586817,1779465830.931908,189,,BS2DCE,,f,0,6,1420,1420,100,1,O,0,0,0,0,2,,,,,
1.586817,1779465830.931908,189,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,0,1689,1689,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,1,2221,2221,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,2,2043,2043,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,3,1298,1298,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,4,1724,1724,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,5,2119,2119,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,6,1886,1886,95,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.706683,1779465831.051774,190,,BS2DCE,,f,0,0,1968,1968,100,1,O,0,0,0,0,2,,,,,
1.706683,1779465831.051774,190,,BS2DCE,,f,0,1,1564,1564,100,1,O,0,0,0,0,2,,,,,
1.706683,1779465831.051774,190,,BS2DCE,,f,0,2,1781,1781,100,1,O,0,0,0,0,2,,,,,
1.706683,1779465831.051774,190,,BS2DCE,,f,0,3,2332,2332,100,1,O,0,0,0,0,2,,,,,
1.706683,1779465831.051774,190,,BS2DCE,,f,0,4,1722,1722,100,1,O,0,0,0,0,2,,,,,
1.706683,1779465831.051774,190,,BS2DCE,,f,0,5,1462,1462,100,1,O,0,0,0,0,2,,,,,
1.706683,1779465831.051774,190,,BS2DCE,,f,0,6,1446,1446,100,1,O,0,0,0,0,2,,,,,
1.706683,1779465831.051774,190,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,0,1757,1757,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,1,2385,2385,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,2,2055,2055,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,3,1320,1320,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,4,1495,1495,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,5,2243,2243,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,6,1789,1789,95,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.796918,1779465831.142009,191,,BS2DCE,,f,0,0,1858,1858,100,1,O,0,0,0,0,2,,,,,
1.796918,1779465831.142009,191,,BS2DCE,,f,0,1,1481,1481,100,1,O,0,0,0,0,2,,,,,
1.796918,1779465831.142009,191,,BS2DCE,,f,0,2,1795,1795,100,1,O,0,0,0,0,2,,,,,
1.796918,1779465831.142009,191,,BS2DCE,,f,0,3,2014,2014,100,1,O,0,0,0,0,2,,,,,
1.796918,1779465831.142009,191,,BS2DCE,,f,0,4,1698,1698,100,1,O,0,0,0,0,2,,,,,
1.796918,1779465831.142009,191,,BS2DCE,,f,0,5,1442,1442,100,1,O,0,0,0,0,2,,,,,
1.796918,1779465831.142009,191,,BS2DCE,,f,0,6,1509,1509,100,1,O,0,0,0,0,2,,,,,
1.796918,1779465831.142009,191,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,0,1804,1804,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,1,2301,2301,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,2,1858,1858,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,3,1354,1354,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,4,1842,1842,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,5,2241,2241,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,6,1727,1727,96,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.894305,1779465831.239396,192,,BS2DCE,,f,0,0,1834,1834,100,1,O,0,0,0,0,2,,,,,
1.894305,1779465831.239396,192,,BS2DCE,,f,0,1,1377,1377,100,1,O,0,0,0,0,2,,,,,
1.894305,1779465831.239396,192,,BS2DCE,,f,0,2,1830,1830,100,1,O,0,0,0,0,2,,,,,
1.894305,1779465831.239396,192,,BS2DCE,,f,0,3,1998,1998,100,1,O,0,0,0,0,2,,,,,
1.894305,1779465831.239396,192,,BS2DCE,,f,0,4,1783,1783,100,1,O,0,0,0,0,2,,,,,
1.894305,1779465831.239396,192,,BS2DCE,,f,0,5,1410,1410,100,1,O,0,0,0,0,2,,,,,
1.894305,1779465831.239396,192,,BS2DCE,,f,0,6,1630,1630,100,1,O,0,0,0,0,2,,,,,
1.894305,1779465831.239396,192,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,0,1986,1986,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,1,2767,2767,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,2,1908,1908,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,3,1404,1404,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,4,1833,1833,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,5,2357,2357,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,6,1647,1647,96,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.985219,1779465831.33031,193,,BS2DCE,,f,0,0,1736,1736,100,1,O,0,0,0,0,2,,,,,
1.985219,1779465831.33031,193,,BS2DCE,,f,0,1,1519,1519,100,1,O,0,0,0,0,2,,,,,
1.985219,1779465831.33031,193,,BS2DCE,,f,0,2,1898,1898,100,1,O,0,0,0,0,2,,,,,
1.985219,1779465831.33031,193,,BS2DCE,,f,0,3,1976,1976,100,1,O,0,0,0,0,2,,,,,
1.985219,1779465831.33031,193,,BS2DCE,,f,0,4,1626,1626,100,1,O,0,0,0,0,2,,,,,
1.985219,1779465831.33031,193,,BS2DCE,,f,0,5,1436,1436,100,1,O,0,0,0,0,2,,,,,
1.985219,1779465831.33031,193,,BS2DCE,,f,0,6,1644,1644,100,1,O,0,0,0,0,2,,,,,
1.985219,1779465831.33031,193,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,0,2027,2027,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,1,2469,2469,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,2,1927,1927,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,3,1333,1333,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,4,1720,1720,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,5,2424,2424,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,6,1614,1614,96,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.119244,1779465831.464335,194,,BS2DCE,,f,0,0,1642,1642,100,1,O,0,0,0,0,2,,,,,
2.119244,1779465831.464335,194,,BS2DCE,,f,0,1,1425,1425,100,1,O,0,0,0,0,2,,,,,
2.119244,1779465831.464335,194,,BS2DCE,,f,0,2,1826,1826,100,1,O,0,0,0,0,2,,,,,
2.119244,1779465831.464335,194,,BS2DCE,,f,0,3,1892,1892,100,1,O,0,0,0,0,2,,,,,
2.119244,1779465831.464335,194,,BS2DCE,,f,0,4,1632,1632,100,1,O,0,0,0,0,2,,,,,
2.119244,1779465831.464335,194,,BS2DCE,,f,0,5,1626,1626,100,1,O,0,0,0,0,2,,,,,
2.119244,1779465831.464335,194,,BS2DCE,,f,0,6,1623,1623,100,1,O,0,0,0,0,2,,,,,
2.119244,1779465831.464335,194,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,0,2056,2056,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,1,2381,2381,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,2,1850,1850,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,3,1426,1426,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,4,1801,1801,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,5,3113,3113,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,6,1554,1554,96,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.186786,1779465831.531877,195,,BS2DCE,,f,0,0,1554,1554,100,1,O,0,0,0,0,2,,,,,
2.186786,1779465831.531877,195,,BS2DCE,,f,0,1,1479,1479,100,1,O,0,0,0,0,2,,,,,
2.186786,1779465831.531877,195,,BS2DCE,,f,0,2,1871,1871,100,1,O,0,0,0,0,2,,,,,
2.186786,1779465831.531877,195,,BS2DCE,,f,0,3,1876,1876,100,1,O,0,0,0,0,2,,,,,
2.186786,1779465831.531877,195,,BS2DCE,,f,0,4,1556,1556,100,1,O,0,0,0,0,2,,,,,
2.186786,1779465831.531877,195,,BS2DCE,,f,0,5,1485,1485,100,1,O,0,0,0,0,2,,,,,
2.186786,1779465831.531877,195,,BS2DCE,,f,0,6,1725,1725,100,1,O,0,0,0,0,2,,,,,
2.186786,1779465831.531877,195,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,0,2073,2073,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,1,2537,2537,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,2,1866,1866,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,3,1485,1485,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,4,1727,1727,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,5,2230,2230,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,6,1451,1451,96,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.292128,1779465831.637219,196,,BS2DCE,,f,0,0,1499,1499,100,1,O,0,0,0,0,2,,,,,
2.292128,1779465831.637219,196,,BS2DCE,,f,0,1,2151,2151,100,1,O,0,0,0,0,2,,,,,
2.292128,1779465831.637219,196,,BS2DCE,,f,0,2,1842,1842,100,1,O,0,0,0,0,2,,,,,
2.292128,1779465831.637219,196,,BS2DCE,,f,0,3,1817,1817,100,1,O,0,0,0,0,2,,,,,
2.292128,1779465831.637219,196,,BS2DCE,,f,0,4,1553,1553,100,1,O,0,0,0,0,2,,,,,
2.292128,1779465831.637219,196,,BS2DCE,,f,0,5,1418,1418,100,1,O,0,0,0,0,2,,,,,
2.292128,1779465831.637219,196,,BS2DCE,,f,0,6,1787,1787,100,1,O,0,0,0,0,2,,,,,
2.292128,1779465831.637219,196,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,0,2149,2149,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,1,2466,2466,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,2,1879,1879,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,3,1569,1569,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,4,1711,1711,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,5,2286,2286,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,6,1364,1364,96,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.396875,1779465831.741966,197,,BS2DCE,,f,0,0,1446,1446,100,1,O,0,0,0,0,2,,,,,
2.396875,1779465831.741966,197,,BS2DCE,,f,0,1,1521,1521,100,1,O,0,0,0,0,2,,,,,
2.396875,1779465831.741966,197,,BS2DCE,,f,0,2,1919,1919,100,1,O,0,0,0,0,2,,,,,
2.396875,1779465831.741966,197,,BS2DCE,,f,0,3,1792,1792,100,1,O,0,0,0,0,2,,,,,
2.396875,1779465831.741966,197,,BS2DCE,,f,0,4,1546,1546,100,1,O,0,0,0,0,2,,,,,
2.396875,1779465831.741966,197,,BS2DCE,,f,0,5,1561,1561,100,1,O,0,0,0,0,2,,,,,
2.396875,1779465831.741966,197,,BS2DCE,,f,0,6,1926,1926,100,1,O,0,0,0,0,2,,,,,
2.396875,1779465831.741966,197,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,0,2216,2216,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,1,2510,2510,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,2,1811,1811,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,3,1638,1638,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,4,1771,1771,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,5,2124,2124,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,6,1324,1324,96,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.551166,1779465831.896257,198,,BS2DCE,,f,0,0,1401,1401,100,1,O,0,0,0,0,2,,,,,
2.551166,1779465831.896257,198,,BS2DCE,,f,0,1,1651,1651,100,1,O,0,0,0,0,2,,,,,
2.551166,1779465831.896257,198,,BS2DCE,,f,0,2,1857,1857,100,1,O,0,0,0,0,2,,,,,
2.551166,1779465831.896257,198,,BS2DCE,,f,0,3,1752,1752,100,1,O,0,0,0,0,2,,,,,
2.551166,1779465831.896257,198,,BS2DCE,,f,0,4,1469,1469,100,1,O,0,0,0,0,2,,,,,
2.551166,1779465831.896257,198,,BS2DCE,,f,0,5,1735,1735,100,1,O,0,0,0,0,2,,,,,
2.551166,1779465831.896257,198,,BS2DCE,,f,0,6,1960,1960,100,1,O,0,0,0,0,2,,,,,
2.551166,1779465831.896257,198,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,0,2243,2243,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,1,2383,2383,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,2,1747,1747,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,3,1654,1654,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,4,1766,1766,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,5,2026,2026,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,6,0,1324,93,0,T,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.584289,1779465831.92938,199,,BS2DCE,,f,0,0,1355,1355,100,1,O,0,0,0,0,2,,,,,
2.584289,1779465831.92938,199,,BS2DCE,,f,0,1,1660,1660,100,1,O,0,0,0,0,2,,,,,
2.584289,1779465831.92938,199,,BS2DCE,,f,0,2,1972,1972,100,1,O,0,0,0,0,2,,,,,
2.584289,1779465831.92938,199,,BS2DCE,,f,0,3,1692,1692,100,1,O,0,0,0,0,2,,,,,
2.584289,1779465831.92938,199,,BS2DCE,,f,0,4,1464,1464,100,1,O,0,0,0,0,2,,,,,
2.584289,1779465831.92938,199,,BS2DCE,,f,0,5,1802,1802,100,1,O,0,0,0,0,2,,,,,
2.584289,1779465831.92938,199,,BS2DCE,,f,0,6,1943,1943,100,1,O,0,0,0,0,2,,,,,
2.584289,1779465831.92938,199,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,0,2334,2334,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,1,2298,2298,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,2,1785,1785,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,3,1690,1690,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,4,1871,1871,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,5,1934,1934,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,6,1148,1148,94,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.704482,1779465832.049573,200,,BS2DCE,,f,0,0,1397,1397,100,1,O,0,0,0,0,2,,,,,
2.704482,1779465832.049573,200,,BS2DCE,,f,0,1,1775,1775,100,1,O,0,0,0,0,2,,,,,
2.704482,1779465832.049573,200,,BS2DCE,,f,0,2,1850,1850,100,1,O,0,0,0,0,2,,,,,
2.704482,1779465832.049573,200,,BS2DCE,,f,0,3,1641,1641,100,1,O,0,0,0,0,2,,,,,
2.704482,1779465832.049573,200,,BS2DCE,,f,0,4,1469,1469,100,1,O,0,0,0,0,2,,,,,
2.704482,1779465832.049573,200,,BS2DCE,,f,0,5,1818,1818,100,1,O,0,0,0,0,2,,,,,
2.704482,1779465832.049573,200,,BS2DCE,,f,0,6,2087,2087,100,1,O,0,0,0,0,2,,,,,
2.704482,1779465832.049573,200,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,0,2312,2312,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,1,2285,2285,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,2,1758,1758,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,3,1764,1764,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,4,1928,1928,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,5,1890,1890,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,6,1121,1121,94,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.786752,1779465832.131843,201,,BS2DCE,,f,0,0,1511,1511,100,1,O,0,0,0,0,2,,,,,
2.786752,1779465832.131843,201,,BS2DCE,,f,0,1,1977,1977,100,1,O,0,0,0,0,2,,,,,
2.786752,1779465832.131843,201,,BS2DCE,,f,0,2,1894,1894,100,1,O,0,0,0,0,2,,,,,
2.786752,1779465832.131843,201,,BS2DCE,,f,0,3,1534,1534,100,1,O,0,0,0,0,2,,,,,
2.786752,1779465832.131843,201,,BS2DCE,,f,0,4,1464,1464,100,1,O,0,0,0,0,2,,,,,
2.786752,1779465832.131843,201,,BS2DCE,,f,0,5,1834,1834,100,1,O,0,0,0,0,2,,,,,
2.786752,1779465832.131843,201,,BS2DCE,,f,0,6,2016,2016,100,1,O,0,0,0,0,2,,,,,
2.786752,1779465832.131843,201,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,0,2491,2491,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,1,2543,2543,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,2,1750,1750,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,3,1884,1884,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,4,1890,1890,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,5,1897,1897,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,6,1033,1033,94,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.89276,1779465832.237851,202,,BS2DCE,,f,0,0,1717,1717,100,1,O,0,0,0,0,2,,,,,
2.89276,1779465832.237851,202,,BS2DCE,,f,0,1,1916,1916,100,1,O,0,0,0,0,2,,,,,
2.89276,1779465832.237851,202,,BS2DCE,,f,0,2,1887,1887,100,1,O,0,0,0,0,2,,,,,
2.89276,1779465832.237851,202,,BS2DCE,,f,0,3,1522,1522,100,1,O,0,0,0,0,2,,,,,
2.89276,1779465832.237851,202,,BS2DCE,,f,0,4,1475,1475,100,1,O,0,0,0,0,2,,,,,
2.89276,1779465832.237851,202,,BS2DCE,,f,0,5,1893,1893,100,1,O,0,0,0,0,2,,,,,
2.89276,1779465832.237851,202,,BS2DCE,,f,0,6,1972,1972,100,1,O,0,0,0,0,2,,,,,
2.89276,1779465832.237851,202,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,0,2328,2328,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,1,2153,2153,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,2,1753,1753,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,3,1894,1894,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,4,1914,1914,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,5,1769,1769,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,6,1106,1106,95,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.996765,1779465832.341856,203,,BS2DCE,,f,0,0,1569,1569,100,1,O,0,0,0,0,2,,,,,
2.996765,1779465832.341856,203,,BS2DCE,,f,0,1,1944,1944,100,1,O,0,0,0,0,2,,,,,
2.996765,1779465832.341856,203,,BS2DCE,,f,0,2,1982,1982,100,1,O,0,0,0,0,2,,,,,
2.996765,1779465832.341856,203,,BS2DCE,,f,0,3,1502,1502,100,1,O,0,0,0,0,2,,,,,
2.996765,1779465832.341856,203,,BS2DCE,,f,0,4,1476,1476,100,1,O,0,0,0,0,2,,,,,
2.996765,1779465832.341856,203,,BS2DCE,,f,0,5,2026,2026,100,1,O,0,0,0,0,2,,,,,
2.996765,1779465832.341856,203,,BS2DCE,,f,0,6,2256,2256,100,1,O,0,0,0,0,2,,,,,
2.996765,1779465832.341856,203,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
3.05679,1779465832.401881,205,,BSDC91,,f,0,0,2367,2367,100,1,O,0,0,0,0,2,,,,,
3.05679,1779465832.401881,205,,BSDC91,,f,0,1,2064,2064,100,1,O,0,0,0,0,2,,,,,
