version,ID,path,location,height,facing,status,N_frames,mean_x,mean_y,mean_z,X_std,Y_std,Z_std,D3_std,radial_p50,radial_p75,radial_p95,radial_max,median_anchors,pct_ge7,pct_ge8
v1-old,ID11,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID11_static_ID11_BSF66F_120s_20260528_114551,edge,mid,ADHE,ok,1201,705.8803417650684,1028.9134790240828,-1097.4643670774908,19.58812909611102,22.756619491092305,30.613335720336163,42.88047173334598,31.62188043610823,42.84452996950019,72.04336936700429,218.86399303656253,8.0,100.0,91.84013322231473
v1-old,ID12,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID12_static_ID12_BSF66F_120s_20260528_115143,edge,high,ADHE,ok,1201,727.2257090488046,1155.88121084177,-1619.7890604230352,27.371282232702697,24.17797912701599,23.407904282476217,43.37847102683837,34.72456375408095,46.310714424882065,79.40345591318268,147.75301589396526,8.0,100.0,91.3405495420483
v1-old,ID13,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID13_static_ID13_BSF66F_120s_20260528_115704,center,mid,ABEF,ok,1200,1512.6283368167155,1084.2167003077445,-892.1850116661492,37.7082100807373,42.95704759949989,61.609906653755736,84.04164232000237,70.68919518492957,98.5531936212455,146.42426190797198,253.32082405348513,8.0,99.83333333333333,91.66666666666666
v1-old,ID14,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID14_static_ID14_BSF66F_120s_20260528_120122,center,mid,BCGF,ok,1201,1553.092406036963,1035.9136806451936,-956.5288258411841,15.664870515510367,19.20579154207406,28.863196736375752,38.04385262914419,30.669592299128944,43.00298295769254,66.45779025187962,110.24296167045179,8.0,99.91673605328893,91.9233971690258
v1-old,ID15,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID15_static_ID15_BSF66F_120s_20260528_120437,center,mid,CDHG,ok,1201,1483.6412539557575,1074.68639200787,-870.2071950667828,24.577652249116664,30.66205612210869,41.279488594700986,56.99314743330027,48.29216809582406,64.74179329109816,96.24806251231237,225.75577166504715,8.0,99.91673605328893,95.58701082431307
v1-old,ID16,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID16_static_ID16_BSF66F_120s_20260528_120804,center,mid,ADHE,ok,1201,1556.0691454132993,1030.1435344736797,-1016.7382814030467,18.990508252722595,21.27015818454646,31.95696804673786,42.82880852455013,34.03308423601099,47.515475646245555,71.24543942713608,329.38646996810735,8.0,99.91673605328893,89.75853455453789
v1-old,ID17,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID17_static_ID17_BSF66F_120s_20260528_121200,center,low,ABEF,ok,1199,1364.0282057230595,1074.8402340357597,90.55041271228563,18.421313024682643,25.364403673230505,59.057631679891365,66.86180977874919,51.60015610249903,78.71323798641052,115.08960376295217,240.96347764589706,8.0,99.83319432860718,92.49374478732277
v1-old,ID18,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID18_static_ID18_BSF66F_120s_20260528_121519,center,low,BCGF,ok,1199,1430.42370926952,929.8214760932287,58.91509190532225,15.971733376485943,22.92508653842979,33.31967801616414,43.48398329206861,34.81503574854362,48.48436715305277,76.13838690054676,155.34573314776608,8.0,99.83319432860718,92.91075896580485
v1-old,ID19,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID19_static_ID19_BSF66F_120s_20260528_121846,center,low,CDHG,ok,1201,1636.437213114563,1066.977903930101,206.64769399163416,25.69382404984726,22.945130110173366,102.91474527356229,108.52693852126994,65.07463775544073,105.84052080468177,201.2107779348775,446.13852481541363,8.0,99.91673605328893,89.84179850124896
v1-old,ID20,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID20_static_ID20_BSF66F_120s_20260528_122210,center,low,ADHE,ok,1201,1448.4727360497911,1212.7105421738186,222.77709566078425,20.96860997309703,24.124877770451235,90.60775068521389,96.08047052277041,69.12194852879992,106.80443273229906,184.50693588936892,344.0937169261371,8.0,100.0,91.42381348875936
v1-old,ID21,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID21_static_ID21_BSF66F_120s_20260528_122611,center,high,ABEF,ok,1201,1508.3823434249148,1016.384732009231,-1563.8546851778854,28.288305156295433,36.78982398464991,49.31868739248629,67.72039783960959,51.15844655103377,73.45941921585589,123.78830778024488,253.3257294828449,8.0,99.91673605328893,91.3405495420483
v1-old,ID22,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID22_static_ID22_BSF66F_120s_20260528_122946,center,high,BCGF,ok,1201,1514.1924667499432,996.5348024520919,-1521.069624884436,20.582631190241653,26.32286977800275,28.00457154371734,43.59809866737748,37.122175540098326,49.413404636294445,74.91352062309151,132.963038221692,8.0,99.83347210657784,92.67277268942547
v1-old,ID23,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID23_static_ID23_BSF66F_120s_20260528_123303,center,high,CDHG,ok,1201,1473.0432242916652,1016.7845375175548,-1681.9738574728772,36.77795588445704,46.188092936688406,63.18739248856398,86.47892539613952,72.09444174066614,95.92384446562923,155.24159449574975,231.03257615579022,8.0,100.0,93.75520399666945
v1-old,ID24,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID24_static_ID24_BSF66F_120s_20260528_123717,center,high,ADHE,ok,1201,1473.7261631433225,975.3801788210754,-1617.2329420481851,33.15663816947513,40.54399384043134,47.465177698896476,70.68324543498444,49.24025241751833,70.15102471702812,122.51276686264548,323.0766132309078,8.0,99.91673605328893,92.5895087427144
v2,ID01,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID01_static_ID01_BSF66F_120s_20260528_110629,edge,low,ABEF,ok,1201,1334.6039823557815,799.7437429892666,115.36598631513826,19.703079808463563,31.271799700380477,49.453784628143865,61.73988681951271,47.45190186519549,68.1693927821876,114.8523124881183,217.19027284247827,8.0,99.75020815986679,91.75686927560366
v2,ID02,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID02_static_ID02_BSF66F_120s_20260528_111027,edge,mid,ABEF,ok,1201,1492.176702655257,740.4884939704529,-873.3104577667615,25.241768667813997,33.85687255937462,47.08554778845401,63.24937561367667,50.27584626777949,72.4026282328668,111.02271061943377,208.35813441526,8.0,99.91673605328893,95.67027477102414
v2,ID03,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID03_static_ID03_BSF66F_120s_20260528_111354,edge,high,ABEF,ok,1201,1477.4380031511985,642.8810777893109,-1829.9339876039242,27.527317726243748,40.73582742629162,37.2917281918875,61.70764822000432,42.24725668506736,58.62514471859151,115.51568770775872,283.49921740021097,8.0,100.0,92.2564529558701
v2,ID04,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID04_static_ID04_BSF66F_120s_20260528_111732,edge,low,BCGF,ok,1201,2190.63652015778,1100.5059427426731,228.80243283150662,19.523317361731948,22.885077017298542,50.60501297130553,58.87065490310594,38.74918826424856,57.73477022980673,125.70617172008657,204.73232459983467,8.0,100.0,93.83846794338052
v2,ID05,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID05_static_ID05_BSF66F_120s_20260528_112057,edge,mid,BCGF,ok,1200,2218.3771366315173,1137.8931817990897,-924.5924264680276,18.581699013221602,24.998011355924064,38.37618125014068,49.42581711325082,40.44088262183608,54.31691801407591,85.48405018627547,176.1879860011728,8.0,99.75,91.5
v2,ID06,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID06_static_ID06_BSF66F_120s_20260528_112429,edge,high,BCGF,ok,1201,2206.583341691183,1093.890622407763,-1661.5699681955148,28.673358981089862,40.61590358885498,41.37697863225991,64.68282229720734,46.50686461238418,63.66450520868445,123.64122579992522,266.57417665884816,8.0,99.83347210657784,92.83930058284763
v2,ID07,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID07_static_ID07_BSF66F_120s_20260528_112810,edge,low,CDHG,ok,1201,1747.868514409816,1642.3219315580632,107.9263716757567,18.40445629527068,27.87841119973332,74.74250071819101,81.86801106753924,64.88384644246722,88.15887755320664,145.72891802862202,304.1161540612343,8.0,100.0,90.84096586178185
v2,ID08,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID08_static_ID08_BSF66F_120s_20260528_113136,edge,mid,CDHG,ok,1201,1553.764826697269,1721.0130615513976,-996.7265225250181,29.79054365580611,47.61584372691665,66.8236777619943,87.29346467390036,63.28603144593721,88.40948988182684,157.16254593113683,369.42487959311813,8.0,100.0,90.25811823480433
v2,ID09,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID09_static_ID09_BSF66F_120s_20260528_113816,edge,high,CDHG,ok,1201,1588.01630792023,1712.4162914744825,-1391.1859295007814,28.371744940706066,31.6226895555521,37.26045569708416,56.5092201721248,43.792457578683816,62.43614829840203,99.75713448684009,261.9691965844323,8.0,99.91673605328893,93.42214820982515
v2,ID10,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID10_static_ID10_BSF66F_120s_20260528_114216,edge,low,ADHE,ok,1201,686.198077212674,1322.2224558820485,-6.282282865174725,22.951009983288014,20.63419576472559,34.90452017304985,46.59232149851357,34.51094492928754,48.34715691462524,86.02735602650542,191.50349432556268,8.0,99.91673605328893,90.75770191507078
v2,ID11,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID11_static_ID11_BSF66F_120s_20260528_114551,edge,mid,ADHE,ok,1201,697.5737403455336,1089.2254320525492,-1017.2100340965366,18.86010116143483,20.94269205844807,30.69780289292628,41.67319124962105,31.46156133915162,44.32951749468787,75.5864100745914,182.97807724349278,8.0,100.0,91.84013322231473
v2,ID12,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID12_static_ID12_BSF66F_120s_20260528_115143,edge,high,ADHE,ok,1201,696.3994858056491,1206.179710381976,-1565.7600660877777,26.537046014231265,23.80370497379675,24.65543663976404,43.34422380823543,34.72079144242753,46.64909643749687,76.83551101619263,175.08600497372993,8.0,100.0,91.3405495420483
v2,ID13,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID13_static_ID13_BSF66F_120s_20260528_115704,center,mid,ABEF,ok,1200,1508.7738961033551,1103.8341104942706,-906.5825304093004,33.780441386903064,41.047832773126025,63.66117941818674,82.93846249225432,71.12024148072511,97.37376137293214,142.9157434532571,216.85908037045297,8.0,99.83333333333333,91.66666666666666
v2,ID14,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID14_static_ID14_BSF66F_120s_20260528_120122,center,mid,BCGF,ok,1201,1531.957025729827,1085.034626604386,-913.0508874426766,17.978910899678567,19.50242850348098,30.336131192955026,40.2972308034702,29.4136950709423,40.7522012793493,66.89404651216186,159.26916837457745,8.0,99.91673605328893,91.9233971690258
v2,ID15,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID15_static_ID15_BSF66F_120s_20260528_120437,center,mid,CDHG,ok,1201,1483.2850711405397,1092.482516511946,-896.9255079904602,21.687909679932933,30.41883754002559,42.98550233131072,56.95107123001742,47.068355601730296,64.35085032381699,100.03323577189254,174.60686151148474,8.0,99.91673605328893,95.58701082431307
v2,ID16,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID16_static_ID16_BSF66F_120s_20260528_120804,center,mid,ADHE,ok,1201,1530.642355094205,1078.6255293824759,-958.1692150089411,18.22342290149287,19.378202555992928,30.496553102706446,40.467859193364056,31.706305370586463,42.625505621956975,68.5273823741622,188.68006110946303,8.0,99.91673605328893,89.75853455453789
v2,ID17,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID17_static_ID17_BSF66F_120s_20260528_121200,center,low,ABEF,ok,1199,1374.2194647209571,1105.4176238922469,2.041515578289136,18.847936624213713,24.808228912615256,57.60299283194399,65.48891295454588,51.81782949366738,75.93757186375925,115.36129672158812,239.29403232036123,8.0,99.83319432860718,92.49374478732277
v2,ID18,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID18_static_ID18_BSF66F_120s_20260528_121519,center,low,BCGF,ok,1199,1446.4754291230597,959.0425344371811,-36.09810848547358,15.908837797309607,21.61151233733801,31.173738345560842,41.13332648845107,33.05589732357171,45.014084917126524,72.34140179293216,142.40713629795619,8.0,99.83319432860718,92.91075896580485
v2,ID19,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID19_static_ID19_BSF66F_120s_20260528_121846,center,low,CDHG,ok,1201,1644.8953027864727,1097.5029815996115,97.90085146876365,25.12629906386644,22.906298709332937,110.9984622425436,116.0891383610776,69.9874620110416,112.13706339375452,217.93752844220356,488.3154748680182,8.0,99.91673605328893,89.84179850124896
v2,ID20,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID20_static_ID20_BSF66F_120s_20260528_122210,center,low,ADHE,ok,1201,1460.7639024797109,1236.135745766458,98.46377467521967,20.68018689697716,22.96507814520246,83.86908095278969,89.38169658366724,59.072195747816565,92.87487211710591,174.32785401133197,375.4518706174513,8.0,100.0,91.42381348875936
v2,ID21,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID21_static_ID21_BSF66F_120s_20260528_122611,center,high,ABEF,ok,1201,1475.3028803708705,1061.2942000454016,-1475.8510008950443,26.45551124648424,35.31087386090088,47.33933050027286,64.7129361128621,53.42895268921349,73.98193489169302,109.41122670900141,271.0213519632936,8.0,99.91673605328893,91.3405495420483
v2,ID22,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID22_static_ID22_BSF66F_120s_20260528_122946,center,high,BCGF,ok,1201,1474.9270962318628,1027.3143617632284,-1434.613614598821,19.708106102354247,24.42630372241786,28.41048507800303,42.33449447021767,36.19509045846377,48.33215185418477,72.81948426740745,122.8051324559435,8.0,99.83347210657784,92.67277268942547
v2,ID23,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID23_static_ID23_BSF66F_120s_20260528_123303,center,high,CDHG,ok,1201,1439.1462197809242,1038.5917199495586,-1556.7021621117692,40.80117357171856,43.797174080891686,57.85453263113072,83.24707303123638,70.4797775455828,99.33820709623583,135.12553986843636,223.96720265188054,8.0,100.0,93.75520399666945
v2,ID24,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID24_static_ID24_BSF66F_120s_20260528_123717,center,high,ADHE,ok,1201,1455.3245874692457,1003.7884272107142,-1504.441191144528,29.18093908283135,35.99653569633882,48.645667961099775,67.18391771306045,49.267339864865875,69.35356981048689,122.89521797285995,253.5157204151049,8.0,99.91673605328893,92.5895087427144
v3-lite,ID01,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID01_static_ID01_BSF66F_120s_20260528_110629,edge,low,ABEF,ok,1201,1334.2049251445274,799.7576742002808,113.84925552916958,19.69823397987185,31.314264092584743,49.56744249333923,61.8509087477008,47.45128711445871,68.21603200880399,115.41214774982237,218.283465558364,8.0,99.75020815986679,91.75686927560366
v3-lite,ID02,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID02_static_ID02_BSF66F_120s_20260528_111027,edge,mid,ABEF,ok,1201,1492.3059293634897,740.2080966650788,-873.6131061866295,25.23753218589716,33.793368254485316,46.95151825513111,63.11394327150983,50.23126062387113,72.09623588546529,111.1216408307825,208.8617704013344,8.0,99.91673605328893,95.67027477102414
v3-lite,ID03,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID03_static_ID03_BSF66F_120s_20260528_111354,edge,high,ABEF,ok,1201,1477.4526919998232,641.9299478752989,-1831.0908091830402,27.714856308832463,41.13419644083793,37.21341282395537,62.00785007608957,42.21071993809102,58.57094485605873,115.86438789062326,285.2977468553721,8.0,100.0,92.2564529558701
v3-lite,ID04,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID04_static_ID04_BSF66F_120s_20260528_111732,edge,low,BCGF,ok,1201,2190.338072889725,1100.1175938827218,228.41857156273593,19.55671030605234,22.913288093290692,50.70120951810657,58.975387542939735,38.89113450812677,57.45580166605421,126.13949347469543,207.6336310910988,8.0,100.0,93.83846794338052
v3-lite,ID05,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID05_static_ID05_BSF66F_120s_20260528_112057,edge,mid,BCGF,ok,1200,2219.122136875712,1137.42399376915,-925.9064450835302,18.575892858923808,24.98258557792344,38.3144880990456,49.367938745266564,40.35294709807404,54.36720721146907,85.280418968177,175.78444283048225,8.0,99.75,91.5
v3-lite,ID06,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID06_static_ID06_BSF66F_120s_20260528_112429,edge,high,BCGF,ok,1201,2207.3267003019787,1092.6188294787394,-1661.7053224126594,28.61672679050278,40.606420093701246,41.196345677950184,64.53632544734468,46.30587832762966,63.43121613904005,124.28730691971816,266.2684141994996,8.0,99.83347210657784,92.83930058284763
v3-lite,ID07,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID07_static_ID07_BSF66F_120s_20260528_112810,edge,low,CDHG,ok,1201,1748.1336469669006,1642.3298983961663,106.76912012962116,18.33305254576413,27.85775455474531,74.47642442529761,81.60204102628346,64.78119300268763,87.83739276001413,145.14190766006027,304.1815764770528,8.0,100.0,90.84096586178185
v3-lite,ID08,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID08_static_ID08_BSF66F_120s_20260528_113136,edge,mid,CDHG,ok,1201,1553.9405561496258,1720.6179914634508,-997.433819188917,29.711144255992718,47.612154162271125,66.56096322203841,87.06337428573413,62.99295741158052,87.9496523866687,158.36507744781647,368.38771090902,8.0,100.0,90.25811823480433
v3-lite,ID09,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID09_static_ID09_BSF66F_120s_20260528_113816,edge,high,CDHG,ok,1201,1588.3626991171898,1711.9960603395737,-1391.8217968993135,28.438583317589174,31.591600422916198,37.267836709386756,56.53029180351164,43.73835562492582,62.31439575198766,100.04104022006736,263.05971815611775,8.0,99.91673605328893,93.42214820982515
v3-lite,ID10,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID10_static_ID10_BSF66F_120s_20260528_114216,edge,low,ADHE,ok,1201,685.9929898405455,1322.0991491042535,-7.4978923824380885,23.012541152480757,20.669093864305424,35.019091982156795,46.72392636242,34.7099473858754,48.515754521203895,86.35854476192904,191.7043800771069,8.0,99.91673605328893,90.75770191507078
v3-lite,ID11,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID11_static_ID11_BSF66F_120s_20260528_114551,edge,mid,ADHE,ok,1201,697.98848390596,1088.4125291605287,-1018.666981636336,18.93094424555587,20.940226557122852,30.75044974059235,41.74283049268071,31.481167980328912,44.24847764038466,74.88069823277631,183.1455113779758,8.0,100.0,91.84013322231473
v3-lite,ID12,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID12_static_ID12_BSF66F_120s_20260528_115143,edge,high,ADHE,ok,1201,696.5555442545236,1205.1319538736302,-1567.1406578459207,26.505186528261817,23.772698738472695,24.568982774930088,43.25853710891001,34.69965689765647,46.7151534135699,76.20682354338506,174.79480913674655,8.0,100.0,91.3405495420483
v3-lite,ID13,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID13_static_ID13_BSF66F_120s_20260528_115704,center,mid,ABEF,ok,1200,1508.8418023608735,1103.3528586077928,-907.0214436456099,33.78863704701863,41.11536351617478,63.560139496727615,82.89774691392903,71.2583890241512,97.23626754241162,142.49066789752635,215.70365837698964,8.0,99.83333333333333,91.66666666666666
v3-lite,ID14,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID14_static_ID14_BSF66F_120s_20260528_120122,center,mid,BCGF,ok,1201,1532.426220834966,1084.3532326843133,-914.3192038638402,18.0226450013399,19.500945652720024,30.3899902439919,40.35658708593412,29.42857744349992,40.909272191090395,66.8711369001585,160.39634773922833,8.0,99.91673605328893,91.9233971690258
v3-lite,ID15,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID15_static_ID15_BSF66F_120s_20260528_120437,center,mid,CDHG,ok,1201,1483.4536143665575,1092.2328428813162,-897.438753387855,21.71130042603461,30.41485257109165,42.91447397051257,56.90426960498282,47.249779530546654,64.51553835997082,99.9653220105928,175.16636276798022,8.0,99.91673605328893,95.58701082431307
v3-lite,ID16,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID16_static_ID16_BSF66F_120s_20260528_120804,center,mid,ADHE,ok,1201,1531.170828514768,1077.911733843456,-959.5012449846158,18.24734154049062,19.389797132708676,30.486935354916877,40.47694323288003,31.671703326030766,42.74699493882248,68.80046757650479,188.4427597531626,8.0,99.91673605328893,89.75853455453789
v3-lite,ID17,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID17_static_ID17_BSF66F_120s_20260528_121200,center,low,ABEF,ok,1199,1374.1299924793852,1105.078492427166,0.6626166738561793,18.827945053773902,24.8593993350813,57.59775125177548,65.49795568955089,51.69486642556681,75.88770858469505,115.4480973192719,238.63627552470348,8.0,99.83319432860718,92.49374478732277
v3-lite,ID18,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID18_static_ID18_BSF66F_120s_20260528_121519,center,low,BCGF,ok,1199,1446.4574028063475,958.7632148111257,-36.94675894064249,15.921947406647194,21.63502770179654,31.26930666929573,41.22320187050013,33.03334616522078,45.14003845628321,72.49301326097455,142.92315815908094,8.0,99.83319432860718,92.91075896580485
