host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
22.731297,1777158966.098957,3207,,BSF66F,,0,ok,3629,3629,85,50,10
22.783734,1777158966.151394,3207,,BSF66F,,1,ok,2702,2702,96,58,2
22.783734,1777158966.151394,3207,,BSF66F,,2,ok,2454,2454,96,58,2
22.783734,1777158966.151394,3207,,BSF66F,,3,ok,3149,3149,100,58,2
22.940959,1777158966.308619,3208,,BSF66F,,4,ok,3273,3273,100,61,0
22.940959,1777158966.308619,3208,,BSF66F,,5,ok,2426,2426,96,60,1
22.940959,1777158966.308619,3208,,BSF66F,,6,ok,2475,2475,100,60,1
23.195883,1777158966.563543,3209,,BSF66F,,0,ok,3535,3535,86,51,10
23.195883,1777158966.563543,3209,,BSF66F,,1,ok,2666,2666,96,59,2
23.353062,1777158966.720722,3210,,BSF66F,,4,ok,3202,3202,100,62,0
23.355531,1777158966.723191,3210,,BSF66F,,5,ok,2442,2442,96,61,1
23.355531,1777158966.723191,3210,,BSF66F,,6,ok,2487,2487,100,61,1
23.355531,1777158966.723191,3210,,BSF66F,,7,ok,3179,3179,100,60,2
23.578417,1777158966.946077,3211,,BSF66F,,0,ok,3542,3542,86,52,10
23.578417,1777158966.946077,3211,,BSF66F,,1,ok,2683,2683,96,60,2
23.578417,1777158966.946077,3211,,BSF66F,,2,ok,2429,2429,96,60,2
23.735995,1777158967.103655,3212,,BSF66F,,4,ok,3230,3230,100,63,0
23.735995,1777158967.103655,3212,,BSF66F,,5,ok,2478,2478,96,62,1
23.93818,1777158967.30584,3213,,BSF66F,,0,ok,3702,3702,87,53,10
23.940482,1777158967.308142,3213,,BSF66F,,1,ok,2722,2722,96,61,2
23.940482,1777158967.308142,3213,,BSF66F,,2,ok,2438,2438,96,61,2
23.940482,1777158967.308142,3213,,BSF66F,,3,ok,3144,3144,100,61,2
24.148567,1777158967.516227,3214,,BSF66F,,4,ok,3206,3206,100,64,0
24.148567,1777158967.516227,3214,,BSF66F,,5,ok,2452,2452,96,63,1
24.148567,1777158967.516227,3214,,BSF66F,,6,ok,2484,2484,100,63,1
24.328857,1777158967.696517,3215,,BSF66F,,0,ok,3523,3523,87,54,10
24.328857,1777158967.696517,3215,,BSF66F,,1,ok,2709,2709,96,62,2
24.530735,1777158967.898395,3216,,BSF66F,,4,ok,3301,3301,100,65,0
24.533005,1777158967.900665,3216,,BSF66F,,5,ok,2454,2454,100,64,1
24.533005,1777158967.900665,3216,,BSF66F,,6,ok,2473,2473,100,64,1
24.533005,1777158967.900665,3216,,BSF66F,,7,ok,3165,3165,100,63,2
24.815355,1777158968.183015,3217,,BSF66F,,0,ok,3187,3187,88,55,10
24.815355,1777158968.183015,3217,,BSF66F,,1,ok,2697,2697,100,63,2
24.815355,1777158968.183015,3217,,BSF66F,,2,ok,2446,2446,100,63,2
24.943414,1777158968.311074,3218,,BSF66F,,4,ok,3283,3283,100,66,0
24.943414,1777158968.311074,3218,,BSF66F,,5,ok,2431,2431,100,65,1
25.175786,1777158968.543446,3219,,BSF66F,,0,ok,3116,3116,88,56,10
25.17798,1777158968.54564,3219,,BSF66F,,1,ok,2646,2646,100,64,2
25.17798,1777158968.54564,3219,,BSF66F,,2,ok,2423,2423,100,64,2
25.17798,1777158968.54564,3219,,BSF66F,,3,ok,3143,3143,100,64,2
25.35594,1777158968.7236,3220,,BSF66F,,4,ok,3242,3242,100,67,0
25.35594,1777158968.7236,3220,,BSF66F,,5,ok,2510,2510,100,66,1
25.35594,1777158968.7236,3220,,BSF66F,,6,ok,2472,2472,100,66,1
25.588401,1777158968.956061,3221,,BSF66F,,0,ok,3120,3120,89,57,10
25.588401,1777158968.956061,3221,,BSF66F,,1,ok,2685,2685,100,65,2
25.738327,1777158969.105987,3222,,BSF66F,,4,ok,3196,3196,100,68,0
25.740445,1777158969.108105,3222,,BSF66F,,5,ok,2414,2414,100,67,1
25.740445,1777158969.108105,3222,,BSF66F,,6,ok,2470,2470,100,67,1
25.740445,1777158969.108105,3222,,BSF66F,,7,ok,3190,3190,100,66,2
25.948567,1777158969.316227,3223,,BSF66F,,0,ok,3301,3301,90,58,10
25.948567,1777158969.316227,3223,,BSF66F,,1,ok,2681,2681,100,66,2
25.948567,1777158969.316227,3223,,BSF66F,,2,ok,2367,2367,100,66,2
26.150809,1777158969.518469,3224,,BSF66F,,4,ok,3222,3222,100,69,0
26.150809,1777158969.518469,3224,,BSF66F,,5,ok,2462,2462,100,68,1
26.331016,1777158969.698676,3225,,BSF66F,,0,ok,3663,3663,90,59,10
26.333076,1777158969.700736,3225,,BSF66F,,1,ok,2685,2685,100,67,2
26.333076,1777158969.700736,3225,,BSF66F,,2,ok,2441,2441,100,67,2
26.333076,1777158969.700736,3225,,BSF66F,,3,timeout,0,3128,95,66,3
26.541054,1777158969.908714,3226,,BSF66F,,4,ok,3205,3205,100,70,0
26.541054,1777158969.908714,3226,,BSF66F,,5,ok,2463,2463,100,69,1
26.541054,1777158969.908714,3226,,BSF66F,,6,timeout,0,2494,95,68,2
26.796377,1777158970.164037,3227,,BSF66F,,0,ok,3484,3484,90,60,10
26.796377,1777158970.164037,3227,,BSF66F,,1,ok,2674,2674,100,68,2
26.953205,1777158970.320865,3228,,BSF66F,,4,ok,3183,3183,100,71,0
26.955557,1777158970.323217,3228,,BSF66F,,5,ok,2452,2452,100,70,1
26.955557,1777158970.323217,3228,,BSF66F,,6,ok,2470,2470,95,69,2
26.955557,1777158970.323217,3228,,BSF66F,,7,ok,3206,3206,95,68,3
27.178468,1777158970.546128,3229,,BSF66F,,0,ok,3196,3196,91,61,10
27.178468,1777158970.546128,3229,,BSF66F,,1,ok,2685,2685,100,69,2
27.178468,1777158970.546128,3229,,BSF66F,,2,ok,2410,2410,100,69,2
27.336406,1777158970.704066,3230,,BSF66F,,4,ok,3235,3235,100,72,0
27.336406,1777158970.704066,3230,,BSF66F,,5,ok,2431,2431,100,71,1
27.539672,1777158970.907332,3231,,BSF66F,,0,ok,3206,3206,91,62,10
27.591034,1777158970.958694,3231,,BSF66F,,1,ok,2711,2711,100,70,2
27.591034,1777158970.958694,3231,,BSF66F,,2,ok,2421,2421,100,70,2
27.591034,1777158970.958694,3231,,BSF66F,,3,ok,3147,3147,95,69,3
27.748777,1777158971.116437,3232,,BSF66F,,4,ok,3283,3283,100,73,0
27.748777,1777158971.116437,3232,,BSF66F,,5,ok,2445,2445,100,72,1
27.748777,1777158971.116437,3232,,BSF66F,,6,ok,2499,2499,96,71,2
27.981154,1777158971.348814,3233,,BSF66F,,0,ok,3444,3444,92,63,10
27.981154,1777158971.348814,3233,,BSF66F,,1,ok,2665,2665,100,71,2
28.130985,1777158971.498645,3234,,BSF66F,,4,ok,3214,3214,100,74,0
28.133183,1777158971.500843,3234,,BSF66F,,5,ok,2407,2407,100,73,1
28.133183,1777158971.500843,3234,,BSF66F,,6,ok,2494,2494,96,72,2
28.133183,1777158971.500843,3234,,BSF66F,,7,ok,3196,3196,96,71,3
28.393622,1777158971.761282,3235,,BSF66F,,0,ok,3288,3288,92,64,10
28.393622,1777158971.761282,3235,,BSF66F,,1,ok,2664,2664,100,72,2
28.393622,1777158971.761282,3235,,BSF66F,,2,ok,2422,2422,100,72,2
28.54342,1777158971.91108,3236,,BSF66F,,4,ok,3234,3234,100,75,0
28.54342,1777158971.91108,3236,,BSF66F,,5,ok,2427,2427,100,74,1
28.753354,1777158972.121014,3237,,BSF66F,,0,ok,3650,3650,92,65,10
28.755824,1777158972.123484,3237,,BSF66F,,1,ok,2680,2680,100,73,2
28.755824,1777158972.123484,3237,,BSF66F,,2,ok,2403,2403,100,73,2
28.755824,1777158972.123484,3237,,BSF66F,,3,ok,3167,3167,96,72,3
28.956198,1777158972.323858,3238,,BSF66F,,4,ok,3214,3214,100,76,0
28.956198,1777158972.323858,3238,,BSF66F,,5,ok,2476,2476,100,75,1
28.956198,1777158972.323858,3238,,BSF66F,,6,ok,2478,2478,96,74,2
29.136287,1777158972.503947,3239,,BSF66F,,0,ok,3223,3223,92,66,10
29.136287,1777158972.503947,3239,,BSF66F,,1,ok,2660,2660,100,74,2
29.338436,1777158972.706096,3240,,BSF66F,,4,ok,3233,3233,100,77,0
29.369152,1777158972.736812,3240,,BSF66F,,5,ok,2468,2468,100,76,1
29.369152,1777158972.736812,3240,,BSF66F,,6,ok,2483,2483,96,75,2
29.369152,1777158972.736812,3240,,BSF66F,,7,ok,3155,3155,96,74,3
29.601561,1777158972.969221,3241,,BSF66F,,0,ok,3488,3488,93,67,10
29.601561,1777158972.969221,3241,,BSF66F,,1,ok,2705,2705,100,75,2
29.601561,1777158972.969221,3241,,BSF66F,,2,ok,2433,2433,100,75,2
29.750999,1777158973.118659,3242,,BSF66F,,4,ok,3208,3208,100,78,0
29.750999,1777158973.118659,3242,,BSF66F,,5,ok,2510,2510,100,77,1
29.983574,1777158973.351234,3243,,BSF66F,,0,ok,3123,3123,93,68,10
29.985972,1777158973.353632,3243,,BSF66F,,1,ok,2664,2664,100,76,2
29.985972,1777158973.353632,3243,,BSF66F,,2,ok,2426,2426,100,76,2
29.985972,1777158973.353632,3243,,BSF66F,,3,ok,3134,3134,96,75,3
30.141456,1777158973.509116,3244,,BSF66F,,4,ok,3204,3204,100,79,0
30.141456,1777158973.509116,3244,,BSF66F,,5,ok,2490,2490,100,78,1
30.141456,1777158973.509116,3244,,BSF66F,,6,ok,2499,2499,96,77,2
30.396003,1777158973.763663,3245,,BSF66F,,0,ok,3498,3498,93,69,10
30.396003,1777158973.763663,3245,,BSF66F,,1,ok,2656,2656,100,77,2
30.575069,1777158973.942729,3246,,BSF66F,,4,ok,3230,3230,100,80,0
30.577568,1777158973.945228,3246,,BSF66F,,5,ok,2481,2481,100,79,1
30.577568,1777158973.945228,3246,,BSF66F,,6,ok,2485,2485,96,78,2
30.577568,1777158973.945228,3246,,BSF66F,,7,ok,3206,3206,96,77,3
30.756146,1777158974.123806,3247,,BSF66F,,0,ok,3631,3631,93,70,10
30.756146,1777158974.123806,3247,,BSF66F,,1,ok,2652,2652,100,78,2
30.756146,1777158974.123806,3247,,BSF66F,,2,ok,2439,2439,100,78,2
30.936895,1777158974.304555,3248,,BSF66F,,4,ok,3279,3279,100,81,0
30.936895,1777158974.304555,3248,,BSF66F,,5,ok,2430,2430,100,80,1
31.115902,1777158974.483562,3249,,BSF66F,,0,reject,3118,3631,88,70,11
31.118857,1777158974.486517,3249,,BSF66F,,1,ok,2679,2679,100,79,2
31.118857,1777158974.486517,3249,,BSF66F,,2,ok,2410,2410,100,79,2
31.118857,1777158974.486517,3249,,BSF66F,,3,ok,3127,3127,100,78,3
31.348914,1777158974.716574,3250,,BSF66F,,4,ok,3213,3213,100,82,0
31.348914,1777158974.716574,3250,,BSF66F,,5,ok,2465,2465,100,81,1
31.348914,1777158974.716574,3250,,BSF66F,,6,ok,2471,2471,100,80,2
31.633974,1777158975.001634,3251,,BSF66F,,0,reject,3142,3631,83,70,12
31.633974,1777158975.001634,3251,,BSF66F,,1,timeout,0,2679,94,79,3
31.730996,1777158975.098656,3252,,BSF66F,,4,ok,3245,3245,100,83,0
31.733604,1777158975.101264,3252,,BSF66F,,5,timeout,0,2465,94,81,2
31.733604,1777158975.101264,3252,,BSF66F,,6,ok,2492,2492,100,81,2
31.733604,1777158975.101264,3252,,BSF66F,,7,ok,3239,3239,100,80,3
31.941783,1777158975.309443,3253,,BSF66F,,0,ok,3815,3815,84,71,12
31.941783,1777158975.309443,3253,,BSF66F,,1,ok,2703,2703,94,80,3
31.941783,1777158975.309443,3253,,BSF66F,,2,ok,2415,2415,94,80,3
32.143507,1777158975.511167,3254,,BSF66F,,4,ok,3208,3208,100,84,0
32.143507,1777158975.511167,3254,,BSF66F,,5,ok,2435,2435,95,82,2
32.353581,1777158975.721241,3255,,BSF66F,,0,ok,3613,3613,85,72,12
32.398827,1777158975.766487,3255,,BSF66F,,1,ok,2685,2685,95,81,3
32.398827,1777158975.766487,3255,,BSF66F,,2,ok,2412,2412,95,81,3
32.398827,1777158975.766487,3255,,BSF66F,,3,ok,3154,3154,100,81,3
32.556559,1777158975.924219,3256,,BSF66F,,4,ok,3269,3269,100,85,0
32.556559,1777158975.924219,3256,,BSF66F,,5,ok,2530,2530,95,83,2
32.556559,1777158975.924219,3256,,BSF66F,,6,ok,2486,2486,100,83,2
32.736039,1777158976.103699,3257,,BSF66F,,0,ok,3732,3732,85,73,12
32.736039,1777158976.103699,3257,,BSF66F,,1,ok,2672,2672,95,82,3
32.938425,1777158976.306085,3258,,BSF66F,,4,ok,3228,3228,100,86,0
32.940705,1777158976.308365,3258,,BSF66F,,5,ok,2433,2433,95,84,2
32.940705,1777158976.308365,3258,,BSF66F,,6,ok,2466,2466,100,84,2
32.940705,1777158976.308365,3258,,BSF66F,,7,ok,3165,3165,100,83,3
33.148844,1777158976.516504,3259,,BSF66F,,0,reject,3065,3732,81,73,13
33.148844,1777158976.516504,3259,,BSF66F,,1,ok,2697,2697,95,83,3
33.148844,1777158976.516504,3259,,BSF66F,,2,ok,2387,2387,95,83,3
33.351494,1777158976.719154,3260,,BSF66F,,4,ok,3221,3221,100,87,0
33.351494,1777158976.719154,3260,,BSF66F,,5,ok,2450,2450,95,85,2
33.584951,1777158976.952611,3261,,BSF66F,,0,ok,3516,3516,82,74,13
33.587799,1777158976.955459,3261,,BSF66F,,1,ok,2689,2689,95,84,3
33.587799,1777158976.955459,3261,,BSF66F,,2,ok,2457,2457,95,84,3
33.587799,1777158976.955459,3261,,BSF66F,,3,ok,3143,3143,100,84,3
33.741288,1777158977.108948,3262,,BSF66F,,4,ok,3248,3248,100,88,0
33.741288,1777158977.108948,3262,,BSF66F,,5,ok,2436,2436,95,86,2
33.741288,1777158977.108948,3262,,BSF66F,,6,ok,2472,2472,100,86,2
33.943911,1777158977.311571,3263,,BSF66F,,0,ok,3113,3113,83,75,13
33.943911,1777158977.311571,3263,,BSF66F,,1,ok,2645,2645,95,85,3
34.153534,1777158977.521194,3264,,BSF66F,,4,ok,3236,3236,100,89,0
34.155812,1777158977.523472,3264,,BSF66F,,5,ok,2476,2476,96,87,2
34.155812,1777158977.523472,3264,,BSF66F,,6,ok,2486,2486,100,87,2
34.155812,1777158977.523472,3264,,BSF66F,,7,ok,3211,3211,100,86,3
34.356138,1777158977.723798,3265,,BSF66F,,0,reject,3609,3113,80,75,14
34.356138,1777158977.723798,3265,,BSF66F,,1,ok,2646,2646,96,86,3
34.356138,1777158977.723798,3265,,BSF66F,,2,ok,2435,2435,96,86,3
34.536792,1777158977.904452,3266,,BSF66F,,4,ok,3218,3218,100,90,0
34.536792,1777158977.904452,3266,,BSF66F,,5,ok,2476,2476,96,88,2
34.716593,1777158978.084253,3267,,BSF66F,,0,reject,3816,3113,76,75,15
34.718731,1777158978.086391,3267,,BSF66F,,1,ok,2653,2653,96,87,3
34.718731,1777158978.086391,3267,,BSF66F,,2,ok,2445,2445,96,87,3
34.718731,1777158978.086391,3267,,BSF66F,,3,ok,3135,3135,100,87,3
34.948844,1777158978.316504,3268,,BSF66F,,4,ok,3258,3258,100,91,0
34.948844,1777158978.316504,3268,,BSF66F,,5,ok,2421,2421,96,89,2
34.948844,1777158978.316504,3268,,BSF66F,,6,ok,2478,2478,100,89,2
35.203852,1777158978.571512,3269,,BSF66F,,0,ok,3046,3046,77,76,15
35.203852,1777158978.571512,3269,,BSF66F,,1,ok,2686,2686,96,88,3
35.331222,1777158978.698882,3270,,BSF66F,,4,ok,3257,3257,100,92,0
35.333679,1777158978.701339,3270,,BSF66F,,5,ok,2449,2449,96,90,2
35.333679,1777158978.701339,3270,,BSF66F,,6,ok,2475,2475,100,90,2
35.333679,1777158978.701339,3270,,BSF66F,,7,ok,3184,3184,100,89,3
35.54134,1777158978.909,3271,,BSF66F,,0,ok,3389,3389,78,77,15
35.54134,1777158978.909,3271,,BSF66F,,1,ok,2709,2709,96,89,3
35.54134,1777158978.909,3271,,BSF66F,,2,ok,2457,2457,96,89,3
35.74373,1777158979.11139,3272,,BSF66F,,4,ok,3265,3265,100,93,0
35.74373,1777158979.11139,3272,,BSF66F,,5,ok,2490,2490,96,91,2
35.976276,1777158979.343936,3273,,BSF66F,,0,ok,3092,3092,79,78,15
35.978904,1777158979.346564,3273,,BSF66F,,1,ok,2662,2662,96,90,3
35.978904,1777158979.346564,3273,,BSF66F,,2,ok,2426,2426,96,90,3
35.978904,1777158979.346564,3273,,BSF66F,,3,ok,3126,3126,100,90,3
36.156482,1777158979.524142,3274,,BSF66F,,4,ok,3187,3187,100,94,0
36.156482,1777158979.524142,3274,,BSF66F,,5,ok,2436,2436,96,92,2
36.156482,1777158979.524142,3274,,BSF66F,,6,ok,2453,2453,100,92,2
36.336403,1777158979.704063,3275,,BSF66F,,0,reject,3632,3092,76,78,16
36.336403,1777158979.704063,3275,,BSF66F,,1,ok,2673,2673,96,91,3
36.538598,1777158979.906258,3276,,BSF66F,,4,ok,3296,3296,100,95,0
36.540997,1777158979.908657,3276,,BSF66F,,5,ok,2495,2495,96,93,2
36.540997,1777158979.908657,3276,,BSF66F,,6,timeout,0,2453,96,92,3
36.540997,1777158979.908657,3276,,BSF66F,,7,timeout,0,3205,96,91,4
36.801965,1777158980.169625,3277,,BSF66F,,0,ok,3398,3398,77,79,16
36.801965,1777158980.169625,3277,,BSF66F,,1,ok,2691,2691,96,92,3
36.801965,1777158980.169625,3277,,BSF66F,,2,ok,2426,2426,96,92,3
36.951301,1777158980.318961,3278,,BSF66F,,4,ok,3233,3233,100,96,0
36.951301,1777158980.318961,3278,,BSF66F,,5,ok,2443,2443,96,94,2
37.131529,1777158980.499189,3279,,BSF66F,,0,ok,3089,3089,78,80,16
37.184071,1777158980.551731,3279,,BSF66F,,1,ok,2643,2643,96,93,3
37.184071,1777158980.551731,3279,,BSF66F,,2,ok,2423,2423,96,93,3
37.184071,1777158980.551731,3279,,BSF66F,,3,ok,3128,3128,96,92,4
37.341336,1777158980.708996,3280,,BSF66F,,4,ok,3232,3232,100,97,0
37.341336,1777158980.708996,3280,,BSF66F,,5,ok,2421,2421,100,95,2
37.341336,1777158980.708996,3280,,BSF66F,,6,ok,2470,2470,100,94,3
37.596452,1777158980.964112,3281,,BSF66F,,0,ok,3076,3076,82,81,16
37.596452,1777158980.964112,3281,,BSF66F,,1,ok,2648,2648,100,94,3
37.75371,1777158981.12137,3282,,BSF66F,,4,ok,3240,3240,100,98,0
37.756224,1777158981.123884,3282,,BSF66F,,5,ok,2451,2451,100,96,2
37.756224,1777158981.123884,3282,,BSF66F,,6,ok,2486,2486,100,95,3
37.756224,1777158981.123884,3282,,BSF66F,,7,ok,3197,3197,100,94,4
37.979024,1777158981.346684,3283,,BSF66F,,0,ok,3507,3507,83,82,16
37.979024,1777158981.346684,3283,,BSF66F,,1,ok,2671,2671,100,95,3
37.979024,1777158981.346684,3283,,BSF66F,,2,ok,2440,2440,100,95,3
38.136368,1777158981.504028,3284,,BSF66F,,4,ok,3234,3234,100,99,0
38.136368,1777158981.504028,3284,,BSF66F,,5,ok,2417,2417,100,97,2
38.39148,1777158981.75914,3285,,BSF66F,,0,ok,3569,3569,84,83,16
38.393528,1777158981.761188,3285,,BSF66F,,1,ok,2669,2669,100,96,3
38.393528,1777158981.761188,3285,,BSF66F,,2,ok,2474,2474,100,96,3
38.393528,1777158981.761188,3285,,BSF66F,,3,ok,3142,3142,100,95,4
38.54894,1777158981.9166,3286,,BSF66F,,4,ok,3284,3284,100,100,0
38.54894,1777158981.9166,3286,,BSF66F,,5,ok,2425,2425,100,98,2
38.54894,1777158981.9166,3286,,BSF66F,,6,ok,2479,2479,100,97,3
38.729089,1777158982.096749,3287,,BSF66F,,0,ok,3508,3508,85,84,16
38.729089,1777158982.096749,3287,,BSF66F,,1,ok,2663,2663,100,97,3
38.931172,1777158982.298832,3288,,BSF66F,,4,ok,3257,3257,100,101,0
38.933397,1777158982.301057,3288,,BSF66F,,5,ok,2416,2416,100,99,2
38.933397,1777158982.301057,3288,,BSF66F,,6,ok,2460,2460,100,98,3
38.933397,1777158982.301057,3288,,BSF66F,,7,ok,3231,3231,100,97,4
39.141374,1777158982.509034,3289,,BSF66F,,0,reject,3041,3508,80,84,17
39.141374,1777158982.509034,3289,,BSF66F,,1,ok,2709,2709,100,98,3
39.141374,1777158982.509034,3289,,BSF66F,,2,ok,2425,2425,100,98,3
39.343736,1777158982.711396,3290,,BSF66F,,4,ok,3261,3261,100,102,0
39.343736,1777158982.711396,3290,,BSF66F,,5,ok,2423,2423,100,100,2
39.576252,1777158982.943912,3291,,BSF66F,,0,ok,3452,3452,81,85,17
39.578726,1777158982.946386,3291,,BSF66F,,1,ok,2693,2693,100,99,3
39.578726,1777158982.946386,3291,,BSF66F,,2,ok,2442,2442,100,99,3
39.578726,1777158982.946386,3291,,BSF66F,,3,ok,3202,3202,100,98,4
39.756524,1777158983.124184,3292,,BSF66F,,4,ok,3257,3257,100,103,0
39.756524,1777158983.124184,3292,,BSF66F,,5,ok,2436,2436,100,101,2
39.756524,1777158983.124184,3292,,BSF66F,,6,ok,2486,2486,100,100,3
39.936313,1777158983.303973,3293,,BSF66F,,0,ok,3810,3810,82,86,17
39.936313,1777158983.303973,3293,,BSF66F,,1,ok,2701,2701,100,100,3
40.138814,1777158983.506474,3294,,BSF66F,,4,ok,3165,3165,100,104,0
40.141166,1777158983.508826,3294,,BSF66F,,5,ok,2470,2470,100,102,2
40.141166,1777158983.508826,3294,,BSF66F,,6,ok,2509,2509,100,101,3
40.141166,1777158983.508826,3294,,BSF66F,,7,ok,3208,3208,100,100,4
40.348936,1777158983.716596,3295,,BSF66F,,0,ok,3645,3645,83,87,17
40.348936,1777158983.716596,3295,,BSF66F,,1,ok,2683,2683,100,101,3
40.348936,1777158983.716596,3295,,BSF66F,,2,ok,2429,2429,100,101,3
40.528978,1777158983.896638,3296,,BSF66F,,4,ok,3239,3239,100,105,0
40.528978,1777158983.896638,3296,,BSF66F,,5,ok,2539,2539,100,103,2
40.731272,1777158984.098932,3297,,BSF66F,,0,ok,3708,3708,84,88,17
40.733648,1777158984.101308,3297,,BSF66F,,1,ok,2650,2650,100,102,3
40.733648,1777158984.101308,3297,,BSF66F,,2,ok,2395,2395,100,102,3
40.733648,1777158984.101308,3297,,BSF66F,,3,ok,3178,3178,100,101,4
40.94159,1777158984.30925,3298,,BSF66F,,4,ok,3282,3282,100,106,0
40.94159,1777158984.30925,3298,,BSF66F,,5,ok,2449,2449,100,104,2
40.94159,1777158984.30925,3298,,BSF66F,,6,ok,2487,2487,100,103,3
41.196805,1777158984.564465,3299,,BSF66F,,0,ok,3483,3483,84,89,17
41.196805,1777158984.564465,3299,,BSF66F,,1,ok,2665,2665,100,103,3
41.353891,1777158984.721551,3300,,BSF66F,,4,ok,3224,3224,100,107,0
41.356167,1777158984.723827,3300,,BSF66F,,5,ok,2446,2446,100,105,2
41.356167,1777158984.723827,3300,,BSF66F,,6,ok,2485,2485,100,104,3
41.356167,1777158984.723827,3300,,BSF66F,,7,ok,3238,3238,100,103,4
41.556655,1777158984.924315,3301,,BSF66F,,0,ok,3443,3443,85,90,17
41.556655,1777158984.924315,3301,,BSF66F,,1,timeout,0,2665,96,103,4
41.556655,1777158984.924315,3301,,BSF66F,,2,timeout,0,2396,96,103,4
41.736481,1777158985.104141,3302,,BSF66F,,4,ok,3236,3236,100,108,0
41.736481,1777158985.104141,3302,,BSF66F,,5,timeout,0,2446,96,105,3
41.968967,1777158985.336627,3303,,BSF66F,,0,ok,3749,3749,85,91,17
41.971109,1777158985.338769,3303,,BSF66F,,1,ok,2680,2680,96,104,4
41.971109,1777158985.338769,3303,,BSF66F,,2,ok,2439,2439,96,104,4
41.971109,1777158985.338769,3303,,BSF66F,,3,ok,3144,3144,100,104,4
42.149072,1777158985.516732,3304,,BSF66F,,4,ok,3229,3229,100,109,0
42.149072,1777158985.516732,3304,,BSF66F,,5,ok,2500,2500,96,106,3
42.149072,1777158985.516732,3304,,BSF66F,,6,ok,2488,2488,100,106,3
42.329007,1777158985.696667,3305,,BSF66F,,0,ok,3778,3778,86,92,17
42.329007,1777158985.696667,3305,,BSF66F,,1,ok,2718,2718,96,105,4
42.531424,1777158985.899084,3306,,BSF66F,,4,ok,3180,3180,100,110,0
42.533875,1777158985.901535,3306,,BSF66F,,5,ok,2444,2444,96,107,3
42.533875,1777158985.901535,3306,,BSF66F,,6,ok,2481,2481,100,107,3
42.533875,1777158985.901535,3306,,BSF66F,,7,ok,3211,3211,100,106,4
42.764145,1777158986.131805,3307,,BSF66F,,0,ok,3748,3748,86,93,17
42.764145,1777158986.131805,3307,,BSF66F,,1,ok,2630,2630,96,106,4
42.764145,1777158986.131805,3307,,BSF66F,,2,ok,2386,2386,96,106,4
42.944019,1777158986.311679,3308,,BSF66F,,4,ok,3290,3290,100,111,0
42.944019,1777158986.311679,3308,,BSF66F,,5,ok,2406,2406,96,108,3
43.123808,1777158986.491468,3309,,BSF66F,,0,reject,3260,3748,83,93,18
43.126061,1777158986.493721,3309,,BSF66F,,1,ok,2680,2680,96,107,4
43.126061,1777158986.493721,3309,,BSF66F,,2,ok,2436,2436,96,107,4
43.126061,1777158986.493721,3309,,BSF66F,,3,ok,3133,3133,100,107,4
43.356934,1777158986.724594,3310,,BSF66F,,4,ok,3278,3278,100,112,0
43.356934,1777158986.724594,3310,,BSF66F,,5,ok,2417,2417,96,109,3
43.356934,1777158986.724594,3310,,BSF66F,,6,ok,2485,2485,100,109,3
43.536607,1777158986.904267,3311,,BSF66F,,0,ok,3468,3468,84,94,18
43.536607,1777158986.904267,3311,,BSF66F,,1,ok,2657,2657,96,108,4
43.738859,1777158987.106519,3312,,BSF66F,,4,ok,3212,3212,100,113,0
43.741252,1777158987.108912,3312,,BSF66F,,5,ok,2470,2470,100,110,3
43.741252,1777158987.108912,3312,,BSF66F,,6,ok,2496,2496,100,110,3
43.741252,1777158987.108912,3312,,BSF66F,,7,ok,3223,3223,100,109,4
44.024196,1777158987.391856,3313,,BSF66F,,0,ok,3164,3164,88,95,18
44.024196,1777158987.391856,3313,,BSF66F,,1,ok,2652,2652,100,109,4
44.024196,1777158987.391856,3313,,BSF66F,,2,ok,2406,2406,100,109,4
44.12906,1777158987.49672,3314,,BSF66F,,4,ok,3291,3291,100,114,0
44.12906,1777158987.49672,3314,,BSF66F,,5,ok,2440,2440,100,111,3
44.383935,1777158987.751595,3315,,BSF66F,,0,ok,3584,3584,88,96,18
44.386257,1777158987.753917,3315,,BSF66F,,1,ok,2712,2712,100,110,4
44.386257,1777158987.753917,3315,,BSF66F,,2,ok,2428,2428,100,110,4
44.386257,1777158987.753917,3315,,BSF66F,,3,ok,3140,3140,100,110,4
44.541739,1777158987.909399,3316,,BSF66F,,4,ok,3181,3181,100,115,0
44.541739,1777158987.909399,3316,,BSF66F,,5,ok,2441,2441,100,112,3
44.541739,1777158987.909399,3316,,BSF66F,,6,ok,2477,2477,100,112,3
44.744113,1777158988.111773,3317,,BSF66F,,0,ok,3697,3697,89,97,18
44.744113,1777158988.111773,3317,,BSF66F,,1,ok,2673,2673,100,111,4
44.953867,1777158988.321527,3318,,BSF66F,,4,ok,3244,3244,100,116,0
44.956364,1777158988.324024,3318,,BSF66F,,5,ok,2449,2449,100,113,3
44.956364,1777158988.324024,3318,,BSF66F,,6,ok,2469,2469,100,113,3
44.956364,1777158988.324024,3318,,BSF66F,,7,ok,3241,3241,100,112,4
